,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030203,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk
2026-07-18 17:00:00+00:00,61.1,2.25,141.0,2.84,296.0,6.37,2.97,910.2,395.0,2.76,199,-0.2802306751992161,17,-0.9659258262890684,-0.2588190451025206,0.0,5.025,6.925,10.05,10.0,2.31,2.33,2.31,2.33,0.0,-0.04,148.0,152.0,148.0,152.0,-1.0,-7.0,0.0099999999999997,306.0,319.0,306.0,0.0,6.4,6.44,6.4,0.0,0.0,0.0,0.0,355.7985257985258,2.98,3.04,0.0,356.9625935162095,376.62105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.675,2.6,26.375,37.975,0.0,0.0,0.0,0.0,0.0,0.0,1.975,2.9,24.45,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.175,21.125,36.625,0.0,0.0,0.0,0.0,0.0,0.0,2.875,3.4749999999999996,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.875,2.4,19.65,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.8,18.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.8,15.55,30.1,0.0,0.0,0.0,0.0,0.0,0.0,2.875,3.4749999999999996,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,25.625,36.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,22.974999999999998,34.075,0.0,0.0,0.0,0.0,0.0,0.0,1.375,2.3000000000000003,18.575,31.375,0.0,0.0,0.0,0.0,0.0,0.0,2.6750000000000003,3.3000000000000003,25.375,35.45,0.0
2026-07-18 17:30:00+00:00,62.4,2.26,141.0,2.84,293.0,6.36,2.96,910.2,392.0,2.75,199,-0.2802306751992161,17,-0.9659258262890684,-0.2588190451025206,0.0,4.875,5.775,9.75,9.6,2.31,2.33,2.31,2.33,0.0099999999999997,-0.0300000000000002,148.0,152.0,148.0,152.0,-1.0,-5.0,0.0099999999999997,306.0,309.0,306.0,0.0,6.4,6.41,6.4,0.0,0.0,0.0,0.0,350.87959866220734,2.97,3.04,0.0,355.7985257985258,376.62105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,2.6,26.375,37.975,0.0,0.0,0.0,0.0,0.0,0.0,1.9250000000000003,2.9,24.45,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.125,21.125,36.625,0.0,0.0,0.0,0.0,0.0,0.0,2.8249999999999997,3.425,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.825,2.4,19.65,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.8,18.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.8,15.55,30.1,0.0,0.0,0.0,0.0,0.0,0.0,2.8249999999999997,3.425,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,25.625,36.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,22.974999999999998,34.075,0.0,0.0,0.0,0.0,0.0,0.0,1.325,2.3000000000000003,18.575,31.375,0.0,0.0,0.0,0.0,0.0,0.0,2.6250000000000004,3.3000000000000003,25.375,35.45,0.0
2026-07-18 18:00:00+00:00,62.4,2.26,141.0,2.84,293.0,6.36,2.96,910.2,392.0,2.75,199,-0.2802306751992161,18,-1.0,-1.8369701987210294e-16,0.0,4.65,5.0,8.950000000000001,9.35,2.3,2.32,2.3,2.32,0.0199999999999995,-0.0300000000000002,148.0,152.0,148.0,152.0,-1.0,-5.0,0.0099999999999997,306.0,316.0,306.0,0.0,6.4,6.43,6.4,0.0,0.0,0.0,0.0,350.87959866220734,2.98,3.04,-0.0100000000000002,356.9625935162095,376.62105263157895,-4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.575,2.575,26.375,37.975,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,2.875,24.45,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.0749999999999997,21.125,36.625,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.4,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.375,19.65,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.7750000000000001,18.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.7750000000000001,15.55,30.1,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.4,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.975,25.625,36.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.9749999999999999,22.974999999999998,34.075,0.0,0.0,0.0,0.0,0.0,0.0,1.2750000000000001,2.275,18.575,31.375,0.0,0.0,0.0,0.0,0.0,0.0,2.475,3.3000000000000003,25.375,35.45,0.0
2026-07-18 18:30:00+00:00,62.4,2.26,141.0,2.84,293.0,6.36,2.96,910.2,392.0,2.75,199,-0.2802306751992161,18,-1.0,-1.8369701987210294e-16,0.0,4.35,4.6000000000000005,7.65,9.250000000000002,2.3,2.31,2.3,2.31,0.0099999999999997,-0.0300000000000002,148.0,152.0,148.0,152.0,0.0,-3.0,0.0,303.0,312.0,303.0,-3.0,6.39,6.42,6.39,-0.0099999999999997,0.0,0.0,0.0,350.87959866220734,2.98,3.03,-0.0100000000000002,356.9625935162095,375.2412868632708,-4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5250000000000001,2.525,26.375,37.975,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,2.825,24.45,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.025,21.125,36.625,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.4,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.325,19.65,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.725,18.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.725,15.55,30.1,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.4,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.925,25.625,36.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.925,22.974999999999998,34.075,0.0,0.0,0.0,0.0,0.0,0.0,1.225,2.225,18.575,31.375,0.0,0.0,0.0,0.0,0.0,0.0,2.225,3.3000000000000003,25.375,35.45,0.0
2026-07-18 19:00:00+00:00,62.4,2.26,144.0,2.86,293.0,6.36,2.96,910.2,392.0,2.75,199,-0.2802306751992161,19,-0.9659258262890684,0.2588190451025203,0.0,4.125,4.325,6.775,8.75,2.3,2.31,2.3,2.31,0.0,-0.0300000000000002,148.0,154.0,148.0,154.0,3.0,3.0,0.0,306.0,316.0,306.0,0.0,6.4,6.43,6.4,0.0,0.0,0.0,0.0,350.87959866220734,2.97,3.04,0.0,355.7985257985258,376.62105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.475,26.375,37.975,0.0,0.0,0.0,0.0,0.0,0.0,1.8000000000000003,2.775,24.45,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.475,1.9500000000000002,21.125,36.625,0.0,0.0,0.0,0.0,0.0,0.0,2.7249999999999996,3.375,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.775,2.275,19.65,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.475,1.675,18.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,1.475,1.65,15.55,30.1,0.0,0.0,0.0,0.0,0.0,0.0,2.7249999999999996,3.375,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.5499999999999998,1.9,25.625,36.7,0.0,0.0,0.0,0.0,0.0,0.0,1.325,1.875,22.974999999999998,34.075,0.0,0.0,0.0,0.0,0.0,0.0,1.175,2.1750000000000003,18.575,31.375,0.0,0.0,0.0,0.0,0.0,0.0,2.0000000000000004,3.3000000000000003,25.375,35.45,0.0
2026-07-18 19:30:00+00:00,62.4,2.26,144.0,2.86,296.0,6.37,2.96,910.19,388.0,2.74,199,-0.2802306751992161,19,-0.9659258262890684,0.2588190451025203,0.0,3.975,4.175,6.325,7.85,2.29,2.31,2.29,2.31,0.0,-0.0300000000000002,146.0,154.0,146.0,154.0,3.0,2.0,0.0099999999999997,303.0,309.0,303.0,3.0,6.39,6.41,6.39,0.0099999999999997,0.0,0.0,0.0,350.87959866220734,2.97,3.04,0.0,355.7985257985258,376.62105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.425,26.375,37.975,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.725,24.45,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.425,1.85,21.125,36.625,0.0,0.0,0.0,0.0,0.0,0.0,2.5749999999999997,3.3249999999999997,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.7249999999999999,2.225,19.65,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.425,1.625,18.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,1.425,1.55,15.55,30.1,0.0,0.0,0.0,0.0,0.0,0.0,2.5749999999999997,3.3249999999999997,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.4500000000000002,1.9,25.625,36.7,0.0,0.0,0.0,0.0,0.0,0.0,1.175,1.825,22.974999999999998,34.075,0.0,0.0,0.0,0.0,0.0,0.0,1.125,2.125,18.575,31.375,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.3000000000000003,25.375,35.45,0.0
2026-07-18 20:00:00+00:00,62.4,2.26,144.0,2.86,293.0,6.36,2.95,910.19,388.0,2.74,199,-0.2802306751992161,20,-0.8660254037844386,0.5000000000000001,0.0,3.825,4.075,6.050000000000001,7.4,2.3,2.31,2.3,2.31,0.0,-0.02,148.0,154.0,148.0,154.0,3.0,2.0,0.0099999999999997,303.0,309.0,303.0,0.0,6.39,6.41,6.39,0.0,0.0,0.0,0.0,343.02553191489363,2.98,3.03,-0.0099999999999997,356.9625935162095,375.2412868632708,-7.854066747313709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,2.4,26.375,37.975,0.0,0.0,0.0,0.0,0.0,0.0,1.225,2.7,24.45,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.175,1.7750000000000001,21.125,36.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0749999999999997,3.3,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.2,19.65,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1500000000000001,1.6,18.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.5,15.55,30.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0749999999999997,3.3,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.225,1.9,25.625,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.925,1.8,22.974999999999998,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.925,2.1,18.575,31.375,0.0,0.0,0.0,0.0,0.0,0.0,1.375,3.3000000000000003,25.375,35.45,0.0
2026-07-18 20:30:00+00:00,61.1,2.25,144.0,2.86,299.0,6.38,2.96,910.19,388.0,2.74,199,-0.2802306751992161,20,-0.8660254037844386,0.5000000000000001,0.0,3.675,4.025,5.95,7.4,2.29,2.3,2.29,2.3,-0.0099999999999997,-0.0299999999999998,148.0,154.0,148.0,154.0,0.0,3.0,0.0,303.0,309.0,303.0,6.0,6.39,6.41,6.39,0.0199999999999995,0.0,0.0,0.0,350.87959866220734,2.98,3.03,0.0,356.9625935162095,375.2412868632708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,2.4,26.375,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.675,2.7,24.45,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.725,1.725,21.125,36.625,0.0,0.0,0.0,0.0,0.0,0.0,1.225,3.3,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.95,2.2,19.65,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999999999999,1.6,18.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.5,15.55,30.1,0.0,0.0,0.0,0.0,0.0,0.0,1.225,3.3,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.875,1.9,25.625,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5750000000000001,1.8,22.974999999999998,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.575,2.1,18.575,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.725,3.3000000000000003,25.375,35.45,0.0
2026-07-18 21:00:00+00:00,59.9,2.24,142.0,2.85,299.0,6.38,2.96,910.19,388.0,2.74,199,-0.2802306751992161,21,-0.7071067811865477,0.7071067811865474,0.0,3.575,4.0,5.9,7.4,2.29,2.3,2.29,2.3,-0.0199999999999995,-0.0299999999999998,146.0,154.0,146.0,154.0,-2.0,3.0,-0.0099999999999997,303.0,312.0,303.0,3.0,6.39,6.42,6.39,0.0099999999999997,0.0,0.0,0.0,350.87959866220734,2.98,3.03,0.0,356.9625935162095,375.2412868632708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,2.4,26.375,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.32499999999999996,2.7,24.45,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7000000000000002,21.125,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.675,3.3,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.575,2.2,19.65,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32499999999999996,1.5750000000000002,18.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,15.55,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.675,3.3,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.575,1.9,25.625,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.8,22.974999999999998,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,2.1,18.575,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.32499999999999996,3.3000000000000003,25.375,35.45,0.0
2026-07-18 21:30:00+00:00,59.9,2.24,142.0,2.85,299.0,6.38,2.97,910.19,388.0,2.74,199,-0.2802306751992161,21,-0.7071067811865477,0.7071067811865474,0.0,3.525,4.0,5.9,7.4,2.29,2.3,2.29,2.3,-0.0199999999999995,-0.0099999999999997,146.0,155.0,146.0,155.0,-2.0,0.0,0.0,303.0,312.0,303.0,6.0,6.39,6.42,6.39,0.0199999999999995,0.0,0.0,0.0,355.7985257985258,2.97,3.03,0.02,355.7985257985258,375.2412868632708,12.772993883632182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.4,26.35,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.175,2.7,24.400000000000002,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7000000000000002,21.1,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,3.3,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.325,2.2,19.625,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,1.5250000000000001,18.525,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.5,15.475000000000001,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,3.3,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.9,25.575,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.8,22.95,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.1,18.575,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.175,3.3000000000000003,25.325,35.45,0.0
