,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-02 02:00:00+00:00,69.9,2.42,160.0,2.755,368.0,6.58,3.175,910.27,457.0,2.94,153,0.48627270710869,2,0.4999999999999999,0.8660254037844387,0.0,9.2,7.7,7.3,7.5,2.41,2.4125,2.455,2.5,0.0074999999999998,-0.08,159.0,159.5,148.0,160.5,0.5,-0.5,0.0,372.0,377.0,376.0,-9.0,6.592499999999999,6.605,6.6025,-0.0250000000000003,0.0,0.0,0.0,428.0698593573555,3.2025,3.2025,-0.0275000000000003,440.4599899430104,440.4599899430104,-12.390130585654902,0.0,0.0,0.0,0.0,0.014285714285714287,0.028571428571428574,0.0,0.4142857142857147,5.785714285714286,0.2,0.1,0.0,1.0200000000000005,5.92,0.0,0.0,0.0,2.3,7.166666666666667,0.0,0.0,0.0,0.05,5.300000000000001
2026-06-02 03:00:00+00:00,69.575,2.4175,158.5,2.7475,368.0,6.58,3.17,910.27,453.0,2.93,153,0.48627270710869,3,0.7071067811865475,0.7071067811865476,0.0,9.2,7.7,7.3,7.5,2.4175,2.41,2.4525,2.5,0.0074999999999998,-0.0825,160.5,160.5,150.0,159.0,-2.0,-0.5,-0.0024999999999999,370.25,377.0,374.0,-9.0,6.5875,6.605,6.5975,-0.0250000000000003,0.0,0.0,0.0,426.8848167539267,3.1975,3.2,-0.0300000000000002,438.3513292617207,439.6982456140351,-12.813428860108388,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.4142857142857147,5.785714285714286,0.06000000000000001,0.02,0.0,1.0200000000000005,5.9,0.20000000000000004,0.0,0.0,2.3,7.166666666666667,0.0,0.0,0.0,0.05,5.300000000000001
2026-06-02 04:00:00+00:00,68.925,2.4125,158.0,2.745,368.0,6.58,3.1625,910.26,453.0,2.93,153,0.48627270710869,4,0.8660254037844386,0.5000000000000001,0.0,9.2,7.7,7.3,7.5,2.42,2.41,2.4425,2.4975,0.0024999999999999,-0.0849999999999999,159.0,159.0,150.0,158.5,-1.0,-0.5,-0.0049999999999998,368.0,375.0,372.0,-7.0,6.58,6.6,6.592499999999999,-0.0199999999999995,0.0,0.0,0.0,422.7198454928295,3.1875,3.2,-0.0375,433.04666064377966,439.6982456140351,-16.978400121205595,0.0,0.0,0.0,0.0,0.0,0.12857142857142856,0.0,0.4142857142857147,5.785714285714286,0.0,0.02,0.0,1.0200000000000005,5.9,0.0,0.03333333333333333,0.0,2.3,7.166666666666667,0.0,0.0,0.0,0.05,5.300000000000001
2026-06-02 05:00:00+00:00,68.6,2.41,155.5,2.7325,368.0,6.58,3.155,910.26,451.0,2.925,153,0.48627270710869,5,0.9659258262890684,0.2588190451025207,0.0,9.2,7.7,7.3,7.5,2.42,2.41,2.4325,2.49,0.0,-0.08,160.0,159.0,150.5,157.0,-3.5,-1.5,-0.0024999999999999,368.0,372.0,377.0,-4.0,6.58,6.592499999999999,6.605,-0.0124999999999992,0.0,0.0,0.0,420.5918777080532,3.175,3.2025,-0.0474999999999998,428.0698593573555,440.4599899430104,-19.868112234957152,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.4142857142857147,5.785714285714286,0.0,0.2,0.2,1.0200000000000005,5.9,0.0,0.0,0.13333333333333333,2.3,7.166666666666667,0.0,0.0,0.0,0.05,5.300000000000001
2026-06-02 06:00:00+00:00,68.6,2.41,155.0,2.73,368.0,6.58,3.155,910.255,449.0,2.92,153,0.48627270710869,6,1.0,6.123233995736766e-17,0.0,9.2,7.7,7.3,7.5,2.4175,2.4175,2.4225,2.495,-0.0074999999999998,-0.0849999999999999,158.5,160.5,153.0,157.0,-5.5,-2.0,0.0,368.0,370.25,376.0,-2.25,6.58,6.5875,6.6025,-0.0075000000000002,0.0,0.0,0.0,420.5918777080532,3.17,3.1975,-0.0424999999999995,426.8848167539267,438.3513292617207,-17.759451553667475,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.11428571428571428,0.4142857142857147,5.785714285714286,0.0,0.06000000000000001,0.31999999999999995,1.0200000000000005,5.9,0.0,0.20000000000000004,1.2,2.3,7.166666666666667,0.0,0.0,0.05,0.05,5.300000000000001
2026-06-02 07:00:00+00:00,68.3,2.4075,154.0,2.72,366.0,6.575,3.1575,910.25,449.0,2.92,153,0.48627270710869,7,0.9659258262890684,-0.2588190451025206,0.0,9.2,7.7,7.3,8.3,2.4125,2.42,2.42,2.49,-0.0124999999999997,-0.0825,158.0,159.0,155.25,156.5,-5.0,-2.5,-0.0024999999999999,368.0,368.0,381.0,-2.0,6.58,6.58,6.615,-0.0049999999999998,0.0,0.0,0.0,420.96169972359183,3.1625,3.1875,-0.0299999999999998,422.7198454928295,433.04666064377966,-12.084960920187823,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285715,0.4142857142857147,5.785714285714286,0.0,0.0,0.1,1.0200000000000005,5.9,0.0,0.0,0.7333333333333334,2.3,6.8,0.0,0.0,0.0,0.05,5.250000000000001
2026-06-02 08:00:00+00:00,68.3,2.4075,154.75,2.7275,364.0,6.57,3.155,910.25,447.5,2.915,153,0.48627270710869,8,0.8660254037844387,-0.4999999999999998,0.0,9.2,7.800000000000001,7.399999999999999,8.3,2.41,2.42,2.4125,2.49,-0.0124999999999997,-0.0825,155.5,160.0,159.5,158.0,-5.25,-3.25,0.0,368.0,368.0,377.0,-4.0,6.58,6.58,6.605,-0.0099999999999997,0.0,0.0,0.0,420.5918777080532,3.155,3.175,-0.0199999999999995,420.5918777080532,428.0698593573555,-7.477981649302251,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.4142857142857147,5.757142857142857,0.0,0.0,0.1,1.0200000000000005,5.3,0.0,0.0,0.0,2.3,4.433333333333334,0.0,0.0,0.0,0.05,3.9
2026-06-02 09:00:00+00:00,68.0,2.405,154.5,2.725,364.0,6.57,3.1525,910.25,446.0,2.91,153,0.48627270710869,9,0.7071067811865476,-0.7071067811865475,0.0,9.2,7.800000000000001,7.5,8.3,2.41,2.4175,2.41,2.49,-0.0124999999999997,-0.0849999999999999,155.0,158.5,160.5,155.0,-4.0,-0.5,-0.0024999999999999,368.0,368.0,377.0,-4.0,6.58,6.58,6.605,-0.0099999999999997,0.0,0.0,0.0,420.2220556925146,3.155,3.17,-0.0175,420.5918777080532,426.8848167539267,-6.662761061412141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4142857142857147,3.6,0.0,0.0,0.02,1.0200000000000005,3.14,0.0,0.0,0.0,2.3,3.8,0.0,0.0,0.0,0.05,1.65
2026-06-02 10:00:00+00:00,67.4,2.4,154.0,2.72,365.0,6.5725,3.15,910.25,446.0,2.91,153,0.48627270710869,10,0.4999999999999999,-0.8660254037844387,0.0,9.3,7.800000000000001,7.5,8.5,2.4075,2.4125,2.41,2.4825,-0.0125000000000001,-0.0825,154.0,158.0,159.0,154.75,-4.0,-0.75,-0.0050000000000003,366.0,368.0,375.0,-3.0,6.575,6.58,6.6,-0.0075000000000002,0.0,0.0,0.0,419.852233676976,3.1575,3.1625,-0.0125000000000001,420.96169972359183,422.7198454928295,-2.867611815853536,0.0,0.0,0.0,0.0,0.0,0.0,0.12857142857142856,0.4142857142857147,3.257142857142857,0.0,0.0,0.02,1.0200000000000005,2.92,0.0,0.0,0.03333333333333333,2.3,3.8,0.0,0.0,0.0,0.05,1.65
2026-06-02 11:00:00+00:00,67.4,2.4,154.0,2.72,364.0,6.57,3.145,910.25,446.0,2.91,153,0.48627270710869,11,0.258819045102521,-0.9659258262890682,0.0,9.3,8.200000000000001,7.6,8.5,2.4075,2.41,2.41,2.48,-0.0100000000000002,-0.08,154.75,155.5,159.0,154.0,-1.5,0.0,0.0,364.0,368.0,372.0,-4.0,6.57,6.58,6.592499999999999,-0.0099999999999997,0.0,0.0,0.0,415.79841899676137,3.155,3.155,-0.0100000000000002,420.5918777080532,420.5918777080532,-4.793458711291862,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.4142857142857147,3.257142857142857,0.0,0.0,0.2,1.0200000000000005,2.92,0.0,0.0,0.0,2.3,3.8,0.0,0.0,0.0,0.05,1.65
2026-06-02 12:00:00+00:00,67.4,2.4,152.0,2.71,364.0,6.57,3.145,910.245,446.0,2.91,153,0.48627270710869,12,1.2246467991473532e-16,-1.0,0.0,9.4,8.3,7.699999999999999,8.5,2.405,2.41,2.4175,2.4775,-0.0100000000000002,-0.0775000000000001,154.5,155.0,160.5,151.0,-3.0,1.0,0.0,364.0,368.0,370.25,-4.0,6.57,6.58,6.5875,-0.0099999999999997,0.0,0.0,0.0,415.79841899676137,3.1525,3.155,-0.0100000000000002,420.2220556925146,420.5918777080532,-4.793458711291862,0.028571428571428574,0.0,1.2333333333333334,0.15000000000000002,0.0,0.0,0.07142857142857142,0.4428571428571433,3.2857142857142856,0.0,0.0,0.06000000000000001,1.0200000000000005,2.92,0.0,0.0,0.20000000000000004,3.533333333333333,5.033333333333333,0.0,0.0,0.0,0.2,1.8
2026-06-02 13:00:00+00:00,67.075,2.3975,152.0,2.71,364.0,6.57,3.145,910.24,431.5,2.87,153,0.48627270710869,13,-0.2588190451025208,-0.9659258262890684,0.0,9.1,8.3,7.6,8.5,2.4,2.4075,2.42,2.4675,-0.0100000000000002,-0.0700000000000002,154.0,154.0,159.0,150.5,-2.0,1.5,-0.0024999999999999,365.0,366.0,368.0,-2.0,6.5725,6.575,6.58,-0.0049999999999998,0.0,0.0,0.0,415.79841899676137,3.15,3.1575,-0.0125000000000001,419.852233676976,420.96169972359183,-5.163280726830465,0.042857142857142864,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.48571428571428615,3.3285714285714287,0.0,0.0,0.0,1.1200000000000006,3.02,0.0,0.0,0.0,3.5666666666666664,5.066666666666666,0.0,0.0,0.0,0.2,1.8
2026-06-02 14:00:00+00:00,66.425,2.3925,150.0,2.7,364.0,6.57,3.1475,910.24,440.5,2.895,153,0.48627270710869,14,-0.4999999999999997,-0.8660254037844388,0.0,9.0,8.399999999999999,7.6,8.5,2.4,2.4075,2.42,2.455,-0.0150000000000001,-0.0625,154.0,154.75,160.0,148.0,-4.75,2.0,-0.0049999999999998,364.0,364.0,368.0,0.0,6.57,6.57,6.58,0.0,0.0,0.0,0.0,417.8253263368687,3.145,3.155,-0.0075000000000002,415.79841899676137,420.5918777080532,-2.766551371184562,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.48571428571428615,3.3285714285714287,0.0,0.0,0.0,1.1200000000000006,3.02,0.0,0.0,0.0,3.5666666666666664,5.066666666666666,0.0,0.0,0.0,0.30000000000000004,1.9
2026-06-02 15:00:00+00:00,66.425,2.3925,152.0,2.71,364.0,6.57,3.1425,910.2425,442.0,2.9,153,0.48627270710869,15,-0.7071067811865471,-0.7071067811865479,0.0,8.8,8.1,7.7,8.4,2.4,2.405,2.4175,2.4525,-0.0125000000000001,-0.06,152.0,154.5,158.5,150.0,-2.5,2.0,0.0,364.0,364.0,368.0,0.0,6.57,6.57,6.58,0.0,0.0,0.0,0.0,413.77151165665407,3.145,3.1525,-0.0099999999999997,415.79841899676137,420.2220556925146,-6.450544035860503,0.5142857142857143,0.0,0.10000000000000002,0.6499999999999999,0.028571428571428574,0.0,0.0,1.0000000000000004,3.842857142857143,0.0,0.0,0.0,1.1200000000000006,3.02,1.2333333333333334,0.0,0.0,3.6666666666666665,5.166666666666667,0.15000000000000002,0.0,0.0,0.95,2.55
2026-06-02 16:00:00+00:00,64.8,2.38,153.0,2.715,364.0,6.57,3.1425,910.245,442.0,2.9,153,0.48627270710869,16,-0.8660254037844384,-0.5000000000000004,0.0,7.3,7.8,6.7,8.4,2.3975,2.4,2.4125,2.4425,-0.02,-0.0625,152.0,154.0,158.0,150.0,-1.0,3.0,-0.0125000000000001,364.0,365.0,368.0,-1.0,6.57,6.5725,6.58,-0.0024999999999995,0.0,0.0,0.0,413.77151165665407,3.145,3.15,-0.0074999999999998,415.79841899676137,419.852233676976,-6.0807220203219,0.14285714285714285,0.12,0.13333333333333333,0.1,0.042857142857142864,0.0,0.0,1.1428571428571435,3.942857142857143,0.1,0.0,0.0,1.2400000000000004,2.9800000000000004,0.03333333333333333,0.0,0.0,3.8,5.3,0.0,0.0,0.0,1.05,2.65
2026-06-02 17:00:00+00:00,64.5,2.3775,154.75,2.7275,361.25,6.5625,3.14,910.245,439.0,2.89,153,0.48627270710869,17,-0.9659258262890684,-0.2588190451025206,0.0,7.0,6.6000000000000005,6.2,8.4,2.3925,2.4,2.41,2.4325,-0.0224999999999999,-0.0550000000000001,150.0,154.0,155.5,150.5,0.75,4.25,-0.0024999999999999,364.0,364.0,368.0,-2.75,6.57,6.57,6.58,-0.0075000000000002,0.0,0.0,0.0,411.7446043165468,3.1475,3.145,-0.0049999999999998,417.8253263368687,415.79841899676137,-4.0538146802146,0.042857142857142864,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,1.1857142857142862,3.657142857142857,0.0,0.0,0.0,1.1400000000000006,2.94,0.0,0.0,0.0,3.6999999999999997,5.199999999999999,0.1,0.0,0.0,1.05,2.65
2026-06-02 18:00:00+00:00,63.6,2.37,155.0,2.73,362.0,6.565,3.14,910.24,439.0,2.89,153,0.48627270710869,18,-1.0,-1.8369701987210294e-16,0.0,7.1000000000000005,6.7,6.2,8.5,2.3925,2.4,2.41,2.4225,-0.0299999999999998,-0.0524999999999997,152.0,152.0,155.0,153.0,3.0,2.0,-0.0074999999999998,364.0,364.0,368.0,-2.0,6.57,6.57,6.58,-0.0050000000000007,0.0,0.0,0.0,411.7446043165468,3.1425,3.145,-0.0049999999999998,413.77151165665407,415.79841899676137,-4.0538146802146,0.0,0.02,0.0,0.0,0.5142857142857143,0.028571428571428574,0.0,1.0714285714285718,2.8,0.0,0.0,0.0,0.8400000000000004,2.66,0.10000000000000002,1.2333333333333334,0.0,2.5,4.5,0.6499999999999999,0.15000000000000002,0.0,0.9999999999999999,2.4
2026-06-02 19:00:00+00:00,62.4,2.36,155.0,2.73,357.5,6.5525,3.1375,910.2325,437.0,2.885,153,0.48627270710869,19,-0.9659258262890684,0.2588190451025203,0.0,7.9,7.2,6.9,8.8,2.38,2.3975,2.4075,2.42,-0.0375,-0.06,153.0,152.0,154.0,155.25,3.0,-0.25,-0.0100000000000002,364.0,364.0,366.0,-6.5,6.57,6.57,6.575,-0.0175,0.0,0.0,0.0,410.6168413953049,3.1425,3.145,-0.0074999999999998,413.77151165665407,415.79841899676137,-5.1815776014565245,0.07142857142857142,0.06000000000000001,0.0,0.0,0.14285714285714285,0.042857142857142864,0.0,1.0857142857142863,2.0,0.12,0.1,0.0,0.8000000000000005,1.7,0.13333333333333333,0.03333333333333333,0.0,1.7666666666666666,3.9333333333333336,0.1,0.0,0.0,0.9999999999999999,1.65
2026-06-02 20:00:00+00:00,62.075,2.3575,157.0,2.74,359.25,6.557499999999999,3.135,910.2,447.5,2.915,153,0.48627270710869,20,-0.8660254037844386,0.5000000000000001,0.0,8.1,7.5,6.9,8.8,2.3775,2.3925,2.4075,2.4125,-0.0350000000000001,-0.0550000000000001,154.75,150.0,154.75,159.5,7.0,-2.5,-0.0024999999999999,361.25,364.0,364.0,-4.75,6.5625,6.57,6.57,-0.012500000000001,0.0,0.0,0.0,409.4890784740628,3.14,3.1475,-0.0125000000000001,411.7446043165468,417.8253263368687,-8.33624786280592,0.028571428571428574,0.06000000000000001,0.0,0.0,0.042857142857142864,0.0,0.0,1.0857142857142863,1.3,0.1,0.0,0.0,0.7600000000000005,1.48,0.03333333333333333,0.0,0.0,1.7666666666666666,3.8333333333333335,0.0,0.1,0.0,0.9999999999999999,1.0499999999999998
2026-06-02 21:00:00+00:00,61.75,2.355,159.0,2.75,355.75,6.547499999999999,3.1375,910.1825,444.0,2.905,153,0.48627270710869,21,-0.7071067811865477,0.7071067811865474,0.0,8.1,7.5,6.9,8.8,2.37,2.3925,2.405,2.41,-0.0375,-0.0550000000000001,155.0,152.0,154.5,160.5,7.0,-1.5,-0.0024999999999999,362.0,364.0,364.0,-8.25,6.565,6.57,6.57,-0.0225000000000008,0.0,0.0,0.0,410.6168413953049,3.14,3.1425,-0.0049999999999998,411.7446043165468,413.77151165665407,-3.1546702613492243,0.0,0.0,0.13333333333333333,0.15000000000000002,0.0,0.5142857142857143,0.0,1.0857142857142863,1.2857142857142858,0.02,0.0,0.0,0.7400000000000004,1.48,0.0,0.10000000000000002,0.0,1.9,3.966666666666667,0.0,0.6499999999999999,0.0,1.15,1.2
2026-06-02 22:00:00+00:00,61.75,2.355,157.0,2.74,358.5,6.555,3.1325,910.18,433.5,2.875,153,0.48627270710869,22,-0.5000000000000004,0.8660254037844384,0.0,8.1,7.5,6.4,8.9,2.36,2.38,2.4,2.41,-0.0249999999999999,-0.0550000000000001,155.0,153.0,154.0,159.0,4.0,-2.0,0.0,357.5,364.0,365.0,-5.5,6.5525,6.57,6.5725,-0.0150000000000005,0.0,0.0,0.0,408.3613155528209,3.1375,3.1425,-0.0100000000000002,410.6168413953049,413.77151165665407,-5.4101961038331865,0.12857142857142856,0.06000000000000001,0.03333333333333333,0.05,0.07142857142857142,0.14285714285714285,0.0,1.0857142857142863,1.4142857142857144,0.06000000000000001,0.12,0.0,0.7800000000000005,1.54,0.0,0.13333333333333333,0.0,1.9,4.0,0.0,0.1,0.0,1.2,1.25
2026-06-02 23:00:00+00:00,62.075,2.3575,157.0,2.74,357.0,6.55,3.125,910.17,435.0,2.88,153,0.48627270710869,23,-0.2588190451025215,0.965925826289068,0.0,8.1,7.5,6.4,10.5,2.3575,2.3775,2.4,2.41,-0.02,-0.0525000000000002,157.0,154.75,154.0,159.0,2.25,-2.0,0.0024999999999999,359.25,361.25,364.0,-4.25,6.557499999999999,6.5625,6.57,-0.0125000000000001,0.0,0.0,0.0,409.2029249644381,3.135,3.14,-0.0150000000000001,409.4890784740628,411.7446043165468,-2.5416793521086447,0.14285714285714285,0.12,0.2333333333333333,0.55,0.028571428571428574,0.042857142857142864,0.0,1.2142857142857149,1.5571428571428572,0.06000000000000001,0.1,0.0,0.7000000000000005,1.6600000000000001,0.0,0.03333333333333333,0.0,2.1333333333333333,4.233333333333333,0.0,0.0,0.0,1.75,1.8000000000000003
2026-06-03 00:00:00+00:00,62.4,2.36,155.0,2.73,357.0,6.55,3.12,910.17,432.0,2.87,154,0.4711595076738638,0,0.0,1.0,0.0,8.1,7.5,6.4,11.0,2.355,2.37,2.4,2.4175,-0.0100000000000002,-0.0575000000000001,159.0,155.0,152.0,160.5,0.0,-5.5,0.0024999999999999,355.75,362.0,364.0,-5.0,6.547499999999999,6.565,6.57,-0.0149999999999996,0.0,0.0,0.0,411.1722972972973,3.1375,3.14,-0.02,410.6168413953049,411.7446043165468,-0.5723070192494788,0.7142857142857143,0.22000000000000003,0.19999999999999998,0.4,0.0,0.0,0.028571428571428574,1.8571428571428577,2.2714285714285714,0.0,0.02,0.0,0.8600000000000005,1.8800000000000001,0.13333333333333333,0.0,1.2333333333333334,2.1333333333333333,4.433333333333334,0.15000000000000002,0.0,0.15000000000000002,2.15,2.2
2026-06-03 01:00:00+00:00,62.4,2.36,155.0,2.73,357.0,6.55,3.115,910.17,432.0,2.87,154,0.4711595076738638,1,0.2588190451025207,0.9659258262890684,0.0,8.1,7.5,6.4,11.0,2.355,2.36,2.3975,2.42,0.0,-0.06,157.0,155.0,152.0,159.0,0.0,-4.0,0.0,358.5,357.5,364.0,-0.5,6.555,6.5525,6.57,-0.0025000000000003,0.0,0.0,0.0,410.3491244271954,3.1325,3.1375,-0.0224999999999999,408.3613155528209,410.6168413953049,-0.2677169681094256,0.14285714285714285,0.44000000000000006,0.06666666666666667,0.1,0.12857142857142856,0.07142857142857142,0.042857142857142864,2.0000000000000004,2.414285714285714,0.06000000000000001,0.06000000000000001,0.1,1.3000000000000005,2.3200000000000003,0.03333333333333333,0.0,0.03333333333333333,2.1999999999999997,4.5,0.05,0.0,0.0,2.25,2.3000000000000003
2026-06-03 02:00:00+00:00,62.7,2.3625,154.75,2.7275,357.0,6.55,3.1125,910.165,432.0,2.87,154,0.4711595076738638,2,0.4999999999999999,0.8660254037844387,0.0,8.1,7.5,6.4,11.0,2.3575,2.3575,2.3925,2.42,0.0049999999999998,-0.0575000000000001,157.0,157.0,150.0,160.0,-2.25,-5.25,0.0024999999999999,357.0,359.25,364.0,-2.25,6.55,6.557499999999999,6.57,-0.0074999999999993,0.0,0.0,0.0,409.9375379921444,3.125,3.135,-0.0224999999999999,409.2029249644381,409.4890784740628,0.44845951808162,0.05714285714285715,0.08,0.0,0.05,0.14285714285714285,0.028571428571428574,0.0,2.057142857142858,2.4714285714285715,0.12,0.06000000000000001,0.0,1.3800000000000006,2.4,0.2333333333333333,0.0,0.0,2.1999999999999997,4.5,0.55,0.0,0.1,2.3,2.35
2026-06-03 03:00:00+00:00,63.0,2.365,154.0,2.72,357.0,6.55,3.11,910.16,432.0,2.87,154,0.4711595076738638,3,0.7071067811865475,0.7071067811865476,0.0,8.1,7.5,5.7,8.4,2.36,2.355,2.3925,2.4175,0.0100000000000002,-0.0524999999999997,155.0,159.0,152.0,158.5,-5.0,-4.5,0.0025000000000003,357.0,355.75,364.0,1.25,6.55,6.547499999999999,6.57,0.0025000000000003,0.0,0.0,0.0,409.52595155709344,3.12,3.1375,-0.0275000000000003,411.1722972972973,410.6168413953049,-1.0908898382114105,0.35714285714285715,0.0,0.5,0.75,0.7142857142857143,0.0,0.5142857142857143,2.4142857142857146,2.8285714285714287,0.22000000000000003,0.0,0.0,1.3800000000000006,2.4,0.19999999999999998,0.13333333333333333,0.10000000000000002,2.6999999999999997,5.0,0.4,0.15000000000000002,0.6499999999999999,3.05,3.1
2026-06-03 04:00:00+00:00,62.7,2.3625,154.0,2.72,357.0,6.55,3.1075,910.16,430.0,2.865,154,0.4711595076738638,4,0.8660254037844386,0.5000000000000001,0.0,6.2,5.699999999999999,4.2,7.2,2.36,2.355,2.38,2.4125,0.0074999999999998,-0.0500000000000002,155.0,157.0,153.0,158.0,-3.0,-4.0,-0.0025000000000003,357.0,358.5,364.0,-1.5,6.55,6.555,6.57,-0.0049999999999998,0.0,0.0,0.0,408.052607607214,3.115,3.1325,-0.0249999999999999,410.3491244271954,408.3613155528209,-0.3087079456068977,0.1285714285714286,0.0,2.033333333333333,0.55,0.14285714285714285,0.12857142857142856,0.14285714285714285,2.5428571428571436,2.9571428571428573,0.44000000000000006,0.06000000000000001,0.12,1.3800000000000006,2.4,0.06666666666666667,0.03333333333333333,0.13333333333333333,4.7333333333333325,7.033333333333333,0.1,0.05,0.1,3.6,3.6500000000000004
2026-06-03 05:00:00+00:00,62.7,2.3625,154.0,2.72,354.0,6.5425,3.105,910.16,428.0,2.86,154,0.4711595076738638,5,0.9659258262890684,0.2588190451025207,0.0,5.800000000000001,4.9,4.1000000000000005,7.2,2.3625,2.3575,2.3775,2.41,0.0049999999999998,-0.0475000000000003,154.75,157.0,154.75,155.5,-3.0,-1.5,0.0,357.0,357.0,361.25,-3.0,6.55,6.55,6.5625,-0.0074999999999993,0.0,0.0,0.0,406.5792636573346,3.1125,3.125,-0.02,409.9375379921444,409.2029249644381,-2.623661307103532,0.0,0.0,0.4666666666666666,0.1,0.05714285714285715,0.14285714285714285,0.042857142857142864,2.5428571428571436,2.9571428571428573,0.08,0.12,0.1,1.3800000000000006,2.4,0.0,0.2333333333333333,0.03333333333333333,5.199999999999999,7.5,0.05,0.55,0.0,3.7,3.7500000000000004
2026-06-03 06:00:00+00:00,62.7,2.3625,154.0,2.72,353.0,6.54,3.105,910.16,428.0,2.86,154,0.4711595076738638,6,1.0,6.123233995736766e-17,0.0,5.800000000000001,4.9,4.1000000000000005,7.2,2.365,2.36,2.37,2.41,0.0024999999999999,-0.0475000000000003,154.0,155.0,155.0,155.0,-1.0,-1.0,0.0,357.0,357.0,362.0,-4.0,6.55,6.55,6.565,-0.0099999999999997,0.0,0.0,0.0,406.5792636573346,3.11,3.12,-0.0150000000000001,409.52595155709344,411.1722972972973,-4.593033639962698,0.0,0.0,0.0,0.0,0.35714285714285715,0.7142857142857143,0.0,2.5428571428571436,2.9571428571428573,0.0,0.22000000000000003,0.02,1.3800000000000006,2.4,0.5,0.19999999999999998,0.0,5.199999999999999,7.5,0.75,0.4,0.0,3.7,3.7500000000000004
2026-06-03 07:00:00+00:00,63.0,2.365,154.0,2.72,353.0,6.54,3.1025,910.1575,428.0,2.86,154,0.4711595076738638,7,0.9659258262890684,-0.2588190451025206,0.0,5.800000000000001,4.9,4.1000000000000005,7.2,2.3625,2.36,2.36,2.4075,0.0050000000000003,-0.0424999999999999,154.0,155.0,155.0,154.0,-1.0,0.0,0.0025000000000003,357.0,357.0,357.5,-4.0,6.55,6.55,6.5525,-0.0099999999999997,0.0,0.0,0.0,405.1059197074552,3.1075,3.115,-0.0125000000000001,408.052607607214,410.3491244271954,-5.24320471974022,0.0,0.0,0.13333333333333333,0.0,0.1285714285714286,0.14285714285714285,0.07142857142857142,2.5428571428571436,2.9571428571428573,0.0,0.44000000000000006,0.06000000000000001,1.3800000000000006,2.4,2.033333333333333,0.06666666666666667,0.0,5.333333333333333,7.633333333333333,0.55,0.1,0.0,3.7,3.7500000000000004
