,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-08-31 08:00:00+00:00,26.4,2.04,84.3,2.56,226.0,6.01,2.34,910.26,187.0,1.98,243,-0.8631421280499115,8,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,2.02,2.05,2.02,2.05,0.0,0.04,77.4,87.1,77.4,87.1,0.0,-1.4000000000000057,0.0,229.0,234.0,229.0,0.0,6.02,6.04,6.02,0.0,0.0,0.0,0.0,158.0,2.37,2.36,0.0,165.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.675,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85,21.5,0.0
2026-08-31 08:30:00+00:00,26.4,2.04,84.3,2.56,226.0,6.01,2.34,910.26,189.0,1.99,243,-0.8631421280499115,8,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,2.02,2.05,2.02,2.05,0.0,0.04,77.4,87.1,77.4,87.1,-1.4000000000000057,-2.799999999999997,0.0,226.0,234.0,226.0,0.0,6.01,6.04,6.01,0.0,0.0,0.0,0.0,158.0,2.38,2.37,0.0,167.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.625,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,21.5,0.0
2026-08-31 09:00:00+00:00,26.4,2.04,84.3,2.56,226.0,6.01,2.34,910.27,191.0,2.0,243,-0.8631421280499115,9,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,2.01,2.05,2.01,2.05,0.0,0.04,77.4,88.6,77.4,88.6,-1.4000000000000057,-2.799999999999997,0.0,226.0,234.0,226.0,0.0,6.01,6.04,6.01,0.0,0.0,0.0,0.0,158.0,2.36,2.36,0.0,163.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.475,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.075,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.075,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6000000000000005,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.475,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949999999999999,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.075,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.075,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375,21.5,0.0
2026-08-31 09:30:00+00:00,26.4,2.04,84.3,2.56,226.0,6.01,2.33,910.27,193.0,2.01,243,-0.8631421280499115,9,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,2.01,2.05,2.01,2.05,0.0,0.0300000000000002,77.4,85.7,77.4,85.7,0.0,-1.4000000000000057,-0.0099999999999997,232.0,234.0,232.0,0.0,6.03,6.04,6.03,0.0,0.0,0.0,0.0,155.0,2.37,2.37,-0.0099999999999997,165.0,165.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.024999999999999,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.025,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6000000000000005,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.024999999999999,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6499999999999995,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.025,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.325,21.5,0.0
2026-08-31 10:00:00+00:00,27.2,2.05,84.3,2.56,226.0,6.01,2.33,910.27,196.0,2.02,243,-0.8631421280499115,10,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,2.01,2.05,2.01,2.05,0.0099999999999997,0.04,77.4,85.7,77.4,85.7,0.0,-1.4000000000000057,0.0,226.0,234.0,226.0,0.0,6.01,6.04,6.01,0.0,0.0,0.0,0.0,155.0,2.37,2.36,-0.0099999999999997,165.0,163.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.774999999999999,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.275,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.774999999999999,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,21.5,0.0
2026-08-31 11:30:00+00:00,27.2,2.05,82.9,2.55,226.0,6.01,2.32,910.27,198.0,2.03,243,-0.8631421280499115,11,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,2.0,2.05,2.0,2.05,0.0,0.02,80.1,85.7,80.1,85.7,-1.3999999999999917,-4.199999999999989,0.0,232.0,234.0,232.0,0.0,6.03,6.04,6.03,0.0,0.0,0.0,0.0,153.0,2.37,2.36,-0.0100000000000002,165.0,163.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.075,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.725,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.325,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.675,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.325,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.675,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.575,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5500000000000003,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,21.5,0.0
2026-08-31 12:00:00+00:00,27.2,2.05,81.5,2.54,226.0,6.01,2.32,910.27,198.0,2.03,243,-0.8631421280499115,12,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.05,2.0,2.05,0.0,0.02,81.5,84.3,81.5,84.3,-1.4000000000000057,-5.599999999999994,0.0,232.0,234.0,232.0,0.0,6.03,6.04,6.03,0.0,0.0,0.0,0.0,153.0,2.37,2.36,0.0,165.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0250000000000004,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.175,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.575,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.575,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,21.5,0.0
2026-08-31 12:30:00+00:00,27.2,2.05,81.5,2.54,226.0,6.01,2.32,910.27,198.0,2.03,243,-0.8631421280499115,12,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.05,2.0,2.05,0.0,0.0099999999999997,82.9,82.9,82.9,82.9,-2.799999999999997,-2.799999999999997,0.0,232.0,234.0,232.0,0.0,6.03,6.04,6.03,0.0,0.0,0.0,0.0,153.0,2.37,2.36,0.0,165.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.975,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.024999999999999,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.575,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.275,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.024999999999999,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.275,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.5,0.0
2026-08-31 13:00:00+00:00,27.2,2.05,80.1,2.53,229.0,6.02,2.32,910.27,200.0,2.04,243,-0.8631421280499115,13,-0.2588190451025208,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,2.0,2.05,2.0,2.05,0.0,0.0099999999999997,84.3,84.3,84.3,84.3,-2.800000000000012,-5.6000000000000085,0.0,229.0,234.0,229.0,3.0,6.02,6.04,6.02,0.0099999999999997,0.0,0.0,0.0,153.0,2.37,2.37,0.0,165.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9250000000000003,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.675,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.325,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3500000000000005,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.675,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.325,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.325,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,21.5,0.0
2026-08-31 13:30:00+00:00,27.2,2.05,78.7,2.52,229.0,6.02,2.32,910.22,202.0,2.05,243,-0.8631421280499115,13,-0.2588190451025208,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,2.0,2.05,2.0,2.05,0.0,0.0099999999999997,84.3,82.9,84.3,82.9,-2.799999999999997,-7.0,0.0,229.0,234.0,229.0,3.0,6.02,6.04,6.02,0.0099999999999997,0.0,0.0,0.0,153.0,2.36,2.36,0.0,163.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,21.5,0.0
