,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-07 08:30:00+00:00,90.9,2.47,171.0,3.0,343.0,6.51,3.21,910.42,505.0,3.07,188,-0.0945367498171993,8,0.8660254037844387,-0.4999999999999998,0.0,9.4,13.3,21.1,13.8,2.45,2.51,2.45,2.51,0.0,0.0,175.0,173.0,175.0,173.0,2.0,0.0,0.0,353.0,360.0,353.0,-3.0,6.54,6.56,6.54,-0.0099999999999997,0.0,0.0,0.0,442.7452229299363,3.24,3.26,0.0099999999999997,459.3778625954199,446.6068376068376,3.046977315901188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,13.0,39.7,0.0,0.0,0.0,0.025,0.0,0.0,0.4,1.7,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 09:00:00+00:00,89.4,2.46,169.0,2.99,343.0,6.51,3.2,910.42,505.0,3.07,188,-0.0945367498171993,9,0.7071067811865476,-0.7071067811865475,0.0,9.4,13.3,21.1,13.8,2.45,2.51,2.45,2.51,0.0,-0.0100000000000002,175.0,173.0,175.0,173.0,-2.0,-2.0,0.0,357.0,360.0,357.0,-3.0,6.55,6.56,6.55,-0.0099999999999997,0.0,0.0,0.0,439.6982456140351,3.25,3.26,-0.0099999999999997,444.92,446.6068376068376,-3.046977315901188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 09:30:00+00:00,90.9,2.47,171.0,3.0,343.0,6.51,3.2,910.42,505.0,3.07,188,-0.0945367498171993,9,0.7071067811865476,-0.7071067811865475,0.0,9.4,13.3,21.1,13.8,2.45,2.51,2.45,2.51,0.0,0.0,173.0,171.0,173.0,171.0,-2.0,-2.0,0.0100000000000002,353.0,360.0,353.0,0.0,6.54,6.56,6.54,0.0,0.0,0.0,0.0,439.6982456140351,3.25,3.26,0.0,444.92,446.6068376068376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 10:00:00+00:00,90.9,2.47,169.0,2.99,343.0,6.51,3.2,910.42,505.0,3.07,188,-0.0945367498171993,10,0.4999999999999999,-0.8660254037844387,0.0,9.4,13.3,21.1,13.8,2.45,2.51,2.45,2.51,0.0,0.0,173.0,169.0,173.0,169.0,-2.0,-2.0,0.0100000000000002,350.0,360.0,350.0,0.0,6.53,6.56,6.53,0.0,0.0,0.0,0.0,439.6982456140351,3.25,3.26,-0.0099999999999997,444.92,446.6068376068376,-3.046977315901188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 10:30:00+00:00,89.4,2.46,167.0,2.98,343.0,6.51,3.21,910.42,505.0,3.07,188,-0.0945367498171993,10,0.4999999999999999,-0.8660254037844387,0.0,9.4,13.3,21.1,13.8,2.45,2.5,2.45,2.5,0.0,0.0,173.0,169.0,173.0,169.0,-2.0,-4.0,-0.0100000000000002,353.0,360.0,353.0,0.0,6.54,6.56,6.54,0.0,0.0,0.0,0.0,442.7452229299363,3.25,3.26,0.0099999999999997,444.92,446.6068376068376,3.046977315901188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 11:00:00+00:00,89.4,2.46,167.0,2.98,343.0,6.51,3.2,910.42,505.0,3.07,188,-0.0945367498171993,11,0.258819045102521,-0.9659258262890682,0.0,9.4,13.275,21.1,13.8,2.46,2.5,2.46,2.5,-0.0100000000000002,-0.0100000000000002,173.0,167.0,173.0,167.0,-4.0,-4.0,0.0,350.0,360.0,350.0,0.0,6.53,6.56,6.53,0.0,0.0,0.0,0.0,439.6982456140351,3.26,3.27,0.0,446.6068376068376,463.3639240506329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 11:30:00+00:00,89.4,2.46,169.0,2.99,346.0,6.52,3.2,910.42,505.0,3.07,188,-0.0945367498171993,11,0.258819045102521,-0.9659258262890682,0.0,9.4,13.225,21.1,13.8,2.47,2.5,2.47,2.5,-0.0100000000000002,-0.0100000000000002,173.0,167.0,173.0,167.0,0.0,0.0,0.0,350.0,360.0,350.0,3.0,6.53,6.56,6.53,0.0099999999999997,0.0,0.0,0.0,439.6982456140351,3.26,3.26,0.0,446.6068376068376,446.6068376068376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 12:00:00+00:00,89.4,2.46,167.0,2.98,346.0,6.52,3.2,910.41,505.0,3.07,188,-0.0945367498171993,12,1.2246467991473532e-16,-1.0,0.0,9.35,13.15,21.05,13.825,2.46,2.5,2.46,2.5,0.0,0.0,173.0,169.0,173.0,169.0,0.0,0.0,0.0099999999999997,350.0,360.0,350.0,3.0,6.53,6.56,6.53,0.0099999999999997,0.0,0.0,0.0,439.6982456140351,3.25,3.27,-0.0099999999999997,444.92,463.3639240506329,-3.046977315901188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,13.0,39.7,0.0,0.0,0.0,0.025,0.0,0.0,0.4,1.7,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 12:30:00+00:00,89.4,2.46,165.0,2.97,346.0,6.52,3.2,910.42,501.0,3.06,188,-0.0945367498171993,12,1.2246467991473532e-16,-1.0,0.0,9.25,13.05,20.95,13.875,2.47,2.5,2.47,2.5,0.0,-0.0100000000000002,173.0,167.0,173.0,167.0,-2.0,-4.0,0.0,350.0,360.0,350.0,3.0,6.53,6.56,6.53,0.0099999999999997,0.0,0.0,0.0,439.6982456140351,3.25,3.25,0.0,444.92,444.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,13.0,39.7,0.0,0.0,0.0,0.025,0.0,0.0,0.4,1.7,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 13:00:00+00:00,87.9,2.45,165.0,2.97,346.0,6.52,3.2,910.41,501.0,3.06,188,-0.0945367498171993,13,-0.2588190451025208,-0.9659258262890684,0.0,9.1,12.925,19.925,13.375,2.46,2.5,2.46,2.5,-0.0099999999999997,-0.02,171.0,167.0,171.0,167.0,-4.0,-4.0,0.0,346.0,360.0,346.0,0.0,6.52,6.56,6.52,0.0,0.0,0.0,0.0,439.6982456140351,3.25,3.27,0.0,444.92,463.3639240506329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 13:30:00+00:00,87.9,2.45,165.0,2.97,350.0,6.53,3.2,910.41,501.0,3.06,188,-0.0945367498171993,13,-0.2588190451025208,-0.9659258262890684,0.0,8.899999999999999,12.775,17.974999999999998,12.325,2.46,2.49,2.46,2.49,-0.0099999999999997,-0.0099999999999997,171.0,165.0,171.0,165.0,-2.0,-6.0,0.0,346.0,360.0,346.0,4.0,6.52,6.56,6.52,0.0100000000000006,0.0,0.0,0.0,439.6982456140351,3.23,3.26,0.0,458.98220640569394,446.6068376068376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
