,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk
2026-08-29 08:00:00+00:00,26.4,2.04,94.4,2.63,243.0,6.07,2.41,910.31,213.0,2.1,241,-0.8452490573530633,8,0.8660254037844387,-0.4999999999999998,0.0,1.0,5.8,1.9,0.8,2.03,2.04,2.03,2.04,0.0,0.02,90.0,94.4,90.0,94.4,1.4000000000000057,-1.5,0.0,245.0,243.0,245.0,0.0,6.08,6.07,6.08,0.0,0.0,0.0,0.0,175.0,2.44,2.42,0.0100000000000002,182.0,177.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 08:30:00+00:00,26.4,2.04,93.0,2.62,243.0,6.07,2.4,910.32,213.0,2.1,241,-0.8452490573530633,8,0.8660254037844387,-0.4999999999999998,0.0,1.0,5.8,1.9,0.8,2.02,2.04,2.02,2.04,0.0,0.02,91.5,94.4,91.5,94.4,0.0,-2.9000000000000057,0.0,245.0,245.0,245.0,0.0,6.08,6.08,6.08,0.0,0.0,0.0,0.0,172.0,2.44,2.41,0.0,182.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 09:00:00+00:00,26.4,2.04,94.4,2.63,243.0,6.07,2.41,910.32,215.0,2.11,241,-0.8452490573530633,9,0.7071067811865476,-0.7071067811865475,0.0,1.0,5.8,1.9,0.8,2.02,2.04,2.02,2.04,0.0,0.02,93.0,95.9,93.0,95.9,1.4000000000000057,0.0,0.0,248.0,243.0,248.0,0.0,6.09,6.07,6.09,0.0,0.0,0.0,0.0,175.0,2.44,2.41,0.0,182.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 09:30:00+00:00,26.4,2.04,93.0,2.62,243.0,6.07,2.4,910.32,215.0,2.11,241,-0.8452490573530633,9,0.7071067811865476,-0.7071067811865475,0.0,1.0,5.8,1.9,0.8,2.02,2.04,2.02,2.04,0.0,0.0100000000000002,94.4,94.4,94.4,94.4,-1.4000000000000057,0.0,0.0,245.0,245.0,245.0,0.0,6.08,6.08,6.08,0.0,0.0,0.0,0.0,172.0,2.45,2.41,-0.0100000000000002,185.0,175.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 10:00:00+00:00,26.4,2.04,91.5,2.61,243.0,6.07,2.4,910.32,215.0,2.11,241,-0.8452490573530633,10,0.4999999999999999,-0.8660254037844387,0.0,1.0,4.65,1.9,0.8,2.02,2.04,2.02,2.04,0.0,0.0100000000000002,94.4,94.4,94.4,94.4,-1.5,-1.5,0.0,245.0,243.0,245.0,0.0,6.08,6.07,6.08,0.0,0.0,0.0,0.0,172.0,2.45,2.41,0.0,185.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 10:30:00+00:00,26.4,2.04,91.5,2.61,243.0,6.07,2.41,910.32,218.0,2.12,241,-0.8452490573530633,10,0.4999999999999999,-0.8660254037844387,0.0,1.0,2.35,1.9,0.8,2.02,2.04,2.02,2.04,0.0,0.0100000000000002,94.4,94.4,94.4,94.4,-2.9000000000000057,-1.5,0.0,240.0,245.0,240.0,0.0,6.06,6.08,6.06,0.0,0.0,0.0,0.0,175.0,2.45,2.42,0.0,185.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 11:00:00+00:00,26.4,2.04,91.5,2.61,243.0,6.07,2.4,910.32,218.0,2.12,241,-0.8452490573530633,11,0.258819045102521,-0.9659258262890682,0.0,1.0,1.1750000000000005,1.775,0.8,2.01,2.04,2.01,2.04,0.0,0.0100000000000002,94.4,93.0,94.4,93.0,-1.5,-2.9000000000000057,0.0,245.0,243.0,245.0,0.0,6.08,6.07,6.08,0.0,0.0,0.0,0.0,172.0,2.46,2.41,0.0,188.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 11:30:00+00:00,26.4,2.04,90.0,2.6,243.0,6.07,2.4,910.32,218.0,2.12,241,-0.8452490573530633,11,0.258819045102521,-0.9659258262890682,0.0,1.0,1.125,1.525,0.8,2.01,2.05,2.01,2.05,0.0,0.0,95.9,93.0,95.9,93.0,-1.5,-5.900000000000006,0.0,245.0,243.0,245.0,0.0,6.08,6.07,6.08,0.0,0.0,0.0,0.0,172.0,2.45,2.42,0.0,185.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 12:00:00+00:00,26.4,2.04,88.6,2.59,240.0,6.06,2.4,910.32,218.0,2.12,241,-0.8452490573530633,12,1.2246467991473532e-16,-1.0,0.0,0.925,1.0,1.225,0.7,2.01,2.05,2.01,2.05,0.0,0.0,94.4,91.5,94.4,91.5,-2.9000000000000057,-4.400000000000006,0.0,243.0,243.0,243.0,-3.0,6.07,6.07,6.07,-0.0100000000000006,0.0,0.0,0.0,172.0,2.45,2.42,-0.0100000000000002,185.0,177.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.775,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 12:30:00+00:00,26.4,2.04,88.6,2.59,240.0,6.06,2.41,910.32,218.0,2.12,241,-0.8452490573530633,12,1.2246467991473532e-16,-1.0,0.0,0.775,0.8,0.875,0.5,2.01,2.05,2.01,2.05,0.0,0.0,95.9,90.0,95.9,90.0,-2.9000000000000057,-4.400000000000006,0.0,243.0,245.0,243.0,-3.0,6.07,6.08,6.07,-0.0100000000000006,0.0,0.0,0.0,175.0,2.45,2.42,0.0100000000000002,185.0,177.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.525,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
