,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-23 09:00:00+00:00,217.5,3.225,300.0,3.3725,970.25,7.6675,4.71,910.5275,1250.0,4.62,143,0.6287628145958344,9,0.7071067811865476,-0.7071067811865475,0.0,23.6,22.1,17.8,17.5,3.29,3.3475,3.44,4.275,-0.1225,-1.0500000000000005,319.75,342.0,382.0,356.5,-42.0,-56.5,-0.02,1010.0,1055.0,1155.0,-84.75,7.72,7.775,7.895,-0.1074999999999999,0.0,0.0,0.0,1206.1702127659576,4.785,4.83,-0.1200000000000001,1258.4111933395006,1277.560975609756,-71.39076284379848,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,18.5,22.233333333333334,0.0,0.0,0.1,11.6,19.7,0.0,0.0,0.2,11.200000000000001,18.75,0.0,0.0,0.12,11.12,16.02
2026-05-23 10:00:00+00:00,214.5,3.2125,295.0,3.3525,955.5,7.6475,4.6775,910.515,1240.0,4.595,143,0.6287628145958344,10,0.4999999999999999,-0.8660254037844387,0.0,23.6,22.1,17.8,17.7,3.265,3.3325,3.4225000000000003,4.125,-0.1200000000000001,-0.9125,315.0,334.75,379.0,333.25,-39.75,-38.25,-0.0125000000000001,1000.5,1037.5,1100.0,-82.0,7.7075,7.7575,7.83,-0.1100000000000003,0.0,0.0,0.0,1187.8964646464651,4.7525,4.8225,-0.1449999999999995,1244.7586015538295,1274.5688153310102,-86.67235068454488,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,18.283333333333335,22.233333333333334,0.0,0.0,0.0,11.6,19.7,0.0,0.0,0.1,10.700000000000001,18.75,0.0,0.0,0.02,10.66,16.02
2026-05-23 11:00:00+00:00,208.75,3.1875,289.75,3.3325,932.75,7.6175,4.65,910.49,1235.0,4.58,143,0.6287628145958344,11,0.258819045102521,-0.9659258262890682,0.0,23.5,22.1,17.8,18.0,3.245,3.3075,3.41,3.99,-0.1200000000000001,-0.8025000000000002,308.0,327.25,379.0,317.0,-37.5,-27.25,-0.0249999999999999,988.0,1027.5,1062.5,-94.75,7.69,7.737500000000001,7.7825,-0.120000000000001,0.0,0.0,0.0,1170.5263157894738,4.73,4.81,-0.1599999999999992,1218.6538461538462,1266.888888888889,-96.36257309941516,0.06666666666666667,0.0,0.05,0.12000000000000002,0.0,0.0,0.016666666666666666,17.35,22.3,0.0,0.0,0.0,11.5,19.7,0.0,0.0,0.1,10.299999999999999,18.8,0.0,0.0,0.02,9.879999999999999,16.14
2026-05-23 12:00:00+00:00,205.25,3.1725000000000003,284.25,3.3125,914.25,7.592499999999999,4.625,910.475,1220.0,4.555,143,0.6287628145958344,12,1.2246467991473532e-16,-1.0,0.0,23.6,22.0,17.799999999999997,18.4,3.225,3.29,3.395,3.89,-0.1174999999999997,-0.7174999999999998,300.0,319.75,374.0,302.0,-35.5,-17.75,-0.0149999999999996,970.25,1010.0,1042.5,-95.75,7.6675,7.72,7.762499999999999,-0.1275000000000004,0.0,0.0,0.0,1149.2825968357884,4.71,4.785,-0.1600000000000001,1206.1702127659576,1258.4111933395006,-109.12859650371227,0.18333333333333332,0.0,0.0,0.12000000000000002,0.0,0.0,0.0,16.366666666666667,22.483333333333334,0.0,0.0,0.0,11.1,19.7,0.0,0.0,0.0,9.649999999999999,18.8,0.0,0.0,0.0,8.959999999999999,16.26
2026-05-23 13:00:00+00:00,201.0,3.155,280.5,3.2975,892.5,7.5625,4.5775,910.6325,1150.0,4.42,143,0.6287628145958344,13,-0.2588190451025208,-0.9659258262890684,0.0,24.8,22.1,17.700000000000003,20.8,3.2125,3.265,3.3825000000000003,3.795,-0.1099999999999994,-0.6399999999999997,295.0,315.0,365.0,290.5,-34.5,-10.0,-0.0175,955.5,1000.5,1057.5,-108.0,7.6475,7.7075,7.7775,-0.1449999999999995,0.0,0.0,0.0,1127.3181818181813,4.6775,4.7525,-0.1749999999999998,1187.8964646464651,1244.7586015538295,-117.44041973564822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.983333333333333,22.483333333333334,0.0,0.0,0.0,11.0,19.7,0.0,0.0,0.0,9.25,18.8,0.0,0.0,0.02,8.399999999999999,16.26
2026-05-23 14:00:00+00:00,196.0,3.13,273.0,3.2675,872.5,7.535,4.547499999999999,910.805,1070.0,4.275,143,0.6287628145958344,14,-0.4999999999999997,-0.8660254037844388,0.0,24.9,22.2,17.5,20.8,3.1875,3.245,3.3675,3.7175,-0.1150000000000002,-0.5875000000000004,289.75,308.0,349.25,282.5,-35.0,-9.5,-0.0250000000000003,932.75,988.0,1070.0,-115.5,7.6175,7.69,7.79,-0.1550000000000002,0.0,0.0,0.0,1107.6760851760848,4.65,4.73,-0.182500000000001,1170.5263157894738,1218.6538461538462,-110.97776097776136,0.0,0.0,0.0,0.04,0.06666666666666667,0.0,0.0,15.266666666666666,22.483333333333334,0.0,0.0,0.0,10.5,19.7,0.05,0.0,0.0,8.049999999999999,18.8,0.12000000000000002,0.0,0.0,6.779999999999999,16.3
2026-05-23 15:00:00+00:00,193.25,3.12,269.0,3.25,849.75,7.502499999999999,4.5075,910.7575,1180.0,4.48,143,0.6287628145958344,15,-0.7071067811865471,-0.7071067811865479,0.0,26.2,23.0,22.1,22.0,3.1725000000000003,3.225,3.3475,3.6475,-0.1049999999999999,-0.5274999999999999,284.25,300.0,342.0,281.75,-31.0,-12.75,-0.0099999999999997,914.25,970.25,1055.0,-120.5,7.592499999999999,7.6675,7.775,-0.1650000000000009,0.0,0.0,0.0,1077.9788716043652,4.625,4.71,-0.2024999999999996,1149.2825968357884,1206.1702127659576,-128.1913411615924,0.0,0.0,0.1,0.2,0.18333333333333332,0.0,0.0,14.983333333333333,22.483333333333334,0.0,0.0,0.0,9.2,19.7,0.0,0.0,0.0,6.85,18.900000000000002,0.12000000000000002,0.0,0.0,6.279999999999999,16.5
2026-05-23 16:00:00+00:00,189.5,3.1025,265.0,3.2350000000000003,834.0,7.48,4.465,910.8175,1125.0,4.38,143,0.6287628145958344,16,-0.8660254037844384,-0.5000000000000004,0.0,33.7,26.4,25.3,24.1,3.155,3.2125,3.3325,3.5925,-0.1099999999999998,-0.4899999999999997,280.5,295.0,334.75,279.5,-30.0,-14.5,-0.0175,892.5,955.5,1037.5,-121.5,7.5625,7.6475,7.7575,-0.1674999999999995,0.0,0.0,0.0,1046.7204433497536,4.5775,4.6775,-0.2125000000000003,1127.3181818181813,1187.8964646464651,-141.17602129671172,0.016666666666666666,0.0,0.25,0.32,0.0,0.0,0.0,10.483333333333333,22.5,0.0,0.0,0.0,7.3,19.7,0.0,0.0,0.0,4.75,19.150000000000002,0.0,0.0,0.0,4.659999999999999,16.82
2026-05-23 17:00:00+00:00,185.5,3.0825,264.0,3.23,814.75,7.452500000000001,4.43,910.8025,1130.0,4.385,143,0.6287628145958344,17,-0.9659258262890684,-0.2588190451025206,0.0,36.2,31.5,27.8,27.4,3.13,3.1875,3.3075,3.55,-0.1049999999999999,-0.4674999999999998,273.0,289.75,327.25,292.75,-25.75,-28.75,-0.02,872.5,932.75,1027.5,-118.0,7.535,7.6175,7.737500000000001,-0.1649999999999991,0.0,0.0,0.0,1034.8615384615384,4.547499999999999,4.65,-0.2200000000000006,1107.6760851760848,1170.5263157894738,-135.66477732793533,0.43333333333333335,0.3,0.4,1.08,0.0,0.06666666666666667,0.0,5.916666666666667,22.933333333333334,0.0,0.0,0.0,5.8,20.0,0.0,0.05,0.0,3.8000000000000003,19.5,0.04,0.12000000000000002,0.0,4.839999999999999,17.86
2026-05-23 18:00:00+00:00,182.25,3.07,263.5,3.2275,804.5,7.4375,4.3975,910.785,1115.0,4.355,143,0.6287628145958344,18,-1.0,-1.8369701987210294e-16,0.0,37.1,33.8,30.0,30.4,3.12,3.1725000000000003,3.29,3.5175,-0.1025000000000004,-0.4475000000000002,269.0,284.25,319.75,386.75,-20.75,-123.25,-0.0125000000000001,849.75,914.25,1010.0,-109.75,7.502499999999999,7.592499999999999,7.72,-0.1549999999999993,0.0,0.0,0.0,1013.5401639344262,4.5075,4.625,-0.2275,1077.9788716043652,1149.2825968357884,-135.74243290136212,1.6166666666666665,0.4,2.95,3.44,0.0,0.18333333333333332,0.0,5.7,24.450000000000003,0.0,0.0,0.0,5.0,20.4,0.1,0.0,0.0,5.8500000000000005,22.35,0.2,0.12000000000000002,0.0,7.72,21.24
2026-05-23 19:00:00+00:00,178.5,3.0525,262.0,3.22,791.25,7.4175,4.36,910.77,1105.0,4.33,143,0.6287628145958344,19,-0.9659258262890684,0.2588190451025203,0.0,37.4,34.2,31.3,31.6,3.1025,3.155,3.265,3.4925,-0.1025000000000004,-0.4400000000000004,265.0,280.5,315.0,418.0,-18.5,-156.0,-0.0175,834.0,892.5,1000.5,-101.25,7.48,7.5625,7.7075,-0.1449999999999995,0.0,0.0,0.0,997.6351351351352,4.465,4.5775,-0.2174999999999993,1046.7204433497536,1127.3181818181813,-129.6830466830462,0.16666666666666666,0.1,0.15000000000000002,1.0799999999999998,0.016666666666666666,0.0,0.0,3.8666666666666667,24.566666666666666,0.0,0.0,0.0,1.7000000000000002,20.5,0.25,0.0,0.0,4.450000000000001,22.400000000000002,0.32,0.0,0.0,6.8999999999999995,22.28
2026-05-23 20:00:00+00:00,179.0,3.055,260.5,3.215,778.0,7.3975,4.3225,910.75,1085.0,4.3,143,0.6287628145958344,20,-0.8660254037844386,0.5000000000000001,0.0,37.6,34.7,31.6,31.9,3.0825,3.13,3.245,3.4675,-0.0750000000000001,-0.4125000000000005,264.0,273.0,308.0,403.0,-12.5,-142.5,0.0024999999999999,814.75,872.5,988.0,-94.5,7.452500000000001,7.535,7.69,-0.1375000000000001,0.0,0.0,0.0,967.7229166666668,4.43,4.547499999999999,-0.2249999999999996,1034.8615384615384,1107.6760851760848,-139.9531685094181,2.9499999999999997,2.7,1.3,1.8399999999999999,0.43333333333333335,0.0,0.0,5.683333333333334,27.366666666666667,0.3,0.0,0.0,3.6000000000000005,23.099999999999998,0.4,0.0,0.0,5.6000000000000005,23.550000000000004,1.08,0.04,0.0,8.419999999999998,24.04
2026-05-23 21:00:00+00:00,177.5,3.0475,256.75,3.2,768.0,7.3825,4.3075,910.7375,1060.0,4.255,143,0.6287628145958344,21,-0.7071067811865477,0.7071067811865474,0.0,37.6,34.8,31.6,32.0,3.07,3.12,3.225,3.44,-0.0725000000000002,-0.3925,263.5,269.0,300.0,382.0,-12.25,-125.25,-0.0074999999999998,804.5,849.75,970.25,-81.75,7.4375,7.502499999999999,7.6675,-0.1199999999999992,0.0,0.0,0.0,963.50921474359,4.3975,4.5075,-0.2000000000000001,1013.5401639344262,1077.9788716043652,-114.46965686077522,4.65,2.8,1.95,2.36,1.6166666666666665,0.0,0.0,10.116666666666667,31.883333333333333,0.4,0.0,0.0,6.300000000000001,25.7,2.95,0.1,0.0,7.3500000000000005,25.400000000000002,3.44,0.2,0.0,10.66,26.32
2026-05-23 22:00:00+00:00,175.5,3.0375,254.0,3.19,759.75,7.37,4.29,910.725,1065.0,4.26,143,0.6287628145958344,22,-0.5000000000000004,0.8660254037844384,0.0,37.8,35.0,31.3,31.9,3.0525,3.1025,3.2125,3.4225000000000003,-0.0649999999999999,-0.3850000000000002,262.0,265.0,295.0,379.0,-11.0,-125.0,-0.0099999999999997,791.25,834.0,955.5,-74.25,7.4175,7.48,7.6475,-0.1100000000000003,0.0,0.0,0.0,949.5526315789474,4.36,4.465,-0.1749999999999998,997.6351351351352,1046.7204433497536,-97.16781177080622,3.3333333333333335,2.8,1.65,4.0200000000000005,0.16666666666666666,0.016666666666666666,0.0,13.433333333333335,34.6,0.1,0.0,0.0,9.1,28.4,0.15000000000000002,0.25,0.0,8.9,26.85,1.0799999999999998,0.32,0.0,14.659999999999998,29.62
2026-05-23 23:00:00+00:00,174.0,3.03,254.0,3.19,751.5,7.3575,4.27,910.7125,1050.0,4.235,143,0.6287628145958344,23,-0.2588190451025215,0.965925826289068,0.0,38.0,35.2,31.3,31.9,3.055,3.0825,3.1875,3.41,-0.0525000000000002,-0.3800000000000003,260.5,264.0,289.75,379.0,-10.0,-125.0,-0.0075000000000002,778.0,814.75,932.75,-63.25,7.3975,7.452500000000001,7.6175,-0.0950000000000006,0.0,0.0,0.0,940.5166666666668,4.3225,4.43,-0.1600000000000001,967.7229166666668,1034.8615384615384,-94.34487179487178,1.55,2.9,2.55,2.38,2.9499999999999997,0.43333333333333335,0.06666666666666667,14.966666666666667,35.55,2.7,0.3,0.0,12.0,30.4,1.3,0.4,0.05,11.350000000000001,27.5,1.8399999999999999,1.08,0.12000000000000002,17.02,30.979999999999997
2026-05-24 00:00:00+00:00,174.0,3.03,252.5,3.1825,741.75,7.342499999999999,4.275,910.7025,1040.0,4.21,144,0.6152845999633276,0,0.0,1.0,0.0,38.0,35.4,31.3,31.6,3.0475,3.07,3.1725000000000003,3.395,-0.04,-0.3650000000000002,256.75,263.5,284.25,374.0,-11.0,-121.5,0.0,768.0,804.5,914.25,-62.75,7.3825,7.4375,7.592499999999999,-0.0950000000000006,0.0,0.0,0.0,938.8132783882784,4.3075,4.3975,-0.1224999999999996,963.50921474359,1013.5401639344262,-74.72688554614797,0.45,1.1,0.95,1.6800000000000002,4.65,1.6166666666666665,0.18333333333333332,15.416666666666668,34.650000000000006,2.8,0.4,0.0,13.1,26.7,1.95,2.95,0.0,12.3,25.2,2.36,3.44,0.12000000000000002,18.7,31.279999999999998
2026-05-24 01:00:00+00:00,174.0,3.03,247.75,3.1625,731.0,7.325,4.26,910.69,1035.0,4.195,144,0.6152845999633276,1,0.2588190451025207,0.9659258262890684,0.0,38.0,35.4,31.3,31.5,3.0375,3.0525,3.155,3.3825000000000003,-0.0224999999999999,-0.3525000000000005,254.0,262.0,280.5,365.0,-14.25,-117.25,0.0,759.75,791.25,892.5,-60.25,7.37,7.4175,7.5625,-0.0925000000000002,0.0,0.0,0.0,929.5,4.29,4.36,-0.1000000000000005,949.5526315789474,997.6351351351352,-68.1351351351351,0.4000000000000001,0.3,0.35,1.16,3.3333333333333335,0.16666666666666666,0.0,15.816666666666668,34.46666666666667,2.8,0.1,0.0,13.4,25.1,1.65,0.15000000000000002,0.0,12.65,24.6,4.0200000000000005,1.0799999999999998,0.0,19.84,31.139999999999997
2026-05-24 02:00:00+00:00,177.5,3.0475,246.0,3.155,718.0,7.305,4.2425,910.6825,1030.0,4.1850000000000005,144,0.6152845999633276,2,0.4999999999999999,0.8660254037844387,0.0,38.0,35.4,31.3,31.5,3.03,3.055,3.13,3.3675,-0.0074999999999998,-0.3200000000000003,254.0,260.5,273.0,349.25,-14.5,-103.25,0.0175,751.5,778.0,872.5,-60.0,7.3575,7.3975,7.535,-0.0925000000000002,0.0,0.0,0.0,920.9815924657532,4.27,4.3225,-0.08,940.5166666666668,967.7229166666668,-46.74132420091348,0.4166666666666667,0.1,0.35,0.72,1.55,2.9499999999999997,0.0,16.233333333333334,34.88333333333333,2.9,2.7,0.0,13.5,25.099999999999998,2.55,1.3,0.0,13.0,24.849999999999998,2.38,1.8399999999999999,0.04,20.56,31.84
2026-05-24 03:00:00+00:00,194.0,3.1225,245.0,3.15,709.0,7.29,4.2225,910.67,1020.0,4.17,144,0.6152845999633276,3,0.7071067811865475,0.7071067811865476,0.0,38.0,35.4,31.3,31.5,3.03,3.0475,3.12,3.3475,0.0750000000000001,-0.2250000000000001,252.5,256.75,269.0,342.0,-11.75,-97.0,0.0750000000000001,741.75,768.0,849.75,-59.0,7.342499999999999,7.3825,7.502499999999999,-0.0925000000000002,0.0,0.0,0.0,908.7045036764706,4.275,4.3075,-0.0849999999999999,938.8132783882784,963.50921474359,-54.80471106711934,0.2833333333333333,0.0,0.05,0.12,0.45,4.65,0.0,16.51666666666667,35.16666666666667,1.1,2.8,0.0,13.5,25.099999999999998,0.95,1.95,0.1,13.05,24.9,1.6800000000000002,2.36,0.2,20.68,31.959999999999997
2026-05-24 04:00:00+00:00,193.5,3.12,242.25,3.14,699.5,7.275,4.2075,910.66,1015.0,4.155,144,0.6152845999633276,4,0.8660254037844386,0.5000000000000001,0.0,38.0,35.4,31.3,31.5,3.03,3.0375,3.1025,3.3325,0.0825,-0.2124999999999999,247.75,254.0,265.0,334.75,-11.75,-92.5,-0.0024999999999999,731.0,759.75,834.0,-60.25,7.325,7.37,7.48,-0.0949999999999997,0.0,0.0,0.0,904.769470046082,4.26,4.29,-0.0825000000000004,929.5,949.5526315789474,-44.78316153286528,0.13333333333333333,0.0,0.0,0.02,0.4000000000000001,3.3333333333333335,0.016666666666666666,16.650000000000002,35.300000000000004,0.3,2.8,0.0,13.5,25.099999999999998,0.35,1.65,0.25,13.05,24.9,1.16,4.0200000000000005,0.32,20.7,31.979999999999997
2026-05-24 05:00:00+00:00,184.5,3.08,238.5,3.1225,691.5,7.262499999999999,4.2475000000000005,910.65,1005.0,4.135,144,0.6152845999633276,5,0.9659258262890684,0.2588190451025207,0.0,38.0,35.4,31.3,31.5,3.0475,3.03,3.0825,3.3075,0.0500000000000002,-0.2275,246.0,254.0,264.0,327.25,-15.5,-88.75,-0.04,718.0,751.5,814.75,-60.0,7.305,7.3575,7.452500000000001,-0.0950000000000006,0.0,0.0,0.0,923.410530821918,4.2425,4.27,-0.022499999999999,920.9815924657532,940.5166666666668,-17.106135844748678,0.06666666666666667,0.0,0.0,0.0,0.4166666666666667,1.55,0.43333333333333335,16.71666666666667,35.36666666666667,0.1,2.9,0.3,13.5,25.099999999999998,0.35,2.55,0.4,13.05,24.9,0.72,2.38,1.08,20.7,31.979999999999997
2026-05-24 06:00:00+00:00,179.5,3.0575,235.0,3.11,685.5,7.252499999999999,4.305,910.655,1000.0,4.13,144,0.6152845999633276,6,1.0,6.123233995736766e-17,0.0,38.0,35.4,31.3,31.5,3.1225,3.03,3.07,3.29,0.0275000000000003,-0.2324999999999999,245.0,252.5,263.5,319.75,-17.5,-84.75,-0.0224999999999999,709.0,741.75,804.5,-56.25,7.29,7.342499999999999,7.4375,-0.0899999999999998,0.0,0.0,0.0,962.3309294871794,4.2225,4.275,0.0299999999999993,908.7045036764706,938.8132783882784,23.517651098901183,0.016666666666666666,0.0,0.0,0.0,0.2833333333333333,0.45,1.6166666666666665,16.733333333333334,35.38333333333333,0.0,1.1,0.4,13.5,25.099999999999998,0.05,0.95,2.95,13.05,24.9,0.12,1.6800000000000002,3.44,20.7,31.979999999999997
2026-05-24 07:00:00+00:00,177.0,3.045,235.0,3.11,682.5,7.2475,4.297499999999999,910.6775,1015.0,4.15,144,0.6152845999633276,7,0.9659258262890684,-0.2588190451025206,0.0,38.0,35.4,31.3,31.5,3.12,3.03,3.0525,3.265,0.0150000000000001,-0.2199999999999997,242.25,247.75,262.0,315.0,-12.75,-80.0,-0.0125000000000001,699.5,731.0,791.25,-48.5,7.275,7.325,7.4175,-0.0774999999999996,0.0,0.0,0.0,957.3689271255056,4.2075,4.26,0.0374999999999996,904.769470046082,929.5,27.868927125505596,0.0,0.0,0.0,0.0,0.13333333333333333,0.4000000000000001,0.16666666666666666,16.733333333333334,35.28333333333333,0.0,0.3,0.1,13.5,25.099999999999998,0.0,0.35,0.15000000000000002,13.05,24.9,0.02,1.16,1.0799999999999998,20.7,31.959999999999997
2026-05-24 08:00:00+00:00,173.0,3.025,232.0,3.095,673.5,7.2325,4.28,910.69,1030.0,4.1850000000000005,144,0.6152845999633276,8,0.8660254037844387,-0.4999999999999998,0.0,38.0,35.4,31.3,31.5,3.08,3.0475,3.055,3.245,-0.0224999999999999,-0.2200000000000002,238.5,246.0,260.5,308.0,-14.0,-76.0,-0.02,691.5,718.0,778.0,-44.5,7.262499999999999,7.305,7.3975,-0.0724999999999997,0.0,0.0,0.0,937.10989010989,4.2475000000000005,4.2425,0.0375000000000005,923.410530821918,920.9815924657532,16.128297644136865,0.0,0.0,0.0,0.0,0.06666666666666667,0.4166666666666667,2.9499999999999997,16.733333333333334,35.233333333333334,0.0,0.1,2.7,13.5,25.099999999999998,0.0,0.35,1.3,13.05,24.9,0.0,0.72,1.8399999999999999,20.7,31.959999999999997
2026-05-24 09:00:00+00:00,170.0,3.01,229.5,3.0825,670.5,7.2275,4.255,910.6875,1030.0,4.19,144,0.6152845999633276,9,0.7071067811865476,-0.7071067811865475,0.0,38.0,35.4,31.3,31.5,3.0575,3.1225,3.0475,3.225,-0.1125000000000002,-0.2150000000000003,235.0,245.0,256.75,300.0,-15.5,-70.5,-0.0150000000000001,685.5,709.0,768.0,-38.5,7.252499999999999,7.29,7.3825,-0.0625,0.0,0.0,0.0,927.0625,4.305,4.2225,0.0324999999999997,962.3309294871794,908.7045036764706,18.35799632352939,0.0,0.0,0.0,0.0,0.016666666666666666,0.2833333333333333,4.65,16.733333333333334,35.233333333333334,0.0,0.0,2.8,13.5,25.099999999999998,0.0,0.05,1.95,13.05,24.25,0.0,0.12,2.36,20.7,31.819999999999997
2026-05-24 10:00:00+00:00,165.75,2.9925,229.0,3.08,669.0,7.225,4.2225,910.6725,1030.0,4.18,144,0.6152845999633276,10,0.4999999999999999,-0.8660254037844387,0.0,38.0,35.4,31.3,31.5,3.045,3.12,3.0375,3.2125,-0.1274999999999999,-0.2199999999999997,235.0,242.25,254.0,295.0,-13.25,-66.0,-0.0174999999999996,682.5,699.5,759.75,-30.5,7.2475,7.275,7.37,-0.0500000000000007,0.0,0.0,0.0,908.7045036764706,4.297499999999999,4.2075,0.0150000000000005,957.3689271255056,904.769470046082,3.9350336303884887,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,3.3333333333333335,16.733333333333334,35.016666666666666,0.0,0.0,2.8,13.5,25.099999999999998,0.0,0.0,1.65,13.05,23.75,0.0,0.02,4.0200000000000005,20.7,31.359999999999996
2026-05-24 11:00:00+00:00,164.5,2.9875000000000003,227.5,3.075,669.0,7.225,4.1850000000000005,910.655,1015.0,4.155,144,0.6152845999633276,11,0.258819045102521,-0.9659258262890682,0.0,38.0,35.4,31.3,31.5,3.025,3.08,3.03,3.1875,-0.0924999999999998,-0.1999999999999997,232.0,238.5,254.0,289.75,-11.0,-62.25,-0.0049999999999998,673.5,691.5,751.5,-22.5,7.2325,7.262499999999999,7.3575,-0.0374999999999996,0.0,0.0,0.0,889.2816433566434,4.28,4.2475000000000005,-0.0625,937.10989010989,923.410530821918,-34.1288874652746,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.55,16.666666666666668,34.016666666666666,0.0,0.0,2.9,13.5,25.0,0.0,0.0,2.55,13.0,23.3,0.0,0.0,2.38,20.58,30.459999999999997
2026-05-24 12:00:00+00:00,162.5,2.9775,224.0,3.06,664.5,7.217499999999999,4.172499999999999,910.5925,1015.0,4.16,144,0.6152845999633276,12,1.2246467991473532e-16,-1.0,0.0,38.0,35.4,31.3,31.4,3.01,3.0575,3.03,3.1725000000000003,-0.08,-0.1950000000000002,229.5,235.0,252.5,284.25,-11.0,-60.25,-0.0100000000000002,670.5,685.5,741.75,-21.0,7.2275,7.252499999999999,7.342499999999999,-0.0350000000000001,0.0,0.0,0.0,879.5757575757569,4.255,4.305,-0.1325000000000002,927.0625,962.3309294871794,-82.75517191142251,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.45,16.483333333333334,32.85,0.0,0.0,1.1,13.5,24.599999999999998,0.0,0.0,0.95,13.0,22.65,0.0,0.0,1.6800000000000002,20.46,29.419999999999998
2026-05-24 13:00:00+00:00,163.0,2.98,222.0,3.05,658.5,7.2075,4.1475,910.6075,982.0,4.09,144,0.6152845999633276,13,-0.2588190451025208,-0.9659258262890684,0.0,37.900000000000006,35.3,31.3,31.3,2.9925,3.045,3.03,3.155,-0.0649999999999999,-0.1750000000000002,229.0,235.0,247.75,280.5,-13.0,-58.5,0.0024999999999999,669.0,682.5,731.0,-24.0,7.225,7.2475,7.325,-0.0400000000000009,0.0,0.0,0.0,864.59352340145,4.2225,4.297499999999999,-0.1499999999999994,908.7045036764706,957.3689271255056,-92.77540372405554,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,16.483333333333334,32.46666666666667,0.0,0.0,0.3,13.5,24.5,0.0,0.0,0.35,13.0,22.25,0.0,0.0,1.16,20.46,28.859999999999996
2026-05-24 14:00:00+00:00,161.0,2.97,222.0,3.05,651.0,7.195,4.1225000000000005,910.6925,944.5,4.01,144,0.6152845999633276,14,-0.4999999999999997,-0.8660254037844388,0.0,37.900000000000006,35.2,31.2,31.3,2.9875000000000003,3.025,3.0475,3.13,-0.0549999999999997,-0.1599999999999997,227.5,232.0,246.0,273.0,-10.0,-51.0,-0.0099999999999997,669.0,673.5,718.0,-22.5,7.225,7.2325,7.305,-0.0374999999999996,0.0,0.0,0.0,856.6575342465754,4.1850000000000005,4.28,-0.1574999999999997,889.2816433566434,937.10989010989,-80.45235586331466,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,16.483333333333334,31.75,0.0,0.0,0.1,13.5,24.0,0.0,0.0,0.35,13.0,21.05,0.0,0.0,0.72,20.419999999999998,27.199999999999996
2026-05-24 15:00:00+00:00,160.0,2.965,220.0,3.04,643.5,7.1825,4.1075,910.7,954.0,4.03,144,0.6152845999633276,15,-0.7071067811865471,-0.7071067811865479,0.0,37.8,34.9,31.1,31.1,2.9775,3.01,3.1225,3.12,-0.0449999999999999,-0.1550000000000002,224.0,229.5,245.0,269.0,-9.5,-49.0,-0.0050000000000003,664.5,670.5,709.0,-27.0,7.217499999999999,7.2275,7.29,-0.0449999999999999,0.0,0.0,0.0,843.6581844980055,4.172499999999999,4.255,-0.1474999999999999,879.5757575757569,927.0625,-83.40431550199446,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,16.483333333333334,31.466666666666665,0.0,0.0,0.0,13.5,22.7,0.0,0.0,0.05,12.9,19.75,0.0,0.0,0.12,20.22,26.499999999999996
