,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-07 14:00:00+00:00,73.25,2.4450000000000003,153.25,2.7175,353.0,6.54,3.08,910.19,411.0,2.81,158,0.4093559588156213,14,-0.4999999999999997,-0.8660254037844388,0.0,38.2,36.3,34.2,55.8,2.365,2.34,2.28,2.28,0.1050000000000004,0.1650000000000004,160.5,157.0,160.5,139.0,-3.75,14.25,0.0224999999999999,348.0,343.0,339.0,10.0,6.525,6.51,6.5,0.0300000000000002,0.0,0.0,0.0,385.16838487972507,3.0675,3.0525,0.0275000000000003,388.5594822812846,386.9250492707922,-1.7566643910671471,0.21666666666666667,0.025,0.0,0.3,0.5499999999999999,0.0,0.9,10.866666666666667,24.150000000000002,0.375,0.0,0.3,14.674999999999999,22.424999999999997,0.8333333333333334,0.0,0.5333333333333333,26.766666666666666,41.53333333333333,0.7,0.0,1.1,17.3,32.4
2026-06-07 15:00:00+00:00,76.6,2.47,152.5,2.7125,353.0,6.54,3.0875,910.195,411.0,2.81,158,0.4093559588156213,15,-0.7071067811865471,-0.7071067811865479,0.0,39.1,37.1,34.7,55.1,2.395,2.34,2.2875,2.28,0.1300000000000003,0.1900000000000004,158.0,159.0,161.5,140.0,-6.5,12.5,0.0249999999999999,350.0,344.5,338.25,8.5,6.53,6.515,6.4975000000000005,0.0250000000000003,0.0,0.0,0.0,389.6665901470568,3.0675,3.055,0.0325000000000001,388.5594822812846,387.9856917619234,1.6808983851333323,0.3,0.425,0.20000000000000004,0.3,0.6666666666666666,0.03333333333333333,1.2833333333333334,10.299999999999999,24.35,0.5,0.0,0.6749999999999999,14.6,22.75,0.16666666666666666,0.10000000000000002,5.533333333333334,26.433333333333334,41.733333333333334,0.1,0.2,1.2,16.8,32.599999999999994
2026-06-07 16:00:00+00:00,79.4,2.49,153.5,2.7175,351.25,6.535,3.0925,910.2,411.0,2.81,158,0.4093559588156213,16,-0.8660254037844384,-0.5000000000000004,0.0,39.8,38.2,35.9,59.1,2.4225000000000003,2.345,2.305,2.28,0.1450000000000004,0.2100000000000004,155.0,161.0,162.5,140.5,-7.5,13.0,0.02,350.75,346.0,339.0,5.25,6.532500000000001,6.52,6.5,0.0150000000000005,0.0,0.0,0.0,394.2826378665199,3.075,3.0575,0.0350000000000001,386.60601783668784,389.04633425305485,5.236303613464997,0.5333333333333333,2.0500000000000003,1.2333333333333334,0.4,0.0,0.19999999999999998,1.5166666666666666,9.866666666666667,24.8,0.0,0.275,5.925,16.025,24.725,0.0,0.3,6.3999999999999995,27.366666666666667,42.93333333333333,0.0,0.5,6.0,16.7,32.900000000000006
2026-06-07 17:00:00+00:00,80.45,2.4975,155.5,2.7325,347.0,6.5225,3.0925,910.1975,413.0,2.815,158,0.4093559588156213,17,-0.9659258262890684,-0.2588190451025206,0.0,39.7,37.8,38.2,58.6,2.4450000000000003,2.365,2.315,2.2775,0.1324999999999998,0.2200000000000002,153.25,160.5,161.0,142.5,-5.0,13.0,0.0074999999999998,353.0,348.0,339.0,-1.0,6.54,6.525,6.5,-0.0025000000000003,0.0,0.0,0.0,394.2826378665193,3.08,3.0675,0.0249999999999999,385.16838487972507,388.5594822812846,5.723155585234679,4.816666666666666,1.9749999999999999,5.433333333333333,6.8,0.21666666666666667,0.5499999999999999,0.9,14.383333333333333,29.566666666666666,0.025,0.375,1.9000000000000001,17.425,26.625,0.0,0.8333333333333334,2.8666666666666667,32.43333333333333,48.266666666666666,0.3,0.7,0.7,23.3,39.6
2026-06-07 18:00:00+00:00,79.4,2.49,158.0,2.745,355.0,6.545,3.095,910.2025,415.0,2.82,158,0.4093559588156213,18,-1.0,-1.8369701987210294e-16,0.0,40.1,38.2,38.0,58.7,2.47,2.395,2.3225,2.27,0.0950000000000002,0.2200000000000002,152.5,158.0,160.0,142.0,0.0,16.0,-0.0074999999999998,353.0,350.0,339.0,5.0,6.54,6.53,6.5,0.0149999999999996,0.0,0.0,0.0,397.3992838302046,3.0875,3.0675,0.0274999999999998,389.6665901470568,388.5594822812846,8.83980154891998,1.2666666666666664,3.5,1.3333333333333333,0.3,0.3,0.6666666666666666,0.08333333333333333,15.549999999999999,30.75,0.425,0.5,0.75,20.7,30.1,0.20000000000000004,0.16666666666666666,4.333333333333333,33.6,49.599999999999994,0.3,0.1,0.1,23.5,39.8
2026-06-07 19:00:00+00:00,78.35,2.4825,161.5,2.7625,361.25,6.5625,3.1,910.205,415.0,2.82,158,0.4093559588156213,19,-0.9659258262890684,0.2588190451025203,0.0,40.5,38.7,38.8,58.8,2.49,2.4225000000000003,2.3325,2.265,0.0599999999999996,0.2175000000000002,153.5,155.0,158.5,143.0,6.5,18.5,-0.0075000000000002,351.25,350.75,341.0,10.5,6.535,6.532500000000001,6.505,0.0299999999999993,0.0,0.0,0.0,403.63257575757575,3.0925,3.075,0.0249999999999999,394.2826378665199,386.60601783668784,17.02655792088791,3.0500000000000003,2.125,1.9333333333333333,2.3,0.5333333333333333,0.0,0.0,18.28333333333333,31.166666666666664,2.0500000000000003,0.0,0.0,22.325,31.825000000000003,1.2333333333333334,0.0,0.0,35.23333333333333,48.8,0.4,0.0,0.0,25.5,37.0
2026-06-07 20:00:00+00:00,77.65,2.4775,165.5,2.7825,363.75,6.57,3.1025,910.2075,415.0,2.82,158,0.4093559588156213,20,-0.8660254037844386,0.5000000000000001,0.0,40.6,38.8,39.3,59.1,2.4975,2.4450000000000003,2.34,2.26,0.0324999999999997,0.2175000000000002,155.5,153.25,157.0,144.0,12.25,21.5,-0.0049999999999998,347.0,353.0,343.0,10.75,6.5225,6.54,6.51,0.0300000000000002,0.0,0.0,0.0,405.1059197074552,3.0925,3.08,0.0224999999999999,394.2826378665193,385.16838487972507,19.937534827730133,1.3166666666666667,0.7250000000000001,1.0333333333333334,1.4,4.816666666666666,0.21666666666666667,0.0,19.4,28.38333333333333,1.9749999999999999,0.025,0.0,22.85,28.9,5.433333333333333,0.0,0.0,36.16666666666667,42.766666666666666,6.8,0.3,0.0,26.7,35.8
2026-06-07 21:00:00+00:00,78.0,2.48,169.5,2.8025,371.75,6.59,3.1125,910.205,416.5,2.825,158,0.4093559588156213,21,-0.7071067811865477,0.7071067811865474,0.0,40.6,38.8,39.4,59.2,2.49,2.47,2.34,2.2575,0.0099999999999997,0.2225000000000001,158.0,152.5,159.0,144.5,17.0,25.0,0.0024999999999999,355.0,353.0,344.5,18.75,6.545,6.54,6.515,0.0499999999999998,0.0,0.0,0.0,409.9375379921444,3.095,3.0875,0.0249999999999999,397.3992838302046,389.6665901470568,20.27094784508762,1.6333333333333335,2.125,3.3333333333333335,1.2,1.2666666666666664,0.3,0.03333333333333333,20.766666666666666,28.6,3.5,0.425,0.0,24.700000000000003,29.924999999999997,1.3333333333333333,0.20000000000000004,0.10000000000000002,39.23333333333333,45.5,0.3,0.3,0.2,27.7,36.7
2026-06-07 22:00:00+00:00,78.7,2.4850000000000003,169.5,2.8025,384.5,6.625,3.13,910.21,418.0,2.83,158,0.4093559588156213,22,-0.5000000000000004,0.8660254037844384,0.0,40.6,38.8,39.4,59.2,2.4825,2.49,2.345,2.2575,-0.0049999999999998,0.2275000000000004,161.5,153.5,161.0,148.5,16.0,21.0,0.0050000000000003,361.25,351.25,346.0,33.25,6.5625,6.535,6.52,0.0899999999999998,0.0,0.0,0.0,407.23355263157896,3.1,3.0925,0.0374999999999996,403.63257575757575,394.2826378665199,12.95091476505911,0.26666666666666666,1.4249999999999998,0.20000000000000004,0.2,3.0500000000000003,0.5333333333333333,0.19999999999999998,20.400000000000002,28.65,2.125,2.0500000000000003,0.275,26.0,31.275,1.9333333333333333,1.2333333333333334,0.3,39.3,45.53333333333333,2.3,0.4,0.5,27.299999999999997,36.0
2026-06-07 23:00:00+00:00,79.4,2.49,170.5,2.8075,391.0,6.6425,3.1575,910.215,420.0,2.835,158,0.4093559588156213,23,-0.2588190451025215,0.965925826289068,0.0,40.6,38.8,39.4,59.2,2.4775,2.4975,2.365,2.2525,-0.0074999999999998,0.2375000000000002,165.5,155.5,160.5,153.25,15.0,17.25,0.0049999999999998,363.75,347.0,348.0,44.0,6.57,6.5225,6.525,0.1200000000000001,0.0,0.0,0.0,420.9616997235918,3.1025,3.0925,0.0649999999999999,405.1059197074552,394.2826378665193,26.679061857072497,0.3833333333333333,0.6,0.5000000000000001,0.4,1.3166666666666667,4.816666666666666,0.5499999999999999,20.466666666666665,28.966666666666665,0.7250000000000001,1.9749999999999999,0.375,26.150000000000002,31.75,1.0333333333333334,5.433333333333333,0.8333333333333334,37.733333333333334,45.96666666666667,1.4,6.8,0.7,24.9,36.4
2026-06-08 00:00:00+00:00,79.05000000000001,2.4875000000000003,173.5,2.8225,393.0,6.6475,3.1825,910.2225,423.5,2.845,159,0.3935902766564667,0,0.0,1.0,0.0,43.8,40.1,40.1,60.39999999999999,2.48,2.49,2.395,2.2575,-0.0024999999999999,0.2300000000000004,169.5,158.0,158.0,157.0,15.5,16.5,-0.0024999999999999,371.75,355.0,350.0,38.0,6.59,6.545,6.53,0.1025,0.0,0.0,0.0,430.5188215217828,3.1125,3.095,0.0875000000000003,409.9375379921444,397.3992838302046,33.119537691578216,0.43333333333333335,1.075,0.13333333333333333,0.1,1.6333333333333335,1.2666666666666664,0.6666666666666666,20.566666666666666,29.366666666666667,2.125,3.5,0.5,27.075,32.725,3.3333333333333335,1.3333333333333333,0.16666666666666666,37.699999999999996,45.66666666666667,1.2,0.3,0.1,24.799999999999997,36.1
2026-06-08 01:00:00+00:00,80.45,2.4975,181.0,2.86,397.0,6.657500000000001,3.1975,910.2325,426.5,2.855,159,0.3935902766564667,1,0.2588190451025207,0.9659258262890684,0.0,45.2,41.8,40.5,61.49999999999999,2.4850000000000003,2.4825,2.4225000000000003,2.2675,0.0150000000000001,0.2299999999999999,169.5,161.5,155.0,158.0,19.5,23.0,0.0099999999999997,384.5,361.25,350.75,35.75,6.625,6.5625,6.532500000000001,0.0950000000000006,0.0,0.0,0.0,438.3513292617209,3.13,3.1,0.0975000000000001,407.23355263157896,403.63257575757575,34.718753504145184,0.016666666666666666,0.24999999999999997,0.7666666666666666,0.2,0.26666666666666666,3.0500000000000003,0.0,20.366666666666667,29.383333333333333,1.4249999999999998,2.125,0.0,27.0,32.975,0.20000000000000004,1.9333333333333333,0.0,37.166666666666664,46.400000000000006,0.2,2.3,0.0,24.499999999999996,36.300000000000004
2026-06-08 02:00:00+00:00,82.2,2.51,209.5,2.995,401.0,6.6675,3.2175,910.245,435.5,2.88,159,0.3935902766564667,2,0.4999999999999999,0.8660254037844387,0.0,45.6,42.0,40.7,61.6,2.49,2.4775,2.4450000000000003,2.28,0.0324999999999997,0.2299999999999999,170.5,165.5,153.25,160.5,44.0,49.0,0.0124999999999997,391.0,363.75,353.0,37.25,6.6425,6.57,6.54,0.0975000000000001,0.0,0.0,0.0,450.1287020458482,3.1575,3.1025,0.1150000000000002,420.9616997235918,405.1059197074552,45.02278233839303,0.03333333333333333,0.1,0.06666666666666667,0.1,0.3833333333333333,1.3166666666666667,0.21666666666666667,19.5,29.416666666666668,0.6,0.7250000000000001,0.025,26.8,33.075,0.5000000000000001,1.0333333333333334,0.0,36.7,46.46666666666667,0.4,1.4,0.3,23.5,36.400000000000006
2026-06-08 03:00:00+00:00,87.225,2.545,295.5,3.3525,401.0,6.6675,3.23,910.2575,444.0,2.905,159,0.3935902766564667,3,0.7071067811865475,0.7071067811865476,0.0,45.6,42.0,40.7,61.6,2.4875000000000003,2.48,2.47,2.2875,0.0649999999999999,0.2574999999999998,173.5,169.5,152.5,161.5,126.0,134.0,0.0350000000000001,393.0,371.75,353.0,29.25,6.6475,6.59,6.54,0.0775000000000005,0.0,0.0,0.0,458.98220640569394,3.1825,3.1125,0.1175000000000001,430.5188215217828,409.9375379921444,49.04466841354957,0.0,0.0,0.0,0.0,0.43333333333333335,1.6333333333333335,0.3,18.21666666666667,29.416666666666668,1.075,2.125,0.425,26.125,33.075,0.13333333333333333,3.3333333333333335,0.20000000000000004,31.166666666666664,46.46666666666667,0.1,1.2,0.3,22.299999999999997,36.400000000000006
2026-06-08 04:00:00+00:00,95.825,2.6025,344.5,3.5375,398.0,6.66,3.24,910.27,451.0,2.925,159,0.3935902766564667,4,0.8660254037844386,0.5000000000000001,0.0,45.6,42.0,40.7,61.6,2.4975,2.4850000000000003,2.49,2.305,0.1174999999999997,0.2975000000000003,181.0,169.5,153.5,162.5,175.0,182.0,0.0575000000000001,397.0,384.5,351.25,13.5,6.657500000000001,6.625,6.535,0.0350000000000001,0.0,0.0,0.0,459.3778625954199,3.1975,3.13,0.1100000000000003,438.3513292617209,407.23355263157896,52.1443099638409,0.0,0.0,0.0,0.0,0.016666666666666666,0.26666666666666666,0.5333333333333333,16.7,29.416666666666668,0.24999999999999997,1.4249999999999998,2.0500000000000003,20.200000000000003,33.075,0.7666666666666666,0.20000000000000004,1.2333333333333334,24.766666666666666,46.46666666666667,0.2,0.2,0.4,16.299999999999997,36.400000000000006
2026-06-08 05:00:00+00:00,105.5,2.6625,306.75,3.3975,398.0,6.66,3.245,910.28,457.0,2.94,159,0.3935902766564667,5,0.9659258262890684,0.2588190451025207,0.0,45.6,42.5,41.2,62.2,2.51,2.49,2.4975,2.315,0.1724999999999998,0.3475000000000001,209.5,170.5,155.5,161.0,136.25,145.75,0.06,401.0,391.0,347.0,7.0,6.6675,6.6425,6.5225,0.0175,0.0,0.0,0.0,452.1489312977099,3.2175,3.1575,0.0875000000000003,450.1287020458482,420.9616997235918,31.18723157411813,2.783333333333333,1.65,0.9333333333333332,5.6,0.03333333333333333,0.3833333333333333,4.816666666666666,18.583333333333332,32.2,0.1,0.6,1.9749999999999999,19.95,34.725,0.06666666666666667,0.5000000000000001,5.433333333333333,22.833333333333332,47.400000000000006,0.1,0.4,6.8,21.2,42.0
2026-06-08 06:00:00+00:00,107.75,2.6775,275.75,3.2775,399.0,6.6625,3.25,910.29,453.0,2.93,159,0.3935902766564667,6,1.0,6.123233995736766e-17,0.0,45.6,42.7,41.8,62.39999999999999,2.545,2.4875000000000003,2.49,2.3225,0.1899999999999999,0.3550000000000004,295.5,173.5,158.0,160.0,102.25,115.75,0.0150000000000001,401.0,393.0,355.0,6.0,6.6675,6.6475,6.545,0.0149999999999996,0.0,0.0,0.0,444.92,3.23,3.1825,0.0674999999999999,458.98220640569394,430.5188215217828,14.40117847821722,1.6500000000000001,0.8499999999999999,1.2000000000000002,0.8,0.0,0.43333333333333335,1.2666666666666664,20.150000000000002,33.85,0.0,1.075,3.5,20.05,35.575,0.0,0.13333333333333333,1.3333333333333333,19.700000000000003,48.6,0.0,0.1,0.3,21.9,42.800000000000004
2026-06-08 07:00:00+00:00,106.5,2.6675,256.75,3.2,398.0,6.66,3.2475,910.2975,475.0,2.99,159,0.3935902766564667,7,0.9659258262890684,-0.2588190451025206,0.0,45.6,42.7,41.9,62.49999999999999,2.6025,2.4975,2.4825,2.3325,0.1699999999999999,0.3349999999999999,344.5,181.0,161.5,158.5,75.75,98.25,-0.0100000000000002,398.0,397.0,361.25,1.0,6.66,6.657500000000001,6.5625,0.0024999999999995,0.0,0.0,0.0,448.53446564885496,3.24,3.1975,0.0499999999999998,459.3778625954199,438.3513292617209,10.183136387134027,0.3333333333333333,0.22499999999999998,0.10000000000000002,0.1,0.0,0.016666666666666666,3.0500000000000003,20.483333333333334,34.18333333333333,0.0,0.24999999999999997,2.125,20.275,35.800000000000004,0.0,0.7666666666666666,1.9333333333333333,19.8,48.7,0.0,0.2,2.3,21.999999999999996,42.9
2026-06-08 08:00:00+00:00,104.0,2.655,242.5,3.14,398.0,6.66,3.25,910.3,476.5,2.995,159,0.3935902766564667,8,0.8660254037844387,-0.4999999999999998,0.0,46.0,45.2,45.8,64.6,2.6625,2.51,2.4775,2.34,0.1450000000000004,0.3150000000000004,306.75,209.5,165.5,157.0,33.0,85.5,-0.0124999999999997,398.0,401.0,363.75,-3.0,6.66,6.6675,6.57,-0.0075000000000002,0.0,0.0,0.0,444.92,3.245,3.2175,0.0324999999999997,452.1489312977099,450.1287020458482,-5.208702045848213,0.0,0.0,0.0,0.0,2.783333333333333,0.03333333333333333,1.3166666666666667,20.483333333333334,34.18333333333333,1.65,0.1,0.7250000000000001,20.275,35.800000000000004,0.9333333333333332,0.06666666666666667,1.0333333333333334,19.799999999999997,48.7,5.6,0.1,1.4,21.999999999999996,42.9
2026-06-08 09:00:00+00:00,109.25,2.685,232.0,3.095,400.0,6.665,3.245,910.3,478.0,3.0,159,0.3935902766564667,9,0.7071067811865476,-0.7071067811865475,0.0,45.9,45.5,47.6,64.8,2.6775,2.545,2.48,2.34,0.1400000000000001,0.3450000000000002,275.75,295.5,169.5,159.0,-63.5,73.0,0.0299999999999998,399.0,401.0,371.75,-1.0,6.6625,6.6675,6.59,-0.0025000000000003,0.0,0.0,0.0,452.1489312977099,3.25,3.23,0.0150000000000001,444.92,458.98220640569394,-6.833275107984036,0.0,0.0,0.2333333333333333,0.0,1.6500000000000001,0.0,1.6333333333333335,20.45,34.18333333333333,0.8499999999999999,0.0,2.125,20.275,35.800000000000004,1.2000000000000002,0.0,3.3333333333333335,19.933333333333334,48.9,0.8,0.0,1.2,21.799999999999997,42.9
2026-06-08 10:00:00+00:00,127.0,2.79,221.25,3.0475,410.0,6.6925,3.245,910.3,478.0,3.0,159,0.3935902766564667,10,0.4999999999999999,-0.8660254037844387,0.0,45.8,45.5,47.6,64.99999999999999,2.6675,2.6025,2.4850000000000003,2.345,0.1875,0.4450000000000003,256.75,344.5,169.5,161.0,-123.25,60.25,0.1049999999999999,398.0,398.0,384.5,12.0,6.66,6.66,6.625,0.0324999999999997,0.0,0.0,0.0,452.1489312977099,3.2475,3.24,0.0049999999999998,448.53446564885496,459.3778625954199,-7.2289312977099485,0.016666666666666666,0.37500000000000006,0.7999999999999999,0.0,0.3333333333333333,0.0,0.26666666666666666,20.266666666666666,33.35,0.22499999999999998,0.0,1.4249999999999998,20.375,35.975,0.10000000000000002,0.0,0.20000000000000004,20.433333333333334,49.43333333333333,0.1,0.0,0.2,21.299999999999997,41.8
2026-06-08 11:00:00+00:00,138.0,2.85,212.5,3.0075,439.0,6.765000000000001,3.2475,910.2975,478.0,3.0,159,0.3935902766564667,11,0.258819045102521,-0.9659258262890682,0.0,45.8,45.4,47.6,65.19999999999999,2.655,2.6625,2.49,2.365,0.1875,0.4849999999999999,242.5,306.75,170.5,160.5,-94.25,52.0,0.06,398.0,398.0,391.0,41.0,6.66,6.66,6.6425,0.1050000000000004,0.0,0.0,0.0,448.53446564885496,3.25,3.245,0.0024999999999999,444.92,452.1489312977099,-3.614465648854946,0.03333333333333333,0.325,0.3666666666666667,0.0,0.0,2.783333333333333,0.3833333333333333,19.75,32.15,0.0,1.65,0.6,20.325000000000003,35.4,0.0,0.9333333333333332,0.5000000000000001,19.96666666666667,49.3,0.0,5.6,0.4,20.599999999999998,40.99999999999999
2026-06-08 12:00:00+00:00,140.0,2.86,210.5,3.0,472.0,6.8425,3.2625,910.2925,478.0,3.0,159,0.3935902766564667,12,1.2246467991473532e-16,-1.0,0.0,45.9,45.4,47.6,65.1,2.685,2.6775,2.4875000000000003,2.395,0.1824999999999996,0.4649999999999998,232.0,275.75,173.5,158.0,-65.25,52.5,0.0099999999999997,400.0,399.0,393.0,73.0,6.665,6.6625,6.6475,0.1800000000000006,0.0,0.0,0.0,450.796109217787,3.245,3.25,0.0125000000000001,452.1489312977099,444.92,5.876109217786961,0.016666666666666666,0.1,0.03333333333333333,0.1,0.0,1.6500000000000001,0.43333333333333335,19.1,30.833333333333332,0.0,0.8499999999999999,1.075,19.925,35.0,0.2333333333333333,1.2000000000000002,0.13333333333333333,19.833333333333332,47.36666666666667,0.0,0.8,0.1,20.599999999999998,39.699999999999996
2026-06-08 13:00:00+00:00,169.25,3.005,262.75,3.225,584.0,7.07,3.435,910.4,495.5,3.045,159,0.3935902766564667,13,-0.2588190451025208,-0.9659258262890684,0.0,45.8,45.4,47.6,65.1,2.79,2.6675,2.4975,2.4225000000000003,0.3374999999999999,0.5824999999999996,221.25,256.75,181.0,155.0,6.0,107.75,0.145,410.0,398.0,397.0,186.0,6.6925,6.66,6.657500000000001,0.4100000000000001,0.0,0.0,0.0,524.9694156351065,3.245,3.2475,0.1875,452.1489312977099,448.53446564885496,76.43494998625158,1.1166666666666667,2.55,5.266666666666667,0.3,0.016666666666666666,0.3333333333333333,0.016666666666666666,20.21666666666667,31.733333333333334,0.37500000000000006,0.22499999999999998,0.24999999999999997,22.475,37.449999999999996,0.7999999999999999,0.10000000000000002,0.7666666666666666,25.1,52.400000000000006,0.0,0.1,0.2,20.9,38.7
2026-06-08 14:00:00+00:00,392.75,3.815,342.5,3.53,1139.5,7.8475,4.055,910.6175,705.5,3.54,159,0.3935902766564667,14,-0.4999999999999997,-0.8660254037844388,0.0,41.5,43.4,47.3,60.7,2.85,2.655,2.51,2.4450000000000003,1.1599999999999997,1.3699999999999997,212.5,242.5,209.5,153.25,100.0,189.25,0.81,439.0,398.0,401.0,741.5,6.765000000000001,6.66,6.6675,1.1875,0.0,0.0,0.0,812.9825910343827,3.2475,3.25,0.8049999999999997,448.53446564885496,444.92,368.0625910343827,0.13333333333333333,0.95,0.7999999999999999,0.2,0.03333333333333333,0.0,0.03333333333333333,20.133333333333333,31.0,0.325,0.0,0.1,23.4,38.075,0.3666666666666667,0.0,0.06666666666666667,25.9,52.666666666666664,0.0,0.0,0.1,20.799999999999997,38.099999999999994
2026-06-08 15:00:00+00:00,1110.0,5.484999999999999,952.5,5.0,2065.0,8.865,6.4425,910.825,1000.5,4.13,159,0.3935902766564667,15,-0.7071067811865471,-0.7071067811865479,0.0,37.9,36.6,46.4,52.3,2.86,2.685,2.545,2.47,2.7999999999999994,3.0149999999999992,210.5,232.0,295.5,152.5,720.5,800.0,1.6699999999999997,472.0,400.0,401.0,1665.0,6.8425,6.665,6.6675,2.2,0.0,0.0,0.0,2435.446428571429,3.2625,3.245,3.1975,450.796109217787,452.1489312977099,1983.297497273719,0.05000000000000001,0.025,0.13333333333333333,0.5,0.016666666666666666,0.0,0.0,19.883333333333333,30.183333333333334,0.1,0.0,0.0,22.999999999999996,37.6,0.03333333333333333,0.2333333333333333,0.0,25.833333333333332,52.266666666666666,0.1,0.0,0.0,21.0,37.8
2026-06-08 16:00:00+00:00,2820.0,8.7025,3000.0,8.4775,2777.5,9.6475,8.932500000000001,911.73,1770.0,5.4350000000000005,159,0.3935902766564667,16,-0.8660254037844384,-0.5000000000000004,0.0,34.6,35.4,45.0,51.5,3.005,2.79,2.6025,2.49,5.9125000000000005,6.2125,262.75,221.25,344.5,153.5,2778.75,2846.5,3.217500000000001,584.0,410.0,398.0,2367.5,7.07,6.6925,6.66,2.955000000000001,0.0,0.0,0.0,4702.500000000001,3.435,3.245,5.687500000000001,524.9694156351065,452.1489312977099,4250.351068702291,0.0,0.1,0.20000000000000004,0.1,1.1166666666666667,0.016666666666666666,0.0,19.35,29.216666666666665,2.55,0.37500000000000006,0.0,21.05,37.075,5.266666666666667,0.7999999999999999,0.0,24.8,52.16666666666667,0.3,0.0,0.0,20.7,37.4
2026-06-08 17:00:00+00:00,4892.5,11.8675,3852.5,9.5075,3350.0,10.2225,10.855,912.635,3480.0,7.32,159,0.3935902766564667,17,-0.9659258262890684,-0.2588190451025206,0.0,34.4,35.3,44.9,51.2,3.815,2.85,2.6625,2.4975,9.0175,9.37,342.5,212.5,306.75,155.5,3640.0,3697.0,3.164999999999999,1139.5,439.0,398.0,2911.0,7.8475,6.765000000000001,6.66,3.4575,0.0,0.0,0.0,6872.500000000001,4.055,3.2475,7.6075,812.9825910343827,448.53446564885496,6423.965534351146,0.09999999999999999,0.07500000000000001,0.0,0.1,0.13333333333333333,0.03333333333333333,2.783333333333333,14.633333333333335,29.016666666666666,0.95,0.325,1.65,19.15,36.575,0.7999999999999999,0.3666666666666667,0.9333333333333332,19.366666666666667,51.800000000000004,0.2,0.0,5.6,13.999999999999998,37.3
2026-06-08 18:00:00+00:00,6342.5,13.44,3937.5,9.6075,3762.5,10.6425,11.0825,913.4225,4685.0,8.44,159,0.3935902766564667,18,-1.0,-1.8369701987210294e-16,0.0,34.4,35.2,44.9,51.1,5.484999999999999,2.86,2.6775,2.49,10.58,10.95,952.5,210.5,275.75,158.0,3727.0,3779.5,1.5724999999999998,2065.0,472.0,399.0,3290.5,8.865,6.8425,6.6625,3.8,0.0,0.0,0.0,7152.5,6.4425,3.2625,7.819999999999999,2435.446428571429,450.796109217787,6701.703890782213,0.0,0.0,0.0,0.0,0.05000000000000001,0.016666666666666666,1.6500000000000001,13.366666666666667,28.916666666666664,0.025,0.1,0.8499999999999999,15.65,36.35,0.13333333333333333,0.03333333333333333,1.2000000000000002,18.033333333333335,51.63333333333333,0.5,0.1,0.8,13.699999999999998,37.2
2026-06-08 19:00:00+00:00,6975.0,13.92,3452.5,9.0475,4077.5,10.9525,10.625,914.0575,6055.0,9.56,159,0.3935902766564667,19,-0.9659258262890684,0.2588190451025203,0.0,34.4,35.2,44.9,51.0,8.7025,3.005,2.6675,2.4825,10.915,11.4375,3000.0,262.75,256.75,161.5,3189.75,3291.0,0.4800000000000004,2777.5,584.0,398.0,3493.5,9.6475,7.07,6.66,3.8825,0.0,0.0,0.0,6595.0,8.932500000000001,3.435,7.19,4702.500000000001,524.9694156351065,6070.030584364893,0.0,0.05,0.13333333333333333,0.1,0.0,1.1166666666666667,0.3333333333333333,10.316666666666666,28.599999999999998,0.1,2.55,0.22499999999999998,13.575,35.9,0.20000000000000004,5.266666666666667,0.10000000000000002,16.233333333333334,51.46666666666667,0.1,0.3,0.1,11.5,37.0
