,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-28 22:00:00+00:00,169.0,3.005,182.5,2.8675,530.5,6.975,3.695,910.505,685.5,3.5,148,0.5595892624101765,22,-0.5000000000000004,0.8660254037844384,0.0,16.8,21.5,14.3,13.5,3.0375,3.0775,3.2525,2.775,-0.0725000000000002,0.2299999999999999,183.5,181.0,183.0,191.5,1.5,-9.0,-0.0125000000000001,540.0,514.75,488.0,15.75,6.995,6.94,6.88,0.0349999999999992,0.0,0.0,0.0,631.1277173913043,3.6475,3.595,0.1,616.0741459627329,595.4297038784065,35.698013512897774,0.25,0.6799999999999999,0.1,0.0,0.5625,0.0125,0.0125,9.825,11.249999999999998,0.8800000000000001,0.08,0.13999999999999999,7.5600000000000005,7.94,0.275,0.15000000000000002,0.0,6.7250000000000005,7.6000000000000005,0.3833333333333333,0.016666666666666666,0.0,9.35,11.033333333333333
2026-05-28 23:00:00+00:00,165.0,2.99,181.5,2.8625,528.0,6.97,3.6825,910.515,695.0,3.52,148,0.5595892624101765,23,-0.2588190451025215,0.965925826289068,0.0,16.8,21.5,14.3,13.5,3.03,3.065,3.25,2.7825,-0.0749999999999997,0.2075000000000004,185.0,182.0,179.5,190.5,-0.5,-9.0,-0.0149999999999996,539.0,528.25,488.0,-0.25,6.9925,6.97,6.88,0.0,0.0,0.0,0.0,626.3710526315789,3.67,3.595,0.0875000000000003,621.3172043010753,595.4297038784065,30.94134875317241,0.25,0.5599999999999999,0.0,0.03333333333333333,0.09999999999999999,0.0,0.0,10.0125,11.424999999999999,0.08,0.0,0.06000000000000001,8.12,8.38,0.0,0.1,0.0,6.325000000000001,7.3,0.06666666666666667,0.016666666666666666,0.0,9.166666666666666,10.833333333333334
2026-05-29 00:00:00+00:00,162.0,2.975,183.0,2.87,524.0,6.96,3.6775,910.52,699.0,3.53,149,0.545240438540651,0,0.0,1.0,0.0,16.8,21.5,14.3,13.5,3.0175,3.05,3.21,2.8175,-0.0749999999999997,0.1575000000000002,181.5,182.0,179.5,191.5,1.0,-8.5,-0.0150000000000001,536.75,536.75,488.0,-12.75,6.987500000000001,6.987500000000001,6.88,-0.0275000000000007,0.0,0.0,0.0,624.4503537068477,3.6875,3.6225,0.0550000000000001,628.1236842105263,611.5409936449093,12.9093600619384,0.07500000000000001,0.26,0.025,0.03333333333333333,0.21250000000000002,0.9750000000000001,0.0,9.9625,11.3625,0.26,1.3199999999999998,0.02,8.16,8.58,0.15,0.3,0.0,6.3500000000000005,7.275,0.16666666666666666,0.3,0.0,9.2,10.766666666666667
2026-05-29 01:00:00+00:00,159.5,2.9625,184.5,2.8775,520.25,6.952500000000001,3.6675,910.51,701.5,3.535,149,0.545240438540651,1,0.2588190451025207,0.9659258262890684,0.0,16.8,21.5,14.3,13.5,3.005,3.0375,3.1675,2.8375,-0.0749999999999997,0.125,182.5,183.5,175.5,190.5,1.0,-6.0,-0.0125000000000001,530.5,540.0,491.0,-19.75,6.975,6.995,6.887499999999999,-0.0424999999999995,0.0,0.0,0.0,620.3866374030217,3.695,3.6475,0.02,631.1277173913043,616.0741459627329,4.312491440288795,0.0,0.0,0.0,0.0,0.25,0.5625,0.0125,9.575000000000001,11.3375,0.6799999999999999,0.8800000000000001,0.04,8.14,8.58,0.1,0.275,0.0,6.2,7.275,0.0,0.3833333333333333,0.03333333333333333,8.733333333333333,10.75
2026-05-29 02:00:00+00:00,157.5,2.9525,184.0,2.875,517.0,6.945,3.6675,910.51,699.0,3.53,149,0.545240438540651,2,0.4999999999999999,0.8660254037844387,0.0,16.8,21.5,14.3,13.5,2.99,3.03,3.1325,2.8525,-0.0774999999999996,0.1,181.5,185.0,176.5,188.0,-1.0,-4.0,-0.0099999999999997,528.0,539.0,494.5,-22.0,6.97,6.9925,6.895,-0.0474999999999994,0.0,0.0,0.0,620.3866374030217,3.6825,3.67,-0.0024999999999999,626.3710526315789,621.3172043010753,-0.9305668980535984,0.0,0.0,0.0,0.0,0.25,0.09999999999999999,0.0,8.7125,11.3375,0.5599999999999999,0.08,0.0,7.96,8.58,0.0,0.0,0.025,5.675000000000001,7.275,0.03333333333333333,0.06666666666666667,0.016666666666666666,7.733333333333333,10.75
2026-05-29 03:00:00+00:00,155.0,2.94,183.0,2.87,515.0,6.94,3.6475,910.5025,699.0,3.53,149,0.545240438540651,3,0.7071067811865475,0.7071067811865476,0.0,16.8,21.5,14.3,13.9,2.975,3.0175,3.1,2.8575,-0.0775000000000001,0.0825,183.0,181.5,179.5,188.5,1.5,-5.5,-0.0125000000000001,524.0,536.75,503.5,-21.75,6.96,6.987500000000001,6.915,-0.0475000000000003,0.0,0.0,0.0,616.0741459627329,3.6775,3.6875,-0.04,624.4503537068477,628.1236842105263,-12.049538247793407,0.0,0.02,0.0,0.0,0.07500000000000001,0.21250000000000002,0.0,7.624999999999999,11.3375,0.26,0.26,0.0,7.760000000000001,8.6,0.025,0.15,0.15000000000000002,5.075,7.275,0.03333333333333333,0.16666666666666666,0.09999999999999999,6.766666666666667,10.75
2026-05-29 04:00:00+00:00,151.5,2.9225,183.0,2.87,513.75,6.9375,3.64,910.5,695.0,3.52,149,0.545240438540651,4,0.8660254037844386,0.5000000000000001,0.0,16.900000000000002,21.9,15.4,14.1,2.9625,3.005,3.0775,2.865,-0.0825,0.0574999999999996,184.5,182.5,181.0,189.0,0.5,-6.0,-0.0175,520.25,530.5,514.75,-16.75,6.952500000000001,6.975,6.94,-0.0374999999999996,0.0,0.0,0.0,616.2608695652174,3.6675,3.695,-0.0549999999999997,620.3866374030217,631.1277173913043,-14.866847826086882,0.0,0.04,0.0,0.0,0.0,0.25,0.0125,6.0,11.3375,0.0,0.6799999999999999,0.08,6.420000000000001,8.64,0.0,0.1,0.15000000000000002,4.1,7.275,0.0,0.0,0.016666666666666666,5.183333333333334,10.75
2026-05-29 05:00:00+00:00,149.25,2.91,181.5,2.8625,510.0,6.93,3.6325,910.49,690.0,3.51,149,0.545240438540651,5,0.9659258262890684,0.2588190451025207,0.0,16.900000000000002,27.4,16.7,15.1,2.9525,2.99,3.065,2.88,-0.08,0.0300000000000002,184.0,181.5,182.0,187.0,0.0,-5.5,-0.0124999999999997,517.0,528.0,528.25,-18.0,6.945,6.97,6.97,-0.04,0.0,0.0,0.0,616.2424151935021,3.6675,3.6825,-0.0500000000000002,620.3866374030217,626.3710526315789,-10.128637438076794,0.0,0.0,0.0,0.0,0.0,0.25,0.0,4.9,11.3375,0.0,0.5599999999999999,0.0,5.58,8.64,0.0,0.0,0.1,3.575,7.275,0.0,0.03333333333333333,0.016666666666666666,4.2,10.75
2026-05-29 06:00:00+00:00,149.0,2.91,181.0,2.86,507.0,6.922499999999999,3.62,910.49,687.5,3.505,149,0.545240438540651,6,1.0,6.123233995736766e-17,0.0,16.900000000000002,27.6,17.4,15.1,2.94,2.975,3.05,2.925,-0.0649999999999999,-0.0149999999999996,183.0,183.0,182.0,189.0,-2.0,-8.0,0.0,515.0,524.0,536.75,-17.0,6.94,6.96,6.987500000000001,-0.0375000000000005,0.0,0.0,0.0,609.9759036144578,3.6475,3.6775,-0.0575000000000001,616.0741459627329,624.4503537068477,-14.47445009238993,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.9750000000000001,2.6750000000000003,11.3375,0.02,0.26,1.3199999999999998,5.16,8.64,0.0,0.025,0.3,3.125,7.275,0.0,0.03333333333333333,0.3,2.3999999999999995,10.75
2026-05-29 07:00:00+00:00,146.5,2.8925,180.0,2.855,506.0,6.92,3.6175,910.4825,683.0,3.495,149,0.545240438540651,7,0.9659258262890684,-0.2588190451025206,0.0,16.900000000000002,27.6,17.5,15.1,2.9225,2.9625,3.0375,2.9975,-0.0699999999999998,-0.1049999999999999,183.0,184.5,183.5,187.5,-4.5,-7.5,-0.0175,513.75,520.25,540.0,-14.25,6.9375,6.952500000000001,6.995,-0.0325000000000006,0.0,0.0,0.0,607.4314891143518,3.64,3.6675,-0.0500000000000002,616.2608695652174,620.3866374030217,-12.955148288669877,0.0,0.0,0.15,0.11666666666666665,0.0,0.0,0.5625,2.5000000000000004,11.3375,0.04,0.0,0.8800000000000001,4.680000000000001,8.64,0.0,0.0,0.275,1.8,7.425000000000001,0.0,0.0,0.3833333333333333,1.4666666666666661,10.866666666666667
2026-05-29 08:00:00+00:00,144.5,2.8825,180.5,2.8575,502.25,6.9125,3.615,910.48,681.0,3.49,149,0.545240438540651,8,0.8660254037844387,-0.4999999999999998,0.0,16.900000000000002,27.6,17.6,15.1,2.91,2.9525,3.03,3.065,-0.0700000000000002,-0.1825000000000001,181.5,184.0,185.0,188.5,-3.5,-8.0,-0.0100000000000002,510.0,517.0,539.0,-14.75,6.93,6.945,6.9925,-0.0325000000000006,0.0,0.0,0.0,604.8870746142467,3.6325,3.6675,-0.0524999999999997,616.2424151935021,620.3866374030217,-15.499562788775052,0.3875,0.0,0.35,0.2333333333333333,0.0,0.0,0.09999999999999999,2.8875,11.725,0.0,0.0,0.08,4.680000000000001,8.64,0.0,0.0,0.0,1.9,7.775,0.0,0.0,0.06666666666666667,1.5666666666666662,11.1
2026-05-29 09:00:00+00:00,144.0,2.88,178.0,2.845,501.0,6.91,3.6075,910.4775,676.0,3.48,149,0.545240438540651,9,0.7071067811865476,-0.7071067811865475,0.0,16.900000000000002,27.6,17.6,15.1,2.91,2.94,3.0175,3.155,-0.06,-0.2750000000000003,181.0,183.0,181.5,185.5,-5.0,-7.5,-0.0024999999999999,507.0,515.0,536.75,-14.0,6.922499999999999,6.94,6.987500000000001,-0.0300000000000002,0.0,0.0,0.0,599.5861055941741,3.62,3.6475,-0.04,609.9759036144578,616.0741459627329,-16.488040368558813,1.6375,4.4399999999999995,0.7999999999999999,0.43333333333333335,0.0,0.0,0.21250000000000002,4.487500000000001,13.3625,0.0,0.02,0.26,8.879999999999999,13.079999999999998,0.0,0.0,0.15,2.575,8.575,0.0,0.0,0.16666666666666666,1.9499999999999995,11.533333333333333
2026-05-29 10:00:00+00:00,142.0,2.87,175.0,2.83,497.0,6.9,3.61,910.47,674.0,3.475,149,0.545240438540651,10,0.4999999999999999,-0.8660254037844387,0.0,16.6,27.6,17.6,15.3,2.8925,2.9225,3.005,3.2525,-0.0524999999999997,-0.3824999999999998,180.0,183.0,182.5,183.0,-8.0,-8.0,-0.0099999999999997,506.0,513.75,530.5,-16.75,6.92,6.9375,6.975,-0.0374999999999996,0.0,0.0,0.0,599.7982456140351,3.6175,3.64,-0.0300000000000002,607.4314891143518,616.2608695652174,-16.46262395118231,0.825,2.0,1.225,0.23333333333333336,0.0,0.0,0.25,5.3,14.1875,0.0,0.04,0.6799999999999999,10.739999999999998,15.079999999999998,0.15,0.0,0.1,3.8,9.8,0.11666666666666665,0.0,0.0,2.1833333333333327,11.766666666666666
2026-05-29 11:00:00+00:00,141.0,2.865,173.5,2.8225,495.75,6.8975,3.595,910.47,672.0,3.47,149,0.545240438540651,11,0.258819045102521,-0.9659258262890682,0.0,16.599999999999998,27.7,17.7,15.5,2.8825,2.91,2.99,3.25,-0.0449999999999999,-0.3849999999999998,180.5,181.5,181.5,179.5,-8.0,-6.0,-0.0049999999999998,502.25,510.0,528.0,-14.25,6.9125,6.93,6.97,-0.0324999999999997,0.0,0.0,0.0,595.4297038784065,3.615,3.6325,-0.0375,604.8870746142467,616.2424151935021,-20.81271131509561,0.175,0.22000000000000003,0.025,0.03333333333333333,0.3875,0.0,0.25,5.475,14.362499999999999,0.0,0.0,0.5599999999999999,10.9,15.299999999999999,0.35,0.0,0.0,3.825,9.825000000000001,0.2333333333333333,0.0,0.03333333333333333,2.2166666666666663,11.799999999999999
2026-05-29 12:00:00+00:00,138.5,2.8525,171.0,2.81,492.0,6.89,3.59,910.465,667.0,3.46,149,0.545240438540651,12,1.2246467991473532e-16,-1.0,0.0,16.3,26.4,17.8,15.5,2.88,2.91,2.975,3.21,-0.0575000000000001,-0.3574999999999999,178.0,181.0,183.0,179.5,-10.0,-8.5,-0.0125000000000001,501.0,507.0,524.0,-15.0,6.91,6.922499999999999,6.96,-0.0324999999999997,0.0,0.0,0.0,591.9097222222222,3.6075,3.62,-0.0300000000000002,599.5861055941741,609.9759036144578,-18.06618139223565,0.05,0.0,0.0,0.0,1.6375,0.0,0.07500000000000001,5.525,14.4125,4.4399999999999995,0.0,0.26,10.879999999999999,15.26,0.7999999999999999,0.0,0.025,3.825,9.825000000000001,0.43333333333333335,0.0,0.03333333333333333,2.2166666666666663,11.799999999999999
2026-05-29 13:00:00+00:00,137.0,2.845,169.0,2.8,488.0,6.88,3.58,910.46,665.0,3.455,149,0.545240438540651,13,-0.2588190451025208,-0.9659258262890684,0.0,15.4,23.500000000000004,14.999999999999998,15.9,2.87,2.8925,2.9625,3.1675,-0.0475000000000003,-0.3225000000000002,175.0,180.0,184.5,175.5,-11.0,-6.5,-0.0075000000000002,497.0,506.0,520.25,-18.0,6.9,6.92,6.952500000000001,-0.04,0.0,0.0,0.0,585.3668639053254,3.61,3.6175,-0.0374999999999996,599.7982456140351,607.4314891143518,-22.064625209026417,0.0,0.04,0.0,0.0,0.825,0.0,0.0,5.5125,14.4125,2.0,0.0,0.0,10.88,15.3,1.225,0.15,0.0,3.825,9.825000000000001,0.23333333333333336,0.11666666666666665,0.0,2.183333333333333,11.799999999999999
2026-05-29 14:00:00+00:00,135.0,2.835,170.0,2.805,485.75,6.875,3.5775,910.46,660.5,3.4450000000000003,149,0.545240438540651,14,-0.4999999999999997,-0.8660254037844388,0.0,17.6,23.1,15.6,15.4,2.865,2.8825,2.9525,3.1325,-0.0474999999999998,-0.2974999999999999,173.5,180.5,184.0,176.5,-10.5,-6.5,-0.0099999999999997,495.75,502.25,517.0,-16.5,6.8975,6.9125,6.945,-0.0374999999999996,0.0,0.0,0.0,584.3548354289941,3.595,3.615,-0.0375,595.4297038784065,604.8870746142467,-20.532239185252596,0.0,0.0,0.0,0.0,0.175,0.3875,0.0,5.5125,14.4125,0.22000000000000003,0.0,0.0,10.88,15.3,0.025,0.35,0.0,3.8000000000000003,9.825000000000001,0.03333333333333333,0.2333333333333333,0.0,2.1666666666666665,11.799999999999999
2026-05-29 15:00:00+00:00,132.5,2.8225,172.0,2.815,486.0,6.875,3.57,910.47,651.5,3.425,149,0.545240438540651,15,-0.7071067811865471,-0.7071067811865479,0.0,17.3,21.8,15.2,12.9,2.8525,2.88,2.94,3.1,-0.0575000000000001,-0.2775000000000003,171.0,178.0,183.0,179.5,-6.0,-7.5,-0.0125000000000001,492.0,501.0,515.0,-15.0,6.89,6.91,6.94,-0.0350000000000001,0.0,0.0,0.0,581.31875,3.59,3.6075,-0.0375,591.9097222222222,599.5861055941741,-18.26735559417409,0.0,0.0,0.1,0.10000000000000002,0.05,1.6375,0.0,5.5125,14.4125,0.0,4.4399999999999995,0.02,10.88,15.3,0.0,0.7999999999999999,0.0,3.75,9.925,0.0,0.43333333333333335,0.0,2.166666666666666,11.9
2026-05-29 16:00:00+00:00,132.5,2.8225,174.5,2.8275,484.0,6.87,3.565,910.47,649.0,3.42,149,0.545240438540651,16,-0.8660254037844384,-0.5000000000000004,0.0,16.5,20.3,15.0,12.4,2.845,2.87,2.9225,3.0775,-0.0475000000000003,-0.2550000000000003,169.0,175.0,183.0,181.0,-0.5,-6.5,0.0,488.0,497.0,513.75,-13.0,6.88,6.9,6.9375,-0.0300000000000002,0.0,0.0,0.0,578.8213068181818,3.58,3.61,-0.0449999999999999,585.3668639053254,599.7982456140351,-20.976938795853243,0.025,0.08,0.125,0.11666666666666665,0.0,0.825,0.0,5.525,14.4,0.04,2.0,0.04,10.88,15.38,0.0,1.225,0.0,3.7249999999999996,10.05,0.0,0.23333333333333336,0.0,2.266666666666666,12.016666666666666
2026-05-29 17:00:00+00:00,130.75,2.81,175.5,2.8325,484.0,6.87,3.5575,910.46,642.5,3.405,149,0.545240438540651,17,-0.9659258262890684,-0.2588190451025206,0.0,16.2,20.1,14.8,11.7,2.835,2.865,2.91,3.065,-0.0550000000000001,-0.2549999999999999,170.0,173.5,181.5,182.0,2.0,-6.5,-0.0124999999999997,485.75,495.75,510.0,-11.75,6.875,6.8975,6.93,-0.0274999999999998,0.0,0.0,0.0,577.3661371638924,3.5775,3.595,-0.0374999999999996,584.3548354289941,595.4297038784065,-18.06356671451408,0.0,0.04,0.0,0.0,0.0,0.175,0.0,5.525,14.325,0.0,0.22000000000000003,0.0,10.92,15.42,0.0,0.025,0.0,3.625,10.05,0.0,0.03333333333333333,0.0,2.2499999999999996,11.966666666666667
2026-05-29 18:00:00+00:00,129.5,2.8025,177.0,2.84,478.0,6.8575,3.545,910.455,638.0,3.395,149,0.545240438540651,18,-1.0,-1.8369701987210294e-16,0.0,15.999999999999998,20.0,14.6,11.6,2.8225,2.8525,2.91,3.05,-0.0500000000000002,-0.2475,172.0,171.0,181.0,182.0,6.0,-5.0,-0.0075000000000002,486.0,492.0,507.0,-14.0,6.875,6.89,6.922499999999999,-0.0324999999999997,0.0,0.0,0.0,575.9687010954617,3.57,3.59,-0.0449999999999999,581.31875,591.9097222222222,-15.94102112676046,0.075,0.02,0.5249999999999999,0.4833333333333334,0.0,0.05,0.0,4.625,14.299999999999999,0.0,0.0,0.0,9.62,15.36,0.1,0.0,0.0,3.8499999999999996,10.475000000000001,0.10000000000000002,0.0,0.0,2.4333333333333327,12.366666666666667
2026-05-29 19:00:00+00:00,126.5,2.7875,179.0,2.85,474.75,6.85,3.5375,910.45,634.0,3.385,149,0.545240438540651,19,-0.9659258262890684,0.2588190451025203,0.0,15.6,19.8,14.4,11.6,2.8225,2.845,2.8925,3.0375,-0.0574999999999996,-0.2499999999999995,174.5,169.0,180.0,183.5,10.0,-4.5,-0.0149999999999996,484.0,488.0,506.0,-13.25,6.87,6.88,6.92,-0.0300000000000002,0.0,0.0,0.0,568.8333333333335,3.565,3.58,-0.0424999999999999,578.8213068181818,585.3668639053254,-16.533530571991946,1.2875,1.3599999999999999,0.225,0.19999999999999998,0.025,0.0,0.0,5.35,15.349999999999998,0.08,0.04,0.0,10.1,16.66,0.125,0.0,0.15,3.8,10.375,0.11666666666666665,0.0,0.11666666666666665,2.2499999999999996,11.95
2026-05-29 20:00:00+00:00,126.0,2.785,179.0,2.85,475.0,6.85,3.5325,910.45,629.5,3.375,149,0.545240438540651,20,-0.8660254037844386,0.5000000000000001,0.0,15.499999999999998,19.8,14.4,11.6,2.81,2.835,2.8825,3.03,-0.0499999999999998,-0.2449999999999996,175.5,170.0,180.5,185.0,9.0,-6.0,-0.0024999999999999,484.0,485.75,502.25,-10.75,6.87,6.875,6.9125,-0.0250000000000003,0.0,0.0,0.0,563.611111111111,3.5575,3.5775,-0.0450000000000003,577.3661371638924,584.3548354289941,-20.743724317883107,0.025,0.1,0.07500000000000001,0.05000000000000001,0.0,0.0,0.3875,5.275,15.2625,0.04,0.0,0.0,10.120000000000001,16.74,0.0,0.0,0.35,3.875,10.375,0.0,0.0,0.2333333333333333,2.233333333333333,11.85
2026-05-29 21:00:00+00:00,125.0,2.78,179.0,2.85,471.0,6.84,3.5225,910.44,625.0,3.365,149,0.545240438540651,21,-0.7071067811865477,0.7071067811865474,0.0,15.499999999999998,19.8,14.4,11.6,2.8025,2.8225,2.88,3.0175,-0.0424999999999999,-0.2375000000000002,177.0,172.0,178.0,181.5,7.0,-2.5,-0.0050000000000003,478.0,486.0,501.0,-15.0,6.8575,6.875,6.91,-0.0350000000000001,0.0,0.0,0.0,562.1230964467005,3.545,3.57,-0.0474999999999998,575.9687010954617,581.31875,-19.195653553299508,0.0125,0.02,0.0,0.0,0.075,0.0,1.6375,5.075,15.1875,0.02,0.0,4.4399999999999995,9.879999999999999,16.76,0.5249999999999999,0.1,0.7999999999999999,3.725,10.35,0.4833333333333334,0.10000000000000002,0.43333333333333335,2.066666666666666,11.8
2026-05-29 22:00:00+00:00,125.0,2.78,179.0,2.85,467.25,6.8325,3.525,910.44,621.0,3.355,149,0.545240438540651,22,-0.5000000000000004,0.8660254037844384,0.0,15.499999999999998,19.8,14.4,11.6,2.7875,2.8225,2.87,3.005,-0.0424999999999999,-0.2250000000000001,179.0,174.5,175.0,182.5,4.5,-3.5,0.0,474.75,484.0,497.0,-16.75,6.85,6.87,6.9,-0.0375000000000005,0.0,0.0,0.0,561.7487309644671,3.5375,3.565,-0.04,568.8333333333335,578.8213068181818,-17.07257585371474,0.05,0.12,0.0,0.0,1.2875,0.025,0.825,4.875,14.7,1.3599999999999999,0.08,2.0,9.32,16.88,0.225,0.125,1.225,3.625,10.35,0.19999999999999998,0.11666666666666665,0.23333333333333336,2.066666666666666,11.416666666666668
2026-05-29 23:00:00+00:00,125.0,2.78,178.5,2.8475,465.0,6.827500000000001,3.5125,910.43,616.5,3.345,149,0.545240438540651,23,-0.2588190451025215,0.965925826289068,0.0,15.499999999999998,19.8,14.4,11.6,2.785,2.81,2.865,2.99,-0.0300000000000002,-0.2100000000000004,179.0,175.5,173.5,181.5,3.0,-3.0,0.0,475.0,484.0,495.75,-19.0,6.85,6.87,6.8975,-0.0424999999999995,0.0,0.0,0.0,559.1676347130028,3.5325,3.5575,-0.0449999999999999,563.611111111111,577.3661371638924,-18.198502450889578,0.0,0.0,0.0,0.0,0.025,0.0,0.175,4.625,14.6375,0.1,0.04,0.22000000000000003,8.760000000000002,16.88,0.07500000000000001,0.0,0.025,3.625,9.95,0.05000000000000001,0.0,0.03333333333333333,2.0333333333333328,11.200000000000001
2026-05-30 00:00:00+00:00,125.5,2.7825,177.5,2.8425,462.0,6.82,3.5075,910.4225,614.0,3.34,150,0.5307300481619334,0,0.0,1.0,0.0,15.499999999999998,19.8,14.4,11.9,2.78,2.8025,2.8525,2.975,-0.02,-0.1925000000000003,179.0,177.0,171.0,183.0,0.5,-5.5,0.0024999999999999,471.0,478.0,492.0,-16.0,6.84,6.8575,6.89,-0.0374999999999996,0.0,0.0,0.0,555.8047488226059,3.5225,3.545,-0.0375,562.1230964467005,575.9687010954617,-20.163952272855795,0.0,0.0,0.0,0.0,0.0125,0.075,0.05,4.55,14.5125,0.02,0.02,0.0,8.5,16.66,0.0,0.5249999999999999,0.0,3.6,9.95,0.0,0.4833333333333334,0.0,1.9999999999999998,11.200000000000001
2026-05-30 01:00:00+00:00,125.5,2.7825,178.0,2.845,461.0,6.8175,3.5,910.42,610.0,3.33,150,0.5307300481619334,1,0.2588190451025207,0.9659258262890684,0.0,15.8,19.8,14.5,12.2,2.78,2.7875,2.845,2.9625,-0.0050000000000003,-0.1800000000000001,179.0,179.0,169.0,184.5,-1.0,-6.5,0.0,467.25,474.75,488.0,-13.75,6.8325,6.85,6.88,-0.0324999999999997,0.0,0.0,0.0,549.045918367347,3.525,3.5375,-0.0375,561.7487309644671,568.8333333333335,-19.7874149659865,0.0,0.0,0.0,0.0,0.05,1.2875,0.0,4.55,14.124999999999998,0.12,1.3599999999999999,0.04,8.5,16.639999999999997,0.0,0.225,0.0,3.6,9.8,0.0,0.19999999999999998,0.0,1.9999999999999998,10.733333333333334
2026-05-30 02:00:00+00:00,123.5,2.7725,177.0,2.84,458.0,6.81,3.4825,910.41,606.0,3.32,150,0.5307300481619334,2,0.4999999999999999,0.8660254037844387,0.0,15.9,19.8,14.5,12.2,2.78,2.785,2.835,2.9525,-0.0125000000000001,-0.1800000000000001,178.5,179.0,170.0,184.0,-2.0,-7.0,-0.0099999999999997,465.0,475.0,485.75,-17.0,6.827500000000001,6.85,6.875,-0.04,0.0,0.0,0.0,549.6484723220705,3.5125,3.5325,-0.0499999999999998,559.1676347130028,563.611111111111,-13.962638789040511,0.0,0.0,0.0,0.0,0.0,0.025,0.0,4.55,13.2625,0.0,0.1,0.0,8.5,16.459999999999997,0.0,0.07500000000000001,0.0,3.6,9.275,0.0,0.05000000000000001,0.0,1.9999999999999998,9.733333333333334
2026-05-30 03:00:00+00:00,123.5,2.7725,177.0,2.84,458.0,6.81,3.4775,910.4075,603.5,3.315,150,0.5307300481619334,3,0.7071067811865475,0.7071067811865476,0.0,15.9,19.8,14.5,12.2,2.7825,2.78,2.8225,2.94,-0.0074999999999998,-0.1674999999999999,177.5,179.0,172.0,183.0,-2.0,-6.0,0.0,462.0,471.0,486.0,-13.0,6.82,6.84,6.875,-0.0300000000000002,0.0,0.0,0.0,545.8378997108251,3.5075,3.5225,-0.0449999999999999,555.8047488226059,562.1230964467005,-16.285196735875388,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,4.55,12.174999999999999,0.0,0.02,0.0,8.48,16.24,0.0,0.0,0.1,3.6,8.675,0.0,0.0,0.10000000000000002,1.9999999999999998,8.766666666666667
2026-05-30 04:00:00+00:00,121.75,2.76,175.0,2.83,458.0,6.81,3.475,910.4,601.0,3.31,150,0.5307300481619334,4,0.8660254037844386,0.5000000000000001,0.0,15.9,19.8,14.5,12.2,2.7825,2.78,2.8225,2.9225,-0.02,-0.1625000000000001,178.0,179.0,174.5,183.0,-4.0,-8.0,-0.0125000000000001,461.0,467.25,484.0,-9.25,6.8175,6.8325,6.87,-0.0224999999999999,0.0,0.0,0.0,541.5496311973513,3.5,3.525,-0.0499999999999998,549.045918367347,561.7487309644671,-20.19909976711574,0.0,0.0,0.0,0.0,0.0,0.05,0.025,4.55,10.549999999999999,0.0,0.12,0.08,8.440000000000001,14.860000000000001,0.0,0.0,0.125,3.6,7.7,0.0,0.0,0.11666666666666665,1.9999999999999998,7.183333333333334
