,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-03 11:00:00+00:00,63.0,2.365,149.0,2.6950000000000003,350.0,6.53,3.09,910.15,426.5,2.855,154,0.4711595076738638,11,0.258819045102521,-0.9659258262890682,0.0,5.7,4.8,3.9,7.2,2.3625,2.3625,2.3575,2.4,0.0025000000000003,-0.0349999999999997,154.25,154.0,157.0,154.0,-5.0,-5.0,0.0025000000000003,353.0,354.0,357.0,-4.0,6.54,6.5425,6.55,-0.0125000000000001,0.0,0.0,0.0,391.165991902834,3.1025,3.105,-0.0150000000000001,405.1059197074552,406.5792636573346,-15.413271754500611,0.0,0.0,0.0,0.0,0.0,0.0,0.1857142857142857,2.2857142857142856,2.757142857142857,0.0,0.0,0.0,1.0666666666666667,1.9,0.0,0.35,0.25,4.3500000000000005,6.65,0.0,0.23333333333333336,0.38333333333333336,4.65,5.466666666666667
2026-06-03 12:00:00+00:00,63.0,2.365,148.0,2.69,350.0,6.53,3.0875,910.15,425.0,2.85,154,0.4711595076738638,12,1.2246467991473532e-16,-1.0,0.0,5.6000000000000005,4.6,3.7,7.1000000000000005,2.365,2.3625,2.36,2.4,0.0025000000000003,-0.0349999999999997,151.5,154.0,155.0,152.0,-6.0,-4.0,0.0,352.25,353.0,357.0,-3.0,6.5375,6.54,6.55,-0.0099999999999997,0.0,0.0,0.0,389.6665901470568,3.1,3.105,-0.0175,403.63257575757575,406.5792636573346,-16.91267351027784,0.0,0.0,0.0,0.0,0.0,0.0,0.8285714285714285,2.2714285714285714,2.757142857142857,0.0,0.0,0.19999999999999998,1.0666666666666667,1.9,0.0,0.0,0.25,3.4,6.65,0.0,0.016666666666666666,0.4166666666666667,4.1000000000000005,5.466666666666667
2026-06-03 13:00:00+00:00,62.4,2.36,145.0,2.675,350.0,6.53,3.0875,910.15,423.5,2.845,154,0.4711595076738638,13,-0.2588190451025208,-0.9659258262890684,0.0,5.2,4.4,3.2,7.000000000000001,2.3625,2.365,2.36,2.3975,-0.0050000000000003,-0.0375,149.5,154.0,155.0,152.0,-9.0,-7.0,-0.0050000000000003,352.25,353.0,357.0,-3.0,6.5375,6.54,6.55,-0.0099999999999997,0.0,0.0,0.0,389.6665901470568,3.095,3.1025,-0.0150000000000001,397.3992838302046,405.1059197074552,-15.439329560398448,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,2.242857142857143,2.757142857142857,0.0,0.0,0.3333333333333333,0.9666666666666666,1.9,0.0,0.1,0.07500000000000001,3.35,6.65,0.0,0.03333333333333333,0.06666666666666667,4.083333333333334,5.466666666666667
2026-06-03 14:00:00+00:00,61.75,2.355,142.5,2.6625,350.75,6.532500000000001,3.0825,910.165,414.5,2.8200000000000003,154,0.4711595076738638,14,-0.4999999999999997,-0.8660254037844388,0.0,4.7,3.3999999999999995,2.6,6.6000000000000005,2.365,2.3625,2.3625,2.3925,-0.0074999999999998,-0.0375,149.0,154.25,154.75,150.0,-11.75,-7.5,-0.0049999999999998,350.0,353.0,357.0,-2.25,6.53,6.54,6.55,-0.0074999999999993,0.0,0.0,0.0,386.6677866355023,3.09,3.1025,-0.02,391.165991902834,405.1059197074552,-18.438133071952905,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,2.2285714285714286,2.757142857142857,0.0,0.0,0.03333333333333333,0.9666666666666666,1.9,0.0,0.0,0.025,3.325,6.65,0.0,0.0,0.06666666666666667,3.9166666666666665,5.466666666666667
2026-06-03 15:00:00+00:00,61.1,2.35,143.5,2.6675,348.0,6.525,3.085,910.185,409.5,2.805,154,0.4711595076738638,15,-0.7071067811865471,-0.7071067811865479,0.0,4.0,2.7999999999999994,2.6,6.500000000000001,2.365,2.365,2.365,2.3925,-0.0150000000000001,-0.0424999999999999,148.0,151.5,154.0,152.0,-8.0,-8.5,-0.0049999999999998,350.0,352.25,357.0,-4.25,6.53,6.5375,6.55,-0.0124999999999992,0.0,0.0,0.0,388.1671883912795,3.0875,3.1,-0.0150000000000001,389.6665901470568,403.63257575757575,-15.465387366296229,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7999999999999998,2.757142857142857,0.0,0.0,0.0,0.9666666666666666,1.9,0.0,0.0,0.375,3.25,6.65,0.0,0.0,0.6499999999999999,3.3666666666666667,5.466666666666667
2026-06-03 16:00:00+00:00,59.9,2.34,145.0,2.675,348.25,6.525,3.08,910.195,409.5,2.805,154,0.4711595076738638,16,-0.8660254037844384,-0.5000000000000004,0.0,4.0,2.7999999999999994,2.6,6.6000000000000005,2.36,2.3625,2.3625,2.38,-0.0224999999999999,-0.04,145.0,149.5,154.0,153.0,-4.5,-8.0,-0.0100000000000002,350.0,352.25,357.0,-4.0,6.53,6.5375,6.55,-0.0124999999999992,0.0,0.0,0.0,385.16838487972507,3.0875,3.095,-0.0149999999999996,389.6665901470568,397.3992838302046,-12.230898950479514,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,1.7,2.757142857142857,0.0,0.0,0.0,0.8333333333333333,1.9,0.0,0.0,1.525,3.15,6.65,0.0,0.0,1.2500000000000002,3.283333333333333,5.466666666666667
2026-06-03 17:00:00+00:00,59.9,2.34,149.0,2.6950000000000003,349.0,6.5275,3.08,910.1975,406.5,2.795,154,0.4711595076738638,17,-0.9659258262890684,-0.2588190451025206,0.0,4.0,2.7999999999999994,2.6,6.800000000000001,2.355,2.365,2.3625,2.3775,-0.0250000000000003,-0.0375,142.5,149.0,154.0,154.75,0.0,-5.75,0.0,350.75,350.0,354.0,-1.0,6.532500000000001,6.53,6.5425,-0.0025000000000003,0.0,0.0,0.0,385.16838487972507,3.0825,3.09,-0.0099999999999997,386.6677866355023,391.165991902834,-5.9976070231089125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6428571428571428,2.757142857142857,0.0,0.0,0.0,0.7666666666666665,1.7666666666666666,0.0,0.0,0.35,3.125,6.4750000000000005,0.0,0.0,0.23333333333333336,3.283333333333333,5.416666666666667
2026-06-03 18:00:00+00:00,59.0,2.3325,150.0,2.7,350.0,6.53,3.08,910.19,411.0,2.81,154,0.4711595076738638,18,-1.0,-1.8369701987210294e-16,0.0,4.0,2.7999999999999994,2.6,6.800000000000001,2.35,2.365,2.3625,2.37,-0.0325000000000001,-0.0375,143.5,148.0,154.0,155.0,2.0,-5.0,-0.0074999999999998,348.0,350.0,353.0,0.0,6.525,6.53,6.54,0.0,0.0,0.0,0.0,385.16838487972507,3.085,3.0875,-0.0074999999999998,388.1671883912795,389.6665901470568,-4.498205267331684,0.014285714285714287,0.0,0.175,0.09999999999999999,0.0,0.0,0.0,1.657142857142857,2.657142857142857,0.0,0.0,0.0,0.7666666666666665,1.5,0.0,0.0,0.0,3.3,5.6,0.0,0.0,0.016666666666666666,3.3833333333333333,5.083333333333333
2026-06-03 19:00:00+00:00,58.150000000000006,2.325,153.0,2.715,350.0,6.53,3.075,910.19,411.0,2.81,154,0.4711595076738638,19,-0.9659258262890684,0.2588190451025203,0.0,4.0,2.7999999999999994,2.6,6.800000000000001,2.34,2.36,2.365,2.36,-0.0349999999999997,-0.0349999999999997,145.0,145.0,154.0,155.0,8.0,-2.0,-0.0074999999999998,348.25,350.0,353.0,0.0,6.525,6.53,6.54,0.0,0.0,0.0,0.0,386.60601783668784,3.08,3.0875,-0.0124999999999997,385.16838487972507,389.6665901470568,-3.0605723103689115,0.11428571428571428,0.16666666666666666,0.125,0.15000000000000002,0.0,0.0,0.0,1.7142857142857142,2.7142857142857144,0.0,0.0,0.0,0.8666666666666665,1.5666666666666667,0.0,0.0,0.1,3.425,5.1,0.0,0.0,0.03333333333333333,3.533333333333333,5.066666666666667
2026-06-03 20:00:00+00:00,57.6,2.32,155.0,2.73,348.0,6.525,3.07,910.19,411.0,2.81,154,0.4711595076738638,20,-0.8660254037844386,0.5000000000000001,0.0,4.0,2.7999999999999994,2.6,6.800000000000001,2.34,2.355,2.3625,2.3575,-0.0350000000000001,-0.0375,149.0,142.5,154.25,157.0,12.5,-2.0,-0.0050000000000003,349.0,350.75,353.0,-2.75,6.5275,6.532500000000001,6.54,-0.0075000000000002,0.0,0.0,0.0,388.0436507936508,3.08,3.0825,-0.0125000000000001,385.16838487972507,386.6677866355023,1.375864158148488,0.042857142857142864,0.13333333333333333,0.175,0.2333333333333333,0.0,0.0,0.0,1.7428571428571429,2.742857142857143,0.0,0.0,0.0,0.9333333333333331,1.6666666666666667,0.0,0.0,0.0,3.6,5.1,0.0,0.0,0.0,3.7666666666666666,5.300000000000001
2026-06-03 21:00:00+00:00,57.3,2.3175,154.0,2.72,346.0,6.52,3.075,910.19,409.5,2.805,154,0.4711595076738638,21,-0.7071067811865477,0.7071067811865474,0.0,4.0,2.7999999999999994,2.6,6.800000000000001,2.3325,2.35,2.365,2.355,-0.0325000000000001,-0.0375,150.0,143.5,151.5,159.0,10.5,-5.0,-0.0024999999999999,350.0,348.0,352.25,-2.0,6.53,6.525,6.5375,-0.0050000000000007,0.0,0.0,0.0,386.60601783668784,3.08,3.085,-0.0099999999999997,385.16838487972507,388.1671883912795,-1.5611705545916834,0.042857142857142864,0.03333333333333333,0.125,0.2333333333333333,0.014285714285714287,0.0,0.0,1.7714285714285714,2.785714285714286,0.0,0.0,0.0,0.9666666666666666,1.7,0.175,0.0,0.0,3.575,5.225,0.09999999999999999,0.0,0.0,3.8666666666666667,5.483333333333333
2026-06-03 22:00:00+00:00,57.6,2.32,154.0,2.72,346.0,6.52,3.07,910.19,408.0,2.8,154,0.4711595076738638,22,-0.5000000000000004,0.8660254037844384,0.0,4.0,2.7999999999999994,2.6,6.800000000000001,2.325,2.34,2.3625,2.355,-0.02,-0.0350000000000001,153.0,145.0,149.5,157.0,9.0,-3.0,0.0024999999999999,350.0,348.25,352.25,-2.25,6.53,6.525,6.5375,-0.0050000000000007,0.0,0.0,0.0,388.0436507936508,3.075,3.08,-0.0100000000000002,386.60601783668784,385.16838487972507,2.875265913925716,0.0,0.0,0.175,0.13333333333333333,0.11428571428571428,0.0,0.0,1.6428571428571428,2.5714285714285716,0.16666666666666666,0.0,0.0,0.8999999999999999,1.7,0.125,0.0,0.0,3.725,5.2749999999999995,0.15000000000000002,0.0,0.0,3.966666666666667,5.5
2026-06-03 23:00:00+00:00,57.875,2.3225,152.0,2.71,343.0,6.51,3.0725,910.19,408.0,2.8,154,0.4711595076738638,23,-0.2588190451025215,0.965925826289068,0.0,4.0,2.7999999999999994,2.6,6.800000000000001,2.32,2.34,2.365,2.3575,-0.0175,-0.0350000000000001,155.0,149.0,149.0,157.0,3.0,-5.0,0.0024999999999999,348.0,349.0,350.0,-6.0,6.525,6.5275,6.53,-0.0175,0.0,0.0,0.0,387.32483431516937,3.07,3.08,-0.0075000000000002,388.0436507936508,385.16838487972507,2.1564494354443013,0.0,0.0,0.0,0.0,0.042857142857142864,0.0,0.0,1.457142857142857,2.5714285714285716,0.13333333333333333,0.0,0.0,0.8999999999999999,1.4666666666666666,0.175,0.0,0.0,3.475,5.2749999999999995,0.2333333333333333,0.0,0.0,3.5833333333333335,5.5
2026-06-04 00:00:00+00:00,58.425,2.3275,152.0,2.71,343.0,6.51,3.0675,910.18,408.0,2.8,155,0.4559066935084588,0,0.0,1.0,0.0,4.0,2.7999999999999994,2.6,6.800000000000001,2.3175,2.3325,2.365,2.36,-0.0049999999999998,-0.0324999999999997,154.0,150.0,148.0,155.0,2.0,-3.0,0.0050000000000003,346.0,350.0,350.0,-7.0,6.52,6.53,6.53,-0.0200000000000004,0.0,0.0,0.0,388.5594822812846,3.075,3.08,-0.0125000000000001,386.60601783668784,385.16838487972507,3.3910974015595343,0.0,0.0,0.0,0.0,0.042857142857142864,0.014285714285714287,0.0,0.6285714285714286,2.5,0.03333333333333333,0.0,0.0,0.7,1.4,0.125,0.175,0.0,3.225,5.124999999999999,0.2333333333333333,0.09999999999999999,0.0,3.1666666666666665,5.5
2026-06-04 01:00:00+00:00,58.425,2.3275,152.0,2.71,339.0,6.5,3.0575,910.18,408.0,2.8,155,0.4559066935084588,1,0.2588190451025207,0.9659258262890684,0.0,4.0,2.7999999999999994,2.6,6.800000000000001,2.32,2.325,2.36,2.36,0.0024999999999999,-0.0324999999999997,154.0,153.0,145.0,155.0,-1.0,-3.0,0.0,346.0,350.0,350.0,-11.0,6.52,6.53,6.53,-0.0300000000000002,0.0,0.0,0.0,389.04633425305485,3.07,3.075,-0.0175,388.0436507936508,386.60601783668784,2.4403164163670112,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.5285714285714286,2.5,0.0,0.16666666666666666,0.0,0.36666666666666653,1.4,0.175,0.125,0.0,3.15,5.124999999999999,0.13333333333333333,0.15000000000000002,0.0,3.1,5.5
2026-06-04 02:00:00+00:00,58.7,2.33,152.0,2.71,339.0,6.5,3.045,910.18,408.0,2.8,155,0.4559066935084588,2,0.4999999999999999,0.8660254037844387,0.0,4.0,2.7999999999999994,2.6,6.800000000000001,2.3225,2.32,2.355,2.3625,0.0100000000000002,-0.0324999999999997,152.0,155.0,142.5,154.75,-3.0,-2.75,0.0024999999999999,343.0,348.0,350.75,-9.0,6.51,6.525,6.532500000000001,-0.0250000000000003,0.0,0.0,0.0,381.24272970562,3.0725,3.07,-0.0249999999999999,387.32483431516937,388.0436507936508,-6.800921088030805,0.0,0.0,0.0,0.0,0.0,0.042857142857142864,0.0,0.5,2.5,0.0,0.13333333333333333,0.0,0.3333333333333332,1.4,0.0,0.175,0.0,3.125,5.124999999999999,0.0,0.2333333333333333,0.0,3.033333333333333,5.5
2026-06-04 03:00:00+00:00,58.425,2.3275,151.0,2.705,339.0,6.5,3.045,910.17,405.0,2.79,155,0.4559066935084588,3,0.7071067811865475,0.7071067811865476,0.0,4.0,2.7999999999999994,2.6,6.800000000000001,2.3275,2.3175,2.35,2.365,0.0100000000000002,-0.0375,152.0,154.0,143.5,154.0,-3.0,-3.0,-0.0024999999999999,343.0,346.0,348.0,-7.0,6.51,6.52,6.525,-0.0199999999999995,0.0,0.0,0.0,381.24272970562,3.0675,3.075,-0.0300000000000002,388.5594822812846,386.60601783668784,-5.363288131067861,0.0,0.0,0.0,0.0,0.0,0.042857142857142864,0.0,0.30000000000000004,2.5,0.0,0.03333333333333333,0.0,0.3333333333333332,1.4,0.0,0.125,0.0,2.75,5.124999999999999,0.0,0.2333333333333333,0.0,2.3833333333333333,5.5
2026-06-04 04:00:00+00:00,57.875,2.3225,153.5,2.7175,339.0,6.5,3.04,910.17,406.5,2.795,155,0.4559066935084588,4,0.8660254037844386,0.5000000000000001,0.0,4.0,2.7999999999999994,2.6,6.800000000000001,2.3275,2.32,2.34,2.3625,0.0024999999999999,-0.04,152.0,154.0,145.0,154.0,-0.5,-0.5,-0.0050000000000003,339.0,346.0,348.25,-7.0,6.5,6.52,6.525,-0.0199999999999995,0.0,0.0,0.0,376.62105263157895,3.0575,3.07,-0.0299999999999998,389.04633425305485,388.0436507936508,-11.422598162071836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,2.5,0.0,0.0,0.0,0.3333333333333332,1.4,0.0,0.175,0.0,1.225,5.124999999999999,0.0,0.13333333333333333,0.0,1.1333333333333333,5.5
2026-06-04 05:00:00+00:00,57.6,2.32,151.0,2.705,339.0,6.5,3.04,910.17,405.0,2.79,155,0.4559066935084588,5,0.9659258262890684,0.2588190451025207,0.0,4.0,2.7999999999999994,2.6,6.800000000000001,2.33,2.3225,2.34,2.3625,-0.0024999999999999,-0.0424999999999999,152.0,152.0,149.0,154.0,-1.0,-3.0,-0.0024999999999999,339.0,343.0,349.0,-4.0,6.5,6.51,6.5275,-0.0099999999999997,0.0,0.0,0.0,376.62105263157895,3.045,3.0725,-0.0324999999999997,381.24272970562,387.32483431516937,-10.70378168359042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,2.5,0.0,0.0,0.0,0.3333333333333332,1.4,0.0,0.0,0.0,0.8750000000000002,5.124999999999999,0.0,0.0,0.0,0.8999999999999999,5.5
2026-06-04 06:00:00+00:00,57.6,2.32,149.5,2.6975,339.0,6.5,3.0375,910.1675,403.0,2.785,155,0.4559066935084588,6,1.0,6.123233995736766e-17,0.0,4.0,2.7999999999999994,2.6,6.800000000000001,2.3275,2.3275,2.3325,2.3625,-0.0075000000000002,-0.0424999999999999,151.0,152.0,150.0,154.0,-2.5,-4.5,0.0,339.0,343.0,350.0,-4.0,6.5,6.51,6.53,-0.0099999999999997,0.0,0.0,0.0,376.27611118950193,3.045,3.0675,-0.0299999999999998,381.24272970562,388.5594822812846,-12.28337109178267,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.2142857142857143,2.5,0.0,0.0,0.0,0.3333333333333332,1.4,0.0,0.0,0.175,0.8750000000000002,5.124999999999999,0.0,0.0,0.09999999999999999,0.8833333333333333,5.5
2026-06-04 07:00:00+00:00,57.6,2.32,148.0,2.69,339.0,6.5,3.03,910.16,401.0,2.78,155,0.4559066935084588,7,0.9659258262890684,-0.2588190451025206,0.0,4.0,2.7999999999999994,2.6,6.800000000000001,2.3225,2.3275,2.325,2.365,-0.0075000000000002,-0.0450000000000003,153.5,152.0,153.0,154.0,-4.0,-6.0,0.0,339.0,339.0,350.0,0.0,6.5,6.5,6.53,0.0,0.0,0.0,0.0,375.2412868632708,3.04,3.0575,-0.0275000000000003,376.62105263157895,389.04633425305485,-13.80504738978408,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.2142857142857143,2.5,0.0,0.0,0.16666666666666666,0.3333333333333332,1.4,0.0,0.0,0.125,0.7750000000000002,5.124999999999999,0.0,0.0,0.15000000000000002,0.85,5.5
2026-06-04 08:00:00+00:00,57.6,2.32,148.0,2.69,339.0,6.5,3.0325,910.16,401.0,2.78,155,0.4559066935084588,8,0.8660254037844387,-0.4999999999999998,0.0,4.0,2.7999999999999994,2.6,6.800000000000001,2.32,2.33,2.32,2.3625,-0.0100000000000002,-0.0424999999999999,151.0,152.0,155.0,154.25,-4.0,-6.25,0.0,339.0,339.0,348.0,0.0,6.5,6.5,6.525,0.0,0.0,0.0,0.0,375.5862283053478,3.04,3.045,-0.0125000000000001,376.62105263157895,381.24272970562,-5.656501400272191,0.0,0.0,0.0,0.0,0.0,0.0,0.042857142857142864,0.2142857142857143,2.5,0.0,0.0,0.13333333333333333,0.3333333333333332,1.4,0.0,0.0,0.175,0.7750000000000002,5.124999999999999,0.0,0.0,0.2333333333333333,0.85,5.5
2026-06-04 09:00:00+00:00,57.6,2.32,145.5,2.6775,339.0,6.5,3.0325,910.16,401.0,2.78,155,0.4559066935084588,9,0.7071067811865476,-0.7071067811865475,0.0,4.0,2.7999999999999994,2.6,6.800000000000001,2.32,2.3275,2.3175,2.365,-0.0075000000000002,-0.0450000000000003,149.5,151.0,154.0,151.5,-5.5,-6.0,0.0,339.0,339.0,346.0,0.0,6.5,6.5,6.52,0.0,0.0,0.0,0.0,375.5862283053478,3.0375,3.045,-0.0125000000000001,376.27611118950193,381.24272970562,-5.656501400272191,0.0,0.0,0.0,0.0,0.0,0.0,0.042857142857142864,0.2142857142857143,2.5,0.0,0.0,0.03333333333333333,0.3333333333333332,1.4,0.0,0.0,0.125,0.7750000000000002,5.124999999999999,0.0,0.0,0.2333333333333333,0.85,5.5
2026-06-04 10:00:00+00:00,57.6,2.32,145.0,2.675,339.0,6.5,3.0275,910.16,401.0,2.78,155,0.4559066935084588,10,0.4999999999999999,-0.8660254037844387,0.0,4.2,2.7999999999999994,2.7,6.800000000000001,2.32,2.3225,2.32,2.3625,-0.0024999999999999,-0.0424999999999999,148.0,153.5,154.0,149.5,-8.5,-4.5,0.0,339.0,339.0,346.0,0.0,6.5,6.5,6.52,0.0,0.0,0.0,0.0,375.6640053484581,3.03,3.04,-0.0125000000000001,375.2412868632708,376.62105263157895,-0.9570472831208576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,2.5,0.0,0.0,0.0,0.3333333333333332,1.4,0.0,0.0,0.175,0.7750000000000002,5.124999999999999,0.0,0.0,0.13333333333333333,0.85,5.5
2026-06-04 11:00:00+00:00,57.6,2.32,142.5,2.6625,339.0,6.5,3.025,910.16,401.0,2.78,155,0.4559066935084588,11,0.258819045102521,-0.9659258262890682,0.0,4.2,2.7999999999999994,2.8000000000000003,6.800000000000001,2.32,2.32,2.3225,2.365,0.0,-0.0450000000000003,148.0,151.0,152.0,149.0,-8.5,-6.5,0.0,339.0,339.0,343.0,0.0,6.5,6.5,6.51,0.0,0.0,0.0,0.0,376.0867238336455,3.0325,3.04,-0.0150000000000001,375.5862283053478,376.62105263157895,-0.5343287979334832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,2.5,0.0,0.0,0.0,0.3333333333333332,1.4,0.0,0.0,0.0,0.7750000000000002,5.124999999999999,0.0,0.0,0.0,0.85,5.5
2026-06-04 12:00:00+00:00,57.6,2.32,141.5,2.655,338.25,6.4975000000000005,3.0275,910.16,401.0,2.78,155,0.4559066935084588,12,1.2246467991473532e-16,-1.0,0.0,4.2,2.7999999999999994,2.4000000000000004,6.6000000000000005,2.32,2.32,2.3275,2.365,0.0,-0.0450000000000003,145.5,149.5,152.0,148.0,-8.0,-6.5,0.0,339.0,339.0,343.0,-0.75,6.5,6.5,6.51,-0.0024999999999995,0.0,0.0,0.0,375.6640053484581,3.0325,3.0375,-0.0100000000000002,375.5862283053478,376.27611118950193,-0.6121058410438422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,2.4857142857142858,0.0,0.0,0.0,0.3333333333333332,1.4,0.0,0.0,0.0,0.7750000000000002,4.175,0.0,0.0,0.0,0.85,4.95
2026-06-04 13:00:00+00:00,57.6,2.32,140.5,2.6475,339.0,6.5,3.0275,910.16,399.5,2.775,155,0.4559066935084588,13,-0.2588190451025208,-0.9659258262890684,0.0,4.300000000000001,2.8999999999999995,2.3,6.000000000000001,2.32,2.32,2.3275,2.36,0.0,-0.04,145.0,148.0,152.0,145.0,-7.5,-4.5,0.0,339.0,339.0,339.0,0.0,6.5,6.5,6.5,0.0,0.0,0.0,0.0,375.6640053484581,3.0275,3.03,-0.0024999999999999,375.6640053484581,375.2412868632708,0.4227184851873176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,2.4571428571428573,0.0,0.0,0.0,0.3333333333333332,1.2999999999999998,0.0,0.0,0.0,0.7750000000000002,4.125,0.0,0.0,0.0,0.85,4.933333333333334
2026-06-04 14:00:00+00:00,57.6,2.32,140.0,2.645,338.25,6.4975000000000005,3.0275,910.1575,398.0,2.77,155,0.4559066935084588,14,-0.4999999999999997,-0.8660254037844388,0.0,5.2,3.3999999999999995,2.3,5.9,2.32,2.32,2.33,2.355,0.0,-0.0350000000000001,142.5,148.0,152.0,142.5,-8.0,-2.5,0.0,339.0,339.0,339.0,-0.75,6.5,6.5,6.5,-0.0024999999999995,0.0,0.0,0.0,375.6640053484581,3.025,3.0325,-0.0049999999999998,376.0867238336455,375.5862283053478,0.0777770431103022,0.028571428571428574,0.0,0.05,0.13333333333333333,0.0,0.0,0.0,0.24285714285714288,2.4714285714285715,0.0,0.0,0.0,0.3333333333333332,1.2999999999999998,0.0,0.0,0.0,0.8250000000000002,4.15,0.0,0.0,0.0,0.9833333333333334,4.9
2026-06-04 15:00:00+00:00,57.0,2.315,141.0,2.65,330.75,6.475,3.025,910.16,398.0,2.77,155,0.4559066935084588,15,-0.7071067811865471,-0.7071067811865479,0.0,5.4,4.0,3.0,7.500000000000001,2.32,2.32,2.3275,2.35,-0.0049999999999998,-0.0350000000000001,141.5,145.5,151.0,143.5,-4.5,-2.5,-0.0049999999999998,338.25,339.0,339.0,-8.25,6.4975000000000005,6.5,6.5,-0.0250000000000003,0.0,0.0,0.0,376.0867238336455,3.0275,3.0325,-0.0074999999999998,375.6640053484581,375.5862283053478,0.5004955282976766,0.09999999999999999,0.03333333333333333,0.0,0.35000000000000003,0.0,0.0,0.0,0.34285714285714286,2.142857142857143,0.0,0.0,0.0,0.36666666666666653,1.3333333333333333,0.0,0.0,0.0,0.8250000000000002,4.075,0.0,0.0,0.0,1.3333333333333335,4.7
2026-06-04 16:00:00+00:00,56.1,2.3075,142.5,2.6625,329.75,6.4725,3.03,910.16,395.0,2.76,155,0.4559066935084588,16,-0.8660254037844384,-0.5000000000000004,0.0,6.1,4.8,3.4,7.6,2.32,2.32,2.3225,2.34,-0.0124999999999997,-0.0324999999999997,140.5,145.0,153.5,145.0,-2.5,-2.5,-0.0074999999999998,339.0,339.0,339.0,-9.25,6.5,6.5,6.5,-0.0274999999999998,0.0,0.0,0.0,375.2412868632708,3.0275,3.0275,0.0024999999999999,375.6640053484581,375.6640053484581,-0.4227184851873176,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,2.042857142857143,0.0,0.0,0.0,0.39999999999999986,1.2333333333333332,0.0,0.0,0.0,0.8250000000000002,3.9749999999999996,0.0,0.0,0.0,1.3333333333333335,4.616666666666666
2026-06-04 17:00:00+00:00,55.2,2.3,143.5,2.6675,331.5,6.4775,3.03,910.16,395.0,2.76,155,0.4559066935084588,17,-0.9659258262890684,-0.2588190451025206,0.0,5.2,5.6,3.9,8.2,2.32,2.32,2.32,2.34,-0.02,-0.04,140.0,142.5,151.0,149.0,1.0,-5.5,-0.0075000000000002,338.25,339.0,339.0,-7.5,6.4975000000000005,6.5,6.5,-0.0224999999999999,0.0,0.0,0.0,375.2412868632708,3.0275,3.025,0.0049999999999998,375.6640053484581,376.0867238336455,-0.845436970374692,0.042857142857142864,0.0,0.0,0.05000000000000001,0.028571428571428574,0.0,0.0,0.38571428571428573,2.0285714285714285,0.0,0.0,0.0,0.39999999999999986,1.1666666666666665,0.05,0.0,0.0,0.8250000000000002,3.9499999999999997,0.13333333333333333,0.0,0.0,1.3833333333333333,4.666666666666666
