,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-01 14:00:00+00:00,74.55000000000001,2.455,148.0,2.69,376.0,6.6025,3.2225,910.2775,458.5,2.9450000000000003,152,0.5012418134457758,14,-0.4999999999999997,-0.8660254037844388,0.0,8.1,8.799999999999999,7.4,7.9,2.48,2.49,2.5,2.5575,-0.0350000000000001,-0.1025,154.0,158.0,160.5,152.0,-10.0,-4.0,-0.0125000000000001,386.0,386.0,390.0,-10.0,6.63,6.63,6.64,-0.0274999999999998,0.0,0.0,0.0,454.1879479147875,3.2325,3.2275,-0.0049999999999998,459.08112045312544,457.3841202420585,-3.196172327270972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555555555555556,6.855555555555556,0.0,0.0,0.0,1.9499999999999997,6.6,0.0,0.0,0.0,1.55,5.3500000000000005,0.0,0.0,0.0,1.4333333333333336,6.25
2026-06-01 15:00:00+00:00,74.22500000000001,2.4525,150.0,2.7,374.0,6.5975,3.225,910.295,460.5,2.95,152,0.5012418134457758,15,-0.7071067811865471,-0.7071067811865479,0.0,8.0,7.5,7.2,7.8,2.4775,2.49,2.5,2.55,-0.0375,-0.0974999999999997,151.0,155.0,159.0,152.0,-5.0,-2.0,-0.0024999999999999,384.5,386.0,386.0,-12.0,6.625,6.63,6.63,-0.0324999999999997,0.0,0.0,0.0,455.786034078423,3.225,3.2225,0.0024999999999999,455.786034078423,454.1879479147875,1.5980861636354575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555555555555556,6.855555555555556,0.0,0.0,0.0,1.9499999999999997,6.6,0.0,0.0,0.0,1.55,5.3500000000000005,0.0,0.0,0.0,1.4333333333333336,6.25
2026-06-01 16:00:00+00:00,72.925,2.4425,150.0,2.7,372.0,6.592499999999999,3.225,910.3,469.0,2.975,152,0.5012418134457758,16,-0.8660254037844384,-0.5000000000000004,0.0,8.0,7.5,7.2,7.8,2.4675,2.4825,2.4975,2.54,-0.04,-0.0975000000000001,150.5,154.75,158.5,152.0,-4.75,-2.0,-0.0100000000000002,383.75,386.0,386.0,-14.0,6.6225000000000005,6.63,6.63,-0.0375000000000005,0.0,0.0,0.0,455.786034078423,3.225,3.2275,-0.0024999999999999,455.786034078423,457.3841202420585,-1.5980861636355144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.855555555555556,0.0,0.0,0.0,1.775,6.6,0.0,0.0,0.0,1.55,5.3500000000000005,0.0,0.0,0.0,1.4333333333333336,6.25
2026-06-01 17:00:00+00:00,71.55,2.4325,150.5,2.7025,377.0,6.605,3.22,910.3,465.5,2.965,152,0.5012418134457758,17,-0.9659258262890684,-0.2588190451025206,0.0,9.0,7.4,7.3,7.9,2.455,2.48,2.49,2.5325,-0.0474999999999998,-0.0999999999999996,148.0,154.0,157.0,154.0,-3.5,-3.5,-0.0099999999999997,376.0,386.0,386.0,-9.0,6.6025,6.63,6.63,-0.0249999999999994,0.0,0.0,0.0,452.58986175115206,3.2225,3.2325,-0.0124999999999997,454.1879479147875,459.08112045312544,-6.491258701973379,0.0,0.15000000000000002,0.175,0.0,0.0,0.0,0.0,2.2444444444444445,6.844444444444445,0.0,0.0,0.0,1.7499999999999998,6.749999999999999,0.0,0.0,0.0,1.6,5.525,0.0,0.0,0.0,1.3833333333333335,6.25
2026-06-01 18:00:00+00:00,70.22500000000001,2.4225,153.0,2.715,376.0,6.6025,3.22,910.29,467.0,2.97,152,0.5012418134457758,18,-1.0,-1.8369701987210294e-16,0.0,9.5,7.4,7.399999999999999,7.9,2.4525,2.4775,2.495,2.52,-0.0550000000000001,-0.0975000000000001,150.0,151.0,157.0,154.0,2.0,-1.0,-0.0100000000000002,374.0,384.5,386.0,-8.5,6.5975,6.625,6.63,-0.0224999999999999,0.0,0.0,0.0,452.58986175115206,3.225,3.225,-0.0049999999999998,455.786034078423,455.786034078423,-3.196172327270915,0.1111111111111111,0.25,1.05,0.16666666666666666,0.0,0.0,0.0,1.7222222222222223,6.888888888888889,0.0,0.0,0.0,1.6999999999999997,6.85,0.0,0.0,0.0,2.0,6.575,0.0,0.0,0.0,1.3333333333333333,6.416666666666667
2026-06-01 19:00:00+00:00,69.9,2.42,155.25,2.73,381.0,6.615,3.2075,910.29,463.5,2.96,152,0.5012418134457758,19,-0.9659258262890684,0.2588190451025203,0.0,9.6,7.7,7.399999999999999,8.1,2.4425,2.4675,2.49,2.5125,-0.0475000000000003,-0.0924999999999998,150.0,150.5,156.5,154.5,4.75,0.75,-0.0024999999999999,372.0,383.75,386.0,-2.75,6.592499999999999,6.6225000000000005,6.63,-0.0075000000000002,0.0,0.0,0.0,441.983478600961,3.225,3.225,-0.0175,455.786034078423,455.786034078423,-13.802555477461963,0.05555555555555555,0.1,0.625,0.06666666666666667,0.0,0.0,0.0,0.9111111111111112,6.822222222222222,0.0,0.0,0.0,0.7749999999999998,6.925,0.0,0.0,0.0,1.9750000000000003,7.2,0.0,0.0,0.0,0.7166666666666667,6.35
2026-06-01 20:00:00+00:00,68.925,2.4125,159.5,2.7525,377.0,6.605,3.2025,910.29,464.0,2.96,152,0.5012418134457758,20,-0.8660254037844386,0.5000000000000001,0.0,9.6,7.7,7.399999999999999,8.1,2.4325,2.455,2.49,2.505,-0.0424999999999999,-0.0924999999999998,150.5,148.0,158.0,156.5,11.5,3.0,-0.0074999999999998,377.0,376.0,386.0,1.0,6.605,6.6025,6.63,0.0025000000000003,0.0,0.0,0.0,440.4599899430104,3.22,3.2225,-0.02,452.58986175115206,454.1879479147875,-13.72795797177713,0.022222222222222223,0.125,0.175,0.0,0.0,0.0,0.0,0.19999999999999998,6.611111111111111,0.15000000000000002,0.0,0.0,0.6249999999999998,6.9,0.175,0.0,0.0,2.025,7.175,0.0,0.0,0.0,0.23333333333333334,6.25
2026-06-01 21:00:00+00:00,68.6,2.41,160.5,2.7575,377.0,6.605,3.2,910.29,462.0,2.955,152,0.5012418134457758,21,-0.7071067811865477,0.7071067811865474,0.0,9.6,7.7,7.399999999999999,8.1,2.4225,2.4525,2.49,2.5,-0.0424999999999999,-0.0899999999999998,153.0,150.0,155.0,159.5,10.5,1.0,-0.0024999999999999,376.0,374.0,386.0,3.0,6.6025,6.5975,6.63,0.0075000000000002,0.0,0.0,0.0,439.6982456140351,3.22,3.225,-0.0249999999999999,452.58986175115206,455.786034078423,-16.08778846438787,0.0,0.025,0.0,0.0,0.1111111111111111,0.0,0.0,0.18888888888888888,6.0,0.25,0.0,0.0,0.6499999999999998,6.6499999999999995,1.05,0.0,0.0,2.025,7.1,0.16666666666666666,0.0,0.0,0.23333333333333334,6.0
2026-06-01 22:00:00+00:00,68.6,2.41,159.0,2.75,375.0,6.6,3.2,910.2875,460.0,2.95,152,0.5012418134457758,22,-0.5000000000000004,0.8660254037844384,0.0,9.6,7.7,7.399999999999999,8.1,2.42,2.4425,2.4825,2.49,-0.0324999999999997,-0.08,155.25,150.0,154.75,162.5,9.0,-3.5,0.0,381.0,372.0,386.0,3.0,6.615,6.592499999999999,6.63,0.0075000000000002,0.0,0.0,0.0,439.6982456140351,3.2075,3.225,-0.0249999999999999,441.983478600961,455.786034078423,-16.08778846438787,0.16666666666666666,0.025,0.125,0.05000000000000001,0.05555555555555555,0.0,0.0,0.3555555555555555,5.5888888888888895,0.1,0.0,0.0,0.6749999999999998,5.55,0.625,0.0,0.0,2.15,7.1,0.06666666666666667,0.0,0.0,0.2833333333333333,5.85
2026-06-01 23:00:00+00:00,68.6,2.41,159.0,2.75,372.0,6.592499999999999,3.2025,910.28,460.0,2.95,152,0.5012418134457758,23,-0.2588190451025215,0.965925826289068,0.0,9.6,7.7,7.399999999999999,8.1,2.4125,2.4325,2.48,2.4925,-0.0224999999999999,-0.0825,159.5,150.5,154.0,162.5,8.5,-3.5,0.0,377.0,377.0,386.0,-5.0,6.605,6.605,6.63,-0.012500000000001,0.0,0.0,0.0,440.4599899430104,3.2025,3.22,-0.0175,440.4599899430104,452.58986175115206,-12.129871808141672,0.05555555555555555,0.175,0.0,0.0,0.022222222222222223,0.0,0.0,0.4111111111111111,5.644444444444445,0.125,0.15000000000000002,0.0,0.8499999999999999,5.725,0.175,0.175,0.0,2.15,7.1,0.0,0.0,0.0,0.2833333333333333,5.85
2026-06-02 00:00:00+00:00,69.575,2.4175,160.5,2.7575,370.25,6.5875,3.1975,910.28,458.5,2.9450000000000003,153,0.48627270710869,0,0.0,1.0,0.0,9.6,7.7,7.399999999999999,7.8,2.41,2.4225,2.4775,2.5,-0.0049999999999998,-0.0825,160.5,153.0,151.0,162.5,7.5,-2.0,0.0074999999999998,377.0,376.0,384.5,-5.75,6.605,6.6025,6.625,-0.0149999999999996,0.0,0.0,0.0,438.3513292617207,3.2,3.22,-0.0225000000000004,439.6982456140351,452.58986175115206,-14.23853248943135,0.06666666666666667,0.07500000000000001,0.15000000000000002,0.0,0.0,0.1111111111111111,0.0,0.47777777777777775,5.711111111111111,0.025,0.25,0.0,0.9249999999999998,5.8,0.0,1.05,0.0,2.3000000000000003,7.225,0.0,0.16666666666666666,0.0,0.2833333333333333,5.816666666666666
2026-06-02 01:00:00+00:00,69.9,2.42,159.0,2.75,368.0,6.58,3.1875,910.2775,457.0,2.94,153,0.48627270710869,1,0.2588190451025207,0.9659258262890684,0.0,9.3,7.7,7.3,7.5,2.41,2.42,2.4675,2.5,0.0,-0.08,159.0,155.25,150.5,161.5,3.75,-2.5,0.0024999999999999,375.0,381.0,383.75,-13.0,6.6,6.615,6.6225000000000005,-0.0350000000000001,0.0,0.0,0.0,433.04666064377966,3.2,3.2075,-0.02,439.6982456140351,441.983478600961,-8.936817957181347,0.0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.47777777777777775,5.7,0.025,0.1,0.0,0.9249999999999998,5.8,0.125,0.625,0.0,2.3000000000000003,7.225,0.05000000000000001,0.06666666666666667,0.0,0.2833333333333333,5.766666666666667
2026-06-02 02:00:00+00:00,69.9,2.42,160.0,2.755,368.0,6.58,3.175,910.27,457.0,2.94,153,0.48627270710869,2,0.4999999999999999,0.8660254037844387,0.0,9.2,7.7,7.3,7.5,2.41,2.4125,2.455,2.5,0.0074999999999998,-0.08,159.0,159.5,148.0,160.5,0.5,-0.5,0.0,372.0,377.0,376.0,-9.0,6.592499999999999,6.605,6.6025,-0.0250000000000003,0.0,0.0,0.0,428.0698593573555,3.2025,3.2025,-0.0275000000000003,440.4599899430104,440.4599899430104,-12.390130585654902,0.0,0.0,0.0,0.0,0.05555555555555555,0.022222222222222223,0.0,0.47777777777777775,5.677777777777777,0.175,0.125,0.0,0.9249999999999998,5.8,0.0,0.175,0.0,2.3000000000000003,7.225,0.0,0.0,0.0,0.2833333333333333,5.75
2026-06-02 03:00:00+00:00,69.575,2.4175,158.5,2.7475,368.0,6.58,3.17,910.27,453.0,2.93,153,0.48627270710869,3,0.7071067811865475,0.7071067811865476,0.0,9.2,7.7,7.3,7.5,2.4175,2.41,2.4525,2.5,0.0074999999999998,-0.0825,160.5,160.5,150.0,159.0,-2.0,-0.5,-0.0024999999999999,370.25,377.0,374.0,-9.0,6.5875,6.605,6.5975,-0.0250000000000003,0.0,0.0,0.0,426.8848167539267,3.1975,3.2,-0.0300000000000002,438.3513292617207,439.6982456140351,-12.813428860108388,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.47777777777777775,5.677777777777777,0.07500000000000001,0.025,0.0,0.9249999999999998,5.7749999999999995,0.15000000000000002,0.0,0.0,2.3000000000000003,7.225,0.0,0.0,0.0,0.2833333333333333,5.75
2026-06-02 04:00:00+00:00,68.925,2.4125,158.0,2.745,368.0,6.58,3.1625,910.26,453.0,2.93,153,0.48627270710869,4,0.8660254037844386,0.5000000000000001,0.0,9.2,7.7,7.3,7.5,2.42,2.41,2.4425,2.4975,0.0024999999999999,-0.0849999999999999,159.0,159.0,150.0,158.5,-1.0,-0.5,-0.0049999999999998,368.0,375.0,372.0,-7.0,6.58,6.6,6.592499999999999,-0.0199999999999995,0.0,0.0,0.0,422.7198454928295,3.1875,3.2,-0.0375,433.04666064377966,439.6982456140351,-16.978400121205595,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.47777777777777775,5.677777777777777,0.0,0.025,0.0,0.9249999999999998,5.7749999999999995,0.0,0.125,0.0,2.3000000000000003,7.225,0.0,0.05000000000000001,0.0,0.2833333333333333,5.75
2026-06-02 05:00:00+00:00,68.6,2.41,155.5,2.7325,368.0,6.58,3.155,910.26,451.0,2.925,153,0.48627270710869,5,0.9659258262890684,0.2588190451025207,0.0,9.2,7.7,7.3,7.5,2.42,2.41,2.4325,2.49,0.0,-0.08,160.0,159.0,150.5,157.0,-3.5,-1.5,-0.0024999999999999,368.0,372.0,377.0,-4.0,6.58,6.592499999999999,6.605,-0.0124999999999992,0.0,0.0,0.0,420.5918777080532,3.175,3.2025,-0.0474999999999998,428.0698593573555,440.4599899430104,-19.868112234957152,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.47777777777777775,5.677777777777777,0.0,0.175,0.15000000000000002,0.9249999999999998,5.7749999999999995,0.0,0.0,0.175,2.3000000000000003,7.225,0.0,0.0,0.0,0.2833333333333333,5.75
2026-06-02 06:00:00+00:00,68.6,2.41,155.0,2.73,368.0,6.58,3.155,910.255,449.0,2.92,153,0.48627270710869,6,1.0,6.123233995736766e-17,0.0,9.2,7.7,7.3,7.5,2.4175,2.4175,2.4225,2.495,-0.0074999999999998,-0.0849999999999999,158.5,160.5,153.0,157.0,-5.5,-2.0,0.0,368.0,370.25,376.0,-2.25,6.58,6.5875,6.6025,-0.0075000000000002,0.0,0.0,0.0,420.5918777080532,3.17,3.1975,-0.0424999999999995,426.8848167539267,438.3513292617207,-17.759451553667475,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1111111111111111,0.47777777777777775,5.677777777777777,0.0,0.07500000000000001,0.25,0.9249999999999998,5.7749999999999995,0.0,0.15000000000000002,1.05,2.3000000000000003,7.225,0.0,0.0,0.16666666666666666,0.2833333333333333,5.75
2026-06-02 07:00:00+00:00,68.3,2.4075,154.0,2.72,366.0,6.575,3.1575,910.25,449.0,2.92,153,0.48627270710869,7,0.9659258262890684,-0.2588190451025206,0.0,9.2,7.7,7.3,8.3,2.4125,2.42,2.42,2.49,-0.0124999999999997,-0.0825,158.0,159.0,155.25,156.5,-5.0,-2.5,-0.0024999999999999,368.0,368.0,381.0,-2.0,6.58,6.58,6.615,-0.0049999999999998,0.0,0.0,0.0,420.96169972359183,3.1625,3.1875,-0.0299999999999998,422.7198454928295,433.04666064377966,-12.084960920187823,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.47777777777777775,5.677777777777777,0.0,0.0,0.1,0.9249999999999998,5.7749999999999995,0.0,0.0,0.625,2.3000000000000003,6.95,0.0,0.0,0.06666666666666667,0.2833333333333333,5.666666666666666
2026-06-02 08:00:00+00:00,68.3,2.4075,154.75,2.7275,364.0,6.57,3.155,910.25,447.5,2.915,153,0.48627270710869,8,0.8660254037844387,-0.4999999999999998,0.0,9.2,7.800000000000001,7.4,8.3,2.41,2.42,2.4125,2.49,-0.0124999999999997,-0.0825,155.5,160.0,159.5,158.0,-5.25,-3.25,0.0,368.0,368.0,377.0,-4.0,6.58,6.58,6.605,-0.0099999999999997,0.0,0.0,0.0,420.5918777080532,3.155,3.175,-0.0199999999999995,420.5918777080532,428.0698593573555,-7.477981649302251,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.47777777777777775,5.5777777777777775,0.0,0.0,0.125,0.9249999999999998,5.25,0.0,0.0,0.175,2.3000000000000003,4.725,0.0,0.0,0.0,0.2833333333333333,3.8666666666666667
2026-06-02 09:00:00+00:00,68.0,2.405,154.5,2.725,364.0,6.57,3.1525,910.25,446.0,2.91,153,0.48627270710869,9,0.7071067811865476,-0.7071067811865475,0.0,9.2,7.800000000000001,7.5,8.3,2.41,2.4175,2.41,2.49,-0.0124999999999997,-0.0849999999999999,155.0,158.5,160.5,155.0,-4.0,-0.5,-0.0024999999999999,368.0,368.0,377.0,-4.0,6.58,6.58,6.605,-0.0099999999999997,0.0,0.0,0.0,420.2220556925146,3.155,3.17,-0.0175,420.5918777080532,426.8848167539267,-6.662761061412141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47777777777777775,3.3222222222222224,0.0,0.0,0.025,0.9249999999999998,3.125,0.0,0.0,0.0,2.3000000000000003,3.85,0.0,0.0,0.0,0.2833333333333333,1.7333333333333334
2026-06-02 10:00:00+00:00,67.4,2.4,154.0,2.72,365.0,6.5725,3.15,910.25,446.0,2.91,153,0.48627270710869,10,0.4999999999999999,-0.8660254037844387,0.0,9.3,7.800000000000001,7.5,8.5,2.4075,2.4125,2.41,2.4825,-0.0125000000000001,-0.0825,154.0,158.0,159.0,154.75,-4.0,-0.75,-0.0050000000000003,366.0,368.0,375.0,-3.0,6.575,6.58,6.6,-0.0075000000000002,0.0,0.0,0.0,419.852233676976,3.1575,3.1625,-0.0125000000000001,420.96169972359183,422.7198454928295,-2.867611815853536,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.47777777777777775,3.0333333333333337,0.0,0.0,0.025,0.9249999999999998,2.875,0.0,0.0,0.125,2.3000000000000003,3.85,0.0,0.0,0.05000000000000001,0.2833333333333333,1.7166666666666668
2026-06-02 11:00:00+00:00,67.4,2.4,154.0,2.72,364.0,6.57,3.145,910.25,446.0,2.91,153,0.48627270710869,11,0.258819045102521,-0.9659258262890682,0.0,9.3,8.200000000000001,7.6,8.5,2.4075,2.41,2.41,2.48,-0.0100000000000002,-0.08,154.75,155.5,159.0,154.0,-1.5,0.0,0.0,364.0,368.0,372.0,-4.0,6.57,6.58,6.592499999999999,-0.0099999999999997,0.0,0.0,0.0,415.79841899676137,3.155,3.155,-0.0100000000000002,420.5918777080532,420.5918777080532,-4.793458711291862,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.47777777777777775,3.0333333333333337,0.0,0.0,0.175,0.9249999999999998,2.875,0.0,0.0,0.0,2.3000000000000003,3.85,0.0,0.0,0.0,0.2833333333333333,1.7166666666666668
2026-06-02 12:00:00+00:00,67.4,2.4,152.0,2.71,364.0,6.57,3.145,910.245,446.0,2.91,153,0.48627270710869,12,1.2246467991473532e-16,-1.0,0.0,9.4,8.3,7.7,8.5,2.405,2.41,2.4175,2.4775,-0.0100000000000002,-0.0775000000000001,154.5,155.0,160.5,151.0,-3.0,1.0,0.0,364.0,368.0,370.25,-4.0,6.57,6.58,6.5875,-0.0099999999999997,0.0,0.0,0.0,415.79841899676137,3.1525,3.155,-0.0100000000000002,420.2220556925146,420.5918777080532,-4.793458711291862,0.044444444444444446,0.0,0.95,0.3333333333333333,0.0,0.0,0.06666666666666667,0.5222222222222223,3.077777777777778,0.0,0.0,0.07500000000000001,0.9249999999999998,2.875,0.0,0.0,0.15000000000000002,3.25,4.8,0.0,0.0,0.0,0.6166666666666667,2.0500000000000003
2026-06-02 13:00:00+00:00,67.075,2.3975,152.0,2.71,364.0,6.57,3.145,910.24,431.5,2.87,153,0.48627270710869,13,-0.2588190451025208,-0.9659258262890684,0.0,9.1,8.3,7.6,8.5,2.4,2.4075,2.42,2.4675,-0.0100000000000002,-0.0700000000000002,154.0,154.0,159.0,150.5,-2.0,1.5,-0.0024999999999999,365.0,366.0,368.0,-2.0,6.5725,6.575,6.58,-0.0049999999999998,0.0,0.0,0.0,415.79841899676137,3.15,3.1575,-0.0125000000000001,419.852233676976,420.96169972359183,-5.163280726830465,0.03333333333333334,0.1,0.05,0.016666666666666666,0.0,0.0,0.0,0.5555555555555556,3.111111111111111,0.0,0.0,0.0,1.025,2.975,0.0,0.0,0.0,3.3,4.85,0.0,0.0,0.0,0.6333333333333333,2.066666666666667
2026-06-02 14:00:00+00:00,66.425,2.3925,150.0,2.7,364.0,6.57,3.1475,910.24,440.5,2.895,153,0.48627270710869,14,-0.4999999999999997,-0.8660254037844388,0.0,8.999999999999998,8.399999999999999,7.6,8.5,2.4,2.4075,2.42,2.455,-0.0150000000000001,-0.0625,154.0,154.75,160.0,148.0,-4.75,2.0,-0.0049999999999998,364.0,364.0,368.0,0.0,6.57,6.57,6.58,0.0,0.0,0.0,0.0,417.8253263368687,3.145,3.155,-0.0075000000000002,415.79841899676137,420.5918777080532,-2.766551371184562,0.044444444444444446,0.0,0.025,0.16666666666666666,0.0,0.0,0.0,0.6,3.155555555555556,0.0,0.0,0.0,1.025,2.975,0.0,0.0,0.0,3.325,4.875,0.0,0.0,0.0,0.7999999999999999,2.2333333333333334
2026-06-02 15:00:00+00:00,66.425,2.3925,152.0,2.71,364.0,6.57,3.1425,910.2425,442.0,2.9,153,0.48627270710869,15,-0.7071067811865471,-0.7071067811865479,0.0,8.799999999999999,8.1,7.699999999999999,8.4,2.4,2.405,2.4175,2.4525,-0.0125000000000001,-0.06,152.0,154.5,158.5,150.0,-2.5,2.0,0.0,364.0,364.0,368.0,0.0,6.57,6.57,6.58,0.0,0.0,0.0,0.0,413.77151165665407,3.145,3.1525,-0.0099999999999997,415.79841899676137,420.2220556925146,-6.450544035860503,0.4888888888888888,0.0,0.07500000000000001,0.6333333333333333,0.044444444444444446,0.0,0.0,1.0888888888888888,3.644444444444445,0.0,0.0,0.0,1.025,2.975,0.95,0.0,0.0,3.4,4.95,0.3333333333333333,0.0,0.0,1.4333333333333331,2.8666666666666667
2026-06-02 16:00:00+00:00,64.8,2.38,153.0,2.715,364.0,6.57,3.1425,910.245,442.0,2.9,153,0.48627270710869,16,-0.8660254037844384,-0.5000000000000004,0.0,7.3,7.8,6.699999999999999,8.4,2.3975,2.4,2.4125,2.4425,-0.02,-0.0625,152.0,154.0,158.0,150.0,-1.0,3.0,-0.0125000000000001,364.0,365.0,368.0,-1.0,6.57,6.5725,6.58,-0.0024999999999995,0.0,0.0,0.0,413.77151165665407,3.145,3.15,-0.0074999999999998,415.79841899676137,419.852233676976,-6.0807220203219,0.1222222222222222,0.125,0.1,0.06666666666666667,0.03333333333333334,0.0,0.0,1.211111111111111,3.7111111111111112,0.1,0.0,0.0,1.15,2.9250000000000003,0.05,0.0,0.0,3.5,5.05,0.016666666666666666,0.0,0.0,1.5,2.9333333333333336
2026-06-02 17:00:00+00:00,64.5,2.3775,154.75,2.7275,361.25,6.5625,3.14,910.245,439.0,2.89,153,0.48627270710869,17,-0.9659258262890684,-0.2588190451025206,0.0,7.0,6.6000000000000005,6.199999999999999,8.399999999999999,2.3925,2.4,2.41,2.4325,-0.0224999999999999,-0.0550000000000001,150.0,154.0,155.5,150.5,0.75,4.25,-0.0024999999999999,364.0,364.0,368.0,-2.75,6.57,6.57,6.58,-0.0075000000000002,0.0,0.0,0.0,411.7446043165468,3.1475,3.145,-0.0049999999999998,417.8253263368687,415.79841899676137,-4.0538146802146,0.05555555555555555,0.1,0.025,0.0,0.044444444444444446,0.0,0.0,1.2666666666666666,3.511111111111111,0.0,0.0,0.0,1.0999999999999999,2.8499999999999996,0.025,0.0,0.0,3.35,4.95,0.16666666666666666,0.0,0.0,1.5,2.8833333333333333
2026-06-02 18:00:00+00:00,63.6,2.37,155.0,2.73,362.0,6.565,3.14,910.24,439.0,2.89,153,0.48627270710869,18,-1.0,-1.8369701987210294e-16,0.0,7.1,6.7,6.199999999999999,8.5,2.3925,2.4,2.41,2.4225,-0.0299999999999998,-0.0524999999999997,152.0,152.0,155.0,153.0,3.0,2.0,-0.0074999999999998,364.0,364.0,368.0,-2.0,6.57,6.57,6.58,-0.0050000000000007,0.0,0.0,0.0,411.7446043165468,3.1425,3.145,-0.0049999999999998,413.77151165665407,415.79841899676137,-4.0538146802146,0.0,0.025,0.0,0.0,0.4888888888888888,0.044444444444444446,0.0,1.1555555555555554,2.8777777777777778,0.0,0.0,0.0,0.8749999999999998,2.575,0.07500000000000001,0.95,0.0,2.3,4.3,0.6333333333333333,0.3333333333333333,0.0,1.3333333333333333,2.666666666666667
2026-06-02 19:00:00+00:00,62.4,2.36,155.0,2.73,357.5,6.5525,3.1375,910.2325,437.0,2.885,153,0.48627270710869,19,-0.9659258262890684,0.2588190451025203,0.0,7.9,7.2,6.9,8.799999999999999,2.38,2.3975,2.4075,2.42,-0.0375,-0.06,153.0,152.0,154.0,155.25,3.0,-0.25,-0.0100000000000002,364.0,364.0,366.0,-6.5,6.57,6.57,6.575,-0.0175,0.0,0.0,0.0,410.6168413953049,3.1425,3.145,-0.0074999999999998,413.77151165665407,415.79841899676137,-5.1815776014565245,0.05555555555555555,0.07500000000000001,0.0,0.0,0.1222222222222222,0.03333333333333334,0.0,1.1555555555555554,2.0666666666666664,0.125,0.1,0.0,0.8499999999999999,1.625,0.1,0.05,0.0,1.6750000000000003,3.6500000000000004,0.06666666666666667,0.016666666666666666,0.0,1.2666666666666666,1.9833333333333334
2026-06-02 20:00:00+00:00,62.075,2.3575,157.0,2.74,359.25,6.557499999999999,3.135,910.2,447.5,2.915,153,0.48627270710869,20,-0.8660254037844386,0.5000000000000001,0.0,8.1,7.5,6.9,8.8,2.3775,2.3925,2.4075,2.4125,-0.0350000000000001,-0.0550000000000001,154.75,150.0,154.75,159.5,7.0,-2.5,-0.0024999999999999,361.25,364.0,364.0,-4.75,6.5625,6.57,6.57,-0.012500000000001,0.0,0.0,0.0,409.4890784740628,3.14,3.1475,-0.0125000000000001,411.7446043165468,417.8253263368687,-8.33624786280592,0.022222222222222223,0.07500000000000001,0.0,0.0,0.05555555555555555,0.044444444444444446,0.0,1.1555555555555554,1.3555555555555554,0.1,0.0,0.0,0.7999999999999998,1.4250000000000003,0.025,0.025,0.0,1.5000000000000002,3.5250000000000004,0.0,0.16666666666666666,0.0,1.2666666666666666,1.5
