,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-14 17:00:00+00:00,2520.0,8.225,1267.5,5.845,8665.0,14.5175,11.2825,913.47,4540.0,8.309999999999999,165,0.2967128192734907,17,-0.9659258262890684,-0.2588190451025206,0.0,53.7,38.6,40.7,35.3,10.175,9.7375,3.02,3.1175,-1.512500000000001,5.1075,2122.5,2840.0,273.75,239.5,-1572.5,1028.0,-0.7249999999999996,4410.0,827.25,542.75,7837.75,11.25,7.47,7.0,7.0475,0.0,0.0,0.0,7402.500000000001,6.61,6.67,4.612500000000001,2576.6666666666665,2608.8888888888887,4793.611111111112,0.07142857142857142,0.05,0.1,0.1,0.028571428571428574,0.15714285714285717,0.0,37.74285714285714,41.0,0.0,0.05,0.0,31.95,35.35,0.1,0.0,0.0,26.4,31.45,0.07500000000000001,0.07500000000000001,0.0,35.475,38.675
2026-06-14 18:00:00+00:00,2187.5,7.6425,1105.0,5.525,9337.5,14.855,12.1225,913.95,5560.0,9.170000000000002,165,0.2967128192734907,18,-1.0,-1.8369701987210294e-16,0.0,53.7,38.6,40.4,35.2,9.6725,10.385,3.1775,3.105,-2.7425,4.5375,1755.0,2825.0,390.75,240.0,-1720.0,865.0,-0.5824999999999996,6480.0,929.5,580.0,8408.0,13.0925,7.6125,7.07,7.242500000000001,0.0,0.0,0.0,8672.5,7.9375,6.75,5.3725000000000005,3727.5,2678.5714285714284,5993.928571428572,0.05714285714285715,0.0,0.0,0.1,0.11428571428571428,0.0,0.0,37.8,41.04285714285714,0.0,0.0,0.0,31.95,35.2,0.0,0.0,0.0,26.4,31.3,0.1,0.0,0.0,35.574999999999996,38.725
2026-06-14 19:00:00+00:00,1942.5,7.19,994.5,5.29,9450.0,14.91,12.63,914.3025,6535.0,9.93,165,0.2967128192734907,19,-0.9659258262890684,0.2588190451025203,0.0,53.3,37.9,39.99999999999999,35.099999999999994,8.95,10.3675,3.5225,3.09,-3.1774999999999998,4.1000000000000005,1482.5,2522.5,495.5,241.5,-1528.0,753.0,-0.4524999999999997,7820.0,1757.5,611.75,7692.5,14.0175,8.5425,7.1275,6.3675,0.0,0.0,0.0,9520.0,9.9525,6.654999999999999,5.975000000000001,5812.500000000001,2606.333333333332,6913.666666666668,0.028571428571428574,0.0,0.05,0.025,0.07142857142857142,0.0,6.8,37.42857142857142,41.01428571428571,0.1,0.0,7.2,31.799999999999997,35.050000000000004,0.1,0.0,8.6,26.4,31.2,0.07500000000000001,0.0,11.049999999999999,35.5,38.699999999999996
2026-06-14 20:00:00+00:00,1767.5,6.8425,902.0,5.085,8932.5,14.6525,12.9525,914.56,7310.0,10.5,165,0.2967128192734907,20,-0.8660254037844386,0.5000000000000001,0.0,49.8,37.5,39.8,34.2,8.225,10.175,3.98,3.075,-3.3325000000000005,3.7675,1267.5,2122.5,1199.0,243.5,-1220.5,658.5,-0.3475000000000001,8665.0,4410.0,646.75,4522.5,14.5175,11.25,7.1875,3.4025,0.0,0.0,0.0,10056.25,11.2825,6.61,6.3425,7402.500000000001,2576.6666666666665,7479.583333333334,0.0,0.0,0.0,0.0,0.07142857142857142,0.028571428571428574,13.27142857142857,36.82857142857142,40.9,0.05,0.0,8.05,31.549999999999997,35.050000000000004,0.1,0.1,4.3,26.349999999999998,31.0,0.1,0.07500000000000001,8.225,35.125,38.5
2026-06-14 21:00:00+00:00,1637.5,6.5600000000000005,828.5,4.915,7860.0,14.0425,13.0625,914.7375,7905.0,10.92,165,0.2967128192734907,21,-0.7071067811865477,0.7071067811865474,0.0,49.1,36.8,39.3,33.7,7.6425,9.6725,5.84,3.0675,-3.112499999999999,3.4925000000000006,1105.0,1755.0,2552.5,246.0,-926.5,582.5,-0.2824999999999997,9337.5,6480.0,696.75,1380.0,14.855,13.0925,7.27,0.9500000000000012,0.0,0.0,0.0,10300.0,12.1225,7.9375,5.125,8672.5,3727.5,6572.5,0.0,0.0,0.0,0.0,0.05714285714285715,0.11428571428571428,4.799999999999999,35.82857142857142,40.57142857142857,0.0,0.0,2.5,31.099999999999998,35.0,0.0,0.0,0.95,26.249999999999996,30.8,0.1,0.1,1.9250000000000003,34.85,38.349999999999994
2026-06-14 22:00:00+00:00,1537.5,6.3275,768.0,4.77,6720.0,13.285,12.9525,914.8225,8310.0,11.195,165,0.2967128192734907,22,-0.5000000000000004,0.8660254037844384,0.0,48.8,36.5,33.49999999999999,33.4,7.19,8.95,8.469999999999999,3.06,-2.6225,3.2675,994.5,1482.5,2842.5,247.0,-714.5,521.0,-0.2325000000000008,9450.0,7820.0,766.5,-1100.0,14.91,14.0175,7.38,-0.7324999999999999,0.0,0.0,0.0,10056.25,12.63,9.9525,3.0,9520.0,5812.500000000001,4243.749999999999,0.0,0.0,0.0,0.0,0.028571428571428574,0.07142857142857142,1.0571428571428572,32.48571428571428,40.22857142857143,0.0,0.1,0.95,24.299999999999997,34.800000000000004,0.05,0.1,0.6,26.15,30.65,0.025,0.07500000000000001,0.7,34.325,38.275
2026-06-14 23:00:00+00:00,1455.0,6.145,719.0,4.6475,5822.5,12.55,12.575,914.865,8560.0,11.365,165,0.2967128192734907,23,-0.2588190451025215,0.965925826289068,0.0,47.7,36.0,32.99999999999999,33.0,6.8425,8.225,9.7375,3.0525,-2.08,3.0925,902.0,1267.5,2840.0,247.0,-548.5,472.0,-0.1825000000000001,8932.5,8665.0,827.25,-2842.5,14.6525,14.5175,7.47,-1.9674999999999996,0.0,0.0,0.0,9433.749999999998,12.9525,11.2825,1.2924999999999986,10056.25,7402.500000000001,2031.2499999999973,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.15714285714285717,29.285714285714285,39.714285714285715,0.0,0.05,0.05,21.25,34.400000000000006,0.0,0.1,0.0,18.099999999999998,30.35,0.0,0.1,0.07500000000000001,29.075,38.05
2026-06-15 00:00:00+00:00,1365.0,5.98,684.25,4.56,5142.5,11.9425,11.9725,914.7975,8500.0,11.325,166,0.2802306751992159,0,0.0,1.0,0.0,47.5,35.9,32.9,32.9,6.5600000000000005,7.6425,10.385,3.05,-1.6624999999999996,2.9300000000000006,828.5,1105.0,2825.0,245.0,-420.75,439.25,-0.1649999999999991,7860.0,9337.5,929.5,-4195.0,14.0425,14.855,7.6125,-2.9125000000000014,0.0,0.0,0.0,8429.375,13.0625,12.1225,-0.1500000000000003,10300.0,8672.5,-243.125,0.0,0.0,0.0,0.0,0.0,0.05714285714285715,0.0,26.457142857142856,39.34285714285714,0.0,0.0,0.0,19.0,33.900000000000006,0.0,0.0,0.0,14.799999999999997,30.2,0.0,0.1,0.0,22.449999999999996,38.0
2026-06-15 01:00:00+00:00,1282.5,5.83,649.0,4.467499999999999,4585.0,11.43,11.2525,914.6075,8105.0,11.055,166,0.2802306751992159,1,0.2588190451025207,0.9659258262890684,0.0,47.5,35.9,32.9,32.9,6.3275,7.19,10.3675,3.04,-1.3600000000000003,2.79,768.0,994.5,2522.5,248.5,-345.5,400.5,-0.1500000000000003,6720.0,9450.0,1757.5,-4865.0,13.285,14.91,8.5425,-3.4800000000000004,0.0,0.0,0.0,7363.749999999999,12.9525,12.63,-1.3775000000000013,10056.25,9520.0,-2156.250000000001,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.0,26.457142857142856,39.31428571428572,0.0,0.0,0.0,18.9,33.800000000000004,0.0,0.05,0.0,14.799999999999997,30.2,0.0,0.025,0.0,22.449999999999996,37.875
2026-06-15 02:00:00+00:00,1205.0,5.6875,623.75,4.4,4232.5,11.1025,10.55,914.325,7395.0,10.56,166,0.2802306751992159,2,0.4999999999999999,0.8660254037844387,0.0,47.2,35.9,30.9,31.700000000000003,6.145,6.8425,10.175,3.0325,-1.1550000000000002,2.655,719.0,902.0,2122.5,256.25,-278.25,367.5,-0.1425,5822.5,8932.5,4410.0,-4700.0,12.55,14.6525,11.25,-3.549999999999999,0.0,0.0,0.0,6500.0,12.575,12.9525,-2.4025,9433.749999999998,10056.25,-3556.25,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,26.457142857142856,39.22857142857143,0.0,0.0,0.0,18.9,33.7,0.0,0.0,0.1,14.799999999999997,30.15,0.0,0.0,0.07500000000000001,22.449999999999996,37.699999999999996
2026-06-15 03:00:00+00:00,1132.5,5.55,600.75,4.3375,3910.0,10.79,9.9525,914.01,6565.0,9.955,166,0.2802306751992159,3,0.7071067811865475,0.7071067811865476,0.0,46.3,35.4,30.7,31.3,5.98,6.5600000000000005,9.6725,3.025,-1.010000000000001,2.525,684.25,828.5,1755.0,260.5,-227.75,340.25,-0.1375000000000001,5142.5,7860.0,6480.0,-3950.0,11.9425,14.0425,13.0925,-3.2525000000000013,0.0,0.0,0.0,5812.500000000001,11.9725,13.0625,-3.1099999999999994,8429.375,10300.0,-4487.499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,26.457142857142856,39.22857142857143,0.0,0.0,0.0,18.9,33.650000000000006,0.0,0.0,0.0,14.799999999999997,30.15,0.0,0.0,0.1,22.449999999999996,37.699999999999996
2026-06-15 04:00:00+00:00,1075.0,5.4375,579.25,4.2775,3660.0,10.54,9.4575,913.715,5765.0,9.335,166,0.2802306751992159,4,0.8660254037844386,0.5000000000000001,0.0,46.2,35.300000000000004,30.6,31.200000000000003,5.83,6.3275,8.95,3.01,-0.8899999999999997,2.4275,649.0,768.0,1482.5,264.5,-188.75,314.75,-0.1124999999999998,4585.0,6720.0,7820.0,-3060.0,11.43,13.285,14.0175,-2.745000000000001,0.0,0.0,0.0,5257.499999999999,11.2525,12.9525,-3.495000000000001,7363.749999999999,10056.25,-4798.750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,26.457142857142856,39.22857142857143,0.0,0.0,0.1,18.9,33.650000000000006,0.0,0.0,0.1,14.799999999999997,30.1,0.0,0.0,0.07500000000000001,22.449999999999996,37.699999999999996
2026-06-15 05:00:00+00:00,1022.5,5.33,564.25,4.235,3482.5,10.36,9.06,913.4625,5130.0,8.82,166,0.2802306751992159,5,0.9659258262890684,0.2588190451025207,0.0,46.1,35.1,30.5,31.1,5.6875,6.145,8.225,3.02,-0.8149999999999995,2.31,623.75,719.0,1267.5,273.75,-154.75,290.5,-0.1074999999999999,4232.5,5822.5,8665.0,-2340.0,11.1025,12.55,14.5175,-2.1900000000000013,0.0,0.0,0.0,4835.714285714284,10.55,12.575,-3.515000000000001,6500.0,9433.749999999998,-4598.035714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,26.457142857142856,39.22857142857143,0.0,0.0,0.05,18.9,33.650000000000006,0.0,0.0,0.1,14.799999999999997,29.9,0.0,0.0,0.1,22.449999999999996,37.675
2026-06-15 06:00:00+00:00,973.5,5.23,550.0,4.195,3325.0,10.195,8.7325,913.2475,4665.0,8.42,166,0.2802306751992159,6,1.0,6.123233995736766e-17,0.0,46.0,35.1,30.5,31.1,5.55,5.98,7.6425,3.1775,-0.75,2.0525,600.75,684.25,1105.0,390.75,-134.25,159.25,-0.0999999999999996,3910.0,5142.5,9337.5,-1817.5,10.79,11.9425,14.855,-1.7474999999999987,0.0,0.0,0.0,4502.5,9.9525,11.9725,-3.24,5812.500000000001,8429.375,-3926.875,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285715,26.457142857142856,39.22857142857143,0.0,0.0,0.0,18.9,33.650000000000006,0.0,0.0,0.0,14.799999999999997,29.9,0.0,0.0,0.1,22.449999999999996,37.675
2026-06-15 07:00:00+00:00,942.75,5.165,536.5,4.155,3145.0,10.015,8.4425,913.0675,4295.0,8.094999999999999,166,0.2802306751992159,7,0.9659258262890684,-0.2588190451025206,0.0,46.0,35.1,30.5,31.1,5.4375,5.83,7.19,3.5225,-0.665,1.6425,579.25,649.0,994.5,495.5,-112.5,41.0,-0.0650000000000003,3660.0,4585.0,9450.0,-1440.0,10.54,11.43,14.91,-1.4149999999999991,0.0,0.0,0.0,4212.500000000001,9.4575,11.2525,-2.8099999999999987,5257.499999999999,7363.749999999999,-3151.249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,19.65714285714286,39.22857142857143,0.0,0.0,0.0,11.700000000000001,33.650000000000006,0.0,0.0,0.05,6.2,29.9,0.0,0.0,0.025,11.4,37.675
2026-06-15 08:00:00+00:00,907.25,5.0875,522.75,4.115,2995.0,9.875,8.1875,912.9175,4020.0,7.84,166,0.2802306751992159,8,0.8660254037844387,-0.4999999999999998,0.0,45.900000000000006,35.1,30.5,31.1,5.33,5.6875,6.8425,3.98,-0.5999999999999996,1.1075000000000004,564.25,623.75,902.0,1199.0,-101.0,-676.25,-0.0774999999999996,3482.5,4232.5,8932.5,-1237.5,10.36,11.1025,14.6525,-1.227500000000001,0.0,0.0,0.0,3957.857142857143,9.06,10.55,-2.3625000000000007,4835.714285714284,6500.0,-2542.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385714285714284,39.18571428571428,0.0,0.0,0.0,3.65,33.650000000000006,0.0,0.0,0.0,1.9,29.15,0.0,0.0,0.0,3.1750000000000003,37.625
2026-06-15 09:00:00+00:00,869.0,5.005,511.0,4.08,2872.5,9.7425,7.9625,912.78,3790.0,7.62,166,0.2802306751992159,9,0.7071067811865476,-0.7071067811865475,0.0,45.900000000000006,35.1,30.5,31.1,5.23,5.55,6.5600000000000005,5.84,-0.5449999999999999,-0.835,550.0,600.75,828.5,2552.5,-89.75,-2041.5,-0.0825000000000004,3325.0,3910.0,7860.0,-1037.5,10.195,10.79,14.0425,-1.0474999999999994,0.0,0.0,0.0,3748.000000000001,8.7325,9.9525,-1.99,4502.5,5812.500000000001,-2064.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5857142857142859,38.92857142857143,0.0,0.0,0.0,1.15,33.300000000000004,0.0,0.0,0.0,0.95,28.4,0.0,0.0,0.0,1.25,37.349999999999994
2026-06-15 10:00:00+00:00,827.0,4.9175,501.0,4.05,2730.0,9.6,7.7575,912.655,3600.0,7.44,166,0.2802306751992159,10,0.4999999999999999,-0.8660254037844387,0.0,45.8,35.1,30.4,31.0,5.165,5.4375,6.3275,8.469999999999999,-0.5199999999999996,-3.5524999999999984,536.5,579.25,768.0,2842.5,-78.25,-2341.5,-0.0874999999999994,3145.0,3660.0,6720.0,-930.0,10.015,10.54,13.285,-0.9399999999999996,0.0,0.0,0.0,3557.5000000000005,8.4425,9.4575,-1.6999999999999993,4212.500000000001,5257.499999999999,-1699.9999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285714285714286,38.92857142857143,0.0,0.0,0.0,0.2,33.25,0.0,0.0,0.0,0.35000000000000003,28.4,0.0,0.0,0.0,0.55,37.349999999999994
2026-06-15 11:00:00+00:00,794.25,4.85,491.75,4.0225,2652.5,9.5175,7.57,912.54,3430.0,7.27,166,0.2802306751992159,11,0.258819045102521,-0.9659258262890682,0.0,45.5,35.0,30.2,30.700000000000003,5.0875,5.33,6.145,9.7375,-0.4800000000000004,-4.887500000000001,522.75,564.25,719.0,2840.0,-72.5,-2348.25,-0.0675000000000007,2995.0,3482.5,5822.5,-830.0,9.875,10.36,12.55,-0.8424999999999994,0.0,0.0,0.0,3383.333333333333,8.1875,9.06,-1.4899999999999984,3957.857142857143,4835.714285714284,-1452.380952380951,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,38.92857142857143,0.0,0.0,0.0,0.2,33.3,0.0,0.0,0.0,0.35000000000000003,28.4,0.0,0.0,0.0,0.47500000000000003,37.349999999999994
2026-06-15 12:00:00+00:00,771.0,4.8,484.5,4.0,2555.0,9.4125,7.41,912.43,3275.0,7.125,166,0.2802306751992159,12,1.2246467991473532e-16,-1.0,0.0,45.400000000000006,34.9,30.1,30.4,5.005,5.23,5.98,10.385,-0.4300000000000006,-5.585,511.0,550.0,684.25,2825.0,-65.5,-2340.5,-0.0499999999999998,2872.5,3325.0,5142.5,-770.0,9.7425,10.195,11.9425,-0.7825000000000006,0.0,0.0,0.0,3239.0,7.9625,8.7325,-1.3224999999999998,3748.000000000001,4502.5,-1263.5,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,38.92857142857143,0.0,0.0,0.0,0.35000000000000003,33.449999999999996,0.0,0.0,0.0,0.35000000000000003,28.4,0.0,0.0,0.0,0.47500000000000003,37.349999999999994
2026-06-15 13:00:00+00:00,743.25,4.74,476.5,3.975,2482.5,9.3325,7.25,912.3325,3135.0,6.984999999999999,166,0.2802306751992159,13,-0.2588190451025208,-0.9659258262890684,0.0,45.400000000000006,34.9,30.0,30.3,4.9175,5.165,5.83,10.3675,-0.4249999999999998,-5.6275,501.0,536.5,649.0,2522.5,-60.0,-2046.0,-0.0599999999999996,2730.0,3145.0,4585.0,-662.5,9.6,10.015,11.43,-0.682500000000001,0.0,0.0,0.0,3100.0,7.7575,8.4425,-1.1925000000000008,3557.5000000000005,4212.500000000001,-1112.500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,38.02857142857143,0.0,0.0,0.0,0.35000000000000003,32.3,0.0,0.0,0.0,0.35000000000000003,26.6,0.0,0.0,0.0,0.47500000000000003,35.849999999999994
2026-06-15 14:00:00+00:00,719.25,4.6875,471.25,3.96,2415.0,9.2575,7.1125,912.2425,3000.0,6.859999999999999,166,0.2802306751992159,14,-0.4999999999999997,-0.8660254037844388,0.0,45.2,34.800000000000004,29.8,30.200000000000003,4.85,5.0875,5.6875,10.175,-0.4000000000000003,-5.487500000000001,491.75,522.75,623.75,2122.5,-51.5,-1651.25,-0.0525000000000002,2652.5,2995.0,4232.5,-580.0,9.5175,9.875,11.1025,-0.6174999999999997,0.0,0.0,0.0,2983.75,7.57,8.1875,-1.0750000000000002,3383.333333333333,3957.857142857143,-974.1071428571432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,37.82857142857143,0.05,0.0,0.0,0.35000000000000003,32.15,0.0,0.0,0.0,0.25,26.45,0.0,0.0,0.0,0.4,35.599999999999994
2026-06-15 15:00:00+00:00,701.5,4.6475,467.25,3.9475,2350.0,9.185,6.985,912.1525,2890.0,6.75,166,0.2802306751992159,15,-0.7071067811865471,-0.7071067811865479,0.0,45.1,34.800000000000004,29.6,30.0,4.8,5.005,5.55,9.6725,-0.3574999999999999,-5.025,484.5,511.0,600.75,1755.0,-43.75,-1287.75,-0.04,2555.0,2872.5,3910.0,-522.5,9.4125,9.7425,10.79,-0.5574999999999992,0.0,0.0,0.0,2875.727272727273,7.41,7.9625,-0.9775,3239.0,3748.000000000001,-872.2727272727279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,37.82857142857143,0.15,0.0,0.0,0.35000000000000003,32.15,0.0,0.0,0.0,0.25,26.45,0.0,0.0,0.0,0.30000000000000004,35.599999999999994
2026-06-15 16:00:00+00:00,679.5,4.5975,463.5,3.935,2292.5,9.1175,6.865,912.0775,2775.0,6.635,166,0.2802306751992159,16,-0.8660254037844384,-0.5000000000000004,0.0,44.2,34.800000000000004,29.6,29.8,4.74,4.9175,5.4375,8.95,-0.3200000000000003,-4.352499999999999,476.5,501.0,579.25,1482.5,-37.5,-1019.0,-0.0499999999999998,2482.5,2730.0,3660.0,-437.5,9.3325,9.6,10.54,-0.4824999999999999,0.0,0.0,0.0,2774.8214285714284,7.25,7.7575,-0.8925000000000001,3100.0,3557.5000000000005,-782.678571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15714285714285714,37.82857142857143,0.0,0.0,0.0,0.25,32.15,0.0,0.0,0.0,0.15000000000000002,26.45,0.0,0.0,0.0,0.225,35.599999999999994
2026-06-15 17:00:00+00:00,662.0,4.5575,459.0,3.9225,2232.5,9.05,6.7475000000000005,912.0025,2675.0,6.535,166,0.2802306751992159,17,-0.9659258262890684,-0.2588190451025206,0.0,43.6,34.5,29.4,29.700000000000003,4.6875,4.85,5.33,8.225,-0.2924999999999995,-3.6675,471.25,491.75,564.25,1267.5,-32.75,-808.5,-0.04,2415.0,2652.5,3482.5,-420.0,9.2575,9.5175,10.36,-0.4674999999999993,0.0,0.0,0.0,2676.201298701299,7.1125,7.57,-0.8224999999999998,2983.75,3383.333333333333,-707.1320346320344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,37.82857142857143,0.0,0.05,0.0,0.2,32.15,0.0,0.0,0.0,0.05,26.45,0.0,0.0,0.0,0.125,35.599999999999994
2026-06-15 18:00:00+00:00,647.0,4.5225,455.75,3.9125,2187.5,8.9975,6.65,911.9375,2575.0,6.4350000000000005,166,0.2802306751992159,18,-1.0,-1.8369701987210294e-16,0.0,43.0,34.300000000000004,29.2,29.3,4.6475,4.8,5.23,7.6425,-0.2774999999999998,-3.12,467.25,484.5,550.0,1105.0,-28.75,-649.25,-0.0350000000000001,2350.0,2555.0,3325.0,-367.5,9.185,9.4125,10.195,-0.4149999999999991,0.0,0.0,0.0,2596.6666666666665,6.985,7.41,-0.7599999999999998,2875.727272727273,3239.0,-642.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,37.82857142857143,0.0,0.15,0.0,0.2,32.15,0.0,0.0,0.0,0.05,26.45,0.0,0.0,0.0,0.025,35.599999999999994
2026-06-15 19:00:00+00:00,633.0,4.49,450.5,3.895,2127.5,8.9375,6.547499999999999,911.87,2490.0,6.35,166,0.2802306751992159,19,-0.9659258262890684,0.2588190451025203,0.0,42.900000000000006,33.0,29.0,29.1,4.5975,4.74,5.165,7.19,-0.25,-2.7,463.5,476.5,536.5,994.5,-26.0,-544.0,-0.0324999999999997,2292.5,2482.5,3145.0,-355.0,9.1175,9.3325,10.015,-0.3949999999999996,0.0,0.0,0.0,2525.041666666666,6.865,7.25,-0.7025000000000006,2774.8214285714284,3100.0,-574.9583333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.42857142857143,0.0,0.0,0.0,0.2,32.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,35.5
2026-06-15 20:00:00+00:00,615.5,4.4475,444.5,3.875,2087.5,8.8875,6.452500000000001,911.8075,2405.0,6.265000000000001,166,0.2802306751992159,20,-0.8660254037844386,0.5000000000000001,0.0,42.900000000000006,32.9,29.0,29.1,4.5575,4.6875,5.0875,6.8425,-0.2400000000000002,-2.3950000000000005,459.0,471.25,522.75,902.0,-26.75,-457.5,-0.0425000000000004,2232.5,2415.0,2995.0,-327.5,9.05,9.2575,9.875,-0.370000000000001,0.0,0.0,0.0,2438.2142857142862,6.7475000000000005,7.1125,-0.6599999999999993,2676.201298701299,2983.75,-545.5357142857138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.82857142857143,0.0,0.0,0.0,0.2,31.750000000000004,0.0,0.0,0.0,0.0,26.35,0.0,0.0,0.0,0.0,35.125
2026-06-15 21:00:00+00:00,598.0,4.405,439.0,3.8575,2030.0,8.83,6.3625,911.7525,2330.0,6.18,166,0.2802306751992159,21,-0.7071067811865477,0.7071067811865474,0.0,42.900000000000006,32.9,29.0,29.0,4.5225,4.6475,5.005,6.5600000000000005,-0.2424999999999997,-2.155,455.75,467.25,511.0,828.5,-28.25,-389.5,-0.0424999999999995,2187.5,2350.0,2872.5,-320.0,8.9975,9.185,9.7425,-0.3550000000000004,0.0,0.0,0.0,2372.5961538461534,6.65,6.985,-0.6225000000000005,2596.6666666666665,2875.727272727273,-503.1311188811196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.82857142857143,0.0,0.0,0.0,0.2,31.3,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,34.849999999999994
2026-06-15 22:00:00+00:00,586.0,4.375,436.0,3.85,1987.5,8.78,6.297499999999999,911.6975,2260.0,6.109999999999999,166,0.2802306751992159,22,-0.5000000000000004,0.8660254037844384,0.0,42.900000000000006,32.9,29.0,29.0,4.49,4.5975,4.9175,6.3275,-0.2225000000000001,-1.9525,450.5,463.5,501.0,768.0,-27.5,-332.0,-0.0300000000000002,2127.5,2292.5,2730.0,-305.0,8.9375,9.1175,9.6,-0.3375000000000003,0.0,0.0,0.0,2328.4615384615377,6.547499999999999,6.865,-0.5675000000000008,2525.041666666666,2774.8214285714284,-446.3598901098908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.48571428571429,0.0,0.0,0.0,0.2,24.5,0.0,0.0,0.0,0.0,26.15,0.0,0.0,0.0,0.0,34.324999999999996
2026-06-15 23:00:00+00:00,572.0,4.34,432.25,3.8375,1945.0,8.735,6.2275,911.64,2200.0,6.045,166,0.2802306751992159,23,-0.2588190451025215,0.965925826289068,0.0,42.900000000000006,32.9,29.0,29.0,4.4475,4.5575,4.85,6.145,-0.2175000000000002,-1.805,444.5,459.0,491.75,719.0,-26.75,-286.75,-0.0350000000000001,2087.5,2232.5,2652.5,-287.5,8.8875,9.05,9.5175,-0.3150000000000013,0.0,0.0,0.0,2273.0,6.452500000000001,6.7475000000000005,-0.5200000000000005,2438.2142857142862,2676.201298701299,-403.20129870129904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.285714285714285,0.0,0.0,0.05,0.2,21.450000000000003,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,29.074999999999996
