,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-08 16:00:00+00:00,2820.0,8.7025,3000.0,8.4775,2777.5,9.6475,8.932500000000001,911.73,1770.0,5.4350000000000005,159,0.3935902766564667,16,-0.8660254037844384,-0.5000000000000004,0.0,34.6,35.4,45.0,51.5,3.005,2.79,2.6025,2.49,5.9125000000000005,6.2125,262.75,221.25,344.5,153.5,2778.75,2846.5,3.217500000000001,584.0,410.0,398.0,2367.5,7.07,6.6925,6.66,2.955000000000001,0.0,0.0,0.0,4702.500000000001,3.435,3.245,5.687500000000001,524.9694156351065,452.1489312977099,4250.351068702291,0.014285714285714287,0.13333333333333333,0.2,0.1,1.0142857142857145,0.042857142857142864,0.0,19.842857142857145,29.72857142857143,2.733333333333333,0.46666666666666673,0.0,21.4,39.63333333333333,4.35,0.6,0.0,23.15,47.0,0.25,0.0,0.0,20.099999999999998,34.85
2026-06-08 17:00:00+00:00,4892.5,11.8675,3852.5,9.5075,3350.0,10.2225,10.855,912.635,3480.0,7.32,159,0.3935902766564667,17,-0.9659258262890684,-0.2588190451025206,0.0,34.4,35.3,44.9,51.2,3.815,2.85,2.6625,2.4975,9.0175,9.37,342.5,212.5,306.75,155.5,3640.0,3697.0,3.164999999999999,1139.5,439.0,398.0,2911.0,7.8475,6.765000000000001,6.66,3.4575,0.0,0.0,0.0,6872.500000000001,4.055,3.2475,7.6075,812.9825910343827,448.53446564885496,6423.965534351146,0.09999999999999999,0.06666666666666667,0.0,0.1,0.1285714285714286,0.028571428571428574,3.185714285714286,15.085714285714285,29.52857142857143,1.1333333333333333,0.3666666666666667,1.3,20.133333333333333,39.1,0.44999999999999996,0.35,1.0,17.549999999999997,46.65,0.15000000000000002,0.0,6.0,14.5,34.7
2026-06-08 18:00:00+00:00,6342.5,13.44,3937.5,9.6075,3762.5,10.6425,11.0825,913.4225,4685.0,8.44,159,0.3935902766564667,18,-1.0,-1.8369701987210294e-16,0.0,34.4,35.2,44.9,51.1,5.484999999999999,2.86,2.6775,2.49,10.58,10.95,952.5,210.5,275.75,158.0,3727.0,3779.5,1.5724999999999998,2065.0,472.0,399.0,3290.5,8.865,6.8425,6.6625,3.8,0.0,0.0,0.0,7152.5,6.4425,3.2625,7.819999999999999,2435.446428571429,450.796109217787,6701.703890782213,0.0,0.0,0.0,0.0,0.05714285714285715,0.014285714285714287,1.614285714285714,13.914285714285715,29.428571428571427,0.03333333333333333,0.10000000000000002,0.6666666666666666,15.833333333333332,38.86666666666667,0.15000000000000002,0.05,1.15,16.499999999999996,46.5,0.4,0.1,0.8500000000000001,14.15,34.6
2026-06-08 19:00:00+00:00,6975.0,13.92,3452.5,9.0475,4077.5,10.9525,10.625,914.0575,6055.0,9.56,159,0.3935902766564667,19,-0.9659258262890684,0.2588190451025203,0.0,34.4,35.2,44.9,51.0,8.7025,3.005,2.6675,2.4825,10.915,11.4375,3000.0,262.75,256.75,161.5,3189.75,3291.0,0.4800000000000004,2777.5,584.0,398.0,3493.5,9.6475,7.07,6.66,3.8825,0.0,0.0,0.0,6595.0,8.932500000000001,3.435,7.19,4702.500000000001,524.9694156351065,6070.030584364893,0.0,0.06666666666666667,0.15000000000000002,0.1,0.014285714285714287,1.0142857142857145,0.32857142857142857,10.742857142857142,29.099999999999998,0.13333333333333333,2.733333333333333,0.20000000000000004,14.266666666666666,38.4,0.2,4.35,0.1,14.849999999999998,46.4,0.1,0.25,0.15000000000000002,11.9,34.3
2026-06-08 20:00:00+00:00,6922.5,13.8825,2850.0,8.2975,5292.5,12.075,10.285,914.2425,7040.0,10.305,159,0.3935902766564667,20,-0.8660254037844386,0.5000000000000001,0.0,34.4,35.2,44.9,51.0,11.8675,3.815,2.655,2.4775,10.0675,11.405,3852.5,342.5,242.5,165.5,2507.5,2684.5,-0.0374999999999996,3350.0,1139.5,398.0,4153.0,10.2225,7.8475,6.66,4.227499999999999,0.0,0.0,0.0,6195.000000000001,10.855,4.055,6.23,6872.500000000001,812.9825910343827,5382.017408965618,0.08571428571428572,0.06666666666666667,0.1,0.0,0.09999999999999999,0.1285714285714286,0.0,9.471428571428572,28.97142857142857,0.06666666666666667,1.1333333333333333,0.0,13.533333333333331,38.266666666666666,0.0,0.44999999999999996,0.0,13.8,46.4,0.1,0.15000000000000002,0.0,10.3,34.099999999999994
2026-06-08 21:00:00+00:00,6840.0,13.825,2242.5,7.4575,7132.5,13.5625,10.4525,914.17,7145.0,10.38,159,0.3935902766564667,21,-0.7071067811865477,0.7071067811865474,0.0,34.4,35.2,44.9,51.0,13.44,5.484999999999999,2.685,2.48,8.34,11.345,3937.5,952.5,232.0,169.5,1290.0,2073.0,-0.0575000000000009,3762.5,2065.0,400.0,5067.5,10.6425,8.865,6.665,4.6975,0.0,0.0,0.0,6385.000000000002,11.0825,6.4425,4.010000000000001,7152.5,2435.446428571429,3949.553571428573,0.0,0.0,0.0,0.0,0.0,0.05714285714285715,0.0,7.8,28.7,0.0,0.03333333333333333,0.0,11.366666666666665,37.96666666666667,0.0,0.15000000000000002,0.25,10.45,46.1,0.0,0.4,0.0,9.200000000000001,33.9
2026-06-08 22:00:00+00:00,6220.0,13.3325,1715.0,6.6425,8962.5,14.66,11.18,914.09,6880.0,10.19,159,0.3935902766564667,22,-0.5000000000000004,0.8660254037844384,0.0,34.4,35.2,44.9,51.0,13.92,8.7025,2.79,2.4850000000000003,4.629999999999999,10.8475,3452.5,3000.0,221.25,169.5,-1285.0,1545.5,-0.4924999999999997,4077.5,2777.5,410.0,6185.0,10.9525,9.6475,6.6925,5.012499999999999,0.0,0.0,0.0,7280.0,10.625,8.932500000000001,2.2474999999999987,6595.0,4702.500000000001,2577.499999999999,0.028571428571428574,0.0,0.0,0.0,0.0,0.014285714285714287,0.042857142857142864,7.557142857142857,28.128571428571426,0.06666666666666667,0.13333333333333333,0.46666666666666673,9.7,37.86666666666667,0.15000000000000002,0.2,0.6,10.25,45.95,0.1,0.1,0.0,9.0,33.25
2026-06-08 23:00:00+00:00,4700.0,11.605,1372.5,6.0425,10700.0,15.475,11.995,914.1425,6785.0,10.12,159,0.3935902766564667,23,-0.2588190451025215,0.965925826289068,0.0,34.4,35.2,44.9,51.0,13.8825,11.8675,2.85,2.49,-0.2624999999999993,9.115,2850.0,3852.5,212.5,170.5,-2480.0,1202.0,-1.7274999999999991,5292.5,3350.0,439.0,7350.0,12.075,10.2225,6.765000000000001,5.252500000000001,0.0,0.0,0.0,8467.499999999998,10.285,10.855,1.1399999999999988,6195.000000000001,6872.500000000001,1594.9999999999973,0.0,0.0,0.0,0.0,0.08571428571428572,0.09999999999999999,0.028571428571428574,7.171428571428572,27.757142857142856,0.06666666666666667,0.06666666666666667,0.3666666666666667,9.0,37.43333333333334,0.1,0.0,0.35,9.7,44.0,0.0,0.1,0.0,8.55,30.85
2026-06-09 00:00:00+00:00,3192.5,9.35,1142.5,5.6,12000.0,15.9875,12.715,914.3075,7090.0,10.345,160,0.3777079652039649,0,0.0,1.0,0.0,34.4,35.2,44.9,51.0,13.825,13.44,2.86,2.4875000000000003,-4.09,6.862499999999999,2242.5,3937.5,210.5,173.5,-2795.0,969.0,-2.255000000000001,7132.5,3762.5,472.0,8237.5,13.5625,10.6425,6.8425,5.345000000000001,0.0,0.0,0.0,9669.999999999998,10.4525,11.0825,1.6325000000000005,6385.000000000002,7152.5,2517.499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,6.7,27.442857142857143,0.0,0.0,0.10000000000000002,7.766666666666666,37.233333333333334,0.0,0.0,0.05,9.6,43.9,0.0,0.0,0.1,8.4,30.6
2026-06-09 01:00:00+00:00,2355.0,7.939999999999999,981.75,5.2625,13225.0,16.4175,13.2875,914.5325,7590.0,10.7,160,0.3777079652039649,1,0.2588190451025207,0.9659258262890684,0.0,34.4,35.2,44.9,51.0,13.3325,13.92,3.005,2.4975,-5.98,5.442499999999999,1715.0,3452.5,262.75,181.0,-2470.75,800.75,-1.41,8962.5,4077.5,584.0,9147.5,14.66,10.9525,7.07,5.465,0.0,0.0,0.0,10700.0,11.18,10.625,2.6625,7280.0,6595.0,4105.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.0,1.0142857142857145,6.685714285714286,27.228571428571428,0.0,0.06666666666666667,2.733333333333333,7.433333333333333,36.833333333333336,0.0,0.15000000000000002,4.35,8.95,42.35,0.0,0.1,0.25,8.3,30.15
2026-06-09 02:00:00+00:00,1972.5,7.245,866.0,5.0025,14200.0,16.725,13.7525,914.74,8200.0,11.12,160,0.3777079652039649,2,0.4999999999999999,0.8660254037844387,0.0,34.4,35.3,45.1,51.1,11.605,13.8825,3.815,2.51,-6.6375,4.735,1372.5,2850.0,342.5,209.5,-1984.0,656.5,-0.6949999999999994,10700.0,5292.5,1139.5,8907.5,15.475,12.075,7.8475,4.650000000000002,0.0,0.0,0.0,11600.0,11.995,10.285,3.4675,8467.499999999998,6195.000000000001,5404.999999999999,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.1285714285714286,6.642857142857143,26.357142857142854,0.0,0.06666666666666667,1.1333333333333333,7.333333333333333,36.6,0.0,0.1,0.44999999999999996,8.9,41.7,0.0,0.0,0.15000000000000002,8.200000000000001,29.2
2026-06-09 03:00:00+00:00,1772.5,6.85,773.25,4.7825,14875.0,16.9125,14.125,915.0,8795.0,11.52,160,0.3777079652039649,3,0.7071067811865475,0.7071067811865476,0.0,35.5,40.0,54.3,53.6,9.35,13.825,5.484999999999999,2.545,-6.975,4.305,1142.5,2242.5,952.5,295.5,-1469.25,477.75,-0.3950000000000004,12000.0,7132.5,2065.0,7742.5,15.9875,13.5625,8.865,3.3500000000000014,0.0,0.0,0.0,12300.0,12.715,10.4525,3.6725,9669.999999999998,6385.000000000002,5914.999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285715,6.642857142857143,25.114285714285714,0.0,0.0,0.03333333333333333,7.333333333333333,35.96666666666667,0.0,0.0,0.15000000000000002,8.9,37.05,0.0,0.0,0.4,8.200000000000001,27.95
2026-06-09 04:00:00+00:00,1635.0,6.5525,710.0,4.625,14725.0,16.872500000000002,14.4475,915.195,9490.0,11.97,160,0.3777079652039649,4,0.8660254037844386,0.5000000000000001,0.0,39.9,48.1,54.99999999999999,59.4,7.939999999999999,13.3325,8.7025,2.6025,-6.779999999999999,3.95,981.75,1715.0,3000.0,344.5,-1005.0,365.5,-0.2974999999999994,13225.0,8962.5,2777.5,5762.5,16.4175,14.66,9.6475,2.212500000000002,0.0,0.0,0.0,13100.0,13.2875,11.18,3.2675,10700.0,7280.0,5820.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.014285714285714287,6.642857142857143,23.485714285714284,0.0,0.0,0.13333333333333333,7.333333333333333,28.866666666666664,0.0,0.0,0.2,8.9,33.05,0.0,0.0,0.1,8.200000000000001,23.45
2026-06-09 05:00:00+00:00,1537.5,6.3325,657.5,4.49,13375.0,16.4675,14.7275,915.3925,10200.0,12.42,160,0.3777079652039649,5,0.9659258262890684,0.2588190451025207,0.0,39.00000000000001,47.7,55.4,59.0,7.245,11.605,11.8675,2.6625,-5.272500000000001,3.67,866.0,1372.5,3852.5,306.75,-715.0,350.75,-0.2200000000000006,14200.0,10700.0,3350.0,2675.0,16.725,15.475,10.2225,0.9924999999999996,0.0,0.0,0.0,13774.999999999987,13.7525,11.995,2.7325,11600.0,8467.499999999998,5307.499999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,3.4571428571428573,22.599999999999998,0.0,0.0,0.06666666666666667,6.033333333333333,26.633333333333333,0.0,0.0,0.0,7.8999999999999995,30.2,0.0,0.0,0.1,2.2,22.85
2026-06-09 06:00:00+00:00,1457.5,6.1475,618.25,4.385,10702.5,15.4575,14.8975,915.55,10800.0,12.785,160,0.3777079652039649,6,1.0,6.123233995736766e-17,0.0,37.8,46.5,55.0,58.5,6.85,9.35,13.44,2.6775,-3.2025,3.47,773.25,1142.5,3937.5,275.75,-524.25,342.5,-0.1849999999999996,14875.0,12000.0,3762.5,-1297.5,16.9125,15.9875,10.6425,-0.5300000000000011,0.0,0.0,0.0,14218.750000000002,14.125,12.715,2.182500000000001,12300.0,9669.999999999998,4548.750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8428571428571432,22.514285714285712,0.0,0.0,0.0,5.366666666666666,25.7,0.0,0.0,0.0,6.749999999999999,26.05,0.0,0.0,0.0,1.35,22.8
2026-06-09 07:00:00+00:00,1380.0,6.0,589.0,4.305,7847.5,14.02,14.78,915.6925,11350.0,13.11,160,0.3777079652039649,7,0.9659258262890684,-0.2588190451025206,0.0,36.2,46.0,54.6,56.6,6.5525,7.939999999999999,13.92,2.6675,-1.9399999999999995,3.3325,710.0,981.75,3452.5,256.75,-392.75,332.25,-0.1474999999999999,14725.0,13225.0,4077.5,-5377.5,16.872500000000002,16.4175,10.9525,-2.397500000000001,0.0,0.0,0.0,13900.000000000004,14.4475,13.2875,1.4925000000000015,13100.0,10700.0,3200.000000000005,0.05714285714285715,0.3666666666666667,0.1,0.0,0.0,0.0,0.0,1.5714285714285718,22.57142857142857,0.0,0.0,0.06666666666666667,5.533333333333333,26.066666666666666,0.0,0.0,0.15000000000000002,6.75,26.15,0.0,0.0,0.1,1.2000000000000002,22.8
2026-06-09 08:00:00+00:00,1307.5,5.87,559.75,4.2225,6022.5,12.72,14.26,915.745,11750.0,13.325,160,0.3777079652039649,8,0.8660254037844387,-0.4999999999999998,0.0,36.00000000000001,46.0,54.3,56.3,6.3325,7.245,13.8825,2.655,-1.375,3.215,657.5,866.0,2850.0,242.5,-306.25,317.25,-0.1299999999999999,13375.0,14200.0,5292.5,-8177.5,16.4675,16.725,12.075,-4.005000000000001,0.0,0.0,0.0,12600.0,14.7275,13.7525,0.5075000000000003,13774.999999999987,11600.0,1000.0,1.985714285714286,11.266666666666666,3.2,0.75,0.0,0.0,0.08571428571428572,3.557142857142858,24.54285714285714,0.0,0.0,0.06666666666666667,16.799999999999997,37.33333333333333,0.0,0.0,0.1,9.95,29.35,0.0,0.0,0.0,1.9500000000000002,23.55
2026-06-09 09:00:00+00:00,1247.5,5.765000000000001,532.0,4.1425,4922.5,11.7375,13.275,915.625,11750.0,13.345,160,0.3777079652039649,9,0.7071067811865476,-0.7071067811865475,0.0,34.900000000000006,45.5,54.2,55.8,6.1475,6.85,13.825,2.685,-1.084999999999999,3.0800000000000005,618.25,773.25,2242.5,232.0,-241.25,300.0,-0.1049999999999995,10702.5,14875.0,7132.5,-9952.5,15.4575,16.9125,13.5625,-5.175000000000001,0.0,0.0,0.0,10700.0,14.8975,14.125,-0.8499999999999996,14218.750000000002,12300.0,-1600.0,6.171428571428571,2.3000000000000003,3.65,3.1500000000000004,0.0,0.0,0.0,9.728571428571428,30.685714285714283,0.0,0.0,0.0,19.099999999999998,39.63333333333333,0.0,0.0,0.0,13.35,32.9,0.0,0.0,0.0,5.1000000000000005,26.549999999999997
2026-06-09 10:00:00+00:00,1197.5,5.675,511.75,4.0825,4272.5,11.14,12.01,915.3275,11150.0,12.975,160,0.3777079652039649,10,0.4999999999999999,-0.8660254037844387,0.0,33.900000000000006,44.4,54.0,55.2,6.0,6.5525,13.3325,2.79,-0.8775000000000004,2.885,589.0,710.0,1715.0,221.25,-198.25,290.5,-0.0900000000000007,7847.5,14725.0,8962.5,-10452.5,14.02,16.872500000000002,14.66,-5.732500000000002,0.0,0.0,0.0,8490.0,14.78,14.4475,-2.4375,13900.000000000004,13100.0,-4610.0,0.22857142857142856,0.3333333333333333,0.05,0.25,0.05714285714285715,0.0,0.028571428571428574,9.914285714285715,30.7,0.3666666666666667,0.0,0.0,18.96666666666667,39.7,0.1,0.0,0.0,12.8,32.65,0.0,0.0,0.0,5.3500000000000005,26.4
2026-06-09 11:00:00+00:00,1162.5,5.6125,494.25,4.029999999999999,3910.0,10.79,10.8075,914.8525,9765.0,12.13,160,0.3777079652039649,11,0.258819045102521,-0.9659258262890682,0.0,32.900000000000006,43.5,53.7,54.8,5.87,6.3325,11.605,2.85,-0.7199999999999998,2.7625,559.75,657.5,1372.5,212.5,-163.25,281.75,-0.0625,6022.5,13375.0,10700.0,-9465.0,12.72,16.4675,15.475,-5.677500000000002,0.0,0.0,0.0,6811.250000000001,14.26,14.7275,-3.919999999999998,12600.0,13774.999999999987,-6963.749999999986,0.0,0.0,0.0,0.0,1.985714285714286,0.0,0.0,9.885714285714286,30.157142857142855,11.266666666666666,0.0,0.0,18.6,39.300000000000004,3.2,0.0,0.0,12.450000000000001,31.8,0.75,0.0,0.0,5.3500000000000005,25.65
2026-06-09 12:00:00+00:00,1125.0,5.529999999999999,477.25,3.9775,3680.0,10.56,9.89,914.275,7955.0,10.95,160,0.3777079652039649,12,1.2246467991473532e-16,-1.0,0.0,32.800000000000004,43.0,53.1,54.4,5.765000000000001,6.1475,9.35,2.86,-0.6175000000000006,2.6699999999999995,532.0,618.25,1142.5,210.5,-141.0,266.75,-0.0825000000000004,4922.5,10702.5,12000.0,-7022.5,11.7375,15.4575,15.9875,-4.897499999999999,0.0,0.0,0.0,5740.0,13.275,14.8975,-5.0075,10700.0,14218.750000000002,-8478.750000000002,0.0,0.0,0.0,0.0,6.171428571428571,0.0,0.0,9.871428571428572,29.514285714285712,2.3000000000000003,0.0,0.0,18.5,38.833333333333336,3.65,0.0,0.0,12.4,31.65,3.1500000000000004,0.0,0.0,5.25,25.4
2026-06-09 13:00:00+00:00,1085.0,5.452500000000001,465.75,3.9425,3490.0,10.37,9.255,913.765,6305.0,9.755,160,0.3777079652039649,13,-0.2588190451025208,-0.9659258262890684,0.0,32.800000000000004,43.0,52.8,54.2,5.675,6.0,7.939999999999999,3.005,-0.5474999999999994,2.4475000000000007,511.75,589.0,981.75,262.75,-123.25,203.0,-0.0774999999999987,4272.5,7847.5,13225.0,-4357.5,11.14,14.02,16.4175,-3.649999999999999,0.0,0.0,0.0,5045.000000000001,12.01,14.78,-5.525,8490.0,13900.000000000004,-8855.000000000004,0.0,0.0,0.0,0.0,0.22857142857142856,0.05714285714285715,0.0,8.857142857142858,29.514285714285712,0.3333333333333333,0.3666666666666667,0.0,15.766666666666666,38.833333333333336,0.05,0.1,0.0,8.05,31.65,0.25,0.0,0.0,5.0,25.4
2026-06-09 14:00:00+00:00,1040.0,5.3625,458.25,3.92,3300.0,10.17,8.7925,913.38,5155.0,8.84,160,0.3777079652039649,14,-0.4999999999999997,-0.8660254037844388,0.0,32.50000000000001,42.7,52.2,53.9,5.6125,5.87,7.245,3.815,-0.5075000000000003,1.5475,494.25,559.75,866.0,342.5,-101.5,115.75,-0.0900000000000007,3910.0,6022.5,14200.0,-2722.5,10.79,12.72,16.725,-2.5500000000000007,0.0,0.0,0.0,4560.833333333334,10.8075,14.26,-5.467499999999999,6811.250000000001,12600.0,-8039.166666666666,0.0,0.0,0.0,0.0,0.0,1.985714285714286,0.0,8.728571428571428,29.299999999999997,0.0,11.266666666666666,0.0,14.633333333333333,38.833333333333336,0.0,3.2,0.0,7.6,31.65,0.0,0.75,0.0,4.8500000000000005,25.049999999999997
2026-06-09 15:00:00+00:00,993.5,5.27,452.0,3.9,3137.5,10.0075,8.4525,913.105,4480.0,8.254999999999999,160,0.3777079652039649,15,-0.7071067811865471,-0.7071067811865479,0.0,32.400000000000006,42.6,52.0,53.8,5.529999999999999,5.765000000000001,6.85,5.484999999999999,-0.495000000000001,-0.2149999999999998,477.25,532.0,773.25,952.5,-80.0,-500.5,-0.0925000000000002,3680.0,4922.5,14875.0,-1785.0,10.56,11.7375,16.9125,-1.7300000000000004,0.0,0.0,0.0,4219.375,9.89,13.275,-4.8225,5740.0,10700.0,-6480.625,0.0,0.0,0.0,0.0,0.0,6.171428571428571,0.0,8.67142857142857,29.0,0.0,2.3000000000000003,0.0,14.599999999999998,38.36666666666667,0.0,3.65,0.0,7.45,31.5,0.0,3.1500000000000004,0.0,4.45,24.75
2026-06-09 16:00:00+00:00,952.25,5.1850000000000005,449.0,3.89,3020.0,9.895,8.175,912.905,4035.0,7.855,160,0.3777079652039649,16,-0.8660254037844384,-0.5000000000000004,0.0,32.1,42.5,51.7,53.6,5.452500000000001,5.675,6.5525,8.7025,-0.4899999999999993,-3.5175,465.75,511.75,710.0,3000.0,-62.75,-2551.0,-0.084999999999999,3490.0,4272.5,14725.0,-1252.5,10.37,11.14,16.872500000000002,-1.245000000000001,0.0,0.0,0.0,3950.714285714286,9.255,12.01,-3.834999999999999,5045.000000000001,8490.0,-4539.285714285714,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,8.657142857142857,28.5,0.0,0.3333333333333333,0.0,14.466666666666665,35.86666666666667,0.0,0.05,0.0,7.25,30.4,0.0,0.25,0.0,4.3500000000000005,24.450000000000003
2026-06-09 17:00:00+00:00,925.5,5.1275,438.0,3.855,2907.5,9.78,7.945,912.745,3745.0,7.58,160,0.3777079652039649,17,-0.9659258262890684,-0.2588190451025206,0.0,31.100000000000005,42.2,51.6,53.4,5.3625,5.6125,6.3325,11.8675,-0.4849999999999994,-6.739999999999999,458.25,494.25,657.5,3852.5,-56.25,-3414.5,-0.0575000000000001,3300.0,3910.0,13375.0,-1002.5,10.17,10.79,16.4675,-1.0099999999999998,0.0,0.0,0.0,3735.0,8.7925,10.8075,-2.8625000000000007,4560.833333333334,6811.250000000001,-3076.250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.557142857142857,23.642857142857142,0.0,0.0,0.0,14.399999999999999,34.53333333333333,0.0,0.0,0.0,7.25,24.8,0.0,0.0,0.0,4.25,18.75
2026-06-09 18:00:00+00:00,902.75,5.0775,420.25,3.7975,2810.0,9.68,7.745,912.6025,3520.0,7.359999999999999,160,0.3777079652039649,18,-1.0,-1.8369701987210294e-16,0.0,30.9,41.9,51.5,50.7,5.27,5.529999999999999,6.1475,13.44,-0.4524999999999997,-8.3625,452.0,477.25,618.25,3937.5,-57.0,-3517.25,-0.0500000000000007,3137.5,3680.0,10702.5,-870.0,10.0075,10.56,15.4575,-0.8800000000000008,0.0,0.0,0.0,3543.75,8.4525,9.89,-2.1450000000000005,4219.375,5740.0,-2196.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.557142857142857,22.47142857142857,0.0,0.0,0.0,14.399999999999999,30.23333333333333,0.0,0.0,0.0,7.25,23.75,0.0,0.0,0.0,4.25,18.4
2026-06-09 19:00:00+00:00,877.5,5.0225,421.0,3.8,2707.5,9.5775,7.57,912.4775,3335.0,7.18,160,0.3777079652039649,19,-0.9659258262890684,0.2588190451025203,0.0,30.700000000000003,41.9,51.2,50.6,5.1850000000000005,5.452500000000001,6.0,13.92,-0.4300000000000006,-8.8975,449.0,465.75,589.0,3452.5,-44.75,-3031.5,-0.0549999999999997,3020.0,3490.0,7847.5,-782.5,9.895,10.37,14.02,-0.7925000000000004,0.0,0.0,0.0,3383.333333333333,8.175,9.255,-1.6850000000000005,3950.714285714286,5045.000000000001,-1661.6666666666674,0.042857142857142864,0.0,0.0,0.1,0.0,0.0,0.05714285714285715,8.6,19.342857142857145,0.0,0.0,0.3666666666666667,14.333333333333332,28.599999999999998,0.0,0.0,0.1,7.1,21.95,0.0,0.0,0.0,4.25,16.150000000000002
2026-06-09 20:00:00+00:00,855.0,4.975,415.75,3.7825,2617.5,9.4775,7.4,912.37,3180.0,7.03,160,0.3777079652039649,20,-0.8660254037844386,0.5000000000000001,0.0,30.4,41.8,50.9,48.9,5.1275,5.3625,5.87,13.8825,-0.3875000000000002,-8.9075,438.0,458.25,559.75,2850.0,-42.5,-2434.25,-0.0475000000000003,2907.5,3300.0,6022.5,-682.5,9.78,10.17,12.72,-0.6925000000000008,0.0,0.0,0.0,3231.428571428572,7.945,8.7925,-1.3925,3735.0,4560.833333333334,-1329.4047619047624,0.0,0.0,0.0,0.0,0.0,0.0,1.985714285714286,8.514285714285714,17.985714285714288,0.0,0.0,11.266666666666666,14.266666666666666,27.799999999999997,0.0,0.0,3.2,7.0,20.8,0.0,0.0,0.75,4.25,14.55
2026-06-09 21:00:00+00:00,831.75,4.9275,409.75,3.7625,2530.0,9.385,7.2475,912.2725,3040.0,6.895,160,0.3777079652039649,21,-0.7071067811865477,0.7071067811865474,0.0,29.600000000000005,41.3,50.7,48.5,5.0775,5.27,5.765000000000001,13.825,-0.3424999999999993,-8.897499999999999,420.25,452.0,532.0,2242.5,-42.25,-1832.75,-0.0474999999999994,2810.0,3137.5,4922.5,-607.5,9.68,10.0075,11.7375,-0.6225000000000005,0.0,0.0,0.0,3096.5625000000005,7.745,8.4525,-1.205,3543.75,4219.375,-1122.8124999999995,0.0,0.0,0.0,0.0,0.0,0.0,6.171428571428571,8.514285714285714,16.314285714285717,0.0,0.0,2.3000000000000003,14.266666666666666,25.63333333333333,0.0,0.0,3.65,7.0,17.45,0.0,0.0,3.1500000000000004,4.25,13.450000000000001
2026-06-09 22:00:00+00:00,812.5,4.8875,403.75,3.7425,2445.0,9.2925,7.109999999999999,912.18,2910.0,6.77,160,0.3777079652039649,22,-0.5000000000000004,0.8660254037844384,0.0,28.4,40.2,50.3,46.6,5.0225,5.1850000000000005,5.675,13.3325,-0.2975000000000003,-8.445,421.0,449.0,511.75,1715.0,-45.25,-1311.25,-0.04,2707.5,3020.0,4272.5,-575.0,9.5775,9.895,11.14,-0.6024999999999991,0.0,0.0,0.0,2984.999999999999,7.57,8.175,-1.0650000000000013,3383.333333333333,3950.714285714286,-965.7142857142868,0.0,0.0,0.0,0.0,0.042857142857142864,0.0,0.22857142857142856,8.485714285714286,16.042857142857144,0.0,0.0,0.3333333333333333,14.266666666666666,23.966666666666665,0.0,0.0,0.05,7.0,17.25,0.1,0.0,0.25,4.25,13.25
