,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-06 15:00:00+00:00,53.0,2.28,140.0,2.645,332.0,6.48,3.02,910.14,375.0,2.7,157,0.4250003399695541,15,-0.7071067811865471,-0.7071067811865479,0.0,22.2,19.700000000000003,9.6,24.9,2.2775,2.2725,2.275,2.2875,0.0074999999999998,-0.0075000000000002,139.0,140.75,147.5,141.0,-0.75,-1.0,0.0,329.0,326.0,326.0,6.0,6.47,6.46,6.46,0.0200000000000004,0.0,0.0,0.0,376.9321608040201,2.99,2.99,0.0299999999999998,362.6099071207431,362.6099071207431,14.32225368327704,0.8666666666666667,0.48,0.525,0.74,1.488888888888889,0.011111111111111112,0.0,14.166666666666668,17.422222222222224,0.5,0.0,0.0,9.3,12.360000000000001,1.675,0.025,0.0,14.575,18.224999999999998,1.6800000000000002,0.02,0.0,16.520000000000003,19.880000000000003
2026-06-06 16:00:00+00:00,53.0,2.28,140.5,2.6475,336.5,6.4925,3.035,910.145,380.5,2.715,157,0.4250003399695541,16,-0.8660254037844384,-0.5000000000000004,0.0,22.4,19.8,9.9,25.0,2.28,2.2725,2.275,2.2825,0.0074999999999998,-0.0024999999999999,139.0,139.0,146.0,144.0,1.5,-3.5,0.0,329.0,326.0,326.0,10.5,6.47,6.46,6.46,0.0324999999999997,0.0,0.0,0.0,375.9311697474249,2.995,2.9875000000000003,0.0474999999999998,367.4880370721488,361.1980787196097,14.733091027815192,0.9222222222222223,0.6199999999999999,0.35,0.54,0.3333333333333333,0.9111111111111112,0.0,15.0,18.344444444444445,0.1,0.2,0.0,9.84,12.959999999999999,0.35,0.22499999999999998,0.0,14.9,18.575,0.5800000000000001,0.8800000000000001,0.0,16.96,20.42
2026-06-06 17:00:00+00:00,52.725,2.2775,142.5,2.6625,339.25,6.5,3.035,910.1525,380.0,2.715,157,0.4250003399695541,17,-0.9659258262890684,-0.2588190451025206,0.0,23.4,20.1,10.0,25.0,2.28,2.275,2.275,2.275,0.0024999999999999,0.0024999999999999,139.0,138.0,146.0,142.5,4.5,0.0,-0.0024999999999999,332.0,327.5,326.0,11.75,6.48,6.465,6.46,0.0350000000000001,0.0,0.0,0.0,375.9311697474249,2.995,2.99,0.0449999999999999,367.4880370721488,362.6099071207431,13.321262626681856,0.2666666666666667,0.58,0.425,0.36,0.9333333333333333,1.1888888888888889,0.0,15.222222222222223,18.566666666666666,0.32,0.86,0.0,10.34,13.54,0.575,0.475,0.0,15.225,19.0,0.8200000000000001,0.8,0.0,17.240000000000002,20.72
2026-06-06 18:00:00+00:00,51.9,2.27,142.0,2.66,341.0,6.505,3.05,910.16,383.5,2.725,157,0.4250003399695541,18,-1.0,-1.8369701987210294e-16,0.0,23.6,20.4,10.1,27.7,2.28,2.2775,2.2725,2.27,-0.0074999999999998,0.0,140.0,139.0,144.0,147.0,3.0,-5.0,-0.0074999999999998,332.0,329.0,326.0,12.0,6.48,6.47,6.46,0.0350000000000001,0.0,0.0,0.0,385.864406779661,3.02,2.99,0.0599999999999996,376.9321608040201,362.6099071207431,23.25449965891795,0.07777777777777778,0.24,0.19999999999999998,0.13999999999999999,0.8666666666666667,1.488888888888889,0.0,15.222222222222221,18.244444444444444,0.48,0.5,0.0,10.54,13.5,0.525,1.675,0.0,15.4,19.1,0.74,1.6800000000000002,0.0,17.3,20.740000000000002
2026-06-06 19:00:00+00:00,51.3,2.265,143.0,2.665,339.0,6.5,3.06,910.1675,391.5,2.75,157,0.4250003399695541,19,-0.9659258262890684,0.2588190451025203,0.0,23.8,20.4,10.4,27.8,2.28,2.28,2.275,2.265,-0.0150000000000001,0.0,140.5,139.0,144.0,149.0,4.0,-6.0,-0.0050000000000003,336.5,329.0,326.0,10.0,6.4925,6.47,6.46,0.0300000000000002,0.0,0.0,0.0,390.10697674418606,3.035,2.995,0.0649999999999999,375.9311697474249,367.4880370721488,22.618939672037243,0.34444444444444444,0.5,0.35,0.33999999999999997,0.9222222222222223,0.3333333333333333,0.0,12.700000000000001,17.666666666666668,0.6199999999999999,0.1,0.0,10.66,13.76,0.35,0.35,0.0,13.65,19.049999999999997,0.54,0.5800000000000001,0.0,12.920000000000002,20.54
2026-06-06 20:00:00+00:00,50.7,2.26,144.0,2.67,339.0,6.5,3.07,910.1725,396.5,2.765,157,0.4250003399695541,20,-0.8660254037844386,0.5000000000000001,0.0,24.1,20.5,10.7,29.5,2.2775,2.28,2.2725,2.26,-0.02,0.0,142.5,139.0,142.0,152.0,5.0,-8.0,-0.0049999999999998,339.25,332.0,326.0,7.0,6.5,6.48,6.46,0.0199999999999995,0.0,0.0,0.0,388.0436507936508,3.035,2.995,0.0749999999999997,375.9311697474249,367.4880370721488,20.55561372150197,0.2111111111111111,0.22000000000000003,0.125,0.18,0.2666666666666667,0.9333333333333333,0.0,9.033333333333333,17.255555555555556,0.58,0.32,0.0,6.04,12.739999999999998,0.425,0.575,0.0,6.525,18.049999999999997,0.36,0.8200000000000001,0.0,8.440000000000001,19.94
2026-06-06 21:00:00+00:00,50.45,2.2575,144.5,2.6725000000000003,339.0,6.5,3.07,910.18,403.0,2.785,157,0.4250003399695541,21,-0.7071067811865477,0.7071067811865474,0.0,24.9,21.0,10.9,29.9,2.27,2.28,2.2725,2.26,-0.0224999999999999,-0.0024999999999999,142.0,140.0,140.75,152.5,4.5,-8.0,-0.0024999999999999,341.0,332.0,326.0,7.0,6.505,6.48,6.46,0.0199999999999995,0.0,0.0,0.0,388.0436507936508,3.05,3.02,0.0499999999999998,385.864406779661,376.9321608040201,11.111489989630684,0.2777777777777778,0.28,0.275,0.18,0.07777777777777778,0.8666666666666667,0.011111111111111112,8.222222222222223,16.855555555555554,0.24,0.48,0.0,5.24,12.66,0.19999999999999998,0.525,0.025,6.1499999999999995,17.725,0.13999999999999999,0.74,0.02,8.16,19.76
2026-06-06 22:00:00+00:00,50.45,2.2575,148.5,2.6925,339.0,6.5,3.0625,910.18,406.5,2.795,157,0.4250003399695541,22,-0.5000000000000004,0.8660254037844384,0.0,26.1,22.1,11.3,31.8,2.265,2.28,2.2725,2.2575,-0.0224999999999999,0.0,143.0,140.5,139.0,152.0,8.0,-3.5,0.0,339.0,336.5,326.0,2.5,6.5,6.4925,6.46,0.0075000000000002,0.0,0.0,0.0,389.5911452565522,3.06,3.035,0.0274999999999998,390.10697674418606,375.9311697474249,13.65997550912732,0.8222222222222222,0.12,0.15,0.42000000000000004,0.34444444444444444,0.9222222222222223,0.9111111111111112,8.755555555555555,17.333333333333332,0.5,0.6199999999999999,0.2,5.300000000000001,12.28,0.35,0.35,0.22499999999999998,6.15,17.45,0.33999999999999997,0.54,0.8800000000000001,8.040000000000001,19.340000000000003
2026-06-06 23:00:00+00:00,49.95,2.2525,153.25,2.7175,339.0,6.5,3.065,910.18,408.0,2.8,157,0.4250003399695541,23,-0.2588190451025215,0.965925826289068,0.0,27.200000000000003,24.0,17.200000000000003,38.3,2.26,2.2775,2.275,2.2625,-0.0249999999999999,-0.0099999999999997,144.0,142.5,138.0,152.0,10.75,1.25,-0.0049999999999998,339.0,339.25,327.5,-0.25,6.5,6.5,6.465,0.0,0.0,0.0,0.0,389.0753137689184,3.07,3.035,0.0299999999999998,388.0436507936508,375.9311697474249,13.144144021493505,0.35555555555555557,0.5999999999999999,1.95,2.7399999999999998,0.2111111111111111,0.2666666666666667,1.1888888888888889,9.055555555555555,17.622222222222224,0.22000000000000003,0.58,0.86,5.76,12.659999999999998,0.125,0.425,0.475,8.025,18.65,0.18,0.36,0.8,10.740000000000002,21.72
2026-06-07 00:00:00+00:00,50.45,2.2575,157.0,2.74,339.0,6.5,3.055,910.18,408.0,2.8,158,0.4093559588156213,0,0.0,1.0,0.0,28.3,24.9,22.3,39.9,2.2575,2.27,2.2775,2.27,-0.0125000000000001,-0.0125000000000001,144.5,142.0,139.0,151.0,15.0,6.0,0.0049999999999998,339.0,341.0,329.0,-2.0,6.5,6.505,6.47,-0.0049999999999998,0.0,0.0,0.0,387.9856917619234,3.07,3.05,0.0049999999999998,388.0436507936508,385.864406779661,2.1212849822624094,0.4555555555555555,0.14,0.17500000000000002,0.13999999999999999,0.2777777777777778,0.07777777777777778,1.488888888888889,9.477777777777778,18.077777777777776,0.28,0.24,0.5,5.76,12.799999999999999,0.275,0.19999999999999998,1.675,7.875,18.8,0.18,0.13999999999999999,1.6800000000000002,10.56,21.82
2026-06-07 01:00:00+00:00,51.6,2.2675,158.0,2.745,339.0,6.5,3.0575,910.185,398.5,2.77,158,0.4093559588156213,1,0.2588190451025207,0.9659258262890684,0.0,28.3,25.1,23.0,43.7,2.2575,2.265,2.28,2.27,0.0025000000000003,-0.0024999999999999,148.5,143.0,139.0,145.5,15.0,12.5,0.0100000000000002,339.0,339.0,329.0,0.0,6.5,6.5,6.47,0.0,0.0,0.0,0.0,389.04633425305485,3.0625,3.06,-0.0024999999999999,389.5911452565522,390.10697674418606,-1.060642491131205,0.2666666666666667,0.3,1.075,0.7,0.8222222222222222,0.34444444444444444,0.3333333333333333,9.733333333333334,18.344444444444445,0.12,0.5,0.1,6.06,13.1,0.15,0.35,0.35,8.925,19.875,0.42000000000000004,0.33999999999999997,0.5800000000000001,11.260000000000002,22.52
2026-06-07 02:00:00+00:00,53.0,2.28,160.5,2.7575,339.0,6.5,3.0625,910.19,398.0,2.77,158,0.4093559588156213,2,0.4999999999999999,0.8660254037844387,0.0,28.3,25.1,23.0,43.7,2.2525,2.26,2.28,2.2725,0.02,0.0074999999999998,153.25,144.0,139.0,145.0,16.5,15.5,0.0124999999999997,339.0,339.0,332.0,0.0,6.5,6.5,6.48,0.0,0.0,0.0,0.0,389.5911452565522,3.065,3.07,-0.0074999999999998,389.0753137689184,388.0436507936508,1.5474944629014544,0.9444444444444444,0.3,0.475,0.7000000000000001,0.35555555555555557,0.2111111111111111,0.9333333333333333,10.677777777777777,19.288888888888888,0.5999999999999999,0.22000000000000003,0.32,6.359999999999999,13.399999999999999,1.95,0.125,0.575,9.4,20.35,2.7399999999999998,0.18,0.8200000000000001,11.96,23.22
2026-06-07 03:00:00+00:00,53.825,2.2875,161.5,2.7625,338.25,6.4975000000000005,3.0675,910.19,393.5,2.755,158,0.4093559588156213,3,0.7071067811865475,0.7071067811865476,0.0,28.3,25.1,23.0,43.7,2.2575,2.2575,2.28,2.275,0.0300000000000002,0.0125000000000001,157.0,144.5,140.0,147.5,17.0,14.0,0.0075000000000002,339.0,339.0,332.0,-0.75,6.5,6.5,6.48,-0.0024999999999995,0.0,0.0,0.0,388.5594822812846,3.055,3.07,-0.0024999999999999,387.9856917619234,388.0436507936508,0.5158314876338181,1.3666666666666667,0.7,4.425,1.6599999999999997,0.4555555555555555,0.2777777777777778,0.8666666666666667,12.044444444444444,20.655555555555555,0.14,0.28,0.48,7.06,14.1,0.17500000000000002,0.275,0.525,13.825,24.775000000000002,0.13999999999999999,0.18,0.74,13.620000000000001,24.88
2026-06-07 04:00:00+00:00,55.8,2.305,162.5,2.7675,339.0,6.5,3.0675,910.19,410.0,2.805,158,0.4093559588156213,4,0.8660254037844386,0.5000000000000001,0.0,28.3,25.1,23.0,43.8,2.2675,2.2575,2.28,2.275,0.0474999999999998,0.0299999999999998,158.0,148.5,140.5,146.0,14.0,16.5,0.0174999999999996,339.0,339.0,336.5,0.0,6.5,6.5,6.4925,0.0,0.0,0.0,0.0,388.5594822812846,3.0575,3.0625,0.0049999999999998,389.04633425305485,389.5911452565522,-1.0316629752676365,1.6333333333333333,6.68,7.025,5.46,0.2666666666666667,0.8222222222222222,0.9222222222222223,13.677777777777777,22.288888888888888,0.3,0.12,0.6199999999999999,13.739999999999998,20.779999999999998,1.075,0.15,0.35,20.85,31.8,0.7,0.42000000000000004,0.54,19.08,30.34
2026-06-07 05:00:00+00:00,57.0,2.315,161.0,2.76,339.0,6.5,3.0625,910.19,415.0,2.82,158,0.4093559588156213,5,0.9659258262890684,0.2588190451025207,0.0,28.500000000000004,25.3,23.2,44.2,2.28,2.2525,2.2775,2.275,0.0625,0.04,160.5,153.25,142.5,146.0,7.75,15.0,0.0100000000000002,339.0,339.0,339.25,0.0,6.5,6.5,6.5,0.0,0.0,0.0,0.0,389.5911452565522,3.0625,3.065,-0.0024999999999999,389.5911452565522,389.0753137689184,0.5158314876338181,0.8111111111111113,1.8,2.95,1.34,0.9444444444444444,0.35555555555555557,0.2666666666666667,14.488888888888889,23.1,0.3,0.5999999999999999,0.58,15.54,22.58,0.475,1.95,0.425,23.8,34.75,0.7000000000000001,2.7399999999999998,0.36,20.42,31.68
2026-06-07 06:00:00+00:00,57.875,2.3225,160.0,2.755,339.0,6.5,3.06,910.19,415.0,2.82,158,0.4093559588156213,6,1.0,6.123233995736766e-17,0.0,29.3,25.6,23.6,45.0,2.2875,2.2575,2.27,2.2725,0.0649999999999999,0.0499999999999998,161.5,157.0,142.0,144.0,3.0,16.0,0.0074999999999998,338.25,339.0,341.0,0.0,6.4975000000000005,6.5,6.505,0.0,0.0,0.0,0.0,390.10697674418606,3.0675,3.055,0.0050000000000003,388.5594822812846,387.9856917619234,2.1212849822626367,0.06666666666666668,0.7,4.0,2.04,1.3666666666666667,0.4555555555555555,0.07777777777777778,14.555555555555555,23.166666666666668,0.7,0.14,0.24,16.24,23.279999999999998,4.425,0.17500000000000002,0.19999999999999998,27.8,38.75,1.6599999999999997,0.13999999999999999,0.13999999999999999,22.46,33.72
2026-06-07 07:00:00+00:00,59.0,2.3325,158.5,2.7475,341.0,6.505,3.0525,910.1875,415.0,2.82,158,0.4093559588156213,7,0.9659258262890684,-0.2588190451025206,0.0,29.8,26.5,24.1,45.1,2.305,2.2675,2.265,2.275,0.0649999999999999,0.0575000000000001,162.5,158.0,143.0,144.0,0.5,14.5,0.0100000000000002,339.0,339.0,339.0,2.0,6.5,6.5,6.5,0.0049999999999998,0.0,0.0,0.0,386.9250492707922,3.0675,3.0575,-0.0050000000000003,388.5594822812846,389.04633425305485,-2.1212849822626367,0.0,0.0,0.0,0.0,1.6333333333333333,0.2666666666666667,0.34444444444444444,14.555555555555555,23.166666666666668,6.68,0.3,0.5,16.24,23.279999999999998,7.025,1.075,0.35,27.8,38.75,5.46,0.7,0.33999999999999997,22.46,33.72
2026-06-07 08:00:00+00:00,59.9,2.34,157.0,2.74,343.0,6.51,3.0525,910.18,411.0,2.81,158,0.4093559588156213,8,0.8660254037844387,-0.4999999999999998,0.0,29.8,26.5,24.1,45.1,2.315,2.28,2.26,2.2725,0.06,0.0674999999999999,161.0,160.5,144.0,142.0,-3.5,15.0,0.0074999999999998,339.0,339.0,339.0,4.0,6.5,6.5,6.5,0.0099999999999997,0.0,0.0,0.0,386.9250492707922,3.0625,3.0625,-0.0100000000000002,389.5911452565522,389.5911452565522,-2.6660959857600237,0.011111111111111112,0.02,0.0,0.02,0.8111111111111113,0.9444444444444444,0.2111111111111111,14.566666666666666,23.177777777777777,1.8,0.3,0.22000000000000003,16.259999999999998,23.299999999999997,2.95,0.475,0.125,27.8,38.75,1.34,0.7000000000000001,0.18,22.48,33.74
2026-06-07 09:00:00+00:00,59.9,2.34,159.0,2.75,344.5,6.515,3.055,910.18,411.0,2.81,158,0.4093559588156213,9,0.7071067811865476,-0.7071067811865475,0.0,30.000000000000004,26.5,24.1,45.1,2.3225,2.2875,2.2575,2.2725,0.0524999999999997,0.0674999999999999,160.0,161.5,144.5,140.75,-2.5,18.25,0.0,339.0,338.25,339.0,6.25,6.5,6.4975000000000005,6.5,0.0174999999999991,0.0,0.0,0.0,387.9856917619234,3.06,3.0675,-0.0125000000000001,390.10697674418606,388.5594822812846,-0.5737905193611823,0.05555555555555555,0.0,0.07500000000000001,0.12000000000000002,0.06666666666666668,1.3666666666666667,0.2777777777777778,14.61111111111111,23.233333333333334,0.7,0.7,0.28,16.259999999999998,23.299999999999997,4.0,4.425,0.275,27.849999999999998,38.825,2.04,1.6599999999999997,0.18,22.580000000000002,33.86
2026-06-07 10:00:00+00:00,60.5,2.345,161.0,2.76,346.0,6.52,3.0575,910.18,408.0,2.8,158,0.4093559588156213,10,0.4999999999999999,-0.8660254037844387,0.0,30.1,26.8,24.2,45.2,2.3325,2.305,2.2575,2.2725,0.04,0.0724999999999997,158.5,162.5,148.5,139.0,-1.5,22.0,0.0049999999999998,341.0,339.0,339.0,7.0,6.505,6.5,6.5,0.0199999999999995,0.0,0.0,0.0,389.04633425305485,3.0525,3.0675,-0.0099999999999997,386.9250492707922,388.5594822812846,0.4868519717702497,0.2111111111111111,0.28,0.3,0.4,0.0,1.6333333333333333,0.8222222222222222,13.911111111111111,23.444444444444443,0.0,6.68,0.12,16.34,23.58,0.0,7.025,0.15,27.925,39.125,0.0,5.46,0.42000000000000004,22.099999999999998,34.26
2026-06-07 11:00:00+00:00,62.975,2.365,160.5,2.7575,348.0,6.525,3.0675,910.18,409.5,2.805,158,0.4093559588156213,11,0.258819045102521,-0.9659258262890682,0.0,30.7,27.0,25.8,47.2,2.34,2.315,2.2525,2.275,0.0500000000000002,0.0900000000000003,157.0,161.0,153.25,138.0,-0.5,22.5,0.0200000000000004,343.0,339.0,339.0,9.0,6.51,6.5,6.5,0.0250000000000003,0.0,0.0,0.0,388.5594822812846,3.0525,3.0625,0.0049999999999998,386.9250492707922,389.5911452565522,-1.0316629752676365,0.6111111111111112,0.4,0.7999999999999999,0.74,0.011111111111111112,0.8111111111111113,0.35555555555555557,13.333333333333334,24.055555555555557,0.02,1.8,0.5999999999999999,15.879999999999999,23.979999999999997,0.0,2.95,1.95,28.25,39.925000000000004,0.02,1.34,2.7399999999999998,22.04,35.0
2026-06-07 12:00:00+00:00,66.725,2.395,158.0,2.745,350.0,6.53,3.0675,910.18,408.0,2.8,158,0.4093559588156213,12,1.2246467991473532e-16,-1.0,0.0,34.9,29.6,27.2,53.8,2.34,2.3225,2.2575,2.2775,0.0725000000000002,0.1175000000000001,159.0,160.0,157.0,139.0,-2.0,19.0,0.0299999999999998,344.5,339.0,339.0,11.0,6.515,6.5,6.5,0.0300000000000002,0.0,0.0,0.0,388.5594822812846,3.055,3.06,0.0074999999999998,387.9856917619234,390.10697674418606,-1.5474944629014544,0.6777777777777777,0.48,0.25,0.22000000000000003,0.05555555555555555,0.06666666666666668,0.4555555555555555,12.522222222222222,24.733333333333334,0.0,0.7,0.14,15.86,24.459999999999997,0.07500000000000001,4.0,0.17500000000000002,26.825000000000003,40.175000000000004,0.12000000000000002,2.04,0.13999999999999999,20.580000000000002,35.22
2026-06-07 13:00:00+00:00,70.225,2.4225000000000003,155.0,2.73,350.75,6.532500000000001,3.075,910.1875,411.0,2.81,158,0.4093559588156213,13,-0.2588190451025208,-0.9659258262890684,0.0,36.400000000000006,30.6,32.9,54.4,2.345,2.3325,2.2675,2.28,0.0900000000000003,0.1425000000000005,161.0,158.5,158.0,139.0,-3.5,16.0,0.0275000000000003,346.0,341.0,339.0,9.75,6.52,6.505,6.5,0.0275000000000007,0.0,0.0,0.0,386.60601783668784,3.0575,3.0525,0.0225000000000004,389.04633425305485,386.9250492707922,-0.3190314341043745,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.2666666666666667,12.188888888888888,24.733333333333334,0.28,0.0,0.3,15.76,24.419999999999998,0.3,0.0,1.075,26.475,40.075,0.4,0.0,0.7,20.0,35.14
2026-06-07 14:00:00+00:00,73.25,2.4450000000000003,153.25,2.7175,353.0,6.54,3.08,910.19,411.0,2.81,158,0.4093559588156213,14,-0.4999999999999997,-0.8660254037844388,0.0,38.2,36.3,34.2,55.8,2.365,2.34,2.28,2.28,0.1050000000000004,0.1650000000000004,160.5,157.0,160.5,139.0,-3.75,14.25,0.0224999999999999,348.0,343.0,339.0,10.0,6.525,6.51,6.5,0.0300000000000002,0.0,0.0,0.0,385.16838487972507,3.0675,3.0525,0.0275000000000003,388.5594822812846,386.9250492707922,-1.7566643910671471,0.30000000000000004,0.02,0.0,0.18000000000000002,0.6111111111111112,0.011111111111111112,0.9444444444444444,11.555555555555555,24.955555555555556,0.4,0.02,0.3,15.459999999999999,24.38,0.7999999999999999,0.0,0.475,25.900000000000002,39.95,0.74,0.02,0.7000000000000001,19.36,35.199999999999996
2026-06-07 15:00:00+00:00,76.6,2.47,152.5,2.7125,353.0,6.54,3.0875,910.195,411.0,2.81,158,0.4093559588156213,15,-0.7071067811865471,-0.7071067811865479,0.0,39.1,37.1,34.7,55.1,2.395,2.34,2.2875,2.28,0.1300000000000003,0.1900000000000004,158.0,159.0,161.5,140.0,-6.5,12.5,0.0249999999999999,350.0,344.5,338.25,8.5,6.53,6.515,6.4975000000000005,0.0250000000000003,0.0,0.0,0.0,389.6665901470568,3.0675,3.055,0.0325000000000001,388.5594822812846,387.9856917619234,1.6808983851333323,0.3,0.42000000000000004,0.49999999999999994,0.18000000000000002,0.6777777777777777,0.05555555555555555,1.3666666666666667,10.98888888888889,25.155555555555555,0.48,0.0,0.7,15.399999999999999,24.7,0.25,0.07500000000000001,4.425,25.875,40.45,0.22000000000000003,0.12000000000000002,1.6599999999999997,18.8,35.32
2026-06-07 16:00:00+00:00,79.4,2.49,153.5,2.7175,351.25,6.535,3.0925,910.2,411.0,2.81,158,0.4093559588156213,16,-0.8660254037844384,-0.5000000000000004,0.0,39.8,38.2,35.9,59.1,2.4225000000000003,2.345,2.305,2.28,0.1450000000000004,0.2100000000000004,155.0,161.0,162.5,140.5,-7.5,13.0,0.02,350.75,346.0,339.0,5.25,6.532500000000001,6.52,6.5,0.0150000000000005,0.0,0.0,0.0,394.2826378665199,3.075,3.0575,0.0350000000000001,386.60601783668784,389.04633425305485,5.236303613464997,0.5444444444444445,2.1,1.8,1.0800000000000003,0.0,0.2111111111111111,1.6333333333333333,10.611111111111112,25.61111111111111,0.0,0.28,6.68,16.88,26.72,0.0,0.3,7.025,27.325000000000003,42.225,0.0,0.4,5.46,19.339999999999996,36.3
2026-06-07 17:00:00+00:00,80.45,2.4975,155.5,2.7325,347.0,6.5225,3.0925,910.1975,413.0,2.815,158,0.4093559588156213,17,-0.9659258262890684,-0.2588190451025206,0.0,39.7,37.8,38.2,58.6,2.4450000000000003,2.365,2.315,2.2775,0.1324999999999998,0.2200000000000002,153.25,160.5,161.0,142.5,-5.0,13.0,0.0074999999999998,353.0,348.0,339.0,-1.0,6.54,6.525,6.5,-0.0025000000000003,0.0,0.0,0.0,394.2826378665193,3.08,3.0675,0.0249999999999999,385.16838487972507,388.5594822812846,5.723155585234679,4.722222222222221,2.2199999999999998,5.225,6.16,0.30000000000000004,0.6111111111111112,0.8111111111111113,15.066666666666666,30.28888888888889,0.02,0.4,1.8,18.52,28.86,0.0,0.7999999999999999,2.95,32.125,47.35,0.18000000000000002,0.74,1.34,25.14,42.38
2026-06-07 18:00:00+00:00,79.4,2.49,158.0,2.745,355.0,6.545,3.095,910.2025,415.0,2.82,158,0.4093559588156213,18,-1.0,-1.8369701987210294e-16,0.0,40.1,38.2,38.0,58.7,2.47,2.395,2.3225,2.27,0.0950000000000002,0.2200000000000002,152.5,158.0,160.0,142.0,0.0,16.0,-0.0074999999999998,353.0,350.0,339.0,5.0,6.54,6.53,6.5,0.0149999999999996,0.0,0.0,0.0,397.3992838302046,3.0875,3.0675,0.0274999999999998,389.6665901470568,388.5594822812846,8.83980154891998,1.2555555555555555,3.4599999999999995,1.5250000000000001,0.6599999999999999,0.3,0.6777777777777777,0.06666666666666668,16.244444444444444,31.466666666666665,0.42000000000000004,0.48,0.7,21.74,32.28,0.49999999999999994,0.25,4.0,33.45,48.85,0.18000000000000002,0.22000000000000003,2.04,25.659999999999997,42.959999999999994
2026-06-07 19:00:00+00:00,78.35,2.4825,161.5,2.7625,361.25,6.5625,3.1,910.205,415.0,2.82,158,0.4093559588156213,19,-0.9659258262890684,0.2588190451025203,0.0,40.5,38.7,38.8,58.8,2.49,2.4225000000000003,2.3325,2.265,0.0599999999999996,0.2175000000000002,153.5,155.0,158.5,143.0,6.5,18.5,-0.0075000000000002,351.25,350.75,341.0,10.5,6.535,6.532500000000001,6.505,0.0299999999999993,0.0,0.0,0.0,403.63257575757575,3.0925,3.075,0.0249999999999999,394.2826378665199,386.60601783668784,17.02655792088791,3.0000000000000004,2.24,2.2,2.2199999999999998,0.5444444444444445,0.0,0.0,18.9,31.599999999999998,2.1,0.0,0.0,23.479999999999997,34.14,1.8,0.0,0.0,35.3,48.95,1.0800000000000003,0.0,0.0,27.54,40.46
2026-06-07 20:00:00+00:00,77.65,2.4775,165.5,2.7825,363.75,6.57,3.1025,910.2075,415.0,2.82,158,0.4093559588156213,20,-0.8660254037844386,0.5000000000000001,0.0,40.6,38.8,39.3,59.1,2.4975,2.4450000000000003,2.34,2.26,0.0324999999999997,0.2175000000000002,155.5,153.25,157.0,144.0,12.25,21.5,-0.0049999999999998,347.0,353.0,343.0,10.75,6.5225,6.54,6.51,0.0300000000000002,0.0,0.0,0.0,405.1059197074552,3.0925,3.08,0.0224999999999999,394.2826378665193,385.16838487972507,19.937534827730133,1.5666666666666667,0.6599999999999999,0.9,1.2,4.722222222222221,0.30000000000000004,0.011111111111111112,20.255555555555553,29.288888888888888,2.2199999999999998,0.02,0.02,23.919999999999998,29.96,5.225,0.0,0.0,36.075,42.6,6.16,0.18000000000000002,0.02,28.56,37.0
