,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-22 09:00:00+00:00,3.51,910.54,676.0,3.48,173,0.1628070129385171,9,0.7071067811865476,-0.7071067811865475,0.0,11.95,11.7,12.675,10.25,0.0,0.0,0.0,558.0576923076923,3.61,3.66,-0.0100000000000002,599.7982456140351,617.5949367088608,-4.439769621241794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,56.125,0.0,0.15,0.175,0.025,1.05,5.725,7.8,8.6,14.5,75.275,83.01249999999999,0.15,0.0,0.0,0.95,6.4,7.6,8.4,17.7,81.425,113.28,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,67.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,67.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,77.75,0.0
2026-06-22 09:30:00+00:00,3.68,910.66,685.0,3.5,173,0.1628070129385171,9,0.7071067811865476,-0.7071067811865475,0.0,13.25,13.1,13.225,10.35,0.0,0.0,0.0,625.4947368421052,3.61,3.65,0.1600000000000001,599.7982456140351,616.0119047619048,62.99727491317117,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,5.0,5.0,5.4,5.4,5.4,5.4,27.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.9,2.3000000000000003,9.9,56.525,3.9600000000000004,0.15,0.175,0.025,0.75,5.375,7.8,8.6,14.5,75.275,77.9375,0.15,0.0,0.0,0.65,6.4,7.6,8.4,17.7,81.425,113.28,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,1.0,1.0,1.1,1.7,5.6,68.125,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.0,10.4,10.4,10.6,11.1,14.0,75.95,145.6,0.0,0.0,0.0,0.3,0.3,0.6,1.5,7.9,67.575,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.5,3.4,78.25,1.7
2026-06-22 10:00:00+00:00,3.87,910.78,786.0,3.71,173,0.1628070129385171,10,0.4999999999999999,-0.8660254037844387,0.0,13.95,13.85,13.5,10.4,0.0,0.0,0.0,722.0887096774194,3.61,3.66,0.3500000000000001,599.7982456140351,617.5949367088608,159.59124774848533,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.8,4.8,4.8,4.8,21.599999999999998,0.0,0.0,0.0,36.5,36.5,36.9,36.9,36.9,36.9,1346.85,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,7.6000000000000005,7.6000000000000005,8.100000000000001,9.5,17.1,63.725,129.96,0.15,0.625,0.075,0.44999999999999996,4.575,7.8,8.6,14.5,75.275,66.3375,0.125,1.025,0.025,0.4,5.3999999999999995,7.625,8.424999999999999,17.724999999999998,81.45,95.71499999999997,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,4.6,4.6,4.7,5.300000000000001,9.2,71.725,42.31999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.0,41.0,41.0,41.2,41.7,44.6,106.55000000000001,1828.6000000000001,0.0,0.0,0.0,0.3,0.3,0.6,1.5,7.9,67.575,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.5,3.4,78.25,1.7
2026-06-22 10:30:00+00:00,4.21,910.88,879.0,3.89,173,0.1628070129385171,10,0.4999999999999999,-0.8660254037844387,0.0,14.05,13.95,13.5,10.4,0.0,0.0,0.0,908.9354838709676,3.6,3.63,0.7000000000000002,598.9496855345911,616.2362637362637,350.8777915632754,1.7,0.3,26.4,2.0,0.0,0.025,15.9,7.8,9.3,1.4,4.0,11.3,16.7,4.2,8.6,10.2,1.0,0.0,0.0,0.0,7.7,7.7,8.0,8.0,8.0,8.0,61.6,0.0,0.0,0.0,40.6,40.6,41.0,41.0,41.0,41.0,1664.6000000000001,0.0,0.0,0.0,30.4,30.4,30.599999999999998,30.599999999999998,30.599999999999998,30.599999999999998,930.2399999999999,0.0,0.0,0.0,11.3,11.3,11.8,13.200000000000001,20.8,67.425,235.04000000000002,0.15,0.625,0.075,0.15,3.3249999999999997,7.8,8.6,14.5,75.275,48.2125,0.125,1.025,0.025,0.2,3.4,7.675,8.475,17.775,81.5,60.434999999999995,0.0,0.0,0.0,40.0,40.0,40.1,40.1,40.1,40.1,1604.0,0.0,0.0,0.0,11.1,11.1,11.1,11.7,18.2,79.85,202.01999999999998,0.0,0.0,0.0,20.4,20.4,20.4,21.0,27.5,89.15,561.0,0.0,0.0,0.0,8.7,8.7,8.8,9.4,13.3,75.825,115.71,0.0,0.0,0.0,8.7,8.7,8.7,8.7,8.7,8.7,75.68999999999998,0.0,0.0,0.0,16.4,16.4,16.4,17.0,34.4,101.325,564.16,0.0,0.0,0.0,20.7,20.7,20.7,21.5,30.799999999999997,94.525,637.56,0.0,0.0,0.0,45.7,45.7,45.900000000000006,46.400000000000006,49.300000000000004,111.25,2253.01,0.0,0.0,0.0,11.399999999999999,11.399999999999999,11.7,12.6,19.0,78.675,216.59999999999997,0.0,0.0,0.0,11.599999999999998,11.6,11.6,12.5,14.6,86.275,169.35999999999999,0.0,0.0,0.0,2.0,2.0,2.0,3.0,4.9,79.75,9.8
2026-06-22 11:00:00+00:00,4.84,910.96,917.0,3.96,173,0.1628070129385171,11,0.258819045102521,-0.9659258262890682,0.0,14.15,14.1,13.65,10.45,0.0,0.0,0.0,1295.483870967742,3.6,3.64,1.1599999999999997,598.9496855345911,616.2608695652174,669.9891341256367,0.0,0.0,0.0,0.0,0.025,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.4,11.7,11.7,11.7,11.7,133.38,0.0,0.0,0.0,40.9,40.9,41.3,41.3,41.3,41.3,1689.1699999999998,0.0,0.0,0.0,65.6,65.6,65.8,65.8,65.8,65.8,4316.48,0.0,0.0,0.0,34.6,34.6,35.1,36.5,44.1,90.725,1525.8600000000001,0.0,0.375,0.1,0.025,2.3499999999999996,7.825,8.625,14.525,75.3,34.13375,0.0,0.3,0.1,0.175,2.1750000000000003,7.7749999999999995,8.575,17.875,81.6,38.878125000000004,0.0,0.0,0.0,51.1,51.1,51.2,51.2,51.2,51.2,2616.32,0.0,0.0,0.0,21.2,21.2,21.2,21.8,28.3,89.95,599.96,0.0,0.0,0.0,48.1,48.1,48.1,48.7,55.2,116.85,2655.1200000000003,0.0,0.0,0.0,11.4,11.4,11.5,12.100000000000001,15.975,78.525,182.115,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,81.0,0.0,0.0,0.0,19.8,19.8,19.8,20.4,37.8,104.725,748.4399999999999,0.0,0.0,0.0,31.4,31.4,31.4,32.2,41.5,105.225,1303.1,0.0,0.0,0.0,46.2,46.2,46.400000000000006,46.900000000000006,49.800000000000004,111.75,2300.76,0.0,0.0,0.0,38.0,38.0,38.3,39.2,45.6,105.275,1732.8,0.0,0.0,0.0,20.299999999999997,20.299999999999997,20.299999999999997,21.2,23.299999999999997,94.975,472.9899999999999,0.0,0.0,0.0,13.5,13.5,13.5,14.5,16.4,91.25,221.39999999999998
2026-06-22 11:30:00+00:00,5.2,911.1,1010.0,4.14,173,0.1628070129385171,11,0.258819045102521,-0.9659258262890682,0.0,14.25,14.3,13.95,10.55,0.0,0.0,0.0,1542.6666666666667,3.58,3.62,1.33,585.3668639053254,609.9759036144578,820.5779569892474,0.2,0.1,5.2,4.0,0.025,0.075,0.1,0.3,0.1,0.1,0.1,0.1,1.1,0.0,0.4,0.2,0.0,0.0,0.0,0.0,11.8,11.8,12.1,12.1,12.1,12.1,142.78,0.0,0.0,0.0,41.1,41.1,41.5,41.5,41.5,41.5,1705.65,0.0,0.0,0.0,71.0,71.0,71.2,71.2,71.2,71.2,5055.2,0.0,0.0,0.0,38.9,38.9,39.4,40.800000000000004,48.4,95.025,1882.7599999999998,0.0,0.375,0.1,0.07500000000000001,1.6500000000000001,7.875,8.675,14.575,75.35,24.048750000000002,0.0,0.3,0.1,0.325,1.725,7.925,8.725,18.025,81.75,31.093125,0.0,0.0,0.0,51.6,51.6,51.7,51.7,51.7,51.7,2667.7200000000003,0.0,0.0,0.0,21.9,21.9,21.9,22.5,29.0,90.65,635.0999999999999,0.0,0.0,0.0,48.6,48.6,48.6,49.2,55.7,117.35000000000001,2707.0200000000004,0.0,0.0,0.0,11.6,11.6,11.700000000000001,12.3,16.125,78.725,187.04999999999998,0.0,0.0,0.0,9.4,9.4,9.4,9.4,9.4,9.4,88.36000000000001,0.0,0.0,0.0,20.2,20.2,20.2,20.8,38.199999999999996,105.125,771.6399999999999,0.0,0.0,0.0,33.199999999999996,33.199999999999996,33.199999999999996,34.0,43.3,107.02499999999999,1437.5599999999997,0.0,0.0,0.0,46.4,46.4,46.6,47.1,50.0,111.95,2320.0,0.0,0.0,0.0,38.4,38.4,38.7,39.6,46.0,105.675,1766.3999999999999,0.0,0.0,0.0,20.799999999999997,20.799999999999997,20.799999999999997,21.7,23.799999999999997,95.475,495.03999999999985,0.0,0.0,0.0,13.9,13.9,13.9,14.9,16.8,91.65,233.52
2026-06-22 12:00:00+00:00,5.42,911.32,1100.0,4.33,173,0.1628070129385171,12,1.2246467991473532e-16,-1.0,0.0,14.3,14.45,14.15,10.6,0.0,0.0,0.0,1696.470588235294,3.58,3.63,1.21,585.3668639053254,616.2362637362637,787.5351043643265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.700000000000001,12.700000000000001,13.0,13.0,13.0,13.0,165.10000000000002,0.0,0.0,0.0,44.7,44.7,45.1,45.1,45.1,45.1,2015.9700000000003,0.0,0.0,0.0,71.9,71.9,72.1,72.1,72.1,72.1,5183.99,0.0,0.0,0.0,39.800000000000004,39.800000000000004,40.300000000000004,41.7,49.300000000000004,95.925,1962.1400000000003,0.0,0.15,0.175,0.1,1.15,7.9,8.7,14.6,75.375,16.79,0.0,0.15,0.025,0.4,1.35,8.0,8.799999999999999,18.099999999999998,81.825,24.435,0.0,0.0,0.0,52.5,52.5,52.6,52.6,52.6,52.6,2761.5,0.0,0.0,0.0,22.8,22.8,22.8,23.400000000000002,29.900000000000002,91.55,681.72,0.0,0.0,0.0,51.300000000000004,51.300000000000004,51.300000000000004,51.9,58.400000000000006,120.05,2995.9200000000005,0.0,0.0,0.0,11.6,11.6,11.700000000000001,12.3,16.025,78.725,185.89,0.0,0.0,0.0,9.4,9.4,9.4,9.4,9.4,9.4,88.36000000000001,0.0,0.0,0.0,20.2,20.2,20.2,20.8,38.199999999999996,105.125,771.6399999999999,0.0,0.0,0.0,33.199999999999996,33.199999999999996,33.199999999999996,34.0,43.3,107.02499999999999,1437.5599999999997,0.0,0.0,0.0,46.4,46.4,46.6,47.1,50.0,111.95,2320.0,0.0,0.0,0.0,41.1,41.1,41.4,42.300000000000004,48.7,108.375,2001.5700000000002,0.0,0.0,0.0,20.799999999999997,20.799999999999997,20.799999999999997,21.7,23.799999999999997,95.475,495.03999999999985,0.0,0.0,0.0,13.9,13.9,13.9,14.9,16.8,91.65,233.52
2026-06-22 12:30:00+00:00,5.57,911.54,1290.0,4.69,173,0.1628070129385171,12,1.2246467991473532e-16,-1.0,0.0,14.3,14.55,14.25,10.6,0.0,0.0,0.0,1800.4545454545455,3.57,3.63,0.7300000000000004,581.31875,616.2362637362637,504.9706744868036,0.2,0.3,0.7,0.5,0.0,0.0,1.1,0.3,0.9,5.5,0.7,0.3,0.5,0.6,0.3,0.5,2.2,0.0,0.0,0.0,13.0,13.0,13.3,13.3,13.3,13.3,172.9,2.7,0.0,0.0,40.2,45.2,45.6,45.6,45.6,45.6,2061.1200000000003,0.0,0.0,0.0,72.8,72.8,73.0,73.0,73.0,73.0,5314.4,0.0,0.0,0.0,40.2,40.6,41.1,42.5,50.1,96.725,2034.0600000000002,0.0,0.15,0.175,0.1,0.85,7.9,8.7,14.6,75.375,12.41,0.0,0.15,0.025,0.4,1.05,8.0,8.799999999999999,18.099999999999998,81.825,19.005,0.0,0.0,0.0,53.9,53.9,54.0,54.0,54.0,54.0,2910.6,0.0,0.0,0.0,23.3,23.3,23.3,23.900000000000002,30.400000000000002,92.05,708.32,0.0,0.0,0.0,52.5,52.5,52.5,53.1,59.6,121.25,3129.0,0.0,0.0,0.0,16.2,17.2,17.3,17.9,21.475,84.325,369.37,0.0,0.0,0.0,10.4,10.4,10.4,10.4,10.4,10.4,108.16000000000001,0.0,0.0,0.0,20.6,20.6,20.6,21.2,38.6,105.525,795.1600000000001,0.0,0.0,0.0,33.8,33.8,33.8,34.6,43.9,107.625,1483.82,9.9,0.0,0.0,36.9,47.3,47.5,48.0,50.9,112.85000000000001,2407.5699999999997,0.0,0.0,0.0,41.2,41.5,41.800000000000004,42.7,49.1,108.775,2037.65,0.0,0.0,0.0,21.499999999999996,21.5,21.5,22.4,24.5,96.175,526.75,0.0,0.0,0.0,15.7,16.2,16.2,17.2,19.1,93.95,309.42
2026-06-22 13:00:00+00:00,5.66,911.73,1450.0,4.96,173,0.1628070129385171,13,-0.2588190451025208,-0.9659258262890684,0.0,14.3,14.625,14.35,10.6,0.0,0.0,0.0,1852.2222222222224,3.57,3.61,0.4599999999999999,581.31875,599.7982456140351,309.55555555555543,0.0,0.0,0.0,0.0,0.525,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,13.1,13.4,13.4,13.4,13.4,175.54,0.0,0.0,0.0,8.9,45.4,45.8,45.8,45.8,45.8,2079.3199999999997,0.0,0.0,0.0,74.0,74.0,74.2,74.2,74.2,74.2,5490.8,0.0,0.0,0.0,33.2,40.800000000000004,41.300000000000004,42.7,50.300000000000004,96.925,2052.2400000000002,0.0,0.15,0.025,0.625,1.075,8.4,9.225,15.125,75.9,16.259375,0.025,0.125,0.1,0.9,1.3,8.5,9.325,18.625,82.35,24.212500000000002,0.0,0.0,0.0,54.4,54.4,54.5,54.5,54.5,54.5,2964.7999999999997,0.0,0.0,0.0,23.599999999999998,23.599999999999998,23.599999999999998,24.2,30.7,92.35,724.5199999999999,0.0,0.0,0.0,53.300000000000004,53.300000000000004,53.300000000000004,53.9,60.400000000000006,122.05,3219.3200000000006,0.0,0.0,0.0,17.1,21.7,21.8,22.4,25.900000000000002,88.825,562.03,0.0,0.0,0.0,11.9,11.9,11.9,11.9,11.9,11.9,141.61,0.0,0.0,0.0,21.6,21.6,21.6,22.2,39.6,106.525,855.3600000000001,0.0,0.0,0.0,34.4,34.4,34.4,35.2,44.5,108.225,1530.8,0.0,0.0,0.0,6.6000000000000005,47.6,47.800000000000004,48.300000000000004,51.2,113.15,2437.1200000000003,0.0,0.0,0.0,41.300000000000004,41.6,41.9,42.800000000000004,49.2,108.875,2046.7200000000003,0.0,0.0,0.0,21.9,21.9,21.9,22.8,24.9,96.575,545.31,0.0,0.0,0.0,16.3,16.8,16.8,17.8,19.7,94.55,330.96
2026-06-22 13:30:00+00:00,5.73,911.55,1870.0,5.6,173,0.1628070129385171,13,-0.2588190451025208,-0.9659258262890684,0.0,14.3,14.675,14.45,10.6,0.0,0.0,0.0,1906.6666666666667,3.57,3.6,0.3100000000000005,581.31875,598.9496855345911,210.1960784313726,0.1,0.1,0.2,0.2,0.525,0.525,0.5,0.3,0.2,0.5,0.2,0.1,0.1,0.9,0.4,0.3,0.4,1.7,0.0,0.0,5.8,13.5,13.8,13.8,13.8,13.8,186.3,0.3,0.0,0.0,5.2,45.8,46.199999999999996,46.199999999999996,46.199999999999996,46.199999999999996,2115.9599999999996,26.4,0.0,0.0,44.0,74.4,74.6,74.6,74.6,74.6,5550.24,2.0,0.0,0.0,29.900000000000002,41.2,41.7,43.1,50.7,97.325,2088.84,0.0,0.15,0.025,1.675,1.825,9.4,10.275,16.175,76.95,29.519375,0.025,0.125,0.1,1.9000000000000001,2.1,9.5,10.375,19.674999999999997,83.4,41.317499999999995,15.9,0.0,0.0,15.2,55.2,55.300000000000004,55.300000000000004,55.300000000000004,55.300000000000004,3052.5600000000004,7.8,0.0,0.0,13.0,24.099999999999998,24.099999999999998,24.7,31.2,92.85,751.92,9.3,0.0,0.0,33.300000000000004,53.7,53.7,54.3,60.800000000000004,122.45,3264.9600000000005,1.4,0.0,0.0,14.399999999999999,23.1,23.2,23.8,27.3,90.225,630.6300000000001,4.0,0.0,0.0,3.9,12.6,12.6,12.6,12.6,12.6,158.76,11.3,0.0,0.0,5.5,21.9,21.9,22.5,39.9,106.825,873.81,16.7,0.0,0.0,13.899999999999999,34.6,34.6,35.4,44.699999999999996,108.425,1546.62,4.2,0.0,0.0,3.3,49.0,49.2,49.7,52.6,114.55000000000001,2577.4,8.6,0.0,0.0,30.900000000000002,42.3,42.6,43.5,49.9,109.575,2110.77,10.2,0.0,0.0,10.799999999999997,22.4,22.4,23.3,25.4,97.075,568.9599999999999,1.0,0.0,0.0,15.6,17.6,17.6,18.6,20.5,95.35,360.8
2026-06-22 14:00:00+00:00,5.76,911.43,1980.0,5.76,173,0.1628070129385171,14,-0.4999999999999997,-0.8660254037844388,0.0,14.425,14.775,14.55,10.675,0.0,0.0,0.0,1930.8333333333333,3.55,3.61,0.1899999999999995,580.4929577464789,599.7982456140351,130.37878787878776,0.0,0.0,0.0,0.0,0.425,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.6,13.9,13.9,13.9,13.9,189.04,0.0,0.0,0.0,5.0,45.9,46.3,46.3,46.3,46.3,2125.1699999999996,0.0,0.0,0.0,8.9,74.5,74.7,74.7,74.7,74.7,5565.150000000001,0.0,0.0,0.0,6.7,41.300000000000004,41.800000000000004,43.2,50.800000000000004,97.425,2098.0400000000004,0.025,0.0,0.0,2.6,2.625,10.3,11.225,17.125,77.9,44.953125,0.075,0.0,0.0,2.7750000000000004,2.95,10.425,11.35,20.65,84.375,60.9175,0.0,0.0,0.0,4.2,55.300000000000004,55.400000000000006,55.400000000000006,55.400000000000006,55.400000000000006,3063.6200000000003,0.0,0.0,0.0,3.1,24.3,24.3,24.900000000000002,31.400000000000002,93.05,763.0200000000001,0.0,0.0,0.0,5.7,53.800000000000004,53.800000000000004,54.4,60.900000000000006,122.55,3276.4200000000005,0.0,0.0,0.0,11.9,23.3,23.400000000000002,24.0,27.500000000000004,90.425,640.7500000000001,0.0,0.0,0.0,3.6,12.6,12.6,12.6,12.6,12.6,158.76,0.0,0.0,0.0,2.2,22.0,22.0,22.6,40.0,106.925,880.0,0.0,0.0,0.0,3.3,34.699999999999996,34.699999999999996,35.5,44.8,108.52499999999999,1554.5599999999997,0.0,0.0,0.0,2.8,49.0,49.2,49.7,52.6,114.55000000000001,2577.4,0.0,0.0,0.0,4.9,42.9,43.2,44.1,50.5,110.175,2166.45,0.0,0.0,0.0,2.1999999999999984,22.5,22.5,23.4,25.5,97.175,573.75,0.0,0.0,0.0,4.3,17.8,17.8,18.8,20.7,95.55,368.46
