,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-10 00:00:00+00:00,769.75,4.7975,396.25,3.7175,2325.0,9.155,6.865,912.005,2680.0,6.54,161,0.3617137307297676,0,0.0,1.0,0.0,26.2,37.4,39.3,38.5,4.9275,5.0775,5.529999999999999,9.35,-0.2799999999999993,-4.552499999999999,409.75,420.25,477.25,1142.5,-24.0,-746.25,-0.0449999999999999,2530.0,2810.0,3680.0,-485.0,9.385,9.68,10.56,-0.5249999999999986,0.0,0.0,0.0,2774.8214285714284,7.2475,7.745,-0.8799999999999999,3096.5625000000005,3543.75,-768.9285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1499999999999995,13.425,0.0,0.0,0.0,13.819999999999999,21.72,0.0,0.0,0.0,7.7,19.225,0.0,0.0,0.0,6.259999999999999,14.42
2026-06-10 01:00:00+00:00,749.0,4.7525,391.0,3.7,2267.5,9.09,6.7475000000000005,911.9275,2580.0,6.44,161,0.3617137307297676,1,0.2588190451025207,0.9659258262890684,0.0,26.2,37.2,38.6,34.7,4.8875,5.0225,5.452500000000001,7.939999999999999,-0.2700000000000004,-3.1875,403.75,421.0,465.75,981.75,-30.0,-590.75,-0.0450000000000008,2445.0,2707.5,3490.0,-440.0,9.2925,9.5775,10.37,-0.4875000000000007,0.0,0.0,0.0,2676.201298701299,7.109999999999999,7.57,-0.8224999999999998,2984.999999999999,3383.333333333333,-707.1320346320344,0.0,0.0,0.0,0.0,0.0,0.05,0.0,7.1499999999999995,13.4125,0.0,0.0,0.0,13.819999999999999,21.5,0.0,0.0,0.0,7.7,18.55,0.0,0.1,0.0,6.259999999999999,14.34
2026-06-10 02:00:00+00:00,727.25,4.705,387.25,3.6875,2220.0,9.035,6.6425,911.8675,2490.0,6.35,161,0.3617137307297676,2,0.4999999999999999,0.8660254037844387,0.0,26.2,37.2,38.6,34.7,4.8425,4.975,5.3625,7.245,-0.2699999999999996,-2.54,401.5,415.75,458.25,866.0,-28.5,-478.75,-0.0474999999999994,2377.5,2617.5,3300.0,-397.5,9.2175,9.4775,10.17,-0.442499999999999,0.0,0.0,0.0,2593.030303030303,6.984999999999999,7.4,-0.7575000000000003,2875.727272727273,3231.428571428572,-638.3982683982686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1499999999999995,13.3625,0.0,0.0,0.0,13.819999999999999,21.4,0.0,0.0,0.0,7.7,18.475,0.0,0.0,0.0,6.259999999999999,14.24
2026-06-10 03:00:00+00:00,690.5,4.6225000000000005,382.75,3.6725,2170.0,8.98,6.545,911.8075,2395.0,6.255000000000001,161,0.3617137307297676,3,0.7071067811865475,0.7071067811865476,0.0,26.2,37.2,38.6,34.7,4.7975,4.9275,5.27,6.85,-0.3049999999999997,-2.227499999999999,396.25,409.75,452.0,773.25,-27.0,-390.5,-0.0824999999999995,2325.0,2530.0,3137.5,-360.0,9.155,9.385,10.0075,-0.4049999999999993,0.0,0.0,0.0,2523.083333333333,6.865,7.2475,-0.7025000000000006,2774.8214285714284,3096.5625000000005,-573.4791666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1499999999999995,13.3625,0.0,0.0,0.0,13.819999999999999,21.4,0.0,0.0,0.0,7.7,18.475,0.0,0.0,0.0,6.259999999999999,14.24
2026-06-10 04:00:00+00:00,654.5,4.54,379.0,3.66,2120.0,8.9275,6.4625,911.75,2330.0,6.18,161,0.3617137307297676,4,0.8660254037844386,0.5000000000000001,0.0,26.2,37.2,38.6,34.599999999999994,4.7525,4.8875,5.1850000000000005,6.5525,-0.3475000000000001,-2.0125,391.0,403.75,449.0,710.0,-24.75,-331.0,-0.0825000000000004,2267.5,2445.0,3020.0,-325.0,9.09,9.2925,9.895,-0.3650000000000002,0.0,0.0,0.0,2453.5000000000005,6.7475000000000005,7.109999999999999,-0.6474999999999991,2676.201298701299,2984.999999999999,-531.4999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1499999999999995,13.3625,0.0,0.0,0.0,13.819999999999999,21.4,0.0,0.0,0.0,7.7,18.475,0.0,0.0,0.0,6.259999999999999,14.219999999999999
2026-06-10 05:00:00+00:00,620.75,4.46,371.5,3.6325,2077.5,8.8775,6.38,911.6975,2260.0,6.109999999999999,161,0.3617137307297676,5,0.9659258262890684,0.2588190451025207,0.0,26.0,37.0,38.4,34.2,4.705,4.8425,5.1275,6.3325,-0.3825000000000003,-1.8725,387.25,401.5,438.0,657.5,-30.0,-286.0,-0.08,2220.0,2377.5,2907.5,-300.0,9.035,9.2175,9.78,-0.3400000000000016,0.0,0.0,0.0,2389.090909090909,6.6425,6.984999999999999,-0.6049999999999995,2593.030303030303,2875.727272727273,-486.636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1499999999999995,10.25,0.0,0.0,0.0,13.819999999999999,19.72,0.0,0.0,0.0,7.7,17.625,0.0,0.0,0.0,6.259999999999999,9.02
2026-06-10 06:00:00+00:00,593.0,4.3925,368.75,3.6225,2032.5,8.8325,6.3075,911.6525,2195.0,6.039999999999999,161,0.3617137307297676,6,1.0,6.123233995736766e-17,0.0,25.2,36.7,38.0,33.4,4.6225000000000005,4.7975,5.0775,6.1475,-0.4050000000000002,-1.755,382.75,396.25,420.25,618.25,-27.5,-249.5,-0.0674999999999999,2170.0,2325.0,2810.0,-292.5,8.98,9.155,9.68,-0.3225000000000015,0.0,0.0,0.0,2332.307692307692,6.545,6.865,-0.5575000000000001,2523.083333333333,2774.8214285714284,-442.5137362637365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1499999999999995,8.825000000000001,0.0,0.0,0.0,13.819999999999999,18.86,0.0,0.0,0.0,7.7,16.450000000000003,0.0,0.0,0.0,6.259999999999999,8.16
2026-06-10 07:00:00+00:00,572.0,4.34,367.25,3.6175,1990.0,8.782499999999999,6.2325,911.6025,2140.0,5.975,161,0.3617137307297676,7,0.9659258262890684,-0.2588190451025206,0.0,24.7,35.8,37.5,33.3,4.54,4.7525,5.0225,6.0,-0.4124999999999996,-1.66,379.0,391.0,421.0,589.0,-23.75,-221.75,-0.0525000000000002,2120.0,2267.5,2707.5,-277.5,8.9275,9.09,9.5775,-0.307500000000001,0.0,0.0,0.0,2274.785714285714,6.4625,6.7475000000000005,-0.5150000000000006,2453.5000000000005,2676.201298701299,-401.4155844155848,0.0,0.0,0.0,0.0,0.0,0.0,0.05,7.1125,8.4875,0.0,0.0,0.0,13.54,18.64,0.0,0.0,0.0,7.525,16.325000000000003,0.0,0.0,0.1,6.219999999999999,7.9799999999999995
2026-06-10 08:00:00+00:00,551.0,4.2875,361.25,3.5975,1935.0,8.7225,6.17,911.565,2095.0,5.915,161,0.3617137307297676,8,0.8660254037844387,-0.4999999999999998,0.0,24.7,35.8,37.5,33.3,4.46,4.705,4.975,5.87,-0.4175000000000004,-1.5825000000000005,371.5,387.25,415.75,559.75,-26.0,-198.5,-0.0525000000000002,2077.5,2220.0,2617.5,-285.0,8.8775,9.035,9.4775,-0.3125,0.0,0.0,0.0,2230.0,6.38,6.6425,-0.4725000000000001,2389.090909090909,2593.030303030303,-363.030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.475,8.4875,0.0,0.0,0.0,3.82,18.64,0.0,0.0,0.0,3.4,16.325000000000003,0.0,0.0,0.0,4.919999999999998,7.9799999999999995
2026-06-10 09:00:00+00:00,530.75,4.235,355.25,3.5775,1880.0,8.66,6.1,911.5175,2050.0,5.855,161,0.3617137307297676,9,0.7071067811865476,-0.7071067811865475,0.0,24.5,35.8,37.5,33.3,4.3925,4.6225000000000005,4.9275,5.765000000000001,-0.3875000000000002,-1.5300000000000002,368.75,382.75,409.75,532.0,-27.5,-176.75,-0.0524999999999993,2032.5,2170.0,2530.0,-290.0,8.8325,8.98,9.385,-0.3200000000000003,0.0,0.0,0.0,2181.818181818182,6.3075,6.545,-0.4450000000000003,2332.307692307692,2523.083333333333,-341.26515151515105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,8.4875,0.0,0.0,0.0,0.27999999999999997,18.64,0.0,0.0,0.0,0.05,16.150000000000002,0.0,0.0,0.0,0.3199999999999983,7.9799999999999995
2026-06-10 10:00:00+00:00,509.75,4.18,351.5,3.5625,1827.5,8.6,6.025,911.475,2010.0,5.8,161,0.3617137307297676,10,0.4999999999999999,-0.8660254037844387,0.0,24.2,35.5,37.3,33.2,4.34,4.54,4.8875,5.675,-0.3600000000000003,-1.495,367.25,379.0,403.75,511.75,-27.5,-160.25,-0.0550000000000006,1990.0,2120.0,2445.0,-292.5,8.782499999999999,8.9275,9.2925,-0.3275000000000005,0.0,0.0,0.0,2117.0512820512827,6.2325,6.4625,-0.4375,2274.785714285714,2453.5000000000005,-336.4487179487178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,8.475,0.0,0.0,0.0,0.0,18.119999999999997,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.09999999999999823,7.72
2026-06-10 11:00:00+00:00,492.25,4.1325,351.0,3.56,1777.5,8.5425,5.95,911.43,1970.0,5.745,161,0.3617137307297676,11,0.258819045102521,-0.9659258262890682,0.0,23.6,35.3,35.5,31.4,4.2875,4.46,4.8425,5.6125,-0.3274999999999997,-1.4799999999999995,361.25,371.5,401.5,494.25,-20.5,-143.25,-0.0474999999999994,1935.0,2077.5,2377.5,-300.0,8.7225,8.8775,9.2175,-0.3349999999999991,0.0,0.0,0.0,2070.0,6.17,6.38,-0.4299999999999997,2230.0,2389.090909090909,-319.090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,8.450000000000001,0.0,0.0,0.0,0.0,17.82,0.0,0.0,0.0,0.0,15.05,0.0,0.0,0.0,0.09999999999999823,7.699999999999999
2026-06-10 12:00:00+00:00,476.75,4.09,347.25,3.5475,1730.0,8.485,5.88,911.39,1925.0,5.68,161,0.3617137307297676,12,1.2246467991473532e-16,-1.0,0.0,19.4,32.7,34.2,24.9,4.235,4.3925,4.7975,5.529999999999999,-0.3025000000000002,-1.4399999999999995,355.25,368.75,396.25,477.25,-21.5,-130.0,-0.0425000000000004,1880.0,2032.5,2325.0,-302.5,8.66,8.8325,9.155,-0.3475000000000001,0.0,0.0,0.0,2018.3333333333333,6.1,6.3075,-0.4275000000000002,2181.818181818182,2332.307692307692,-313.97435897435867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,8.425,0.0,0.0,0.0,0.0,17.72,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.09999999999999823,7.6
2026-06-10 13:00:00+00:00,463.25,4.0525,345.0,3.54,1672.5,8.4325,5.8075,911.3575,1875.0,5.609999999999999,161,0.3617137307297676,13,-0.2588190451025208,-0.9659258262890684,0.0,17.7,31.5,28.3,24.1,4.18,4.34,4.7525,5.452500000000001,-0.2874999999999996,-1.4000000000000004,351.5,367.25,391.0,465.75,-22.25,-120.75,-0.0374999999999996,1827.5,1990.0,2267.5,-317.5,8.6,8.782499999999999,9.09,-0.3499999999999996,0.0,0.0,0.0,1959.1849816849815,6.025,6.2325,-0.4249999999999998,2117.0512820512827,2274.785714285714,-315.6007326007325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,7.562499999999999,0.0,0.0,0.0,0.0,15.18,0.0,0.0,0.0,0.0,9.325,0.0,0.0,0.0,0.09999999999999823,7.1
2026-06-10 14:00:00+00:00,448.25,4.01,342.75,3.5325,1622.5,8.3825,5.735,911.3425,1820.0,5.535,161,0.3617137307297676,14,-0.4999999999999997,-0.8660254037844388,0.0,14.9,25.200000000000003,26.9,21.8,4.1325,4.2875,4.705,5.3625,-0.2774999999999998,-1.3525,351.0,361.25,387.25,458.25,-18.5,-115.5,-0.0425000000000004,1777.5,1935.0,2220.0,-312.5,8.5425,8.7225,9.035,-0.3399999999999998,0.0,0.0,0.0,1918.787878787879,5.95,6.17,-0.4349999999999996,2070.0,2230.0,-311.212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,7.449999999999999,0.0,0.0,0.0,0.0,14.159999999999998,0.0,0.0,0.0,0.0,8.225,0.0,0.0,0.0,0.09999999999999823,6.88
2026-06-10 15:00:00+00:00,436.0,3.975,344.25,3.5375,1565.0,8.325,5.67,911.36,1715.0,5.38,161,0.3617137307297676,15,-0.7071067811865471,-0.7071067811865479,0.0,13.8,23.700000000000003,25.7,20.9,4.09,4.235,4.6225000000000005,5.27,-0.2600000000000002,-1.2949999999999997,347.25,355.25,382.75,452.0,-11.0,-107.75,-0.0349999999999997,1730.0,1880.0,2170.0,-315.0,8.485,8.66,8.98,-0.3350000000000008,0.0,0.0,0.0,1867.857142857143,5.88,6.1,-0.4299999999999997,2018.3333333333333,2181.818181818182,-313.9610389610391,0.0,0.0,0.07500000000000001,0.04,0.0,0.0,0.0,0.05,7.375,0.0,0.0,0.0,0.0,14.139999999999999,0.0,0.0,0.0,0.07500000000000001,8.200000000000001,0.0,0.0,0.0,0.13999999999999824,6.64
2026-06-10 16:00:00+00:00,425.25,3.9425,342.0,3.53,1512.5,8.28,5.6,911.34,1745.0,5.42,161,0.3617137307297676,16,-0.8660254037844384,-0.5000000000000004,0.0,12.4,21.8,24.1,16.799999999999997,4.0525,4.18,4.54,5.1850000000000005,-0.2374999999999998,-1.2425000000000006,345.0,351.5,379.0,449.0,-9.5,-107.0,-0.0325000000000001,1672.5,1827.5,2120.0,-315.0,8.4325,8.6,8.9275,-0.3200000000000003,0.0,0.0,0.0,1815.1851851851848,5.8075,6.025,-0.4250000000000007,1959.1849816849815,2117.0512820512827,-301.86609686609745,0.0,0.04,0.125,0.08,0.0,0.0,0.0,0.05,7.375,0.0,0.0,0.0,0.04,14.079999999999998,0.0,0.0,0.0,0.2,8.125,0.0,0.0,0.0,0.21999999999999822,6.619999999999999
2026-06-10 17:00:00+00:00,414.25,3.91,339.75,3.5225,1465.0,8.235,5.5425,911.1325,1785.0,5.475,161,0.3617137307297676,17,-0.9659258262890684,-0.2588190451025206,0.0,12.3,21.4,21.2,16.599999999999998,4.01,4.1325,4.46,5.1275,-0.2225000000000001,-1.2175000000000002,342.75,351.0,371.5,438.0,-11.25,-98.25,-0.0324999999999997,1622.5,1777.5,2077.5,-312.5,8.3825,8.5425,8.8775,-0.307500000000001,0.0,0.0,0.0,1781.5937499999995,5.735,5.95,-0.4074999999999997,1918.787878787879,2070.0,-288.40625000000045,0.0,0.06000000000000001,0.05,0.04,0.0,0.0,0.0,0.05,7.262499999999999,0.0,0.0,0.0,0.1,14.059999999999999,0.0,0.0,0.0,0.25,8.174999999999999,0.0,0.0,0.0,0.25999999999999823,6.56
2026-06-10 18:00:00+00:00,406.5,3.8875,338.5,3.5175,1425.0,8.192499999999999,5.48,911.4,1570.0,5.155,161,0.3617137307297676,18,-1.0,-1.8369701987210294e-16,0.0,11.9,20.9,20.8,15.8,3.975,4.09,4.3925,5.0775,-0.2024999999999996,-1.1899999999999995,344.25,347.25,368.75,420.25,-8.75,-81.75,-0.0224999999999999,1565.0,1730.0,2032.5,-305.0,8.325,8.485,8.8325,-0.2925000000000004,0.0,0.0,0.0,1742.2727272727273,5.67,5.88,-0.3999999999999994,1867.857142857143,2018.3333333333333,-276.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,7.262499999999999,0.0,0.0,0.0,0.1,14.059999999999999,0.07500000000000001,0.0,0.0,0.25,8.174999999999999,0.04,0.0,0.0,0.25999999999999823,6.56
2026-06-10 19:00:00+00:00,399.75,3.8675,337.0,3.51,1395.0,8.155000000000001,5.4125,911.3475,1630.0,5.24,161,0.3617137307297676,19,-0.9659258262890684,0.2588190451025203,0.0,11.5,20.4,19.9,15.7,3.9425,4.0525,4.34,5.0225,-0.1850000000000005,-1.1550000000000002,342.0,345.0,367.25,421.0,-8.0,-84.0,-0.0200000000000004,1512.5,1672.5,1990.0,-277.5,8.28,8.4325,8.782499999999999,-0.2774999999999981,0.0,0.0,0.0,1690.3676470588232,5.6,5.8075,-0.3950000000000004,1815.1851851851848,1959.1849816849815,-268.8173346261585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.04,0.0,0.0,0.1,13.999999999999998,0.125,0.0,0.0,0.25,8.024999999999999,0.08,0.0,0.0,0.15999999999999823,6.42
2026-06-10 20:00:00+00:00,391.0,3.84,336.25,3.5075,1365.0,8.125,5.359999999999999,911.0425,1710.0,5.37,161,0.3617137307297676,20,-0.8660254037844386,0.5000000000000001,0.0,11.4,20.3,19.4,15.4,3.91,4.01,4.2875,4.975,-0.1699999999999999,-1.1349999999999998,339.75,342.75,361.25,415.75,-6.5,-79.5,-0.0274999999999998,1465.0,1622.5,1935.0,-257.5,8.235,8.3825,8.7225,-0.2575000000000003,0.0,0.0,0.0,1657.2222222222213,5.5425,5.735,-0.3750000000000009,1781.5937499999995,1918.787878787879,-261.5656565656577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175,0.06000000000000001,0.0,0.0,0.1,13.919999999999998,0.05,0.0,0.0,0.25,7.95,0.04,0.0,0.0,0.15999999999999823,6.42
2026-06-10 21:00:00+00:00,382.75,3.815,333.25,3.4975,1325.0,8.085,5.3075,910.9575,1610.0,5.220000000000001,161,0.3617137307297676,21,-0.7071067811865477,0.7071067811865474,0.0,11.4,20.3,19.3,15.3,3.8875,3.975,4.235,4.9275,-0.1600000000000001,-1.1125000000000005,338.5,344.25,355.25,409.75,-11.0,-76.5,-0.0249999999999999,1425.0,1565.0,1880.0,-240.0,8.192499999999999,8.325,8.66,-0.2399999999999984,0.0,0.0,0.0,1618.3916083916092,5.48,5.67,-0.3624999999999998,1742.2727272727273,1867.857142857143,-249.4655344655337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175,0.0,0.0,0.0,0.1,13.919999999999998,0.0,0.07500000000000001,0.0,0.25,7.95,0.0,0.04,0.0,0.15999999999999823,6.42
2026-06-10 22:00:00+00:00,375.0,3.79,329.5,3.4825,1292.5,8.0525,5.2525,910.92,1565.0,5.140000000000001,161,0.3617137307297676,22,-0.5000000000000004,0.8660254037844384,0.0,11.4,20.3,19.3,15.3,3.8675,3.9425,4.18,4.8875,-0.1524999999999998,-1.0975,337.0,342.0,351.5,403.75,-12.5,-74.25,-0.0249999999999999,1395.0,1512.5,1827.5,-220.0,8.155000000000001,8.28,8.6,-0.2274999999999991,0.0,0.0,0.0,1585.673076923077,5.4125,5.6,-0.3475000000000001,1690.3676470588232,1815.1851851851848,-229.5121082621083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1499999999999995,0.0,0.04,0.0,0.1,13.919999999999998,0.0,0.125,0.0,0.25,7.95,0.0,0.08,0.0,0.15999999999999823,6.42
2026-06-10 23:00:00+00:00,366.75,3.765,326.75,3.4725,1265.0,8.022499999999999,5.215,910.885,1520.0,5.074999999999999,161,0.3617137307297676,23,-0.2588190451025215,0.965925826289068,0.0,11.4,20.3,19.3,15.3,3.84,3.91,4.1325,4.8425,-0.1450000000000004,-1.0775000000000006,336.25,339.75,351.0,401.5,-13.0,-74.75,-0.0250000000000003,1365.0,1465.0,1777.5,-200.0,8.125,8.235,8.5425,-0.2125000000000003,0.0,0.0,0.0,1550.5617352614015,5.359999999999999,5.5425,-0.3275000000000005,1657.2222222222213,1781.5937499999995,-231.0320147385978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1499999999999995,0.0,0.06000000000000001,0.0,0.1,13.919999999999998,0.0,0.05,0.0,0.25,7.95,0.0,0.04,0.0,0.15999999999999823,6.42
2026-06-11 00:00:00+00:00,359.0,3.74,323.75,3.4625,1242.5,7.9925,5.1725,910.8525,1500.0,5.035,162,0.3456123126707335,0,0.0,1.0,0.0,8.2,19.0,18.6,14.1,3.815,3.8875,4.09,4.7975,-0.1474999999999999,-1.0575,333.25,338.5,347.25,396.25,-14.75,-72.5,-0.0249999999999994,1325.0,1425.0,1730.0,-182.5,8.085,8.192499999999999,8.485,-0.1999999999999993,0.0,0.0,0.0,1508.160660660662,5.3075,5.48,-0.3075000000000001,1618.3916083916092,1742.2727272727273,-234.1120666120653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1499999999999995,0.0,0.0,0.0,0.1,13.919999999999998,0.0,0.0,0.0,0.25,7.95,0.0,0.0,0.0,0.15999999999999823,6.42
2026-06-11 01:00:00+00:00,352.25,3.7175,320.0,3.45,1220.0,7.97,5.1225,910.825,1475.0,4.995,162,0.3456123126707335,1,0.2588190451025207,0.9659258262890684,0.0,6.8,17.3,18.2,13.0,3.79,3.8675,4.0525,4.7525,-0.1499999999999994,-1.0349999999999993,329.5,337.0,345.0,391.0,-17.0,-71.0,-0.0224999999999999,1292.5,1395.0,1672.5,-175.0,8.0525,8.155000000000001,8.4325,-0.1850000000000013,0.0,0.0,0.0,1478.2791327913274,5.2525,5.4125,-0.29,1585.673076923077,1690.3676470588232,-212.08851426749584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1499999999999995,0.0,0.0,0.0,0.1,13.919999999999998,0.0,0.0,0.0,0.25,7.95,0.0,0.0,0.0,0.15999999999999823,6.42
2026-06-11 02:00:00+00:00,345.5,3.695,319.5,3.4475,1190.0,7.94,5.0825,910.7975,1445.0,4.955,162,0.3456123126707335,2,0.4999999999999999,0.8660254037844387,0.0,6.4,17.1,18.0,12.9,3.765,3.84,4.01,4.705,-0.1449999999999995,-1.0099999999999998,326.75,336.25,342.75,387.25,-16.75,-67.75,-0.0224999999999999,1265.0,1365.0,1622.5,-175.0,8.022499999999999,8.125,8.3825,-0.1849999999999996,0.0,0.0,0.0,1451.7259615384617,5.215,5.359999999999999,-0.2774999999999998,1550.5617352614015,1657.2222222222213,-205.4962606837596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1499999999999995,0.0,0.0,0.0,0.1,13.919999999999998,0.0,0.0,0.0,0.25,7.95,0.0,0.0,0.0,0.15999999999999823,6.42
2026-06-11 03:00:00+00:00,338.0,3.67,316.5,3.435,1175.0,7.9175,5.04,910.7725,1430.0,4.925,162,0.3456123126707335,3,0.7071067811865475,0.7071067811865476,0.0,6.4,17.1,18.0,12.9,3.74,3.815,3.975,4.6225000000000005,-0.145,-0.9525000000000006,323.75,333.25,344.25,382.75,-16.75,-66.25,-0.0250000000000003,1242.5,1325.0,1565.0,-150.0,7.9925,8.085,8.325,-0.1675000000000004,0.0,0.0,0.0,1411.190476190476,5.1725,5.3075,-0.2675,1508.160660660662,1618.3916083916092,-207.20113220113308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1499999999999995,0.0,0.0,0.0,0.1,13.919999999999998,0.0,0.0,0.07500000000000001,0.25,7.95,0.0,0.0,0.04,0.15999999999999823,6.42
2026-06-11 04:00:00+00:00,332.0,3.65,315.0,3.43,1152.5,7.8925,5.0075,910.75,1405.0,4.890000000000001,162,0.3456123126707335,4,0.8660254037844386,0.5000000000000001,0.0,6.4,17.1,18.0,12.9,3.7175,3.79,3.9425,4.54,-0.1400000000000001,-0.8900000000000001,320.0,329.5,342.0,379.0,-14.5,-64.0,-0.02,1220.0,1292.5,1512.5,-140.0,7.97,8.0525,8.28,-0.1600000000000001,0.0,0.0,0.0,1381.0982142857144,5.1225,5.2525,-0.2449999999999992,1478.2791327913274,1585.673076923077,-204.5748626373625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1499999999999995,0.0,0.0,0.04,0.1,13.919999999999998,0.0,0.0,0.125,0.25,7.95,0.0,0.0,0.08,0.15999999999999823,6.42
2026-06-11 05:00:00+00:00,326.0,3.63,312.75,3.4225,1127.5,7.8675,4.9775,910.7275,1390.0,4.855,162,0.3456123126707335,5,0.9659258262890684,0.2588190451025207,0.0,6.4,16.6,17.5,12.3,3.695,3.765,3.91,4.46,-0.1349999999999998,-0.8300000000000001,319.5,326.75,339.75,371.5,-14.0,-58.75,-0.02,1190.0,1265.0,1465.0,-137.5,7.94,8.022499999999999,8.235,-0.1549999999999993,0.0,0.0,0.0,1357.0583190394511,5.0825,5.215,-0.2374999999999998,1451.7259615384617,1550.5617352614015,-193.5034162219506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1499999999999995,0.0,0.0,0.06000000000000001,0.1,13.919999999999998,0.0,0.0,0.05,0.25,7.95,0.0,0.0,0.04,0.15999999999999823,6.42
2026-06-11 06:00:00+00:00,319.25,3.6075,312.0,3.42,1110.0,7.84,4.9350000000000005,910.7075,1375.0,4.835,162,0.3456123126707335,6,1.0,6.123233995736766e-17,0.0,6.4,16.400000000000002,16.9,12.1,3.67,3.74,3.8875,4.3925,-0.1325000000000002,-0.7850000000000001,316.5,323.75,338.5,368.75,-11.75,-56.75,-0.0224999999999999,1175.0,1242.5,1425.0,-132.5,7.9175,7.9925,8.192499999999999,-0.1524999999999998,0.0,0.0,0.0,1336.1800699300704,5.04,5.1725,-0.2374999999999998,1411.190476190476,1508.160660660662,-171.98059073059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1499999999999995,0.0,0.0,0.0,0.1,13.919999999999998,0.0,0.0,0.0,0.25,7.95,0.0,0.0,0.0,0.15999999999999823,6.42
