,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-26 13:00:00+00:00,107.75,2.6775,179.5,2.8525,484.0,6.87,3.5625,910.3575,665.0,3.455,146,0.5877852522924732,13,-0.2588190451025208,-0.9659258262890684,0.0,15.6,18.2,17.1,12.2,2.6925,2.7025,2.74,2.8025,-0.0249999999999999,-0.1249999999999995,186.0,191.5,200.0,192.5,-12.0,-13.0,-0.0024999999999999,489.0,497.0,501.0,-13.0,6.8825,6.9,6.91,-0.0300000000000002,0.0,0.0,0.0,577.5725852272727,3.585,3.59,-0.0274999999999998,588.6382930637737,591.9097222222222,-14.337136994949446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18888888888888886,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.049999999999999115,0.0,0.0,0.014285714285714287,0.014285714285714287,0.15714285714285714
2026-05-26 14:00:00+00:00,106.0,2.665,180.0,2.855,484.0,6.87,3.5625,910.35,660.5,3.4450000000000003,146,0.5877852522924732,14,-0.4999999999999997,-0.8660254037844388,0.0,17.1,19.5,18.1,12.7,2.69,2.7,2.7325,2.7975,-0.0350000000000001,-0.1324999999999998,184.5,189.5,198.0,189.0,-9.5,-9.0,-0.0125000000000001,488.0,493.25,501.0,-9.25,6.88,6.8925,6.91,-0.0224999999999999,0.0,0.0,0.0,577.5725852272727,3.5775,3.5925,-0.0299999999999998,584.3548354289941,593.6697130503144,-16.09712782304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18888888888888886,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.049999999999999115,0.0,0.0,0.0,0.014285714285714287,0.15714285714285714
2026-05-26 15:00:00+00:00,105.0,2.66,179.5,2.8525,480.25,6.862500000000001,3.555,910.35,656.0,3.435,146,0.5877852522924732,15,-0.7071067811865471,-0.7071067811865479,0.0,16.2,21.4,14.0,13.9,2.68,2.6975,2.73,2.785,-0.0375,-0.125,182.0,187.0,195.25,191.0,-7.5,-11.5,-0.0049999999999998,487.0,492.0,501.0,-11.75,6.8775,6.89,6.91,-0.0274999999999989,0.0,0.0,0.0,578.4084106914213,3.5775,3.5875,-0.0325000000000001,584.3548354289941,590.274007642998,-11.865596951576665,0.1444444444444445,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.1444444444444436,0.33333333333333337,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.049999999999999115,0.0,0.0,0.0,0.08571428571428572,0.2285714285714286
2026-05-26 16:00:00+00:00,102.5,2.645,183.0,2.87,479.0,6.86,3.5525,910.35,651.5,3.425,146,0.5877852522924732,16,-0.8660254037844384,-0.5000000000000004,0.0,9.5,19.5,11.000000000000002,12.3,2.6775,2.6925,2.7275,2.7775,-0.0474999999999998,-0.1324999999999998,179.5,186.0,194.5,191.5,-3.0,-8.5,-0.0150000000000001,484.0,489.0,499.0,-10.0,6.87,6.8825,6.905,-0.0224999999999999,0.0,0.0,0.0,579.45068421895,3.5625,3.585,-0.0324999999999997,577.5725852272727,588.6382930637737,-9.187608844823783,0.03333333333333334,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,0.17777777777777692,0.3666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.049999999999999115,0.0,0.0,0.0,0.1,0.24285714285714285
2026-05-26 17:00:00+00:00,102.0,2.64,185.0,2.88,478.0,6.8575,3.55,910.345,647.0,3.415,146,0.5877852522924732,17,-0.9659258262890684,-0.2588190451025206,0.0,7.4,14.7,8.7,9.7,2.665,2.69,2.7175,2.7725,-0.0499999999999998,-0.1324999999999998,180.0,184.5,195.25,196.5,0.5,-11.5,-0.0049999999999998,484.0,488.0,497.0,-10.0,6.87,6.88,6.9,-0.0224999999999999,0.0,0.0,0.0,580.4929577464789,3.5625,3.5775,-0.0275000000000003,577.5725852272727,584.3548354289941,-3.861877682515228,0.4444444444444444,0.0,0.0,0.24285714285714288,0.0,0.0,0.0,0.6222222222222213,0.8111111111111111,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.049999999999999115,0.0,0.0,0.0,0.34285714285714286,0.48571428571428577
2026-05-26 18:00:00+00:00,100.5,2.6325,186.5,2.8875,475.0,6.85,3.5375,910.34,642.5,3.405,146,0.5877852522924732,18,-1.0,-1.8369701987210294e-16,0.0,6.7,12.5,6.7,6.8,2.66,2.68,2.7075,2.76,-0.0475000000000003,-0.1274999999999999,179.5,182.0,193.0,198.0,4.5,-11.5,-0.0075000000000002,480.25,487.0,497.0,-12.0,6.862500000000001,6.8775,6.9,-0.0274999999999998,0.0,0.0,0.0,568.833333333333,3.555,3.5775,-0.0400000000000004,578.4084106914213,584.3548354289941,-15.521502095661049,2.3555555555555556,3.15,0.675,1.1857142857142857,0.1444444444444445,0.0,0.0,2.977777777777777,3.077777777777778,0.0,0.0,0.0,3.15,3.15,0.0,0.0,0.0,0.6749999999999992,0.6999999999999992,0.07142857142857142,0.0,0.0,1.5285714285714285,1.5857142857142859
2026-05-26 19:00:00+00:00,100.0,2.63,190.0,2.905,471.0,6.84,3.535,910.34,638.0,3.395,146,0.5877852522924732,19,-0.9659258262890684,0.2588190451025203,0.0,6.8,12.3,5.6000000000000005,5.6,2.645,2.6775,2.7025,2.75,-0.0475000000000003,-0.1200000000000001,183.0,179.5,191.5,200.5,10.5,-10.5,-0.0024999999999999,479.0,484.0,497.0,-13.0,6.86,6.87,6.9,-0.0300000000000002,0.0,0.0,0.0,566.2222222222225,3.5525,3.5625,-0.0274999999999998,579.45068421895,577.5725852272727,-11.350363005050212,1.911111111111111,4.0,0.375,0.2571428571428572,0.03333333333333334,0.0,0.0,4.8888888888888875,4.933333333333334,0.0,0.0,0.0,7.15,7.15,0.0,0.0,0.0,1.0499999999999992,1.0749999999999993,0.014285714285714287,0.0,0.0,1.7857142857142858,1.8142857142857143
2026-05-26 20:00:00+00:00,99.65,2.6275,191.0,2.91,467.25,6.8325,3.525,910.3325,634.0,3.385,146,0.5877852522924732,20,-0.8660254037844386,0.5000000000000001,0.0,6.7,11.8,5.300000000000001,5.3,2.64,2.665,2.7,2.7375000000000003,-0.0375,-0.1100000000000003,185.0,180.0,189.5,202.5,11.0,-11.5,-0.0024999999999999,478.0,484.0,493.25,-16.75,6.8575,6.87,6.8925,-0.0375000000000005,0.0,0.0,0.0,561.7487309644671,3.55,3.5625,-0.0375,580.4929577464789,577.5725852272727,-15.82385426280564,0.8111111111111112,1.7000000000000002,2.8499999999999996,1.5857142857142859,0.4444444444444444,0.0,0.0,5.699999999999999,5.7,0.0,0.0,0.0,8.850000000000001,8.850000000000001,0.0,0.0,0.0,3.8999999999999986,3.899999999999999,0.24285714285714288,0.0,0.0,3.371428571428572,3.3714285714285714
2026-05-26 21:00:00+00:00,98.95,2.6225,190.5,2.9075,466.0,6.83,3.5175,910.33,629.5,3.375,146,0.5877852522924732,21,-0.7071067811865477,0.7071067811865474,0.0,6.2,11.5,5.2,5.0,2.6325,2.66,2.6975,2.7375000000000003,-0.0375,-0.1150000000000002,186.5,179.5,187.0,204.0,11.0,-13.5,-0.0049999999999998,475.0,480.25,492.0,-14.25,6.85,6.862500000000001,6.89,-0.0325000000000006,0.0,0.0,0.0,561.3875195236236,3.5375,3.555,-0.0374999999999996,568.833333333333,578.4084106914213,-17.020891167797686,1.2333333333333334,0.5,0.7499999999999999,0.4857142857142857,2.3555555555555556,0.1444444444444445,0.0,6.933333333333333,6.933333333333334,3.15,0.0,0.0,9.350000000000001,9.350000000000001,0.675,0.0,0.0,4.649999999999999,4.649999999999999,1.1857142857142857,0.07142857142857142,0.0,3.857142857142857,3.857142857142857
2026-05-26 22:00:00+00:00,100.75,2.635,188.5,2.8975,462.0,6.82,3.515,910.3225,627.0,3.37,146,0.5877852522924732,22,-0.5000000000000004,0.8660254037844384,0.0,5.9,11.1,5.2,5.0,2.63,2.645,2.6925,2.73,-0.0100000000000002,-0.0950000000000002,190.0,183.0,186.0,204.0,5.5,-15.5,0.0124999999999997,471.0,479.0,489.0,-17.0,6.84,6.86,6.8825,-0.04,0.0,0.0,0.0,560.277577118313,3.535,3.5525,-0.0375000000000005,566.2222222222225,579.45068421895,-19.173107100636912,0.33333333333333337,0.35,0.375,0.17142857142857146,1.911111111111111,0.03333333333333334,0.0,7.266666666666666,7.2666666666666675,4.0,0.0,0.0,9.700000000000001,9.700000000000001,0.375,0.0,0.0,5.024999999999999,5.024999999999999,0.2571428571428572,0.014285714285714287,0.0,4.0285714285714285,4.0285714285714285
2026-05-26 23:00:00+00:00,108.25,2.68,188.0,2.895,456.0,6.805,3.5175,910.32,614.5,3.34,146,0.5877852522924732,23,-0.2588190451025215,0.965925826289068,0.0,5.7,10.9,5.2,5.0,2.6275,2.64,2.69,2.7325,0.04,-0.0524999999999997,191.0,185.0,184.5,204.5,3.0,-16.5,0.0450000000000003,467.25,478.0,488.0,-22.0,6.8325,6.8575,6.88,-0.0525000000000002,0.0,0.0,0.0,561.3875195236236,3.525,3.55,-0.0324999999999997,561.7487309644671,580.4929577464789,-19.10543822285524,0.08888888888888888,0.15000000000000002,0.30000000000000004,0.21428571428571433,0.8111111111111112,0.4444444444444444,0.0,7.355555555555555,7.355555555555556,1.7000000000000002,0.0,0.0,9.850000000000001,9.850000000000001,2.8499999999999996,0.0,0.0,5.324999999999998,5.324999999999999,1.5857142857142859,0.24285714285714288,0.0,4.242857142857143,4.242857142857143
2026-05-27 00:00:00+00:00,129.75,2.805,190.5,2.9075,459.0,6.8125,3.495,910.3125,614.5,3.34,147,0.5737722679043246,0,0.0,1.0,0.0,5.7,10.7,5.2,5.0,2.6225,2.6325,2.68,2.7375000000000003,0.1725000000000003,0.0674999999999999,190.5,186.5,182.0,203.0,4.0,-12.5,0.125,466.0,475.0,487.0,-16.0,6.83,6.85,6.8775,-0.0374999999999996,0.0,0.0,0.0,548.6306514913658,3.5175,3.5375,-0.0424999999999995,561.3875195236236,568.833333333333,-20.202681841967205,0.09999999999999999,0.1,0.05,0.09999999999999999,1.2333333333333334,2.3555555555555556,0.0,7.455555555555555,7.455555555555557,0.5,3.15,0.0,9.950000000000001,9.950000000000001,0.7499999999999999,0.675,0.0,5.374999999999998,5.374999999999999,0.4857142857142857,1.1857142857142857,0.0,4.342857142857143,4.3428571428571425
2026-05-27 01:00:00+00:00,177.5,3.045,203.75,2.9675,459.0,6.8125,3.4875000000000003,910.31,619.0,3.35,147,0.5737722679043246,1,0.2588190451025207,0.9659258262890684,0.0,5.7,10.7,5.2,5.0,2.635,2.63,2.6775,2.74,0.415,0.3049999999999997,188.5,190.0,179.5,200.0,13.75,3.75,0.2399999999999997,462.0,471.0,484.0,-12.0,6.82,6.84,6.87,-0.0274999999999998,0.0,0.0,0.0,548.6930805176132,3.515,3.535,-0.0474999999999998,560.277577118313,566.2222222222225,-17.529141704609287,0.044444444444444446,0.0,0.0,0.014285714285714287,0.33333333333333337,1.911111111111111,0.0,7.499999999999999,7.500000000000001,0.35,4.0,0.0,9.950000000000001,9.950000000000001,0.375,0.375,0.0,5.374999999999998,5.374999999999999,0.17142857142857146,0.2571428571428572,0.0,4.342857142857143,4.357142857142858
2026-05-27 02:00:00+00:00,217.75,3.225,233.0,3.1,458.0,6.81,3.4825,910.3,616.5,3.345,147,0.5737722679043246,2,0.4999999999999999,0.8660254037844387,0.0,5.7,10.7,5.2,5.0,2.68,2.6275,2.665,2.7325,0.5975000000000001,0.4925000000000001,188.0,191.0,180.0,198.0,42.0,35.0,0.1800000000000001,456.0,467.25,484.0,-9.25,6.805,6.8325,6.87,-0.0224999999999999,0.0,0.0,0.0,549.6484723220705,3.5175,3.525,-0.0424999999999999,561.3875195236236,561.7487309644671,-12.100258642396623,0.0,0.0,0.0,0.0,0.08888888888888888,0.8111111111111112,0.0,7.499999999999999,7.500000000000001,0.15000000000000002,1.7000000000000002,0.0,9.950000000000001,9.950000000000001,0.30000000000000004,2.8499999999999996,0.0,5.374999999999998,5.374999999999999,0.21428571428571433,1.5857142857142859,0.0,4.342857142857143,4.357142857142858
2026-05-27 03:00:00+00:00,201.0,3.1525,243.75,3.145,459.0,6.8125,3.48,910.295,614.0,3.34,147,0.5737722679043246,3,0.7071067811865475,0.7071067811865476,0.0,5.7,10.7,5.2,5.0,2.805,2.6225,2.66,2.73,0.5299999999999998,0.4224999999999999,190.5,190.5,179.5,195.25,53.25,48.5,-0.0725000000000002,459.0,466.0,480.25,-7.0,6.8125,6.83,6.862500000000001,-0.0175,0.0,0.0,0.0,550.126168224299,3.495,3.5175,-0.0375,548.6306514913658,561.3875195236236,-11.261351299324588,0.0,0.0,0.0,0.0,0.09999999999999999,1.2333333333333334,0.1444444444444445,7.499999999999999,7.500000000000001,0.1,0.5,0.0,9.950000000000001,9.950000000000001,0.05,0.7499999999999999,0.0,5.374999999999998,5.374999999999999,0.09999999999999999,0.4857142857142857,0.07142857142857142,4.342857142857143,4.357142857142858
2026-05-27 04:00:00+00:00,177.0,3.045,247.25,3.16,461.0,6.8175,3.475,910.29,610.0,3.33,147,0.5737722679043246,4,0.8660254037844386,0.5000000000000001,0.0,5.7,10.7,5.2,5.0,3.045,2.635,2.645,2.7275,0.4100000000000001,0.3174999999999999,203.75,188.5,183.0,194.5,58.75,52.75,-0.1074999999999999,459.0,462.0,479.0,-1.0,6.8125,6.82,6.86,-0.0025000000000003,0.0,0.0,0.0,541.5496311973513,3.4875000000000003,3.515,-0.0399999999999995,548.6930805176132,560.277577118313,-18.7279459209617,0.0,0.0,0.0,0.0,0.044444444444444446,0.33333333333333337,0.03333333333333334,7.499999999999999,7.500000000000001,0.0,0.35,0.0,9.950000000000001,9.950000000000001,0.0,0.375,0.0,5.374999999999998,5.374999999999999,0.014285714285714287,0.17142857142857146,0.014285714285714287,4.342857142857143,4.357142857142858
2026-05-27 05:00:00+00:00,182.0,3.0675,232.5,3.0975,462.0,6.82,3.475,910.29,610.0,3.33,147,0.5737722679043246,5,0.9659258262890684,0.2588190451025207,0.0,5.7,10.7,5.2,5.0,3.225,2.68,2.64,2.7175,0.3874999999999997,0.3499999999999996,233.0,188.0,185.0,195.25,44.5,37.25,0.0224999999999999,458.0,456.0,478.0,6.0,6.81,6.805,6.8575,0.0150000000000005,0.0,0.0,0.0,541.5496311973513,3.4825,3.5175,-0.0424999999999999,549.6484723220705,561.3875195236236,-19.837888326272264,0.0,0.0,0.0,0.0,0.0,0.08888888888888888,0.4444444444444444,7.499999999999999,7.500000000000001,0.0,0.15000000000000002,0.0,9.950000000000001,9.950000000000001,0.0,0.30000000000000004,0.0,5.374999999999998,5.374999999999999,0.0,0.21428571428571433,0.24285714285714288,4.342857142857143,4.357142857142858
2026-05-27 06:00:00+00:00,202.5,3.16,221.25,3.0475,462.0,6.82,3.4775,910.29,608.0,3.325,147,0.5737722679043246,6,1.0,6.123233995736766e-17,0.0,5.7,10.7,5.2,5.0,3.1525,2.805,2.6325,2.7075,0.355,0.4525000000000001,243.75,190.5,186.5,193.0,30.75,28.25,0.0925000000000002,459.0,459.0,475.0,3.0,6.8125,6.8125,6.85,0.0075000000000002,0.0,0.0,0.0,545.8378997108251,3.48,3.495,-0.0175,550.126168224299,548.6306514913658,-2.792751780540698,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,2.3555555555555556,7.499999999999999,7.500000000000001,0.0,0.1,3.15,9.950000000000001,9.950000000000001,0.0,0.05,0.675,5.374999999999998,5.374999999999999,0.0,0.09999999999999999,1.1857142857142857,4.342857142857143,4.357142857142858
2026-05-27 07:00:00+00:00,197.25,3.1375,214.5,3.0175,466.0,6.83,3.48,910.2875,610.0,3.33,147,0.5737722679043246,7,0.9659258262890684,-0.2588190451025206,0.0,5.7,10.7,5.2,5.0,3.045,3.045,2.63,2.7025,0.0925000000000002,0.435,247.25,203.75,190.0,191.5,10.75,23.0,-0.0224999999999999,461.0,459.0,471.0,7.0,6.8175,6.8125,6.84,0.0175,0.0,0.0,0.0,550.126168224299,3.475,3.4875000000000003,-0.0075000000000002,541.5496311973513,548.6930805176132,1.4330877066857963,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,1.911111111111111,7.499999999999999,7.500000000000001,0.0,0.0,4.0,9.950000000000001,9.950000000000001,0.0,0.0,0.375,5.374999999999998,5.374999999999999,0.0,0.014285714285714287,0.2571428571428572,4.342857142857143,4.357142857142858
2026-05-27 08:00:00+00:00,182.25,3.07,211.5,3.0025,477.25,6.855,3.4875000000000003,910.2875,610.0,3.33,147,0.5737722679043246,8,0.8660254037844387,-0.4999999999999998,0.0,5.7,10.7,5.2,5.0,3.0675,3.225,2.6275,2.7,-0.1550000000000002,0.3699999999999996,232.5,233.0,191.0,189.5,-21.5,22.0,-0.0675000000000003,462.0,458.0,467.25,19.25,6.82,6.81,6.8325,0.0450000000000008,0.0,0.0,0.0,548.6930805176132,3.475,3.4825,0.0050000000000003,541.5496311973513,549.6484723220705,-0.9553918044572356,0.0,0.0,0.0,0.0,0.0,0.0,0.8111111111111112,7.499999999999999,7.500000000000001,0.0,0.0,1.7000000000000002,9.950000000000001,9.950000000000001,0.0,0.0,2.8499999999999996,5.374999999999998,5.374999999999999,0.0,0.0,1.5857142857142859,4.342857142857143,4.357142857142858
2026-05-27 09:00:00+00:00,169.75,3.01,205.5,2.9775,497.75,6.9025,3.495,910.29,610.0,3.33,147,0.5737722679043246,9,0.7071067811865476,-0.7071067811865475,0.0,5.7,10.7,5.2,5.0,3.16,3.1525,2.6225,2.6975,-0.1425,0.3124999999999995,221.25,243.75,190.5,187.0,-38.25,18.5,-0.06,462.0,459.0,466.0,38.75,6.82,6.8125,6.83,0.0899999999999998,0.0,0.0,0.0,548.6306514913658,3.4775,3.48,0.0150000000000001,545.8378997108251,550.126168224299,-1.495516732933197,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333334,7.499999999999999,7.500000000000001,0.0,0.0,0.5,9.950000000000001,9.950000000000001,0.0,0.0,0.7499999999999999,5.374999999999998,5.374999999999999,0.0,0.0,0.4857142857142857,4.342857142857143,4.357142857142858
2026-05-27 10:00:00+00:00,158.5,2.9575,201.0,2.955,526.0,6.965,3.5225,910.2925,612.0,3.335,147,0.5737722679043246,10,0.4999999999999999,-0.8660254037844387,0.0,5.7,10.7,5.2,5.0,3.1375,3.045,2.635,2.6925,-0.0874999999999999,0.2650000000000001,214.5,247.25,188.5,186.0,-46.25,15.0,-0.0524999999999997,466.0,461.0,462.0,65.0,6.83,6.8175,6.82,0.1474999999999999,0.0,0.0,0.0,562.1230964467005,3.48,3.475,0.0474999999999998,550.126168224299,541.5496311973513,20.57346524934917,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,7.499999999999999,7.500000000000001,0.0,0.0,0.35,9.950000000000001,9.950000000000001,0.0,0.0,0.375,5.374999999999998,5.374999999999999,0.0,0.0,0.17142857142857146,4.342857142857143,4.357142857142858
2026-05-27 11:00:00+00:00,151.25,2.92,195.0,2.9275,545.0,7.005,3.5700000000000003,910.3025,616.5,3.345,147,0.5737722679043246,11,0.258819045102521,-0.9659258262890682,0.0,5.7,10.7,5.2,5.0,3.07,3.0675,2.68,2.69,-0.1474999999999999,0.2299999999999999,211.5,232.5,188.0,184.5,-37.5,10.5,-0.0375,477.25,462.0,456.0,83.0,6.855,6.82,6.805,0.1849999999999996,0.0,0.0,0.0,581.3187500000003,3.4875000000000003,3.475,0.0950000000000002,548.6930805176132,541.5496311973513,39.7691188026489,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888888,7.499999999999999,7.500000000000001,0.0,0.0,0.15000000000000002,9.950000000000001,9.950000000000001,0.0,0.0,0.30000000000000004,5.374999999999998,5.374999999999999,0.0,0.0,0.21428571428571433,4.342857142857143,4.357142857142858
2026-05-27 12:00:00+00:00,146.0,2.89,193.0,2.92,548.0,7.01,3.6325,910.32,625.0,3.365,147,0.5737722679043246,12,1.2246467991473532e-16,-1.0,0.0,5.8,10.7,5.2,5.0,3.01,3.16,2.805,2.68,-0.27,0.2099999999999999,205.5,221.25,190.5,182.0,-28.25,11.0,-0.0299999999999998,497.75,462.0,459.0,86.0,6.9025,6.82,6.8125,0.1899999999999995,0.0,0.0,0.0,616.2424151935021,3.495,3.4775,0.1550000000000002,548.6306514913658,545.8378997108251,70.40451548267697,0.0,0.1,0.0,0.0,0.0,0.0,0.09999999999999999,7.499999999999999,7.500000000000001,0.0,0.0,0.1,10.05,10.05,0.0,0.0,0.05,5.374999999999998,5.374999999999999,0.0,0.0,0.09999999999999999,4.342857142857143,4.357142857142858
2026-05-27 13:00:00+00:00,139.5,2.8575,190.0,2.905,548.0,7.01,3.6825,910.36,636.0,3.39,147,0.5737722679043246,13,-0.2588190451025208,-0.9659258262890684,0.0,5.9,10.8,5.2,5.0,2.9575,3.1375,3.045,2.6775,-0.2800000000000002,0.1799999999999997,201.0,214.5,203.75,179.5,-24.5,10.5,-0.0325000000000001,526.0,466.0,459.0,82.0,6.965,6.83,6.8125,0.1799999999999997,0.0,0.0,0.0,626.3710526315789,3.5225,3.48,0.2025000000000001,562.1230964467005,550.126168224299,76.24488440727987,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,7.499999999999999,7.500000000000001,0.0,0.0,0.0,10.05,10.05,0.0,0.0,0.0,5.374999999999998,5.374999999999999,0.0,0.0,0.014285714285714287,4.342857142857143,4.357142857142858
2026-05-27 14:00:00+00:00,134.5,2.8325,190.0,2.905,551.75,7.0175,3.705,910.405,656.0,3.435,147,0.5737722679043246,14,-0.4999999999999997,-0.8660254037844388,0.0,6.0,10.9,5.6,5.699999999999999,2.92,3.07,3.225,2.665,-0.2374999999999998,0.1674999999999999,195.0,211.5,233.0,180.0,-21.5,10.0,-0.0249999999999999,545.0,477.25,458.0,74.5,7.005,6.855,6.81,0.1624999999999996,0.0,0.0,0.0,633.732980549199,3.5700000000000003,3.4875000000000003,0.2174999999999998,581.3187500000003,548.6930805176132,85.03990003158583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.499999999999999,7.500000000000001,0.0,0.0,0.0,10.05,10.05,0.0,0.0,0.0,5.374999999999998,5.374999999999999,0.0,0.0,0.0,4.342857142857143,4.357142857142858
2026-05-27 15:00:00+00:00,131.5,2.815,192.0,2.915,550.5,7.015,3.7175,910.4375,680.5,3.49,147,0.5737722679043246,15,-0.7071067811865471,-0.7071067811865479,0.0,6.2,11.1,5.6,5.9,2.89,3.01,3.1525,2.66,-0.1949999999999998,0.1549999999999998,193.0,205.5,243.75,179.5,-13.5,12.5,-0.0175,548.0,497.75,459.0,52.75,7.01,6.9025,6.8125,0.1124999999999998,0.0,0.0,0.0,637.9377026689948,3.6325,3.495,0.2225000000000001,616.2424151935021,548.6306514913658,89.30705117762898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.355555555555554,7.500000000000001,0.1,0.0,0.0,10.05,10.05,0.0,0.0,0.0,5.374999999999998,5.374999999999999,0.0,0.0,0.0,4.271428571428572,4.357142857142858
2026-05-27 16:00:00+00:00,128.5,2.7975,195.25,2.9275,543.5,7.0025,3.725,910.4525,697.0,3.525,147,0.5737722679043246,16,-0.8660254037844384,-0.5000000000000004,0.0,6.4,11.2,5.6,5.999999999999999,2.8575,2.9575,3.045,2.645,-0.1600000000000001,0.1524999999999998,190.0,201.0,247.25,183.0,-5.75,12.25,-0.0175,548.0,526.0,461.0,17.5,7.01,6.965,6.8175,0.0374999999999996,0.0,0.0,0.0,644.9722696155872,3.6825,3.5225,0.2025000000000001,626.3710526315789,562.1230964467005,82.84917316888664,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,7.344444444444443,7.522222222222223,0.0,0.0,0.0,10.05,10.05,0.0,0.0,0.0,5.374999999999998,5.374999999999999,0.0,0.0,0.0,4.257142857142858,4.357142857142858
2026-05-27 17:00:00+00:00,125.5,2.7825,193.0,2.92,535.5,6.985,3.7275,910.46,706.5,3.545,147,0.5737722679043246,17,-0.9659258262890684,-0.2588190451025206,0.0,7.0,11.3,5.6,5.999999999999999,2.8325,2.92,3.0675,2.64,-0.1375000000000001,0.1424999999999996,190.0,195.0,232.5,185.0,-2.0,8.0,-0.0150000000000001,551.75,545.0,462.0,-9.5,7.0175,7.005,6.82,-0.0199999999999995,0.0,0.0,0.0,647.8683570300158,3.705,3.5700000000000003,0.1574999999999997,633.732980549199,581.3187500000003,66.54960703001552,0.06666666666666667,0.0,0.0,0.05714285714285715,0.0,0.0,0.0,6.966666666666666,7.5888888888888895,0.0,0.0,0.0,10.05,10.05,0.0,0.0,0.0,5.374999999999998,5.374999999999999,0.0,0.0,0.0,4.071428571428572,4.414285714285715
2026-05-27 18:00:00+00:00,123.0,2.77,193.0,2.92,526.0,6.965,3.715,910.465,713.0,3.56,147,0.5737722679043246,18,-1.0,-1.8369701987210294e-16,0.0,7.0,11.5,5.6,6.5,2.815,2.89,3.16,2.6325,-0.1200000000000001,0.1375000000000001,192.0,193.0,221.25,186.5,0.0,6.5,-0.0124999999999997,550.5,548.0,462.0,-22.0,7.015,7.01,6.82,-0.0449999999999999,0.0,0.0,0.0,636.6953105512596,3.7175,3.6325,0.0824999999999995,637.9377026689948,616.2424151935021,20.452895357757484,0.09999999999999999,0.1,0.1,0.07142857142857142,0.0,0.0,0.0,4.71111111111111,7.68888888888889,0.0,0.1,0.0,7.0,10.15,0.0,0.0,0.0,4.799999999999999,5.474999999999999,0.0,0.0,0.0,2.9571428571428577,4.485714285714286
