,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030602,precip_111101030504,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk
2026-06-21 18:30:00+00:00,140.0,2.76,204.0,3.16,471.0,6.84,3.63,910.64,718.0,3.57,172,0.1797665857255624,18,-1.0,-1.8369701987210294e-16,0.0,9.425,2.175,3.9,2.8750000000000004,2.83,2.86,2.83,2.86,-0.02,-0.0500000000000002,215.0,226.0,215.0,226.0,2.0,-4.0,-0.0100000000000002,497.0,533.0,497.0,-13.0,6.9,6.98,6.9,-0.0300000000000002,0.0,0.0,0.0,616.2362637362637,3.67,3.78,0.02,621.3172043010753,667.5583333333333,16.43801812222864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.16000000000000003,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.525,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.425,80.85,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.09999999999999995,0.19999999999999996,0.55,0.8,3.425,72.825,0.6849999999999998,0.0,0.0,0.0,0.3000000000000005,0.30000000000000004,0.30000000000000004,0.30000000000000004,6.5,71.525,1.9500000000000002
2026-06-21 19:00:00+00:00,140.0,2.76,206.0,3.17,471.0,6.84,3.61,910.65,718.0,3.57,172,0.1797665857255624,19,-0.9659258262890684,0.2588190451025203,0.0,9.55,2.425,3.95,2.8750000000000004,2.83,2.86,2.83,2.86,-0.0100000000000002,-0.0500000000000002,215.0,226.0,215.0,226.0,2.0,0.0,-0.0100000000000002,497.0,533.0,497.0,-13.0,6.9,6.98,6.9,-0.0300000000000002,0.0,0.0,0.0,599.7982456140351,3.66,3.77,-0.0100000000000002,617.5949367088608,666.45,-10.177658000422753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.16000000000000003,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375,80.85,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.025,0.0,0.0,0.07499999999999996,0.19999999999999996,0.47500000000000003,0.8,3.4000000000000004,72.825,0.6799999999999999,0.0,0.0,0.0,0.3000000000000005,0.30000000000000004,0.30000000000000004,0.30000000000000004,6.475,71.525,1.9425000000000001
2026-06-21 19:30:00+00:00,140.0,2.76,208.0,3.18,466.0,6.83,3.63,910.65,718.0,3.57,172,0.1797665857255624,19,-0.9659258262890684,0.2588190451025203,0.0,9.65,2.675,4.05,2.825,2.83,2.85,2.83,2.85,-0.0100000000000002,-0.04,217.0,229.0,217.0,229.0,4.0,4.0,0.0,497.0,533.0,497.0,-9.0,6.9,6.98,6.9,-0.0199999999999995,0.0,0.0,0.0,616.2362637362637,3.64,3.77,0.02,616.2608695652174,666.45,16.43801812222864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.1,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.16000000000000003,0.0,0.0,0.0,0.1,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.1,0.0,0.0,0.3,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.424999999999997,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.325,80.85,0.0,0.1,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.025,0.0,0.0,0.024999999999999946,0.19999999999999996,0.42500000000000004,0.8,3.4000000000000004,72.825,0.6799999999999999,0.2,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,6.425,71.525,1.9275000000000002
2026-06-21 20:00:00+00:00,140.0,2.76,208.0,3.18,466.0,6.83,3.61,910.65,718.0,3.57,172,0.1797665857255624,20,-0.8660254037844386,0.5000000000000001,0.0,9.8,2.8,4.1,2.825,2.83,2.85,2.83,2.85,0.0,-0.04,217.0,229.0,217.0,229.0,4.0,4.0,0.0,492.0,524.0,492.0,-5.0,6.89,6.96,6.89,-0.0099999999999997,0.0,0.0,0.0,599.7982456140351,3.66,3.76,-0.02,617.5949367088608,657.2619047619048,-16.43801812222864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.16000000000000003,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.025,0.0,0.0,0.17499999999999996,0.4,0.8,3.4000000000000004,72.825,0.595,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,6.4,71.525,1.9200000000000004
2026-06-21 20:30:00+00:00,138.0,2.75,211.0,3.19,471.0,6.84,3.62,910.65,718.0,3.57,172,0.1797665857255624,20,-0.8660254037844386,0.5000000000000001,0.0,10.0,2.8,4.1,2.875,2.83,2.85,2.83,2.85,-0.0099999999999997,-0.04,215.0,229.0,215.0,229.0,5.0,9.0,0.0,492.0,528.0,492.0,0.0,6.89,6.97,6.89,0.0,0.0,0.0,0.0,609.9759036144578,3.65,3.75,0.0100000000000002,616.0119047619048,655.3544303797469,10.177658000422753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.16000000000000003,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.025,0.0,0.0,0.12499999999999994,0.4,0.8,3.4000000000000004,72.825,0.4249999999999999,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,6.4,71.525,1.9200000000000004
2026-06-21 21:00:00+00:00,138.0,2.75,213.0,3.2,462.0,6.82,3.61,910.65,713.0,3.56,172,0.1797665857255624,21,-0.7071067811865477,0.7071067811865474,0.0,10.1,2.8,4.1,2.9000000000000004,2.83,2.85,2.83,2.85,-0.0099999999999997,-0.04,213.0,229.0,213.0,229.0,5.0,13.0,0.0,492.0,524.0,492.0,-4.0,6.89,6.96,6.89,-0.0099999999999997,0.0,0.0,0.0,599.7982456140351,3.66,3.77,-0.02,617.5949367088608,666.45,-16.43801812222864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.16000000000000003,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.024999999999999946,0.12499999999999994,0.4,0.8250000000000001,3.4250000000000003,72.85,0.42812499999999987,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,6.4,71.525,1.9200000000000004
2026-06-21 21:30:00+00:00,140.0,2.76,213.0,3.2,466.0,6.83,3.61,910.64,713.0,3.56,172,0.1797665857255624,21,-0.7071067811865477,0.7071067811865474,0.0,10.1,2.8,4.1,2.9000000000000004,2.82,2.85,2.82,2.85,0.0,-0.02,213.0,229.0,213.0,229.0,5.0,11.0,0.0099999999999997,492.0,524.0,492.0,0.0,6.89,6.96,6.89,0.0,0.0,0.0,0.0,599.7982456140351,3.65,3.74,0.0,616.0119047619048,656.8152173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.16000000000000003,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.07499999999999996,0.17499999999999996,0.4,0.8750000000000001,3.475,72.9,0.6081249999999999,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,6.4,71.525,1.9200000000000004
2026-06-21 22:00:00+00:00,138.0,2.75,215.0,3.21,462.0,6.82,3.61,910.62,718.0,3.57,172,0.1797665857255624,22,-0.5000000000000004,0.8660254037844384,0.0,10.1,3.15,5.525,3.575,2.82,2.85,2.82,2.85,0.0,-0.0299999999999998,213.0,231.0,213.0,231.0,4.0,15.0,0.0,488.0,519.0,488.0,-9.0,6.88,6.95,6.88,-0.0199999999999995,0.0,0.0,0.0,599.7982456140351,3.66,3.75,-0.0100000000000002,617.5949367088608,655.3544303797469,-10.177658000422753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.16000000000000003,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.025,0.0,0.09999999999999995,0.17499999999999996,0.375,0.9000000000000001,3.5,72.925,0.6124999999999998,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,6.4,71.525,1.9200000000000004
2026-06-21 22:30:00+00:00,138.0,2.75,215.0,3.21,458.0,6.81,3.6,910.61,718.0,3.57,172,0.1797665857255624,22,-0.5000000000000004,0.8660254037844384,0.0,10.1,3.85,8.375,4.925000000000001,2.82,2.85,2.82,2.85,0.0,-0.0299999999999998,211.0,231.0,211.0,231.0,2.0,15.0,0.0,488.0,519.0,488.0,-4.0,6.88,6.95,6.88,-0.0100000000000006,0.0,0.0,0.0,598.9496855345911,3.63,3.74,-0.0099999999999997,616.2362637362637,656.8152173913044,-0.8485600794439279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.030000000000000006,0.0,0.1,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.08000000000000002,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.2,0.2,0.020000000000000004,0.0,0.1,0.0,0.0,0.3,0.5,0.5,0.5,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.025,0.0,0.09999999999999995,0.12499999999999994,0.32500000000000007,0.9000000000000001,3.5,72.925,0.4374999999999998,0.0,0.2,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,6.4,71.525,0.0
2026-06-21 23:00:00+00:00,138.0,2.75,213.0,3.2,466.0,6.83,3.6,910.6,713.0,3.56,172,0.1797665857255624,23,-0.2588190451025215,0.965925826289068,0.0,11.0,4.75,9.95,6.075,2.82,2.85,2.82,2.85,-0.0099999999999997,-0.0299999999999998,211.0,231.0,211.0,231.0,0.0,11.0,0.0,488.0,519.0,488.0,0.0,6.88,6.95,6.88,0.0,0.0,0.0,0.0,598.9496855345911,3.64,3.75,-0.0099999999999997,616.2608695652174,655.3544303797469,-0.8485600794439279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.14999999999999997,0.14999999999999997,0.35000000000000003,0.9500000000000001,3.5500000000000003,72.975,0.5325,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,6.4,71.525,0.0
2026-06-21 23:30:00+00:00,140.0,2.76,215.0,3.21,462.0,6.82,3.58,910.6,709.0,3.55,172,0.1797665857255624,23,-0.2588190451025215,0.965925826289068,0.0,12.8,5.85,10.25,7.025,2.81,2.85,2.81,2.85,0.0099999999999997,-0.0100000000000002,211.0,229.0,211.0,229.0,0.0,11.0,0.0,484.0,515.0,484.0,0.0,6.87,6.94,6.87,0.0,0.0,0.0,0.0,585.3668639053254,3.62,3.74,-0.0299999999999998,609.9759036144578,656.8152173913044,-14.431381708709637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.24999999999999994,0.24999999999999994,0.45,1.05,3.6500000000000004,73.075,0.9124999999999999,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,6.4,71.525,0.0
2026-06-22 00:00:00+00:00,140.0,2.76,215.0,3.21,462.0,6.82,3.58,910.59,709.0,3.55,173,0.1628070129385171,0,0.0,1.0,0.0,14.05,6.75,10.4,7.825,2.81,2.85,2.81,2.85,0.0099999999999997,-0.0100000000000002,208.0,229.0,208.0,229.0,0.0,11.0,0.0099999999999997,484.0,510.0,484.0,4.0,6.87,6.93,6.87,0.0100000000000006,0.0,0.0,0.0,585.3668639053254,3.63,3.73,-0.02,616.2362637362637,650.7644444444444,-13.582821629265707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.025,0.0,0.0,0.29999999999999993,0.32499999999999996,0.525,1.125,3.725,73.15,1.2106249999999998,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,6.4,71.525,0.0
2026-06-22 00:30:00+00:00,140.0,2.76,217.0,3.22,458.0,6.81,3.57,910.59,704.0,3.54,173,0.1628070129385171,0,0.0,1.0,0.0,14.75,7.45,10.4,8.475,2.81,2.85,2.81,2.85,0.0099999999999997,0.0,208.0,229.0,208.0,229.0,4.0,13.0,0.0,484.0,510.0,484.0,-8.0,6.87,6.93,6.87,-0.0200000000000004,0.0,0.0,0.0,581.31875,3.63,3.73,-0.0300000000000002,616.2362637362637,650.7644444444444,-17.630935534591117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.025,0.0,0.0,0.29999999999999993,0.37499999999999994,0.5750000000000001,1.175,3.7750000000000004,73.2,1.415625,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,6.4,71.525,0.0
2026-06-22 01:00:00+00:00,142.0,2.77,217.0,3.22,458.0,6.81,3.57,910.59,699.0,3.53,173,0.1628070129385171,1,0.2588190451025207,0.9659258262890684,0.0,15.25,7.925,10.4,8.875,2.81,2.85,2.81,2.85,0.0100000000000002,0.0100000000000002,206.0,226.0,206.0,226.0,2.0,11.0,0.0,484.0,506.0,484.0,-4.0,6.87,6.92,6.87,-0.0100000000000006,0.0,0.0,0.0,581.31875,3.61,3.73,-0.0100000000000002,599.7982456140351,650.7644444444444,-4.048113905325408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.32499999999999996,0.425,0.625,1.225,3.825,73.25,1.625625,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,6.4,71.525,0.0
2026-06-22 01:30:00+00:00,142.0,2.77,215.0,3.21,454.0,6.8,3.57,910.58,699.0,3.53,173,0.1628070129385171,1,0.2588190451025207,0.9659258262890684,0.0,15.55,8.175,10.4,9.025,2.8,2.85,2.8,2.85,0.0100000000000002,0.0100000000000002,204.0,226.0,204.0,226.0,0.0,7.0,0.0,484.0,506.0,484.0,-8.0,6.87,6.92,6.87,-0.0200000000000004,0.0,0.0,0.0,581.31875,3.6,3.71,-0.0100000000000002,598.9496855345911,634.2105263157895,-4.048113905325408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.375,0.475,0.675,1.275,3.875,73.3,1.840625,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,6.4,71.525,0.0
2026-06-22 02:00:00+00:00,142.0,2.77,213.0,3.2,454.0,6.8,3.55,910.58,695.0,3.52,173,0.1628070129385171,2,0.4999999999999999,0.8660254037844387,0.0,15.85,8.425,10.4,9.225,2.8,2.85,2.8,2.85,0.0100000000000002,0.0100000000000002,204.0,224.0,204.0,224.0,-4.0,5.0,0.0,484.0,506.0,484.0,-4.0,6.87,6.92,6.87,-0.0099999999999997,0.0,0.0,0.0,580.4929577464789,3.61,3.71,-0.02,599.7982456140351,634.2105263157895,-0.8257922535211719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.05,0.0,0.025,0.35,0.5,0.7000000000000001,1.3,3.9000000000000004,73.325,1.9500000000000002,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,6.4,71.525,0.0
