,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-08-03 17:00:00+00:00,45.4,2.11,112.0,2.67,248.0,6.21,2.68,910.05,307.0,2.47,215,-0.5307300481619331,17,-0.9659258262890684,-0.2588190451025206,0.0,0.9,0.0,0.2,0.1,2.11,2.11,2.11,2.11,0.0,0.0,125.0,115.0,125.0,115.0,0.0,-8.0,0.0,245.0,251.0,245.0,5.0,6.2,6.22,6.2,0.0199999999999995,0.0,0.0,0.0,241.51712328767124,2.67,2.73,0.0100000000000002,238.52302631578948,257.4153846153846,2.99409697188176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.9,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.299999999999999,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,17.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,18.5,25.3,0.0
2026-08-03 17:30:00+00:00,44.4,2.1,113.0,2.68,248.0,6.21,2.68,910.04,301.0,2.45,215,-0.5307300481619331,17,-0.9659258262890684,-0.2588190451025206,0.0,0.9,0.0,0.2,0.1,2.11,2.11,2.11,2.11,-0.0099999999999997,-0.02,125.0,116.0,125.0,116.0,1.0,-5.0,0.0,243.0,257.0,243.0,3.0,6.19,6.24,6.19,0.0099999999999997,0.0,0.0,0.0,241.51712328767124,2.67,2.73,0.0100000000000002,238.52302631578948,257.4153846153846,2.99409697188176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.9,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.299999999999999,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,17.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,18.5,25.3,0.0
2026-08-03 18:00:00+00:00,44.4,2.1,115.0,2.69,245.0,6.2,2.68,910.04,295.0,2.43,215,-0.5307300481619331,18,-1.0,-1.8369701987210294e-16,0.0,0.85,0.0,0.2,0.1,2.11,2.1,2.11,2.1,-0.0099999999999997,-0.02,125.0,116.0,125.0,116.0,3.0,-1.0,0.0,243.0,257.0,243.0,-3.0,6.19,6.24,6.19,-0.0099999999999997,0.0,0.0,0.0,241.51712328767124,2.67,2.71,0.0100000000000002,238.52302631578948,249.6722891566265,2.99409697188176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,9.9,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,10.299999999999999,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,17.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,25.3,0.0
2026-08-03 18:30:00+00:00,44.4,2.1,116.0,2.7,248.0,6.21,2.67,910.03,293.0,2.42,215,-0.5307300481619331,18,-1.0,-1.8369701987210294e-16,0.0,0.75,0.0,0.2,0.1,2.11,2.1,2.11,2.1,-0.0099999999999997,-0.02,123.0,115.0,123.0,115.0,4.0,0.0,0.0,243.0,257.0,243.0,0.0,6.19,6.24,6.19,0.0,0.0,0.0,0.0,238.52302631578948,2.67,2.72,-0.0100000000000002,238.52302631578948,255.52631578947367,-2.99409697188176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,9.9,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,10.299999999999999,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,17.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,25.3,0.0
2026-08-03 19:00:00+00:00,43.4,2.09,118.0,2.71,251.0,6.22,2.68,910.01,298.0,2.44,215,-0.5307300481619331,19,-0.9659258262890684,0.2588190451025203,0.0,0.6749999999999999,0.0,0.2,0.1,2.12,2.1,2.12,2.1,-0.0100000000000002,-0.02,123.0,115.0,123.0,115.0,5.0,2.0,0.0,243.0,254.0,243.0,3.0,6.19,6.23,6.19,0.0099999999999997,0.0,0.0,0.0,241.51712328767124,2.66,2.72,0.0,240.40686274509804,255.52631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.299999999999999,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,17.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,25.3,0.0
2026-08-03 19:30:00+00:00,43.4,2.09,121.0,2.73,248.0,6.21,2.67,909.97,309.0,2.48,215,-0.5307300481619331,19,-0.9659258262890684,0.2588190451025203,0.0,0.625,0.0,0.2,0.1,2.11,2.09,2.11,2.09,-0.0100000000000002,-0.0300000000000002,123.0,115.0,123.0,115.0,6.0,6.0,0.0,243.0,257.0,243.0,3.0,6.19,6.24,6.19,0.0099999999999997,0.0,0.0,0.0,238.52302631578948,2.66,2.71,-0.0100000000000002,240.40686274509804,249.6722891566265,-2.99409697188176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.299999999999999,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,17.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,25.3,0.0
2026-08-03 20:00:00+00:00,43.4,2.09,121.0,2.73,248.0,6.21,2.67,909.95,309.0,2.48,215,-0.5307300481619331,20,-0.8660254037844386,0.5000000000000001,0.0,0.6,0.0,0.2,0.1,2.11,2.09,2.11,2.09,-0.0100000000000002,-0.0300000000000002,121.0,115.0,121.0,115.0,5.0,8.0,0.0,243.0,254.0,243.0,0.0,6.19,6.23,6.19,0.0,0.0,0.0,0.0,238.52302631578948,2.65,2.72,0.0,237.40408163265303,255.52631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.299999999999999,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,17.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,25.3,0.0
2026-08-03 20:30:00+00:00,43.4,2.09,123.0,2.74,248.0,6.21,2.68,909.93,307.0,2.47,215,-0.5307300481619331,20,-0.8660254037844386,0.5000000000000001,0.0,0.6,0.0,0.2,0.1,2.12,2.09,2.12,2.09,0.0,-0.0300000000000002,123.0,115.0,123.0,115.0,5.0,10.0,0.0,245.0,248.0,245.0,-3.0,6.2,6.21,6.2,-0.0099999999999997,0.0,0.0,0.0,241.51712328767124,2.65,2.72,0.0,237.40408163265303,255.52631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.299999999999999,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,17.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,25.3,0.0
2026-08-03 21:00:00+00:00,42.4,2.08,125.0,2.75,245.0,6.2,2.67,909.91,304.0,2.46,215,-0.5307300481619331,21,-0.7071067811865477,0.7071067811865474,0.0,0.475,0.0,0.2,0.1,2.12,2.09,2.12,2.09,-0.0099999999999997,-0.0299999999999998,123.0,118.0,123.0,118.0,4.0,12.0,0.0,245.0,254.0,245.0,-3.0,6.2,6.23,6.2,-0.0099999999999997,0.0,0.0,0.0,238.52302631578948,2.65,2.72,0.0,237.40408163265303,255.52631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.299999999999999,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,17.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,25.3,0.0
2026-08-03 21:30:00+00:00,42.4,2.08,127.0,2.76,245.0,6.2,2.67,909.9,301.0,2.45,215,-0.5307300481619331,21,-0.7071067811865477,0.7071067811865474,0.0,0.225,0.0,0.2,0.1,2.11,2.09,2.11,2.09,-0.0099999999999997,-0.0299999999999998,120.0,120.0,120.0,120.0,6.0,15.0,0.0,245.0,251.0,245.0,-3.0,6.2,6.22,6.2,-0.0099999999999997,0.0,0.0,0.0,238.52302631578948,2.65,2.72,0.0,237.40408163265303,255.52631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.299999999999999,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,17.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,25.3,0.0
2026-08-03 22:00:00+00:00,42.4,2.08,127.0,2.76,245.0,6.2,2.67,909.89,298.0,2.44,215,-0.5307300481619331,22,-0.5000000000000004,0.8660254037844384,0.0,0.1,0.0,0.2,0.1,2.11,2.09,2.11,2.09,-0.0099999999999997,-0.0299999999999998,118.0,120.0,118.0,120.0,4.0,15.0,0.0,245.0,254.0,245.0,-3.0,6.2,6.23,6.2,-0.0099999999999997,0.0,0.0,0.0,238.52302631578948,2.65,2.72,-0.0100000000000002,237.40408163265303,255.52631578947367,-2.99409697188176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.299999999999999,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,17.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,25.3,0.0
