,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-08-07 08:00:00+00:00,116.0,2.7,232.0,6.15,2.59,251.0,2.26,219,-0.5877852522924734,8,0.8660254037844387,-0.4999999999999998,0.0,3.2,9.7,18.4,1.7,118.0,118.0,118.0,118.0,0.0,0.0,229.0,237.0,229.0,-2.0,6.14,6.17,6.14,-0.0099999999999997,0.0,0.0,0.0,223.0,2.61,2.6,0.0099999999999997,229.0,226.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999995,0.1,0.2,4.2749999999999995,11.8,0.4274999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.125,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.475,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.3,18.1,0.0,0.0,0.35,0.0,0.0,1.3499999999999999,2.9999999999999996,3.9999999999999996,7.3,21.1,9.854999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5749999999999997,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.475,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.375,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,20.55,0.0
2026-08-07 08:30:00+00:00,116.0,2.7,232.0,6.15,2.58,256.0,2.28,219,-0.5877852522924734,8,0.8660254037844387,-0.4999999999999998,0.0,3.2,9.7,18.4,1.7,118.0,118.0,118.0,118.0,0.0,0.0,229.0,237.0,229.0,-2.0,6.14,6.17,6.14,-0.0099999999999997,0.0,0.0,0.0,220.0,2.61,2.61,0.0,229.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999995,0.1,0.2,4.225,11.8,0.42249999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.9749999999999996,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.425,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.3,18.1,0.0,0.0,0.35,0.0,0.0,0.65,2.9999999999999996,3.9999999999999996,7.3,21.1,4.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.525,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.425,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,20.55,0.0
2026-08-07 09:00:00+00:00,116.0,2.7,232.0,6.15,2.59,258.0,2.29,219,-0.5877852522924734,9,0.7071067811865476,-0.7071067811865475,0.0,3.2,9.7,18.4,1.7,118.0,118.0,118.0,118.0,0.0,0.0,232.0,237.0,232.0,-2.0,6.15,6.17,6.15,-0.0099999999999997,0.0,0.0,0.0,223.0,2.6,2.6,0.0,226.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999995,0.1,0.2,4.199999999999999,11.8,0.4199999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.75,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.7,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.25,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0500000000000003,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.175,18.1,0.0,0.0,0.05,0.025,0.0,0.25,2.9999999999999996,3.9999999999999996,7.175,21.1,1.79375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.7,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.25,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.325,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.975,20.55,0.0
2026-08-07 09:30:00+00:00,116.0,2.7,232.0,6.15,2.58,258.0,2.29,219,-0.5877852522924734,9,0.7071067811865476,-0.7071067811865475,0.0,3.2,9.7,18.4,1.7,118.0,120.0,118.0,120.0,0.0,-2.0,232.0,237.0,232.0,0.0,6.15,6.17,6.15,0.0,0.0,0.0,0.0,220.0,2.62,2.61,-0.0099999999999997,232.0,229.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999995,0.1,0.2,4.199999999999999,11.8,0.4199999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.4499999999999997,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.5,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.9499999999999997,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.95,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,3.925,18.1,0.0,0.0,0.05,0.025,0.0,0.15000000000000002,2.9999999999999996,3.9999999999999996,6.925,21.1,1.03875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.5,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.9499999999999997,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.175,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7750000000000004,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725,20.55,0.0
2026-08-07 10:00:00+00:00,115.0,2.69,232.0,6.15,2.58,261.0,2.3,219,-0.5877852522924734,10,0.4999999999999999,-0.8660254037844387,0.0,3.2,9.7,18.4,1.7,118.0,120.0,118.0,120.0,-1.0,-1.0,237.0,237.0,237.0,0.0,6.17,6.17,6.17,0.0,0.0,0.0,0.0,220.0,2.62,2.61,0.0,232.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999995,0.1,0.2,4.199999999999999,11.8,0.4199999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.275,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.35,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.775,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.875,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,3.775,18.1,0.0,0.0,0.025,0.025,0.0,0.07500000000000001,2.9999999999999996,3.9999999999999996,6.7749999999999995,21.1,0.508125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.35,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.675,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.775,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,20.55,0.0
2026-08-07 10:30:00+00:00,113.0,2.68,232.0,6.15,2.59,261.0,2.3,219,-0.5877852522924734,10,0.4999999999999999,-0.8660254037844387,0.0,3.2,9.7,18.4,1.7,120.0,116.0,120.0,116.0,-3.0,-3.0,229.0,237.0,229.0,0.0,6.14,6.17,6.14,0.0,0.0,0.0,0.0,223.0,2.62,2.6,0.0,232.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,4.199999999999999,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.225,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.25,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.725,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.825,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,3.725,18.1,0.0,0.0,0.025,0.025,0.0,0.025,2.9999999999999996,3.9999999999999996,6.725,21.1,0.168125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.25,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6249999999999996,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.725,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,20.55,0.0
2026-08-07 11:00:00+00:00,113.0,2.68,232.0,6.15,2.58,261.0,2.3,219,-0.5877852522924734,11,0.258819045102521,-0.9659258262890682,0.0,3.2,9.7,18.4,1.7,118.0,115.0,118.0,115.0,-3.0,-5.0,229.0,237.0,229.0,0.0,6.14,6.17,6.14,0.0,0.0,0.0,0.0,220.0,2.61,2.61,0.0,229.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,4.199999999999999,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.1999999999999997,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.6999999999999997,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8000000000000003,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,3.6999999999999997,18.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999999999996,3.9999999999999996,6.7,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5999999999999996,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.6999999999999997,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,20.55,0.0
2026-08-07 11:30:00+00:00,115.0,2.69,232.0,6.15,2.59,264.0,2.31,219,-0.5877852522924734,11,0.258819045102521,-0.9659258262890682,0.0,3.2,9.7,18.4,1.7,116.0,116.0,116.0,116.0,0.0,-3.0,234.0,237.0,234.0,0.0,6.16,6.17,6.16,0.0,0.0,0.0,0.0,223.0,2.61,2.6,0.0099999999999997,229.0,226.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,4.199999999999999,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.1999999999999997,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.6999999999999997,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8000000000000003,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,3.6999999999999997,18.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999999999996,3.9999999999999996,6.7,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5999999999999996,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.6999999999999997,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,20.55,0.0
2026-08-07 12:00:00+00:00,115.0,2.69,232.0,6.15,2.58,264.0,2.31,219,-0.5877852522924734,12,1.2246467991473532e-16,-1.0,0.0,3.2,9.7,18.4,1.7,116.0,115.0,116.0,115.0,2.0,-1.0,234.0,237.0,234.0,0.0,6.16,6.17,6.16,0.0,0.0,0.0,0.0,220.0,2.61,2.6,-0.0099999999999997,229.0,226.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,4.199999999999999,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.1999999999999997,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.6999999999999997,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8000000000000003,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,3.6999999999999997,18.1,0.0,0.0,0.0,0.025,0.0,0.0,2.9999999999999996,3.9999999999999996,6.7,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5999999999999996,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.6999999999999997,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,20.55,0.0
2026-08-07 12:30:00+00:00,112.0,2.67,232.0,6.15,2.58,264.0,2.31,219,-0.5877852522924734,12,1.2246467991473532e-16,-1.0,0.0,3.2,9.7,18.4,1.7,118.0,113.0,118.0,113.0,-1.0,-4.0,234.0,237.0,234.0,0.0,6.16,6.17,6.16,0.0,0.0,0.0,0.0,220.0,2.61,2.61,0.0,229.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,4.199999999999999,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.1999999999999997,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.6999999999999997,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8000000000000003,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,3.6999999999999997,18.1,0.0,0.0,0.0,0.025,0.0,0.0,2.9999999999999996,3.9999999999999996,6.7,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5999999999999996,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.6999999999999997,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,20.55,0.0
