,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-05 20:00:00+00:00,50.7,2.26,152.0,2.71,324.0,6.455,2.98,910.13,377.0,2.705,156,0.440518784350495,20,-0.8660254037844386,0.5000000000000001,0.0,15.0,14.1,6.5,21.9,2.275,2.29,2.29,2.29,-0.0300000000000002,-0.0300000000000002,142.5,140.0,142.0,147.0,12.0,5.0,-0.0049999999999998,319.0,318.25,326.0,5.75,6.44,6.4375,6.46,0.0175,0.0,0.0,0.0,356.9625935162095,2.98,2.98,0.0,356.9625935162095,356.9625935162095,0.0,3.8600000000000003,4.84,6.866666666666667,5.0,0.04,0.07999999999999999,0.0,8.29,10.58,0.08,0.06000000000000001,0.0,6.7,8.52,0.10000000000000002,0.13333333333333333,0.0,10.866666666666667,12.666666666666668,0.07142857142857142,0.11428571428571428,0.0,11.971428571428572,14.314285714285713
2026-06-05 21:00:00+00:00,50.7,2.26,152.5,2.7125,324.0,6.455,2.98,910.13,379.0,2.71,156,0.440518784350495,21,-0.7071067811865477,0.7071067811865474,0.0,15.0,14.1,6.5,21.9,2.27,2.2875,2.29,2.2825,-0.0275000000000003,-0.0224999999999999,147.0,141.0,142.5,146.0,11.5,6.5,0.0,320.75,318.25,326.0,5.75,6.445,6.4375,6.46,0.0175,0.0,0.0,0.0,356.9625935162095,2.9875000000000003,2.9850000000000003,-0.0050000000000003,361.1980787196097,359.7862503184764,-2.823656802266896,0.9999999999999998,1.08,0.6666666666666666,0.48571428571428577,0.07999999999999999,0.09999999999999999,0.0,8.61,11.51,0.04,0.1,0.0,7.42,9.58,0.03333333333333333,0.0,0.0,11.033333333333333,13.233333333333334,0.08571428571428572,0.07142857142857142,0.0,12.057142857142857,14.585714285714285
2026-06-05 22:00:00+00:00,50.45,2.2575,152.0,2.71,324.25,6.455,2.975,910.13,379.0,2.71,156,0.440518784350495,22,-0.5000000000000004,0.8660254037844384,0.0,15.0,14.1,6.5,21.8,2.265,2.2825,2.2925,2.28,-0.0249999999999999,-0.0224999999999999,149.0,144.0,141.5,145.0,8.0,7.0,-0.0024999999999999,325.0,316.75,326.0,7.5,6.4575,6.4325,6.46,0.0224999999999999,0.0,0.0,0.0,356.38055965736766,2.9850000000000003,2.9825,-0.0074999999999998,359.7862503184764,358.37442191734283,-1.9938622599751736,0.30000000000000004,0.06000000000000001,0.16666666666666666,0.5571428571428572,2.95,0.07999999999999999,0.0,8.56,11.799999999999999,0.38,0.08,0.0,6.9799999999999995,9.64,1.9333333333333333,0.03333333333333333,0.0,10.700000000000001,13.266666666666667,4.8428571428571425,0.09999999999999999,0.0,11.742857142857144,15.028571428571428
2026-06-05 23:00:00+00:00,51.0,2.2625,152.0,2.71,326.0,6.46,2.98,910.13,375.0,2.7,156,0.440518784350495,23,-0.2588190451025215,0.965925826289068,0.0,15.0,14.1,6.5,20.200000000000003,2.26,2.275,2.295,2.285,-0.0125000000000001,-0.0225000000000004,152.0,142.5,141.5,145.5,9.5,6.5,0.0049999999999998,324.0,319.0,326.0,7.0,6.455,6.44,6.46,0.0199999999999995,0.0,0.0,0.0,356.9625935162095,2.98,2.98,0.0,356.9625935162095,356.9625935162095,0.0,0.05,0.14,0.06666666666666667,0.042857142857142864,3.8600000000000003,0.04,0.0,8.540000000000001,11.85,4.84,0.08,0.0,6.9,9.78,6.866666666666667,0.10000000000000002,0.0,10.133333333333335,13.333333333333334,5.0,0.07142857142857142,0.0,11.485714285714286,15.071428571428571
2026-06-06 00:00:00+00:00,51.9,2.27,151.0,2.705,326.0,6.46,2.9825,910.125,375.0,2.7,157,0.4250003399695541,0,0.0,1.0,0.0,15.0,14.1,6.5,19.700000000000003,2.26,2.27,2.2925,2.29,0.0,-0.02,152.5,147.0,140.5,144.0,4.0,7.0,0.0075000000000002,324.0,320.75,326.0,5.25,6.455,6.445,6.46,0.0149999999999996,0.0,0.0,0.0,358.37442191734283,2.98,2.9875000000000003,-0.0050000000000003,356.9625935162095,361.1980787196097,-2.823656802266896,0.030000000000000006,0.14,0.16666666666666666,0.24285714285714288,0.9999999999999998,0.07999999999999999,0.0,8.57,11.879999999999999,1.08,0.04,0.0,7.04,9.92,0.6666666666666666,0.03333333333333333,0.0,10.266666666666667,13.500000000000002,0.48571428571428577,0.08571428571428572,0.0,11.7,15.314285714285715
2026-06-06 01:00:00+00:00,51.9,2.27,145.5,2.6775,326.0,6.46,2.9725,910.12,375.0,2.7,157,0.4250003399695541,1,0.2588190451025207,0.9659258262890684,0.0,15.0,14.1,6.5,19.700000000000003,2.2575,2.265,2.2925,2.295,0.0050000000000003,-0.0249999999999999,152.0,149.0,139.5,144.0,-3.5,1.5,0.0,324.25,325.0,322.5,1.0,6.455,6.4575,6.45,0.0025000000000003,0.0,0.0,0.0,356.0895427279468,2.975,2.9850000000000003,-0.0125000000000001,356.38055965736766,359.7862503184764,-3.696707590529627,0.01,0.0,0.03333333333333333,0.0,0.30000000000000004,2.95,0.0,8.58,11.889999999999999,0.06000000000000001,0.38,0.04,7.04,9.92,0.16666666666666666,1.9333333333333333,0.10000000000000002,10.3,13.533333333333335,0.5571428571428572,4.8428571428571425,0.08571428571428572,11.7,15.314285714285715
2026-06-06 02:00:00+00:00,52.175,2.2725,145.0,2.675,326.0,6.46,2.9675,910.12,377.0,2.705,157,0.4250003399695541,2,0.4999999999999999,0.8660254037844387,0.0,15.0,14.1,6.5,19.6,2.2625,2.26,2.29,2.2975,0.0125000000000001,-0.0249999999999999,152.0,152.0,140.0,142.5,-7.0,2.5,0.0024999999999999,326.0,324.0,318.25,2.0,6.46,6.455,6.4375,0.0049999999999998,0.0,0.0,0.0,354.56879401444627,2.98,2.98,-0.0124999999999997,356.9625935162095,356.9625935162095,-2.393799501763226,0.0,0.0,0.0,0.0,0.05,3.8600000000000003,0.07999999999999999,8.58,11.889999999999999,0.14,4.84,0.06000000000000001,7.04,9.92,0.06666666666666667,6.866666666666667,0.13333333333333333,10.3,13.533333333333335,0.042857142857142864,5.0,0.11428571428571428,11.7,15.314285714285715
2026-06-06 03:00:00+00:00,52.45,2.275,147.5,2.6875,326.0,6.46,2.9725,910.12,379.0,2.71,157,0.4250003399695541,3,0.7071067811865475,0.7071067811865476,0.0,15.0,14.1,6.5,19.6,2.27,2.26,2.2875,2.295,0.0150000000000001,-0.02,151.0,152.5,141.0,142.0,-5.0,5.5,0.0024999999999999,326.0,324.0,318.25,2.0,6.46,6.455,6.4375,0.0049999999999998,0.0,0.0,0.0,356.0895427279468,2.9825,2.98,-0.0074999999999998,358.37442191734283,356.9625935162095,-0.8730507882627307,0.0,0.0,0.0,0.0,0.030000000000000006,0.9999999999999998,0.09999999999999999,8.58,11.889999999999999,0.14,1.08,0.1,7.04,9.92,0.16666666666666666,0.6666666666666666,0.0,10.3,13.533333333333335,0.24285714285714288,0.48571428571428577,0.07142857142857142,11.7,15.314285714285715
2026-06-06 04:00:00+00:00,52.45,2.275,146.0,2.68,326.0,6.46,2.9775,910.12,379.0,2.71,157,0.4250003399695541,4,0.8660254037844386,0.5000000000000001,0.0,15.0,14.1,6.5,19.6,2.27,2.2575,2.2825,2.2975,0.0175,-0.0224999999999999,145.5,152.0,144.0,142.0,-6.0,4.0,0.0,326.0,324.25,316.75,1.75,6.46,6.455,6.4325,0.0049999999999998,0.0,0.0,0.0,356.67157658678855,2.9725,2.975,0.0024999999999999,356.0895427279468,356.38055965736766,0.2910169294208913,0.0,0.0,0.0,0.0,0.01,0.30000000000000004,0.07999999999999999,8.58,11.889999999999999,0.0,0.06000000000000001,0.08,7.04,9.92,0.03333333333333333,0.16666666666666666,0.03333333333333333,10.3,13.533333333333335,0.0,0.5571428571428572,0.09999999999999999,11.7,15.314285714285715
2026-06-06 05:00:00+00:00,52.45,2.275,146.0,2.68,326.0,6.46,2.975,910.12,379.0,2.71,157,0.4250003399695541,5,0.9659258262890684,0.2588190451025207,0.0,16.1,14.8,6.5,20.1,2.2725,2.2625,2.275,2.3,0.0125000000000001,-0.0249999999999999,145.0,152.0,142.5,142.5,-6.0,3.5,0.0,326.0,326.0,319.0,0.0,6.46,6.46,6.44,0.0,0.0,0.0,0.0,356.38055965736766,2.9675,2.98,-0.0049999999999998,354.56879401444627,356.9625935162095,-0.5820338588418394,0.0,0.0,0.0,0.0,0.0,0.05,0.04,8.58,11.889999999999999,0.0,0.14,0.08,7.04,9.92,0.0,0.06666666666666667,0.10000000000000002,10.3,13.533333333333335,0.0,0.042857142857142864,0.07142857142857142,11.7,15.314285714285715
2026-06-06 06:00:00+00:00,52.175,2.2725,144.0,2.67,326.0,6.46,2.98,910.12,379.0,2.71,157,0.4250003399695541,6,1.0,6.123233995736766e-17,0.0,17.3,16.0,6.9,20.6,2.275,2.27,2.27,2.29,0.0024999999999999,-0.0175,147.5,151.0,147.0,143.5,-7.0,0.5,-0.0024999999999999,326.0,326.0,320.75,0.0,6.46,6.46,6.445,0.0,0.0,0.0,0.0,356.9625935162095,2.9725,2.9825,-0.0024999999999999,356.0895427279468,358.37442191734283,-1.4118284011333344,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.07999999999999999,8.58,11.889999999999999,0.0,0.14,0.04,7.04,9.92,0.0,0.16666666666666666,0.03333333333333333,10.3,13.533333333333335,0.0,0.24285714285714288,0.08571428571428572,11.7,15.314285714285715
2026-06-06 07:00:00+00:00,52.45,2.275,144.0,2.67,326.0,6.46,2.98,910.12,379.0,2.71,157,0.4250003399695541,7,0.9659258262890684,-0.2588190451025206,0.0,18.9,16.5,7.3,22.5,2.275,2.27,2.265,2.2925,0.0049999999999998,-0.0175,146.0,145.5,149.0,142.5,-1.5,1.5,0.0024999999999999,326.0,326.0,325.0,0.0,6.46,6.46,6.4575,0.0,0.0,0.0,0.0,356.9625935162095,2.9775,2.9725,0.0074999999999998,356.67157658678855,356.0895427279468,0.8730507882627307,0.0,0.0,0.0,0.0,0.0,0.01,2.95,8.58,11.889999999999999,0.0,0.0,0.38,7.04,9.92,0.0,0.03333333333333333,1.9333333333333333,10.3,13.533333333333335,0.0,0.0,4.8428571428571425,11.7,15.314285714285715
2026-06-06 08:00:00+00:00,52.175,2.2725,142.0,2.66,326.0,6.46,2.9850000000000003,910.12,380.5,2.715,157,0.4250003399695541,8,0.8660254037844387,-0.4999999999999998,0.0,19.1,16.5,7.6,22.8,2.275,2.2725,2.26,2.29,0.0,-0.0175,146.0,145.0,152.0,142.0,-3.0,0.0,-0.0024999999999999,326.0,326.0,324.0,0.0,6.46,6.46,6.455,0.0,0.0,0.0,0.0,359.7862503184764,2.975,2.9675,0.0175,356.38055965736766,354.56879401444627,5.217456304030122,0.0,0.0,0.0,0.0,0.0,0.0,3.8600000000000003,8.58,11.889999999999999,0.0,0.0,4.84,7.04,9.92,0.0,0.0,6.866666666666667,10.3,13.533333333333335,0.0,0.0,5.0,11.7,15.314285714285715
2026-06-06 09:00:00+00:00,52.175,2.2725,140.75,2.65,326.0,6.46,2.99,910.125,380.5,2.715,157,0.4250003399695541,9,0.7071067811865476,-0.7071067811865475,0.0,20.2,17.0,7.699999999999999,23.3,2.2725,2.275,2.26,2.29,-0.0024999999999999,-0.0175,144.0,147.5,152.5,142.5,-6.75,-1.75,0.0,326.0,326.0,324.0,0.0,6.46,6.46,6.455,0.0,0.0,0.0,0.0,362.6099071207431,2.98,2.9725,0.0175,356.9625935162095,356.0895427279468,6.520364392796296,0.01,0.0,0.03333333333333333,0.028571428571428574,0.0,0.0,0.9999999999999998,8.59,11.899999999999999,0.0,0.0,1.08,7.04,9.92,0.0,0.0,0.6666666666666666,10.333333333333334,13.566666666666668,0.0,0.0,0.48571428571428577,11.728571428571428,15.342857142857143
2026-06-06 10:00:00+00:00,52.175,2.2725,139.0,2.64,326.0,6.46,2.9875000000000003,910.13,382.0,2.72,157,0.4250003399695541,10,0.4999999999999999,-0.8660254037844387,0.0,21.2,18.1,7.899999999999999,23.9,2.275,2.275,2.2575,2.2925,-0.0024999999999999,-0.02,144.0,146.0,152.0,141.5,-7.0,-2.5,0.0,326.0,326.0,324.25,0.0,6.46,6.46,6.455,0.0,0.0,0.0,0.0,361.1980787196097,2.98,2.9775,0.0100000000000002,356.9625935162095,356.67157658678855,4.526502132821179,0.9400000000000001,0.2,0.26666666666666666,0.9000000000000001,0.0,0.0,0.30000000000000004,9.530000000000001,12.84,0.0,0.0,0.06000000000000001,7.24,10.120000000000001,0.0,0.0,0.16666666666666666,10.600000000000001,13.833333333333334,0.0,0.0,0.5571428571428572,12.628571428571428,16.242857142857144
2026-06-06 11:00:00+00:00,52.45,2.275,138.0,2.635,327.5,6.465,2.99,910.13,383.5,2.725,157,0.4250003399695541,11,0.258819045102521,-0.9659258262890682,0.0,22.2,19.0,8.2,24.3,2.2725,2.275,2.2625,2.295,0.0,-0.02,142.0,146.0,152.0,141.5,-8.0,-3.5,0.0024999999999999,326.0,326.0,326.0,1.5,6.46,6.46,6.46,0.0049999999999998,0.0,0.0,0.0,362.6099071207431,2.9850000000000003,2.975,0.0150000000000001,359.7862503184764,356.38055965736766,6.2293474633754045,1.15,0.86,0.5,0.7857142857142857,0.0,0.0,0.05,10.68,13.989999999999998,0.0,0.0,0.14,8.1,10.98,0.0,0.0,0.06666666666666667,11.100000000000001,14.333333333333334,0.0,0.0,0.042857142857142864,13.414285714285715,17.02857142857143
2026-06-06 12:00:00+00:00,52.725,2.2775,139.0,2.64,329.0,6.47,2.99,910.13,380.5,2.715,157,0.4250003399695541,12,1.2246467991473532e-16,-1.0,0.0,22.3,19.5,8.799999999999999,24.7,2.2725,2.2725,2.27,2.2925,0.0049999999999998,-0.0150000000000001,140.75,144.0,151.0,140.5,-5.0,-1.5,0.0024999999999999,326.0,326.0,326.0,3.0,6.46,6.46,6.46,0.0099999999999997,0.0,0.0,0.0,362.6099071207431,2.99,2.98,0.0100000000000002,362.6099071207431,356.9625935162095,5.647313604533565,1.5,0.5,1.6333333333333335,1.657142857142857,0.01,0.0,0.030000000000000006,12.18,15.489999999999998,0.0,0.0,0.14,8.6,11.48,0.03333333333333333,0.0,0.16666666666666666,12.733333333333334,15.966666666666669,0.028571428571428574,0.0,0.24285714285714288,15.071428571428571,18.685714285714287
2026-06-06 13:00:00+00:00,53.0,2.28,139.0,2.64,329.0,6.47,2.995,910.13,385.0,2.73,157,0.4250003399695541,13,-0.2588190451025208,-0.9659258262890684,0.0,22.3,19.4,9.1,24.700000000000003,2.2725,2.275,2.27,2.2925,0.0049999999999998,-0.0125000000000001,139.0,144.0,145.5,139.5,-5.0,-0.5,0.0024999999999999,326.0,326.0,326.0,3.0,6.46,6.46,6.46,0.0099999999999997,0.0,0.0,0.0,367.4880370721488,2.9875000000000003,2.98,0.0150000000000001,361.1980787196097,356.9625935162095,10.52544355593932,0.32999999999999996,0.1,0.3666666666666667,0.5857142857142857,0.9400000000000001,0.0,0.01,12.51,15.819999999999999,0.2,0.0,0.0,8.66,11.58,0.26666666666666666,0.0,0.03333333333333333,13.0,16.333333333333336,0.9000000000000001,0.0,0.0,15.571428571428571,19.271428571428572
2026-06-06 14:00:00+00:00,53.0,2.28,139.0,2.64,332.0,6.48,2.995,910.1375,382.0,2.72,157,0.4250003399695541,14,-0.4999999999999997,-0.8660254037844388,0.0,22.3,19.6,9.5,24.9,2.275,2.2725,2.2725,2.29,0.0074999999999998,-0.0100000000000002,138.0,142.0,145.0,140.0,-3.0,-1.0,0.0,327.5,326.0,326.0,6.0,6.465,6.46,6.46,0.0200000000000004,0.0,0.0,0.0,367.4880370721488,2.99,2.9850000000000003,0.0099999999999997,362.6099071207431,359.7862503184764,7.7017867536724225,0.95,0.32,0.6,0.8142857142857143,1.15,0.0,0.0,13.38,16.68,0.86,0.0,0.0,8.92,11.9,0.5,0.0,0.0,13.466666666666667,16.866666666666667,0.7857142857142857,0.0,0.0,16.271428571428572,19.97142857142857
2026-06-06 15:00:00+00:00,53.0,2.28,140.0,2.645,332.0,6.48,3.02,910.14,375.0,2.7,157,0.4250003399695541,15,-0.7071067811865471,-0.7071067811865479,0.0,22.2,19.700000000000003,9.6,24.9,2.2775,2.2725,2.275,2.2875,0.0074999999999998,-0.0075000000000002,139.0,140.75,147.5,141.0,-0.75,-1.0,0.0,329.0,326.0,326.0,6.0,6.47,6.46,6.46,0.0200000000000004,0.0,0.0,0.0,376.9321608040201,2.99,2.99,0.0299999999999998,362.6099071207431,362.6099071207431,14.32225368327704,0.86,0.48,0.5333333333333333,0.7857142857142856,1.5,0.01,0.0,14.14,17.43,0.5,0.0,0.0,9.3,12.360000000000001,1.6333333333333335,0.03333333333333333,0.0,14.0,17.400000000000002,1.657142857142857,0.028571428571428574,0.0,16.985714285714284,20.428571428571427
2026-06-06 16:00:00+00:00,53.0,2.28,140.5,2.6475,336.5,6.4925,3.035,910.145,380.5,2.715,157,0.4250003399695541,16,-0.8660254037844384,-0.5000000000000004,0.0,22.4,19.8,9.9,25.0,2.28,2.2725,2.275,2.2825,0.0074999999999998,-0.0024999999999999,139.0,139.0,146.0,144.0,1.5,-3.5,0.0,329.0,326.0,326.0,10.5,6.47,6.46,6.46,0.0324999999999997,0.0,0.0,0.0,375.9311697474249,2.995,2.9875000000000003,0.0474999999999998,367.4880370721488,361.1980787196097,14.733091027815192,0.9200000000000002,0.6199999999999999,0.3666666666666667,0.5571428571428572,0.32999999999999996,0.9400000000000001,0.0,14.98,18.35,0.1,0.2,0.0,9.84,12.959999999999999,0.3666666666666667,0.26666666666666666,0.0,14.333333333333334,17.76666666666667,0.5857142857142857,0.9000000000000001,0.0,17.442857142857143,20.985714285714284
2026-06-06 17:00:00+00:00,52.725,2.2775,142.5,2.6625,339.25,6.5,3.035,910.1525,380.0,2.715,157,0.4250003399695541,17,-0.9659258262890684,-0.2588190451025206,0.0,23.4,20.1,10.0,25.0,2.28,2.275,2.275,2.275,0.0024999999999999,0.0024999999999999,139.0,138.0,146.0,142.5,4.5,0.0,-0.0024999999999999,332.0,327.5,326.0,11.75,6.48,6.465,6.46,0.0350000000000001,0.0,0.0,0.0,375.9311697474249,2.995,2.99,0.0449999999999999,367.4880370721488,362.6099071207431,13.321262626681856,0.26,0.58,0.43333333333333335,0.34285714285714286,0.95,1.15,0.0,15.2,18.56,0.32,0.86,0.0,10.34,13.54,0.6,0.5,0.0,14.666666666666668,18.200000000000003,0.8142857142857143,0.7857142857142857,0.0,17.714285714285715,21.271428571428572
2026-06-06 18:00:00+00:00,51.9,2.27,142.0,2.66,341.0,6.505,3.05,910.16,383.5,2.725,157,0.4250003399695541,18,-1.0,-1.8369701987210294e-16,0.0,23.6,20.4,10.1,27.700000000000003,2.28,2.2775,2.2725,2.27,-0.0074999999999998,0.0,140.0,139.0,144.0,147.0,3.0,-5.0,-0.0074999999999998,332.0,329.0,326.0,12.0,6.48,6.47,6.46,0.0350000000000001,0.0,0.0,0.0,385.864406779661,3.02,2.99,0.0599999999999996,376.9321608040201,362.6099071207431,23.25449965891795,0.06999999999999999,0.24,0.19999999999999998,0.11428571428571428,0.86,1.5,0.0,15.19,18.23,0.48,0.5,0.0,10.54,13.5,0.5333333333333333,1.6333333333333335,0.0,14.833333333333334,18.3,0.7857142857142856,1.657142857142857,0.0,17.742857142857144,21.228571428571428
2026-06-06 19:00:00+00:00,51.3,2.265,143.0,2.665,339.0,6.5,3.06,910.1675,391.5,2.75,157,0.4250003399695541,19,-0.9659258262890684,0.2588190451025203,0.0,23.8,20.4,10.4,27.8,2.28,2.28,2.275,2.265,-0.0150000000000001,0.0,140.5,139.0,144.0,149.0,4.0,-6.0,-0.0050000000000003,336.5,329.0,326.0,10.0,6.4925,6.47,6.46,0.0300000000000002,0.0,0.0,0.0,390.10697674418606,3.035,2.995,0.0649999999999999,375.9311697474249,367.4880370721488,22.618939672037243,0.33999999999999997,0.5,0.3333333333333333,0.3714285714285714,0.9200000000000002,0.32999999999999996,0.0,12.58,17.62,0.6199999999999999,0.1,0.0,10.66,13.76,0.3666666666666667,0.3666666666666667,0.0,13.233333333333334,18.233333333333334,0.5571428571428572,0.5857142857142857,0.0,13.271428571428572,20.957142857142856
2026-06-06 20:00:00+00:00,50.7,2.26,144.0,2.67,339.0,6.5,3.07,910.1725,396.5,2.765,157,0.4250003399695541,20,-0.8660254037844386,0.5000000000000001,0.0,24.1,20.5,10.7,29.5,2.2775,2.28,2.2725,2.26,-0.02,0.0,142.5,139.0,142.0,152.0,5.0,-8.0,-0.0049999999999998,339.25,332.0,326.0,7.0,6.5,6.48,6.46,0.0199999999999995,0.0,0.0,0.0,388.0436507936508,3.035,2.995,0.0749999999999997,375.9311697474249,367.4880370721488,20.55561372150197,0.22000000000000003,0.22000000000000003,0.13333333333333333,0.1857142857142857,0.26,0.95,0.0,8.94,17.229999999999997,0.58,0.32,0.0,6.04,12.739999999999998,0.43333333333333335,0.6,0.0,6.5,17.366666666666667,0.34285714285714286,0.8142857142857143,0.0,8.457142857142857,20.428571428571427
2026-06-06 21:00:00+00:00,50.45,2.2575,144.5,2.6725000000000003,339.0,6.5,3.07,910.18,403.0,2.785,157,0.4250003399695541,21,-0.7071067811865477,0.7071067811865474,0.0,24.9,21.0,10.9,29.9,2.27,2.28,2.2725,2.26,-0.0224999999999999,-0.0024999999999999,142.0,140.0,140.75,152.5,4.5,-8.0,-0.0024999999999999,341.0,332.0,326.0,7.0,6.505,6.48,6.46,0.0199999999999995,0.0,0.0,0.0,388.0436507936508,3.05,3.02,0.0499999999999998,385.864406779661,376.9321608040201,11.111489989630684,0.27999999999999997,0.28,0.3,0.1857142857142857,0.06999999999999999,0.86,0.01,8.22,16.83,0.24,0.48,0.0,5.24,12.66,0.19999999999999998,0.5333333333333333,0.03333333333333333,6.133333333333333,17.166666666666668,0.11428571428571428,0.7857142857142856,0.028571428571428574,8.157142857142857,20.214285714285715
2026-06-06 22:00:00+00:00,50.45,2.2575,148.5,2.6925,339.0,6.5,3.0625,910.18,406.5,2.795,157,0.4250003399695541,22,-0.5000000000000004,0.8660254037844384,0.0,26.1,22.1,11.3,31.8,2.265,2.28,2.2725,2.2575,-0.0224999999999999,0.0,143.0,140.5,139.0,152.0,8.0,-3.5,0.0,339.0,336.5,326.0,2.5,6.5,6.4925,6.46,0.0075000000000002,0.0,0.0,0.0,389.5911452565522,3.06,3.035,0.0274999999999998,390.10697674418606,375.9311697474249,13.65997550912732,0.8299999999999998,0.12,0.16666666666666666,0.5571428571428572,0.33999999999999997,0.9200000000000002,0.9400000000000001,8.75,17.310000000000002,0.5,0.6199999999999999,0.2,5.300000000000001,12.28,0.3333333333333333,0.3666666666666667,0.26666666666666666,6.133333333333334,16.833333333333336,0.3714285714285714,0.5571428571428572,0.9000000000000001,8.157142857142857,19.900000000000002
2026-06-06 23:00:00+00:00,49.95,2.2525,153.25,2.7175,339.0,6.5,3.065,910.18,408.0,2.8,157,0.4250003399695541,23,-0.2588190451025215,0.965925826289068,0.0,27.2,24.0,17.200000000000003,38.3,2.26,2.2775,2.275,2.2625,-0.0249999999999999,-0.0099999999999997,144.0,142.5,138.0,152.0,10.75,1.25,-0.0049999999999998,339.0,339.25,327.5,-0.25,6.5,6.5,6.465,0.0,0.0,0.0,0.0,389.0753137689184,3.07,3.035,0.0299999999999998,388.0436507936508,375.9311697474249,13.144144021493505,0.37,0.5999999999999999,1.8333333333333337,2.4428571428571426,0.22000000000000003,0.26,1.15,9.069999999999999,17.61,0.22000000000000003,0.58,0.86,5.76,12.659999999999998,0.13333333333333333,0.43333333333333335,0.5,7.9,18.033333333333335,0.1857142857142857,0.34285714285714286,0.7857142857142857,10.557142857142857,22.042857142857144
2026-06-07 00:00:00+00:00,50.45,2.2575,157.0,2.74,339.0,6.5,3.055,910.18,408.0,2.8,158,0.4093559588156213,0,0.0,1.0,0.0,28.3,24.9,22.3,39.9,2.2575,2.27,2.2775,2.27,-0.0125000000000001,-0.0125000000000001,144.5,142.0,139.0,151.0,15.0,6.0,0.0049999999999998,339.0,341.0,329.0,-2.0,6.5,6.505,6.47,-0.0049999999999998,0.0,0.0,0.0,387.9856917619234,3.07,3.05,0.0049999999999998,388.0436507936508,385.864406779661,2.1212849822624094,0.43999999999999995,0.14,0.13333333333333333,0.17142857142857143,0.27999999999999997,0.06999999999999999,1.5,9.48,18.05,0.28,0.24,0.5,5.76,12.799999999999999,0.3,0.19999999999999998,1.6333333333333335,7.866666666666667,18.133333333333333,0.1857142857142857,0.11428571428571428,1.657142857142857,10.485714285714284,22.185714285714287
2026-06-07 01:00:00+00:00,51.6,2.2675,158.0,2.745,339.0,6.5,3.0575,910.185,398.5,2.77,158,0.4093559588156213,1,0.2588190451025207,0.9659258262890684,0.0,28.3,25.1,23.0,43.7,2.2575,2.265,2.28,2.27,0.0025000000000003,-0.0024999999999999,148.5,143.0,139.0,145.5,15.0,12.5,0.0100000000000002,339.0,339.0,329.0,0.0,6.5,6.5,6.47,0.0,0.0,0.0,0.0,389.04633425305485,3.0625,3.06,-0.0024999999999999,389.5911452565522,390.10697674418606,-1.060642491131205,0.27,0.3,1.1666666666666667,0.6285714285714284,0.8299999999999998,0.33999999999999997,0.32999999999999996,9.74,18.32,0.12,0.5,0.1,6.06,13.1,0.16666666666666666,0.3333333333333333,0.3666666666666667,9.0,19.3,0.5571428571428572,0.3714285714285714,0.5857142857142857,11.114285714285714,22.814285714285713
