,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030203,precip_111101030303,precip_111101030304,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030601,precip_111101030603,precip_111101030605,precip_111101030301,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-14 11:30:00+00:00,3530.0,9.89,2830.0,8.28,834.0,7.48,6.7,911.89,2000.0,5.79,165,0.2967128192734907,11,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,3.05,3.23,3.05,3.23,2.080000000000001,6.880000000000001,204.0,204.0,204.0,204.0,-10.0,2606.0,0.2800000000000011,564.0,648.0,564.0,87.0,7.04,7.19,7.04,0.1300000000000007,0.0,0.0,0.0,2628.8888888888887,3.95,4.11,0.71,756.991304347826,847.054794520548,534.4444444444443,0.025,0.025,0.05,0.025,0.0,0.025,0.075,0.05,0.05,0.0,0.025,0.025,0.025,1.025,0.0,1.125,2.5,14.475,23.475,24.975,24.975,24.975,361.513125,2.9,0.0,1.35,6.375000000000001,23.475,35.575,35.675000000000004,35.675000000000004,35.675000000000004,837.4706250000002,3.7,0.0,1.125,8.350000000000001,27.45,40.05,40.550000000000004,40.550000000000004,40.550000000000004,1113.0975,3.45,0.0,1.025,9.025,24.975,36.675000000000004,36.875,36.875,36.875,920.953125,1.875,0.0,0.575,5.075,17.9,28.8,29.3,29.3,29.3,524.47,2.775,0.0,0.525,7.15,21.875,44.574999999999996,45.275,45.275,45.275,990.390625,3.75,0.0,0.375,10.575000000000001,29.825,38.225,38.525,38.525,38.525,1149.0081249999998,3.55,0.0,0.45,8.2,27.75,40.75,41.15,41.15,41.15,1141.9125,3.7,0.0,1.125,8.350000000000001,27.45,40.05,40.550000000000004,40.550000000000004,40.550000000000004,1113.0975,1.575,0.0,1.95,3.875,18.900000000000002,32.6,33.1,33.1,33.1,625.5900000000001,2.85,0.0,1.05,6.0249999999999995,25.275,41.375,41.575,41.575,41.575,1050.808125,1.825,0.0,0.5,4.5,21.375,36.075,36.475,36.475,36.475,779.653125,2.15,0.0,0.95,5.925,19.575,37.375,37.675,37.675,37.675,737.488125
2026-06-14 12:00:00+00:00,3770.0,10.27,2870.0,8.33,883.0,7.55,6.75,912.14,2580.0,6.44,165,0.2967128192734907,12,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,3.05,3.21,3.05,3.21,1.549999999999999,7.18,202.0,204.0,202.0,204.0,30.0,2578.0,0.1399999999999988,569.0,648.0,569.0,110.0,7.05,7.19,7.05,0.1600000000000001,0.0,0.0,0.0,2678.5714285714284,3.95,4.1,0.3600000000000003,756.991304347826,833.4683544303797,274.57142857142844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.3,14.5,23.5,25.0,25.0,25.0,362.5,0.65,0.0,0.95,2.85,23.5,35.6,35.7,35.7,35.7,838.95,0.9,0.0,1.475,3.8000000000000003,27.5,40.099999999999994,40.6,40.6,40.6,1116.5,1.1,0.0,0.4,4.5,25.0,36.7,36.9,36.9,36.9,922.5,0.575,0.0,0.6,2.625,17.9,28.8,29.3,29.3,29.3,524.47,0.825,0.0,0.45,3.5749999999999997,21.9,44.599999999999994,45.3,45.3,45.3,992.0699999999998,1.425,0.0,0.975,5.4750000000000005,29.9,38.3,38.6,38.6,38.6,1154.14,0.925,0.0,1.575,3.7750000000000004,27.8,40.800000000000004,41.2,41.2,41.2,1145.3600000000001,0.9,0.0,1.475,3.8000000000000003,27.5,40.099999999999994,40.6,40.6,40.6,1116.5,0.4,0.0,0.875,1.9000000000000001,18.900000000000002,32.6,33.1,33.1,33.1,625.5900000000001,0.6,0.0,2.125,2.5999999999999996,25.3,41.4,41.6,41.6,41.6,1052.48,0.475,0.0,2.3,2.2249999999999996,21.4,36.1,36.5,36.5,36.5,781.0999999999999,0.675,0.0,0.525,3.125,19.599999999999998,37.400000000000006,37.7,37.7,37.7,738.92
2026-06-14 12:30:00+00:00,3890.0,10.45,2820.0,8.26,942.0,7.63,6.75,912.29,2950.0,6.81,165,0.2967128192734907,12,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,3.05,3.2,3.05,3.2,1.129999999999999,7.249999999999999,202.0,204.0,202.0,204.0,-10.0,2469.0,0.08,564.0,648.0,564.0,142.0,7.04,7.19,7.04,0.2000000000000001,0.0,0.0,0.0,2678.5714285714284,3.94,4.11,0.1500000000000003,757.3232323232323,847.054794520548,114.57142857142844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.8999999999999999,14.5,23.5,25.0,25.0,25.0,362.5,0.65,0.0,0.95,1.55,23.5,35.6,35.7,35.7,35.7,838.95,0.9,0.0,1.475,2.0,27.5,40.099999999999994,40.6,40.6,40.6,1116.5,1.1,0.0,0.4,2.3000000000000003,25.0,36.7,36.9,36.9,36.9,922.5,0.575,0.0,0.6,1.475,17.9,28.8,29.3,29.3,29.3,524.47,0.825,0.0,0.45,1.925,21.9,44.599999999999994,45.3,45.3,45.3,992.0699999999998,1.425,0.0,0.975,2.625,29.9,38.3,38.6,38.6,38.6,1154.14,0.925,0.0,1.575,1.925,27.8,40.800000000000004,41.2,41.2,41.2,1145.3600000000001,0.9,0.0,1.475,2.0,27.5,40.099999999999994,40.6,40.6,40.6,1116.5,0.4,0.0,0.875,1.1,18.900000000000002,32.6,33.1,33.1,33.1,625.5900000000001,0.6,0.0,2.125,1.4,25.3,41.4,41.6,41.6,41.6,1052.48,0.475,0.0,2.3,1.275,21.4,36.1,36.5,36.5,36.5,781.0999999999999,0.675,0.0,0.525,1.7750000000000001,19.599999999999998,37.400000000000006,37.7,37.7,37.7,738.92
2026-06-14 13:00:00+00:00,3860.0,10.4,2680.0,8.07,1090.0,7.82,6.72,912.36,3140.0,6.99,165,0.2967128192734907,13,-0.2588190451025208,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,3.04,3.19,3.04,3.19,0.5099999999999998,7.01,202.0,204.0,202.0,204.0,-150.0,2283.0,-0.0499999999999989,564.0,636.0,564.0,256.0,7.04,7.17,7.04,0.3399999999999998,0.0,0.0,0.0,2658.5714285714284,3.93,4.09,0.0199999999999995,745.6543209876543,837.4220183486239,29.682539682539755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.225,0.0,0.5499999999999999,12.275,23.075,25.0,25.0,25.0,306.875,0.2,2.1,0.0,0.7,21.4,35.325,35.7,35.7,35.7,763.98,0.225,2.0,0.0,0.875,25.5,39.824999999999996,40.6,40.6,40.6,1035.3,0.275,1.4,0.0,0.925,23.6,36.5,36.9,36.9,36.9,870.84,0.225,1.8,0.025,0.675,16.099999999999998,28.5,29.3,29.3,29.3,471.72999999999996,0.25,1.6,0.0,0.85,20.299999999999997,44.375,45.3,45.3,45.3,919.5899999999998,0.225,2.0,0.0,0.9750000000000001,27.9,38.025,38.6,38.6,38.6,1076.94,0.2,2.225,0.0,0.8,25.575,40.45,41.2,41.2,41.2,1053.69,0.225,2.0,0.0,0.875,25.5,39.824999999999996,40.6,40.6,40.6,1035.3,0.175,2.575,0.0,0.5249999999999999,16.325000000000003,32.2,33.1,33.1,33.1,540.3575000000001,0.175,2.675,0.0,0.625,22.625,41.050000000000004,41.6,41.6,41.6,941.2,0.175,2.85,0.0,0.625,18.549999999999997,35.675,36.5,36.5,36.5,677.0749999999999,0.25,1.8,0.025,0.85,17.799999999999997,37.125,37.7,37.7,37.7,671.06
2026-06-14 13:30:00+00:00,3840.0,10.37,2480.0,7.82,1930.0,8.72,6.64,912.41,3230.0,7.08,165,0.2967128192734907,13,-0.2588190451025208,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,3.04,3.19,3.04,3.19,0.0999999999999996,6.809999999999999,204.0,202.0,204.0,202.0,-390.0,2031.0,0.0,564.0,636.0,564.0,1047.0,7.04,7.17,7.04,1.1700000000000008,0.0,0.0,0.0,2591.818181818182,3.91,4.1,-0.1100000000000003,739.0297029702971,833.4683544303797,-86.75324675324646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.225,0.0,0.24999999999999997,7.824999999999999,22.225,25.0,25.0,25.0,195.62499999999997,0.2,2.1,0.0,0.30000000000000004,17.2,34.775000000000006,35.7,35.7,35.7,614.0400000000001,0.225,2.0,0.0,0.425,21.5,39.275,40.6,40.6,40.6,872.9,0.275,1.4,0.0,0.375,20.8,36.1,36.9,36.9,36.9,767.52,0.225,1.8,0.025,0.225,12.5,27.900000000000002,29.3,29.3,29.3,366.25,0.25,1.6,0.0,0.35,17.099999999999998,43.925,45.3,45.3,45.3,774.6299999999999,0.225,2.0,0.0,0.5249999999999999,23.9,37.474999999999994,38.6,38.6,38.6,922.54,0.2,2.225,0.0,0.4,21.125,39.75,41.2,41.2,41.2,870.35,0.225,2.0,0.0,0.425,21.5,39.275,40.6,40.6,40.6,872.9,0.175,2.575,0.0,0.175,11.175,31.400000000000002,33.1,33.1,33.1,369.89250000000004,0.175,2.675,0.0,0.275,17.275000000000002,40.35,41.6,41.6,41.6,718.6400000000001,0.175,2.85,0.0,0.275,12.85,34.825,36.5,36.5,36.5,469.025,0.25,1.8,0.025,0.35,14.2,36.575,37.7,37.7,37.7,535.34
2026-06-14 14:00:00+00:00,3770.0,10.27,2270.0,7.53,3420.0,10.29,6.57,912.46,3300.0,7.15,165,0.2967128192734907,14,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,3.04,3.18,3.04,3.18,-0.1799999999999997,6.49,213.0,200.0,213.0,200.0,-550.0,1728.0,-0.0600000000000005,558.0,625.0,558.0,2478.0,7.03,7.15,7.03,2.6599999999999997,0.0,0.0,0.0,2534.705882352941,3.91,4.09,-0.1799999999999997,739.0297029702971,837.4220183486239,-143.86554621848745,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.025,0.0,0.025,1.025,0.0,0.1,4.6,21.775,25.025,25.025,25.025,115.11499999999998,0.025,2.9,0.0,0.1,12.225,34.475,35.725,35.725,35.725,436.738125,0.05,3.7,0.0,0.17500000000000002,15.825000000000001,38.975,40.625,40.625,40.625,642.890625,0.025,3.45,0.0,0.07500000000000001,15.95,35.85,36.9,36.9,36.9,588.555,0.0,1.875,0.0,0.0,8.825000000000001,27.55,29.3,29.3,29.3,258.57250000000005,0.025,2.775,0.0,0.07500000000000001,12.725,43.675,45.3,45.3,45.3,576.4425,0.075,3.75,0.0,0.22499999999999998,18.15,37.125,38.6,38.6,38.6,700.5899999999999,0.05,3.55,0.0,0.15000000000000002,15.350000000000001,39.300000000000004,41.2,41.2,41.2,632.4200000000001,0.05,3.7,0.0,0.17500000000000002,15.825000000000001,38.975,40.625,40.625,40.625,642.890625,0.0,1.575,0.0,0.0,7.0249999999999995,30.950000000000003,33.1,33.1,33.1,232.5275,0.025,2.85,0.0,0.1,11.775,39.95,41.625,41.625,41.625,490.13437500000003,0.025,1.825,0.0,0.1,8.200000000000001,34.35,36.525,36.525,36.525,299.50500000000005,0.025,2.15,0.0,0.07500000000000001,10.25,36.275000000000006,37.7,37.7,37.7,386.425
2026-06-14 14:30:00+00:00,3700.0,10.16,2030.0,7.2,4770.0,11.6,6.57,912.47,3350.0,7.19,165,0.2967128192734907,14,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,3.03,3.17,3.03,3.17,-0.2400000000000002,6.15,213.0,202.0,213.0,202.0,-650.0,690.0,-0.0600000000000005,553.0,625.0,553.0,3680.0,7.02,7.15,7.02,3.78,0.0,0.0,0.0,2534.705882352941,3.89,4.08,-0.1499999999999994,729.8666666666667,832.59375,-123.86554621848744,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.025,0.0,0.025,1.025,0.0,0.1,2.6,21.724999999999998,25.075,25.075,25.075,65.19500000000001,0.025,2.9,0.0,0.1,6.4750000000000005,34.425,35.775,35.775,35.775,231.643125,0.05,3.7,0.0,0.125,8.475,38.925,40.675000000000004,40.675000000000004,40.675000000000004,344.72062500000004,0.025,3.45,0.0,0.025,9.05,35.75,36.9,36.9,36.9,333.945,0.0,1.875,0.0,0.0,5.074999999999999,27.45,29.3,29.3,29.3,148.6975,0.025,2.775,0.0,0.025,7.175,43.625,45.3,45.3,45.3,325.0275,0.075,3.75,0.0,0.075,10.65,36.974999999999994,38.6,38.6,38.6,411.09000000000003,0.05,3.55,0.0,0.05,8.25,39.1,41.2,41.2,41.2,339.90000000000003,0.05,3.7,0.0,0.125,8.475,38.925,40.675000000000004,40.675000000000004,40.675000000000004,344.72062500000004,0.0,1.575,0.0,0.0,3.875,30.85,33.1,33.1,33.1,128.26250000000002,0.025,2.85,0.0,0.1,6.124999999999999,39.849999999999994,41.675,41.675,41.675,255.25937499999995,0.025,1.825,0.0,0.1,4.6,34.24999999999999,36.574999999999996,36.574999999999996,36.574999999999996,168.24499999999998,0.025,2.15,0.0,0.025,5.95,36.225,37.7,37.7,37.7,224.31500000000003
2026-06-14 15:00:00+00:00,3550.0,9.93,1840.0,6.91,5890.0,12.61,7.16,912.45,3350.0,7.19,165,0.2967128192734907,15,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,3.03,3.16,3.03,3.16,-0.4399999999999995,5.29,213.0,200.0,213.0,200.0,-640.0,-440.0,-0.120000000000001,553.0,631.0,553.0,3960.0,7.02,7.16,7.02,3.889999999999999,0.0,0.0,0.0,3019.1666666666665,3.89,4.08,0.5200000000000005,729.8666666666667,832.59375,427.3484848484845,0.025,0.025,0.05,0.025,0.0,0.0,0.05,0.05,0.05,0.0,0.025,0.05,0.0,0.0,0.2,0.0,0.125,1.425,21.725,25.125,25.125,25.125,35.803125,0.0,0.65,0.0,0.125,2.975,34.425000000000004,35.825,35.825,35.825,106.57937500000001,0.0,0.9,0.0,0.15000000000000002,3.95,38.95,40.75,40.75,40.75,160.9625,0.0,1.1,0.0,0.025,4.525,35.725,36.925,36.925,36.925,167.085625,0.0,0.575,0.0,0.0,2.625,27.400000000000002,29.3,29.3,29.3,76.91250000000001,0.0,0.825,0.0,0.0,3.5749999999999997,43.599999999999994,45.3,45.3,45.3,161.9475,0.0,1.425,0.0,0.05,5.525,36.95,38.65,38.65,38.65,213.54125000000002,0.0,0.925,0.0,0.05,3.8250000000000006,39.05,41.25,41.25,41.25,157.78125000000003,0.0,0.9,0.0,0.15000000000000002,3.95,38.95,40.75,40.75,40.75,160.9625,0.0,0.4,0.0,0.0,1.9000000000000001,30.8,33.1,33.1,33.1,62.89000000000001,0.0,0.6,0.0,0.125,2.7249999999999996,39.825,41.725,41.725,41.725,113.70062499999999,0.0,0.475,0.0,0.15000000000000002,2.375,34.25,36.65,36.65,36.65,87.04375,0.0,0.675,0.0,0.0,3.125,36.2,37.7,37.7,37.7,117.81250000000001
2026-06-14 15:30:00+00:00,3340.0,9.59,1680.0,6.67,6680.0,13.27,8.19,912.48,3350.0,7.19,165,0.2967128192734907,15,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,3.02,3.15,3.02,3.15,-0.6799999999999997,3.33,217.0,198.0,217.0,198.0,-590.0,-980.0,-0.1600000000000001,553.0,625.0,553.0,3260.0,7.02,7.15,7.02,2.9800000000000004,0.0,0.0,0.0,3960.0,3.88,4.07,1.6199999999999992,722.4545454545455,825.6222222222223,1425.294117647059,0.025,0.025,0.05,0.025,0.0,0.0,0.05,0.05,0.05,0.0,0.025,0.05,0.0,0.0,0.2,0.0,0.17500000000000002,1.075,21.775000000000002,25.175,25.175,25.175,27.063125,0.0,0.65,0.0,0.17500000000000002,1.7249999999999999,34.475,35.875,35.875,35.875,61.884375,0.0,0.9,0.0,0.25,2.25,39.05,40.85,40.85,40.85,91.91250000000001,0.0,1.1,0.0,0.07500000000000001,2.375,35.775,36.975,36.975,36.975,87.815625,0.0,0.575,0.0,0.0,1.475,27.400000000000002,29.3,29.3,29.3,43.2175,0.0,0.825,0.0,0.0,1.925,43.599999999999994,45.3,45.3,45.3,87.2025,0.0,1.425,0.0,0.15000000000000002,2.775,37.050000000000004,38.75,38.75,38.75,107.53125,0.0,0.925,0.0,0.15000000000000002,2.075,39.15,41.35,41.35,41.35,85.80125000000001,0.0,0.9,0.0,0.25,2.25,39.05,40.85,40.85,40.85,91.91250000000001,0.0,0.4,0.0,0.0,1.1,30.8,33.1,33.1,33.1,36.410000000000004,0.0,0.6,0.0,0.17500000000000002,1.575,39.875,41.775,41.775,41.775,65.795625,0.0,0.475,0.0,0.25,1.5250000000000001,34.35,36.75,36.75,36.75,56.04375,0.0,0.675,0.0,0.0,1.7750000000000001,36.2,37.7,37.7,37.7,66.9175
2026-06-14 16:00:00+00:00,3110.0,9.23,1520.0,6.41,7320.0,13.7,9.28,912.67,3490.0,7.33,165,0.2967128192734907,16,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,3.01,3.15,3.01,3.15,-0.9299999999999996,1.4200000000000008,220.0,198.0,220.0,198.0,-510.0,-1320.0,-0.1899999999999995,548.0,619.0,548.0,2550.0,7.01,7.14,7.01,2.1,0.0,0.0,0.0,5070.0,3.87,4.05,2.709999999999999,722.0887096774194,813.1946902654868,2535.294117647059,0.025,0.0,0.025,0.0,0.025,0.025,0.05,0.05,0.025,0.025,0.025,0.025,0.025,0.0,0.15,0.0,0.225,0.775,21.825000000000003,25.225,25.225,25.225,19.549375,0.0,0.2,0.0,0.2,0.9000000000000001,34.5,35.9,35.9,35.9,32.31,0.0,0.225,0.0,0.325,1.2,39.125,40.925000000000004,40.925000000000004,40.925000000000004,49.11000000000001,0.0,0.275,0.0,0.1,1.025,35.800000000000004,37.0,37.0,37.0,37.925,0.0,0.225,0.0,0.025,0.7000000000000001,27.425,29.325,29.325,29.325,20.5275,0.0,0.25,0.0,0.025,0.875,43.625,45.325,45.325,45.325,39.659375000000004,0.0,0.225,0.0,0.25,1.2249999999999999,37.15,38.85,38.85,38.85,47.591249999999995,0.0,0.2,0.0,0.25,1.05,39.25,41.45,41.45,41.45,43.52250000000001,0.0,0.225,0.0,0.325,1.2,39.125,40.925000000000004,40.925000000000004,40.925000000000004,49.11000000000001,0.0,0.175,0.0,0.025,0.5499999999999999,30.825,33.125,33.125,33.125,18.218749999999996,0.0,0.175,0.0,0.225,0.85,39.925000000000004,41.825,41.825,41.825,35.55125,0.0,0.175,0.0,0.325,0.95,34.425,36.824999999999996,36.824999999999996,36.824999999999996,34.98374999999999,0.0,0.25,0.0,0.025,0.875,36.225,37.725,37.725,37.725,33.009375
2026-06-14 16:30:00+00:00,2890.0,8.86,1390.0,6.19,8030.0,14.15,10.2,912.96,3830.0,7.66,165,0.2967128192734907,16,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,3.01,3.14,3.01,3.14,-1.0700000000000005,0.1399999999999988,222.0,196.0,222.0,196.0,-450.0,-1450.0,-0.1900000000000012,548.0,613.0,548.0,2140.0,7.01,7.13,7.01,1.540000000000001,0.0,0.0,0.0,6090.0,3.86,4.05,3.039999999999999,710.7368421052631,813.1946902654868,3070.833333333333,0.025,0.0,0.025,0.0,0.025,0.025,0.05,0.05,0.025,0.025,0.025,0.025,0.025,0.0,0.15,0.0,0.275,0.525,21.875,25.275,25.275,25.275,13.269375,0.0,0.2,0.0,0.2,0.5,34.5,35.9,35.9,35.9,17.95,0.0,0.225,0.0,0.375,0.8,39.175,40.975,40.975,40.975,32.78,0.0,0.275,0.0,0.1,0.47500000000000003,35.800000000000004,37.0,37.0,37.0,17.575000000000003,0.0,0.225,0.0,0.07500000000000001,0.30000000000000004,27.475,29.375,29.375,29.375,8.812500000000002,0.0,0.25,0.0,0.07500000000000001,0.425,43.675,45.375,45.375,45.375,19.284375,0.0,0.225,0.0,0.35000000000000003,0.875,37.25,38.95,38.95,38.95,34.081250000000004,0.0,0.2,0.0,0.35000000000000003,0.75,39.349999999999994,41.55,41.55,41.55,31.162499999999998,0.0,0.225,0.0,0.375,0.8,39.175,40.975,40.975,40.975,32.78,0.0,0.175,0.0,0.07500000000000001,0.25,30.875,33.175000000000004,33.175000000000004,33.175000000000004,8.293750000000001,0.0,0.175,0.0,0.275,0.5499999999999999,39.975,41.875,41.875,41.875,23.031249999999996,0.0,0.175,0.0,0.375,0.6499999999999999,34.475,36.875,36.875,36.875,23.968749999999996,0.0,0.25,0.0,0.07500000000000001,0.425,36.275,37.775,37.775,37.775,16.054375
2026-06-14 17:00:00+00:00,2670.0,8.48,1260.0,5.96,8420.0,14.39,10.88,913.27,4290.0,8.09,165,0.2967128192734907,17,-0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,3.01,3.12,3.01,3.12,-1.1099999999999994,-0.8399999999999999,222.0,196.0,222.0,196.0,-420.0,-1570.0,-0.1799999999999997,548.0,613.0,548.0,1740.0,7.01,7.13,7.01,1.120000000000001,0.0,0.0,0.0,6903.333333333335,3.87,4.05,2.6900000000000013,722.0887096774194,813.1946902654868,2943.333333333335,0.025,0.025,0.025,0.0,0.025,0.0,0.05,0.025,0.025,0.025,0.025,0.025,0.0,0.025,0.025,0.0,0.30000000000000004,0.4,21.925,25.325,25.325,25.325,10.13,0.025,0.025,0.0,0.2,0.3,34.525000000000006,35.925000000000004,35.925000000000004,35.925000000000004,10.777500000000002,0.025,0.05,0.0,0.4,0.575,39.225,41.025,41.025,41.025,23.589374999999997,0.0,0.025,0.0,0.1,0.17500000000000002,35.800000000000004,37.0,37.0,37.0,6.4750000000000005,0.0,0.0,0.0,0.125,0.125,27.525000000000002,29.425,29.425,29.425,3.678125,0.0,0.025,0.0,0.1,0.17500000000000002,43.699999999999996,45.4,45.4,45.4,7.945,0.0,0.075,0.0,0.45,0.675,37.35,39.05,39.05,39.05,26.35875,0.0,0.05,0.0,0.42500000000000004,0.575,39.425,41.625,41.625,41.625,23.934375,0.025,0.05,0.0,0.4,0.575,39.225,41.025,41.025,41.025,23.589374999999997,0.0,0.0,0.0,0.125,0.125,30.925,33.225,33.225,33.225,4.153125,0.025,0.025,0.0,0.30000000000000004,0.4,40.025,41.925,41.925,41.925,16.77,0.025,0.025,0.0,0.4,0.5,34.525,36.925,36.925,36.925,18.4625,0.0,0.025,0.0,0.1,0.17500000000000002,36.3,37.8,37.8,37.8,6.615
